Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25597730,289419.0,545737.0,4630.0,15689267.0,98771.0,9362726.0,34877.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9362726<br>Total Deaths 545737
"
Asia
",21315253,85851.0,346346.0,1139.0,19803019.0,77412.0,1165888.0,24229.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1165888<br>Total Deaths 346346
"
South America
",13803927,94611.0,373774.0,1675.0,12332145.0,49732.0,1098008.0,18499.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1098008<br>Total Deaths 373774
"
Europe
",25522049,272742.0,581723.0,5746.0,13654515.0,113320.0,11285811.0,28585.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11285811<br>Total Deaths 581723
"
Africa
",3001721,36500.0,71559.0,910.0,2444863.0,18887.0,485299.0,2517.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 485299<br>Total Deaths 71559
"
Oceania
",48920,71.0,1067.0,1.0,33617.0,8.0,14236.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14236<br>Total Deaths 1067
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,89290321,779194.0,1920221.0,14101.0,63958132.0,358130.0,23411968.0,108728.0,11455.0,246.3,0.0,0.0,0.0,World,World<br>Active Cases 23411968<br>Total Deaths 1920221
USA,22418700,263727.0,377642.0,3413.0,13226439.0,83122.0,8814619.0,29004.0,67522.0,1137.0,267190195.0,804745.0,332018597.0,USA,USA<br>Active Cases 8814619<br>Total Deaths 377642
India,10432525,18481.0,150835.0,229.0,10055922.0,19200.0,225768.0,8944.0,7521.0,109.0,179336364.0,129290.0,1387086244.0,IND,India<br>Active Cases 225768<br>Total Deaths 150835
Brazil,8015920,54247.0,201542.0,1044.0,7114474.0,17543.0,699904.0,8318.0,37572.0,945.0,28600000.0,134052.0,213349602.0,BRA,Brazil<br>Active Cases 699904<br>Total Deaths 201542
Russia,3355794,23652.0,60911.0,454.0,2731129.0,21677.0,563754.0,2300.0,22990.0,417.0,92900000.0,636444.0,145967334.0,RUS,Russia<br>Active Cases 563754<br>Total Deaths 60911
UK,2957472,68053.0,79833.0,1325.0,1364821.0,0.0,1512818.0,2929.0,43446.0,1173.0,58860706.0,864674.0,68072743.0,GBR,UK<br>Active Cases 1512818<br>Total Deaths 79833
France,2747135,19814.0,67431.0,381.0,201286.0,2530.0,2478418.0,2615.0,42038.0,1032.0,37239217.0,569849.0,65349297.0,FRA,France<br>Active Cases 2478418<br>Total Deaths 67431
Turkey,2307581,11479.0,22450.0,186.0,2182145.0,9894.0,102986.0,3094.0,27208.0,265.0,25865406.0,304972.0,84812453.0,TUR,Turkey<br>Active Cases 102986<br>Total Deaths 22450
Italy,2237890,17533.0,77911.0,620.0,1589590.0,17575.0,570389.0,2587.0,37042.0,1290.0,27579516.0,456501.0,60415065.0,ITA,Italy<br>Active Cases 570389<br>Total Deaths 77911
Spain,2050360,25456.0,51874.0,199.0,0.0,0.0,0.0,2318.0,43845.0,1109.0,27839319.0,595311.0,46764292.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51874
Germany,1895081,25753.0,40401.0,1143.0,1494100.0,20100.0,360580.0,5569.0,22581.0,481.0,35118592.0,418455.0,83924420.0,DEU,Germany<br>Active Cases 360580<br>Total Deaths 40401
Colombia,1755568,18221.0,45431.0,364.0,1597160.0,16875.0,112977.0,3482.0,34311.0,888.0,8556831.0,167237.0,51165808.0,COL,Colombia<br>Active Cases 112977<br>Total Deaths 45431
Argentina,1703352,13346.0,44273.0,151.0,1494896.0,10102.0,164183.0,3602.0,37509.0,975.0,5157845.0,113578.0,45412349.0,ARG,Argentina<br>Active Cases 164183<br>Total Deaths 44273
Mexico,1493569,13734.0,131031.0,1044.0,1127471.0,7503.0,235067.0,3913.0,11521.0,1011.0,3781625.0,29170.0,129639479.0,MEX,Mexico<br>Active Cases 235067<br>Total Deaths 131031
Poland,1365645,8790.0,30574.0,332.0,1104599.0,8983.0,230472.0,1616.0,36104.0,808.0,7540513.0,199354.0,37824814.0,POL,Poland<br>Active Cases 230472<br>Total Deaths 30574
Iran,1274514,6251.0,56018.0,85.0,1058654.0,8101.0,159842.0,4729.0,15074.0,663.0,7993502.0,94538.0,84552899.0,IRN,Iran<br>Active Cases 159842<br>Total Deaths 56018
South Africa,1192570,21980.0,32425.0,616.0,947919.0,9703.0,212226.0,546.0,19977.0,543.0,7043680.0,117988.0,59698219.0,ZAF,South Africa<br>Active Cases 212226<br>Total Deaths 32425
Ukraine,1105169,5676.0,19588.0,83.0,778345.0,5131.0,307236.0,177.0,25351.0,449.0,5645178.0,129491.0,43595173.0,UKR,Ukraine<br>Active Cases 307236<br>Total Deaths 19588
Peru,1026690,0.0,38049.0,0.0,964354.0,0.0,24287.0,1375.0,30914.0,1146.0,5616880.0,169128.0,33210883.0,PER,Peru<br>Active Cases 24287<br>Total Deaths 38049
Netherlands,858914,8124.0,12171.0,87.0,0.0,0.0,0.0,708.0,50069.0,709.0,6352647.0,370314.0,17154765.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12171
Czechia,809601,14780.0,12800.0,98.0,651814.0,485.0,144987.0,1093.0,75527.0,1194.0,4001781.0,373321.0,10719408.0,CZE,Czechia<br>Active Cases 144987<br>Total Deaths 12800
Indonesia,808340,10617.0,23753.0,233.0,666883.0,7446.0,117704.0,0.0,2939.0,86.0,7779926.0,28287.0,275032517.0,IDN,Indonesia<br>Active Cases 117704<br>Total Deaths 23753
Romania,663799,4841.0,16506.0,96.0,595007.0,3411.0,52286.0,1100.0,34627.0,861.0,4973508.0,259443.0,19169972.0,ROU,Romania<br>Active Cases 52286<br>Total Deaths 16506
Belgium,658655,2923.0,19936.0,53.0,45744.0,0.0,592975.0,405.0,56702.0,1716.0,7166986.0,616990.0,11616051.0,BEL,Belgium<br>Active Cases 592975<br>Total Deaths 19936
Canada,642548,7414.0,16665.0,86.0,544311.0,6044.0,81572.0,847.0,16947.0,440.0,14330564.0,377965.0,37915012.0,CAN,Canada<br>Active Cases 81572<br>Total Deaths 16665
Chile,633381,4205.0,16974.0,61.0,595799.0,2564.0,20608.0,873.0,32985.0,884.0,6763082.0,352209.0,19201927.0,CHL,Chile<br>Active Cases 20608<br>Total Deaths 16974
Iraq,601424,669.0,12877.0,8.0,553025.0,1898.0,35522.0,136.0,14781.0,316.0,4807232.0,118145.0,40689195.0,IRQ,Iraq<br>Active Cases 35522<br>Total Deaths 12877
Bangladesh,520690,785.0,7734.0,16.0,465279.0,833.0,47677.0,0.0,3145.0,47.0,3331491.0,20124.0,165545725.0,BGD,Bangladesh<br>Active Cases 47677<br>Total Deaths 7734
Pakistan,497510,2435.0,10558.0,47.0,453828.0,3313.0,33124.0,2285.0,2230.0,47.0,7002706.0,31386.0,223115287.0,PAK,Pakistan<br>Active Cases 33124<br>Total Deaths 10558
Sweden,489471,0.0,9433.0,31.0,0.0,0.0,0.0,380.0,48308.0,931.0,4516665.0,445773.0,10132218.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 9433
Philippines,483852,1776.0,9364.0,8.0,449330.0,285.0,25158.0,727.0,4385.0,85.0,6958005.0,63059.0,110340452.0,PHL,Philippines<br>Active Cases 25158<br>Total Deaths 9364
