Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19324034,12965.0,451673.0,258.0,11679084.0,8397.0,7193277.0,32706.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7193277<br>Total Deaths 451673
"
Asia
",19126964,42503.0,313079.0,843.0,17318340.0,52435.0,1495545.0,27402.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1495545<br>Total Deaths 313079
"
South America
",11966242,120.0,340036.0,4.0,10595951.0,129.0,1030255.0,16567.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1030255<br>Total Deaths 340036
"
Europe
",19918661,88893.0,458949.0,1517.0,9350757.0,85117.0,10108955.0,26904.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10108955<br>Total Deaths 458949
"
Africa
",2394067,1006.0,56447.0,19.0,2024745.0,913.0,312875.0,2618.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 312875<br>Total Deaths 56447
"
Oceania
",46587,12.0,1034.0,0.0,33228.0,12.0,12325.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12325<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,72777276,145499.0,1621233.0,2641.0,51002811.0,147003.0,20153232.0,106223.0,9337.0,208.0,0.0,0.0,0.0,World,World<br>Active Cases 20153232<br>Total Deaths 1621233
USA,16741044,3777.0,306462.0,3.0,9725851.0,1412.0,6708731.0,27643.0,50443.0,923.0,221226806.0,666585.0,331880970.0,USA,USA<br>Active Cases 6708731<br>Total Deaths 306462
India,9892359,7643.0,143514.0,121.0,9400694.0,13086.0,348151.0,8944.0,7137.0,104.0,154566990.0,111510.0,1386123196.0,IND,India<br>Active Cases 348151<br>Total Deaths 143514
Brazil,6901990,0.0,181419.0,0.0,5982953.0,0.0,737618.0,8318.0,32367.0,851.0,25700000.0,120520.0,213242430.0,BRA,Brazil<br>Active Cases 737618<br>Total Deaths 181419
Russia,2681256,27328.0,47391.0,450.0,2124797.0,18562.0,509068.0,2300.0,18369.0,325.0,83102948.0,569343.0,145962904.0,RUS,Russia<br>Active Cases 509068<br>Total Deaths 47391
France,2376852,0.0,57911.0,0.0,176995.0,0.0,2141946.0,2871.0,36377.0,886.0,28942112.0,442953.0,65339066.0,FRA,France<br>Active Cases 2141946<br>Total Deaths 57911
UK,1849403,0.0,64170.0,0.0,0.0,0.0,0.0,1275.0,27178.0,943.0,47141344.0,692772.0,68047462.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64170
Italy,1843712,0.0,64520.0,0.0,1093161.0,0.0,686031.0,3158.0,30514.0,1068.0,24215726.0,400781.0,60421355.0,ITA,Italy<br>Active Cases 686031<br>Total Deaths 64520
Turkey,1836728,0.0,16417.0,0.0,1603780.0,0.0,216531.0,5973.0,21673.0,194.0,21079716.0,248734.0,84748019.0,TUR,Turkey<br>Active Cases 216531<br>Total Deaths 16417
Spain,1741439,0.0,47624.0,0.0,0.0,0.0,0.0,2100.0,37240.0,1018.0,24101272.0,515392.0,46763009.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47624
Argentina,1498160,0.0,40766.0,0.0,1335317.0,0.0,122077.0,3537.0,33012.0,898.0,4259194.0,93850.0,45382916.0,ARG,Argentina<br>Active Cases 122077<br>Total Deaths 40766
Colombia,1425774,0.0,39053.0,0.0,1314836.0,0.0,71885.0,2376.0,27887.0,764.0,7069223.0,138267.0,51127304.0,COL,Colombia<br>Active Cases 71885<br>Total Deaths 39053
Germany,1340242,1759.0,22432.0,26.0,984200.0,16300.0,333610.0,4552.0,15973.0,267.0,30494036.0,363433.0,83905438.0,DEU,Germany<br>Active Cases 333610<br>Total Deaths 22432
Mexico,1250044,8608.0,113953.0,249.0,918681.0,6716.0,217410.0,3550.0,9650.0,880.0,3194264.0,24658.0,129543309.0,MEX,Mexico<br>Active Cases 217410<br>Total Deaths 113953
Poland,1140572,4896.0,22960.0,96.0,869155.0,10260.0,248457.0,1807.0,30152.0,607.0,6695762.0,177007.0,37827748.0,POL,Poland<br>Active Cases 248457<br>Total Deaths 22960
Iran,1115770,7501.0,52447.0,251.0,823231.0,10961.0,240092.0,5711.0,13208.0,621.0,6750359.0,79908.0,84476530.0,IRN,Iran<br>Active Cases 240092<br>Total Deaths 52447
Peru,984973,0.0,36677.0,0.0,918352.0,0.0,29944.0,1057.0,29687.0,1105.0,5264455.0,158672.0,33178246.0,PER,Peru<br>Active Cases 29944<br>Total Deaths 36677
Ukraine,900666,6451.0,15247.0,93.0,506718.0,5154.0,378701.0,177.0,20651.0,350.0,5052686.0,115851.0,43613740.0,UKR,Ukraine<br>Active Cases 378701<br>Total Deaths 15247
South Africa,860964,0.0,23276.0,0.0,761011.0,0.0,76677.0,546.0,14435.0,390.0,5859178.0,98234.0,59645103.0,ZAF,South Africa<br>Active Cases 76677<br>Total Deaths 23276
Indonesia,623309,5489.0,18956.0,137.0,510957.0,5121.0,93396.0,0.0,2268.0,69.0,6424385.0,23376.0,274827175.0,IDN,Indonesia<br>Active Cases 93396<br>Total Deaths 18956
