Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",725964,1404.0,36785.0,76.0,70681.0,618498,14453.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 618498<br>Total Deaths 36785
"
Europe
",1016209,702.0,92258.0,34.0,280345.0,643606,27818.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 643606<br>Total Deaths 92258
"
Asia
",346951,981.0,13733.0,1307.0,166397.0,166821,6472.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 166821<br>Total Deaths 13733
"
South America
",67848,257.0,3064.0,7.0,25983.0,38801,7601.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 38801<br>Total Deaths 3064
"
Oceania
",8003,37.0,74.0,2.0,4564.0,3365,70.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3365<br>Total Deaths 74
"
Africa
",19088,95.0,970.0,2.0,4657.0,13461,180.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 13461<br>Total Deaths 970
"

",721,0.0,15.0,0.0,644.0,62,7.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 62<br>Total Deaths 15
World,2184784,3476.0,146899.0,1428.0,553271.0,1484614,56601.0,280.0,18.8,0.0,0.0,0.0,World,World<br>Active Cases 1484614<br>Total Deaths 146899
USA,678210,640.0,34641.0,24.0,57844.0,585725,13369.0,2049.0,105.0,3411394.0,10306.0,0.0,USA,USA<br>Active Cases 585725<br>Total Deaths 34641
Spain,184948,0.0,19315.0,0.0,74797.0,90836,7371.0,3956.0,413.0,930230.0,19896.0,0.0,ESP,Spain<br>Active Cases 90836<br>Total Deaths 19315
Italy,168941,0.0,22170.0,0.0,40164.0,106607,2936.0,2794.0,367.0,1178403.0,19490.0,0.0,ITA,Italy<br>Active Cases 106607<br>Total Deaths 22170
France,165027,0.0,17920.0,0.0,32812.0,114295,6248.0,2528.0,275.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 114295<br>Total Deaths 17920
Germany,137698,0.0,4052.0,0.0,81800.0,51846,4288.0,1643.0,48.0,1728357.0,20629.0,0.0,DEU,Germany<br>Active Cases 51846<br>Total Deaths 4052
UK,103093,0.0,13729.0,0.0,0.0,89020,1559.0,1519.0,202.0,417649.0,6152.0,0.0,GBR,UK<br>Active Cases 89020<br>Total Deaths 13729
Iran,77995,0.0,4869.0,0.0,52229.0,20897,3594.0,929.0,58.0,310340.0,3695.0,0.0,IRN,Iran<br>Active Cases 20897<br>Total Deaths 4869
Turkey,74193,0.0,1643.0,0.0,7089.0,65461,1854.0,880.0,19.0,518143.0,6144.0,0.0,TUR,Turkey<br>Active Cases 65461<br>Total Deaths 1643
Belgium,34809,0.0,4857.0,0.0,7562.0,22390,1182.0,3003.0,419.0,134303.0,11588.0,0.0,BEL,Belgium<br>Active Cases 22390<br>Total Deaths 4857
Brazil,30891,208.0,1952.0,5.0,14026.0,14913,6634.0,145.0,9.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 14913<br>Total Deaths 1952
Canada,30106,0.0,1195.0,0.0,9729.0,19182,557.0,798.0,32.0,487625.0,12920.0,0.0,CAN,Canada<br>Active Cases 19182<br>Total Deaths 1195
Netherlands,29214,0.0,3315.0,0.0,250.0,25649,1279.0,1705.0,193.0,147948.0,8634.0,0.0,NLD,Netherlands<br>Active Cases 25649<br>Total Deaths 3315
Russia,27938,0.0,232.0,0.0,2304.0,25402,8.0,191.0,2.0,1613413.0,11056.0,0.0,RUS,Russia<br>Active Cases 25402<br>Total Deaths 232
Switzerland,26732,0.0,1281.0,0.0,15900.0,9551,386.0,3089.0,148.0,206400.0,23849.0,0.0,CHE,Switzerland<br>Active Cases 9551<br>Total Deaths 1281
