Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35656727,21855.0,815499.0,363.0,27308730.0,23157.0,7532498.0,15196.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7532498<br>Total Deaths 815499
"
South America
",20834090,8209.0,540894.0,29.0,18542423.0,6970.0,1750773.0,20177.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1750773<br>Total Deaths 540894
"
Asia
",28143866,148837.0,425257.0,1039.0,25862192.0,97532.0,1856417.0,25211.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1856417<br>Total Deaths 425257
"
Europe
",39146370,110862.0,904761.0,2193.0,27690406.0,121212.0,10551203.0,31084.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10551203<br>Total Deaths 904761
"
Africa
",4225388,7165.0,112369.0,199.0,3792521.0,6593.0,320498.0,2717.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 320498<br>Total Deaths 112369
"
Oceania
",56324,205.0,1131.0,4.0,34534.0,6.0,20659.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20659<br>Total Deaths 1131
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,128063486,297133.0,2799926.0,3827.0,103231512.0,255470.0,22032048.0,94391.0,16429.0,359.2,0.0,0.0,0.0,World,World<br>Active Cases 22032048<br>Total Deaths 2799926
USA,30977826,15023.0,562649.0,123.0,23426548.0,15664.0,6988629.0,8559.0,93184.0,1692.0,399468926.0,1201639.0,332436770.0,USA,USA<br>Active Cases 6988629<br>Total Deaths 562649
Brazil,12534688,0.0,312299.0,0.0,10912941.0,0.0,1309448.0,8318.0,58662.0,1462.0,28600000.0,133848.0,213675240.0,BRA,Brazil<br>Active Cases 1309448<br>Total Deaths 312299
India,12094044,54834.0,162143.0,262.0,11390523.0,36796.0,541378.0,8944.0,8701.0,117.0,241864161.0,174001.0,1390012428.0,IND,India<br>Active Cases 541378<br>Total Deaths 162143
France,4554683,9094.0,94956.0,360.0,290810.0,1058.0,4168917.0,4974.0,69664.0,1452.0,63656437.0,973632.0,65380383.0,FRA,France<br>Active Cases 4168917<br>Total Deaths 94956
Russia,4528543,8711.0,98033.0,293.0,4146408.0,7280.0,284102.0,2300.0,31021.0,672.0,119700000.0,819971.0,145980795.0,RUS,Russia<br>Active Cases 284102<br>Total Deaths 98033
UK,4337696,4654.0,126615.0,23.0,3821179.0,15763.0,389902.0,615.0,63650.0,1858.0,121517399.0,1783099.0,68149558.0,GBR,UK<br>Active Cases 389902<br>Total Deaths 126615
Italy,3544957,12916.0,108350.0,417.0,2870614.0,19725.0,565993.0,3721.0,58695.0,1794.0,49249985.0,815452.0,60395950.0,ITA,Italy<br>Active Cases 565993<br>Total Deaths 108350
Spain,3255324,0.0,75010.0,0.0,3016247.0,0.0,164067.0,1830.0,69606.0,1604.0,41884958.0,895587.0,46768187.0,ESP,Spain<br>Active Cases 164067<br>Total Deaths 75010
