Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8094860,11910.0,292954.0,1056.0,4980497.0,7492.0,2821409.0,17863.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2821409<br>Total Deaths 292954
"
Asia
",8903661,64944.0,168976.0,913.0,7222193.0,54869.0,1512492.0,19510.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1512492<br>Total Deaths 168976
"
South America
",7224584,1228.0,231108.0,121.0,5983025.0,10398.0,1010451.0,15374.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1010451<br>Total Deaths 231108
"
Europe
",4188315,18859.0,213900.0,352.0,2280248.0,10233.0,1694167.0,6685.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1694167<br>Total Deaths 213900
"
Africa
",1374043,1312.0,33145.0,19.0,1122117.0,854.0,218781.0,1426.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 218781<br>Total Deaths 33145
"
Oceania
",30249,41.0,859.0,9.0,26378.0,78.0,3012.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3012<br>Total Deaths 859
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29816433,98294.0,940957.0,2470.0,21615109.0,83924.0,7260367.0,60885.0,3825.0,120.7,0.0,0.0,0.0,World,World<br>Active Cases 7260367<br>Total Deaths 940957
USA,6794867,6720.0,200618.0,421.0,4069609.0,1523.0,2524640.0,14160.0,20503.0,605.0,93709512.0,282760.0,331409864.0,USA,USA<br>Active Cases 2524640<br>Total Deaths 200618
India,5060818,42784.0,82504.0,413.0,3976413.0,37302.0,1001901.0,8944.0,3660.0,60.0,59429115.0,42977.0,1382826609.0,IND,India<br>Active Cases 1001901<br>Total Deaths 82504
Brazil,4384860,561.0,133217.0,10.0,3671128.0,0.0,580515.0,8318.0,20598.0,626.0,14505652.0,68141.0,212875572.0,BRA,Brazil<br>Active Cases 580515<br>Total Deaths 133217
