Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
China,81285,67.0,3287.0,6.0,74051.0,3947,1235.0,56.0,2.0,CHN,China<br>Active Cases 3947<br>Total Deaths 3287
Italy,80589,6203.0,8215.0,712.0,10361.0,62013,3612.0,1333.0,136.0,ITA,Italy<br>Active Cases 62013<br>Total Deaths 8215
USA,79082,10871.0,1143.0,116.0,1864.0,76075,2112.0,239.0,3.0,USA,USA<br>Active Cases 76075<br>Total Deaths 1143
Spain,56197,6682.0,4145.0,498.0,7015.0,45037,3166.0,1202.0,89.0,ESP,Spain<br>Active Cases 45037<br>Total Deaths 4145
Germany,43646,6323.0,239.0,33.0,5673.0,37734,23.0,521.0,3.0,DEU,Germany<br>Active Cases 37734<br>Total Deaths 239
Iran,29406,2389.0,2234.0,157.0,10457.0,16715,2746.0,350.0,27.0,IRN,Iran<br>Active Cases 16715<br>Total Deaths 2234
France,29155,3922.0,1696.0,365.0,4948.0,22511,3375.0,447.0,26.0,FRA,France<br>Active Cases 22511<br>Total Deaths 1696
Switzerland,11712,815.0,191.0,38.0,131.0,11390,141.0,1353.0,22.0,CHE,Switzerland<br>Active Cases 11390<br>Total Deaths 191
UK,11658,2129.0,578.0,115.0,135.0,10945,163.0,172.0,9.0,GBR,UK<br>Active Cases 10945<br>Total Deaths 578
S. Korea,9241,104.0,131.0,5.0,4144.0,4966,59.0,180.0,3.0,KOR,S. Korea<br>Active Cases 4966<br>Total Deaths 131
Netherlands,7431,1019.0,434.0,78.0,3.0,6994,582.0,434.0,25.0,NLD,Netherlands<br>Active Cases 6994<br>Total Deaths 434
Austria,6703,1115.0,49.0,18.0,112.0,6542,28.0,744.0,5.0,AUT,Austria<br>Active Cases 6542<br>Total Deaths 49
Belgium,6235,1298.0,220.0,42.0,675.0,5340,605.0,538.0,19.0,BEL,Belgium<br>Active Cases 5340<br>Total Deaths 220
Canada,3579,170.0,36.0,0.0,185.0,3358,35.0,95.0,1.0,CAN,Canada<br>Active Cases 3358<br>Total Deaths 36
Portugal,3544,549.0,60.0,17.0,43.0,3441,61.0,348.0,6.0,PRT,Portugal<br>Active Cases 3441<br>Total Deaths 60
Norway,3316,232.0,14.0,0.0,6.0,3296,70.0,612.0,3.0,NOR,Norway<br>Active Cases 3296<br>Total Deaths 14
Sweden,2840,314.0,71.0,9.0,16.0,2753,176.0,281.0,7.0,SWE,Sweden<br>Active Cases 2753<br>Total Deaths 71
Australia,2806,130.0,13.0,2.0,170.0,2623,11.0,110.0,0.5,AUS,Australia<br>Active Cases 2623<br>Total Deaths 13
Israel,2666,297.0,8.0,3.0,68.0,2590,39.0,308.0,0.9,ISR,Israel<br>Active Cases 2590<br>Total Deaths 8
Brazil,2611,57.0,63.0,4.0,6.0,2542,18.0,12.0,0.3,BRA,Brazil<br>Active Cases 2542<br>Total Deaths 63
Turkey,2433,0.0,59.0,0.0,26.0,2348,136.0,29.0,0.7,TUR,Turkey<br>Active Cases 2348<br>Total Deaths 59
Malaysia,2031,235.0,23.0,3.0,215.0,1793,45.0,63.0,0.7,MYS,Malaysia<br>Active Cases 1793<br>Total Deaths 23
Czechia,1925,271.0,9.0,3.0,10.0,1906,34.0,180.0,0.8,CZE,Czechia<br>Active Cases 1906<br>Total Deaths 9
