Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22920626,16393.0,505289.0,1083.0,14129909.0,15007.0,8285428.0,34712.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8285428<br>Total Deaths 505289
"
Asia
",20555815,40984.0,335504.0,764.0,19020984.0,47571.0,1199327.0,25082.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1199327<br>Total Deaths 335504
"
South America
",13025080,1293.0,359316.0,29.0,11610912.0,290.0,1054852.0,16927.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1054852<br>Total Deaths 359316
"
Europe
",23214524,97714.0,534787.0,2363.0,11439152.0,111974.0,11240585.0,26848.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11240585<br>Total Deaths 534787
"
Africa
",2714726,1586.0,64194.0,28.0,2270430.0,2258.0,380102.0,2448.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 380102<br>Total Deaths 64194
"
Oceania
",48222,34.0,1058.0,0.0,33437.0,7.0,13727.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13727<br>Total Deaths 1058
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,82479714,158004.0,1800163.0,4267.0,58505530.0,177107.0,22174021.0,106039.0,10581.0,230.9,0.0,0.0,0.0,World,World<br>Active Cases 22174021<br>Total Deaths 1800163
USA,19979982,2278.0,346609.0,30.0,11848630.0,4158.0,7784743.0,29131.0,60187.0,1044.0,250185861.0,753650.0,331965664.0,USA,USA<br>Active Cases 7784743<br>Total Deaths 346609
India,10251594,6268.0,148503.0,28.0,9839046.0,5707.0,264045.0,8944.0,7393.0,107.0,170922030.0,123257.0,1386715841.0,IND,India<br>Active Cases 264045<br>Total Deaths 148503
Brazil,7564117,0.0,192716.0,0.0,6647538.0,0.0,723863.0,8318.0,35461.0,903.0,28600000.0,134078.0,213308382.0,BRA,Brazil<br>Active Cases 723863<br>Total Deaths 192716
Russia,3131550,26513.0,56426.0,599.0,2525418.0,29235.0,549706.0,2300.0,21454.0,387.0,90203874.0,617980.0,145965630.0,RUS,Russia<br>Active Cases 549706<br>Total Deaths 56426
France,2574041,0.0,64078.0,0.0,191806.0,0.0,2318157.0,2675.0,39391.0,981.0,34540094.0,528578.0,65345362.0,FRA,France<br>Active Cases 2318157<br>Total Deaths 64078
UK,2382865,0.0,71567.0,0.0,0.0,0.0,0.0,1529.0,35010.0,1051.0,54118134.0,795118.0,68063019.0,GBR,UK<br>Active Cases 0<br>Total Deaths 71567
Turkey,2178580,0.0,20388.0,0.0,2058437.0,0.0,99755.0,4191.0,25695.0,240.0,24141935.0,284734.0,84787671.0,TUR,Turkey<br>Active Cases 99755<br>Total Deaths 20388
Italy,2067487,0.0,73029.0,0.0,1425730.0,0.0,568728.0,2549.0,34220.0,1209.0,26243558.0,434370.0,60417484.0,ITA,Italy<br>Active Cases 568728<br>Total Deaths 73029
Spain,1906057,0.0,50442.0,0.0,0.0,0.0,0.0,2005.0,40759.0,1079.0,27016086.0,577714.0,46763798.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50442
Germany,1693712,2005.0,32498.0,78.0,1302600.0,24800.0,358614.0,5649.0,20183.0,387.0,33708381.0,401687.0,83917119.0,DEU,Germany<br>Active Cases 358614<br>Total Deaths 32498
Colombia,1614822,0.0,42620.0,0.0,1483017.0,0.0,89185.0,2578.0,31570.0,833.0,7982544.0,156058.0,51150999.0,COL,Colombia<br>Active Cases 89185<br>Total Deaths 42620
Argentina,1602163,0.0,43018.0,0.0,1420885.0,0.0,138260.0,3345.0,35289.0,948.0,4757372.0,104786.0,45401028.0,ARG,Argentina<br>Active Cases 138260<br>Total Deaths 43018
