Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33718741,20969.0,765294.0,1328.0,23495508.0,9013.0,9457939.0,20938.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9457939<br>Total Deaths 765294
"
Asia
",25223160,72549.0,400595.0,742.0,23697180.0,60845.0,1125385.0,21965.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1125385<br>Total Deaths 400595
"
South America
",18134879,6577.0,470591.0,128.0,16422272.0,3546.0,1242016.0,18975.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1242016<br>Total Deaths 470591
"
Europe
",34442286,119818.0,822446.0,2724.0,24100138.0,65523.0,9519702.0,25739.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9519702<br>Total Deaths 822446
"
Africa
",3949024,5653.0,104626.0,64.0,3511207.0,5860.0,333191.0,2482.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 333191<br>Total Deaths 104626
"
Oceania
",51331,16.0,1091.0,0.0,34308.0,15.0,15932.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15932<br>Total Deaths 1091
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,115520142,225582.0,2564658.0,4986.0,91261319.0,144802.0,21694165.0,90101.0,14820.0,329.0,0.0,0.0,0.0,World,World<br>Active Cases 21694165<br>Total Deaths 2564658
USA,29381220,10515.0,529465.0,251.0,19907106.0,1784.0,8944649.0,14416.0,88418.0,1593.0,362072955.0,1089599.0,332299143.0,USA,USA<br>Active Cases 8944649<br>Total Deaths 529465
India,11156250,16927.0,157471.0,86.0,10823802.0,13640.0,174977.0,8944.0,8032.0,113.0,217618057.0,156667.0,1389049380.0,IND,India<br>Active Cases 174977<br>Total Deaths 157471
Brazil,10647845,0.0,257562.0,0.0,9527173.0,0.0,863110.0,8318.0,49857.0,1206.0,28600000.0,133915.0,213568068.0,BRA,Brazil<br>Active Cases 863110<br>Total Deaths 257562
Russia,4278750,10535.0,87348.0,452.0,3853734.0,15694.0,337668.0,2300.0,29311.0,598.0,111800000.0,765877.0,145976365.0,RUS,Russia<br>Active Cases 337668<br>Total Deaths 87348
UK,4188400,0.0,123296.0,0.0,3005720.0,0.0,1059384.0,1806.0,61482.0,1810.0,91520691.0,1343437.0,68124277.0,GBR,UK<br>Active Cases 1059384<br>Total Deaths 123296
France,3783528,0.0,87220.0,0.0,259893.0,0.0,3436415.0,3586.0,57879.0,1334.0,53496344.0,818360.0,65370152.0,FRA,France<br>Active Cases 3436415<br>Total Deaths 87220
Spain,3136321,6137.0,70247.0,446.0,2722304.0,0.0,343770.0,2709.0,67063.0,1502.0,39313189.0,840620.0,46766905.0,ESP,Spain<br>Active Cases 343770<br>Total Deaths 70247
Italy,2976274,20884.0,98635.0,347.0,2440218.0,14068.0,437421.0,2411.0,49274.0,1633.0,40998387.0,678756.0,60402241.0,ITA,Italy<br>Active Cases 437421<br>Total Deaths 98635
Turkey,2734836,11520.0,28771.0,65.0,2593264.0,7191.0,112801.0,1224.0,32196.0,339.0,33578861.0,395307.0,84943797.0,TUR,Turkey<br>Active Cases 112801<br>Total Deaths 28771
