Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32592629,82128.0,724902.0,3534.0,21977992.0,123252.0,9889735.0,25214.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9889735<br>Total Deaths 724902
"
Asia
",24231352,68620.0,388145.0,864.0,22780270.0,68186.0,1062937.0,22214.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1062937<br>Total Deaths 388145
"
South America
",17126492,73408.0,446588.0,1654.0,15522687.0,81980.0,1157217.0,20037.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1157217<br>Total Deaths 446588
"
Europe
",32594481,141978.0,778426.0,4180.0,21641147.0,168748.0,10174908.0,26540.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10174908<br>Total Deaths 778426
"
Africa
",3808887,12702.0,99944.0,397.0,3345886.0,13404.0,363057.0,2401.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 363057<br>Total Deaths 99944
"
Oceania
",50671,31.0,1083.0,0.0,34217.0,6.0,15371.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15371<br>Total Deaths 1083
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,110405233,378867.0,2439103.0,10629.0,85302905.0,455576.0,22663225.0,96410.0,14164.0,312.9,0.0,0.0,0.0,World,World<br>Active Cases 22663225<br>Total Deaths 2439103
USA,28448814,66966.0,502104.0,2097.0,18587025.0,107027.0,9359685.0,18608.0,85630.0,1511.0,338698401.0,1019469.0,332230330.0,USA,USA<br>Active Cases 9359685<br>Total Deaths 502104
India,10949546,12440.0,156038.0,89.0,10654706.0,11803.0,138802.0,8944.0,7885.0,112.0,207977229.0,149778.0,1388567856.0,IND,India<br>Active Cases 138802<br>Total Deaths 156038
Brazil,9979276,57295.0,242178.0,1195.0,8950450.0,67259.0,786648.0,8318.0,46738.0,1134.0,28600000.0,133949.0,213514482.0,BRA,Brazil<br>Active Cases 786648<br>Total Deaths 242178
Russia,4112151,12828.0,81446.0,467.0,3642582.0,17919.0,388123.0,2300.0,28170.0,558.0,107500000.0,736432.0,145974150.0,RUS,Russia<br>Active Cases 388123<br>Total Deaths 81446
UK,4071185,12718.0,118933.0,738.0,2282703.0,51504.0,1669549.0,2708.0,59772.0,1746.0,83527818.0,1226337.0,68111637.0,GBR,UK<br>Active Cases 1669549<br>Total Deaths 118933
France,3514147,25018.0,83122.0,310.0,245737.0,1499.0,3185288.0,3350.0,53762.0,1272.0,49251253.0,753480.0,65365037.0,FRA,France<br>Active Cases 3185288<br>Total Deaths 83122
Spain,3107172,10829.0,66316.0,337.0,2411183.0,29655.0,629673.0,3909.0,66440.0,1418.0,37334915.0,798330.0,46766264.0,ESP,Spain<br>Active Cases 629673<br>Total Deaths 66316
Italy,2751657,12074.0,94540.0,369.0,2268253.0,16519.0,388864.0,2043.0,45553.0,1565.0,36916289.0,611142.0,60405387.0,ITA,Italy<br>Active Cases 388864<br>Total Deaths 94540
Turkey,2609359,7325.0,27738.0,86.0,2496833.0,7209.0,84788.0,1193.0,30730.0,327.0,31866086.0,375286.0,84911581.0,TUR,Turkey<br>Active Cases 84788<br>Total Deaths 27738
Germany,2362352,9586.0,67074.0,538.0,2154600.0,13200.0,140678.0,3352.0,28139.0,799.0,42872730.0,510672.0,83953622.0,DEU,Germany<br>Active Cases 140678<br>Total Deaths 67074
Colombia,2207701,5103.0,58134.0,185.0,2099628.0,4523.0,49939.0,3482.0,43098.0,1135.0,10987643.0,214497.0,51225046.0,COL,Colombia<br>Active Cases 49939<br>Total Deaths 58134
Argentina,2039124,6064.0,50616.0,184.0,1842878.0,4587.0,145630.0,3573.0,44858.0,1113.0,6947674.0,152838.0,45457630.0,ARG,Argentina<br>Active Cases 145630<br>Total Deaths 50616
Mexico,2004575,8683.0,175986.0,1329.0,1563992.0,8069.0,264597.0,4798.0,15445.0,1356.0,5138262.0,39590.0,129787433.0,MEX,Mexico<br>Active Cases 264597<br>Total Deaths 175986
Poland,1605372,8694.0,41308.0,279.0,1354598.0,2155.0,209466.0,1286.0,42447.0,1092.0,9178403.0,242685.0,37820302.0,POL,Poland<br>Active Cases 209466<br>Total Deaths 41308
Iran,1542076,8042.0,59184.0,67.0,1317612.0,6791.0,165280.0,3684.0,18213.0,699.0,10218318.0,120683.0,84670389.0,IRN,Iran<br>Active Cases 165280<br>Total Deaths 59184
South Africa,1496439,2320.0,48478.0,165.0,1399829.0,2878.0,48132.0,546.0,25032.0,811.0,8772743.0,146751.0,59779936.0,ZAF,South Africa<br>Active Cases 48132<br>Total Deaths 48478
Ukraine,1280904,4286.0,24689.0,147.0,1128890.0,5922.0,127325.0,177.0,29401.0,567.0,6570806.0,150822.0,43566610.0,UKR,Ukraine<br>Active Cases 127325<br>Total Deaths 24689
Peru,1244729,0.0,44056.0,0.0,1155956.0,0.0,44717.0,2086.0,37423.0,1325.0,6993146.0,210250.0,33261093.0,PER,Peru<br>Active Cases 44717<br>Total Deaths 44056
Indonesia,1243646,9687.0,33788.0,192.0,1047676.0,8002.0,162182.0,0.0,4517.0,123.0,10115963.0,36739.0,275348428.0,IDN,Indonesia<br>Active Cases 162182<br>Total Deaths 33788
Czechia,1112322,12486.0,18596.0,77.0,987515.0,278.0,106211.0,1196.0,103746.0,1734.0,7154150.0,667267.0,10721573.0,CZE,Czechia<br>Active Cases 106211<br>Total Deaths 18596
Netherlands,1038156,3361.0,15017.0,88.0,0.0,0.0,0.0,520.0,60502.0,875.0,6970400.0,406227.0,17158897.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15017
Canada,834182,2605.0,21435.0,38.0,779761.0,3553.0,32986.0,594.0,21980.0,565.0,23176610.0,610696.0,37951138.0,CAN,Canada<br>Active Cases 32986<br>Total Deaths 21435
Portugal,790885,2324.0,15649.0,127.0,683061.0,5342.0,92175.0,719.0,77707.0,1538.0,7906907.0,776876.0,10177822.0,PRT,Portugal<br>Active Cases 92175<br>Total Deaths 15649
Chile,784314,2275.0,19659.0,15.0,743306.0,2841.0,21349.0,1579.0,40808.0,1023.0,8834416.0,459651.0,19219840.0,CHL,Chile<br>Active Cases 21349<br>Total Deaths 19659
Romania,768785,2815.0,19588.0,62.0,714709.0,2732.0,34488.0,935.0,40133.0,1023.0,5777072.0,301580.0,19156023.0,ROU,Romania<br>Active Cases 34488<br>Total Deaths 19588
Belgium,741205,1717.0,21750.0,48.0,50930.0,33.0,668525.0,319.0,63778.0,1872.0,8956402.0,770672.0,11621551.0,BEL,Belgium<br>Active Cases 668525<br>Total Deaths 21750
Israel,738629,4054.0,5473.0,32.0,681249.0,7341.0,51907.0,959.0,80307.0,595.0,11476197.0,1247740.0,9197590.0,ISR,Israel<br>Active Cases 51907<br>Total Deaths 5473
Iraq,653557,3575.0,13204.0,12.0,611036.0,1236.0,29317.0,296.0,16023.0,324.0,6368835.0,156145.0,40788078.0,IRQ,Iraq<br>Active Cases 29317<br>Total Deaths 13204
Sweden,622102,0.0,12569.0,33.0,0.0,0.0,0.0,224.0,61357.0,1240.0,5708037.0,562973.0,10139088.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12569
Pakistan,565989,1165.0,12436.0,56.0,528545.0,1484.0,25008.0,1662.0,2531.0,56.0,8531218.0,38157.0,223584819.0,PAK,Pakistan<br>Active Cases 25008<br>Total Deaths 12436
Philippines,553424,1184.0,11577.0,53.0,512033.0,271.0,29814.0,786.0,5008.0,105.0,8399429.0,76013.0,110499867.0,PHL,Philippines<br>Active Cases 29814<br>Total Deaths 11577
Switzerland,545535,1253.0,9849.0,32.0,490280.0,4665.0,45406.0,204.0,62744.0,1133.0,4797666.0,551797.0,8694624.0,CHE,Switzerland<br>Active Cases 45406<br>Total Deaths 9849
Bangladesh,541877,443.0,8314.0,16.0,489254.0,633.0,44309.0,0.0,3270.0,50.0,3893654.0,23495.0,165724905.0,BGD,Bangladesh<br>Active Cases 44309<br>Total Deaths 8314
Morocco,479579,508.0,8517.0,13.0,461466.0,838.0,9596.0,263.0,12897.0,229.0,5548327.0,149203.0,37186387.0,MAR,Morocco<br>Active Cases 9596<br>Total Deaths 8517
Austria,437874,1735.0,8290.0,30.0,415221.0,1313.0,14363.0,264.0,48443.0,917.0,4936688.0,546160.0,9038904.0,AUT,Austria<br>Active Cases 14363<br>Total Deaths 8290
Serbia,426487,2467.0,4277.0,16.0,31536.0,0.0,390674.0,142.0,48937.0,491.0,2797273.0,320972.0,8715002.0,SRB,Serbia<br>Active Cases 390674<br>Total Deaths 4277
Japan,419015,1250.0,7102.0,87.0,391208.0,3468.0,20705.0,607.0,3319.0,56.0,7707786.0,61061.0,126230484.0,JPN,Japan<br>Active Cases 20705<br>Total Deaths 7102
Hungary,391170,1548.0,13931.0,94.0,299989.0,1216.0,77250.0,321.0,40558.0,1444.0,3388457.0,351326.0,9644771.0,HUN,Hungary<br>Active Cases 77250<br>Total Deaths 13931
Saudi Arabia,373702,334.0,6445.0,4.0,364646.0,349.0,2611.0,480.0,10630.0,183.0,13157534.0,374272.0,35154979.0,SAU,Saudi Arabia<br>Active Cases 2611<br>Total Deaths 6445
UAE,358583,3452.0,1055.0,14.0,343935.0,3570.0,13593.0,0.0,35982.0,106.0,28655877.0,2875441.0,9965732.0,ARE,UAE<br>Active Cases 13593<br>Total Deaths 1055
Jordan,355106,2887.0,4503.0,12.0,330805.0,1294.0,19798.0,160.0,34587.0,439.0,4299656.0,418782.0,10267062.0,JOR,Jordan<br>Active Cases 19798<br>Total Deaths 4503
Lebanon,346080,2479.0,4152.0,60.0,250994.0,2274.0,90934.0,941.0,50849.0,610.0,2848482.0,418524.0,6806014.0,LBN,Lebanon<br>Active Cases 90934<br>Total Deaths 4152
Panama,333251,0.0,5655.0,0.0,314797.0,0.0,12799.0,202.0,76478.0,1298.0,1807810.0,414874.0,4357496.0,PAN,Panama<br>Active Cases 12799<br>Total Deaths 5655
Slovakia,282864,3168.0,6168.0,105.0,255300.0,0.0,21396.0,607.0,51794.0,1129.0,1927182.0,352878.0,5461319.0,SVK,Slovakia<br>Active Cases 21396<br>Total Deaths 6168
Nepal,273070,125.0,2055.0,0.0,269394.0,91.0,1621.0,0.0,9267.0,70.0,2127789.0,72212.0,29466055.0,NPL,Nepal<br>Active Cases 1621<br>Total Deaths 2055
Belarus,272273,1352.0,1876.0,9.0,261568.0,1511.0,8829.0,0.0,28820.0,199.0,4715699.0,499156.0,9447351.0,BLR,Belarus<br>Active Cases 8829<br>Total Deaths 1876
Malaysia,272163,2998.0,1005.0,22.0,229762.0,5709.0,41396.0,231.0,8342.0,31.0,5647392.0,173088.0,32627305.0,MYS,Malaysia<br>Active Cases 41396<br>Total Deaths 1005
Ecuador,268219,146.0,15394.0,2.0,230377.0,0.0,22448.0,489.0,15059.0,864.0,949602.0,53314.0,17811644.0,ECU,Ecuador<br>Active Cases 22448<br>Total Deaths 15394
Georgia,266948,486.0,3390.0,13.0,259727.0,499.0,3831.0,0.0,67000.0,851.0,2495900.0,626433.0,3984305.0,GEO,Georgia<br>Active Cases 3831<br>Total Deaths 3390
Croatia,238501,502.0,5375.0,18.0,230907.0,224.0,2219.0,82.0,58325.0,1314.0,1282357.0,313599.0,4089160.0,HRV,Croatia<br>Active Cases 2219<br>Total Deaths 5375
Bolivia,237706,562.0,11274.0,40.0,180155.0,1098.0,46277.0,71.0,20190.0,958.0,647883.0,55030.0,11773309.0,BOL,Bolivia<br>Active Cases 46277<br>Total Deaths 11274
Bulgaria,233342,1246.0,9744.0,41.0,198888.0,564.0,24710.0,296.0,33744.0,1409.0,1556468.0,225081.0,6915145.0,BGR,Bulgaria<br>Active Cases 24710<br>Total Deaths 9744
Azerbaijan,232491,154.0,3187.0,2.0,227116.0,165.0,2188.0,0.0,22800.0,313.0,2521394.0,247271.0,10196884.0,AZE,Azerbaijan<br>Active Cases 2188<br>Total Deaths 3187
Dominican Republic,231737,642.0,2990.0,15.0,180170.0,1073.0,48577.0,241.0,21228.0,274.0,1153449.0,105660.0,10916563.0,DOM,Dominican Republic<br>Active Cases 48577<br>Total Deaths 2990
Tunisia,225116,787.0,7651.0,34.0,185421.0,922.0,32044.0,288.0,18923.0,643.0,937497.0,78803.0,11896646.0,TUN,Tunisia<br>Active Cases 32044<br>Total Deaths 7651
Ireland,211751,638.0,4036.0,56.0,23364.0,0.0,184351.0,151.0,42584.0,812.0,3345319.0,672754.0,4972574.0,IRL,Ireland<br>Active Cases 184351<br>Total Deaths 4036
Denmark,205597,414.0,2316.0,8.0,197746.0,488.0,5535.0,57.0,35417.0,399.0,15517969.0,2673153.0,5805119.0,DNK,Denmark<br>Active Cases 5535<br>Total Deaths 2316
Kazakhstan,204055,796.0,2540.0,0.0,187545.0,1051.0,13970.0,221.0,10786.0,134.0,6399596.0,338275.0,18918299.0,KAZ,Kazakhstan<br>Active Cases 13970<br>Total Deaths 2540
Costa Rica,200888,434.0,2745.0,8.0,166979.0,1540.0,31164.0,155.0,39209.0,536.0,638716.0,124664.0,5123489.0,CRI,Costa Rica<br>Active Cases 31164<br>Total Deaths 2745
Lithuania,191821,376.0,3113.0,15.0,176671.0,1393.0,12037.0,164.0,71096.0,1154.0,2042471.0,757021.0,2698038.0,LTU,Lithuania<br>Active Cases 12037<br>Total Deaths 3113
Slovenia,181606,1097.0,3745.0,12.0,166220.0,1548.0,11641.0,128.0,87348.0,1801.0,869247.0,418084.0,2079119.0,SVN,Slovenia<br>Active Cases 11641<br>Total Deaths 3745
Kuwait,180505,1017.0,1019.0,5.0,168420.0,819.0,11066.0,139.0,41877.0,236.0,1697459.0,393812.0,4310324.0,KWT,Kuwait<br>Active Cases 11066<br>Total Deaths 1019
Egypt,175677,618.0,10150.0,49.0,136081.0,411.0,29446.0,90.0,1697.0,98.0,1000000.0,9658.0,103546421.0,EGY,Egypt<br>Active Cases 29446<br>Total Deaths 10150
Greece,174659,754.0,6194.0,13.0,155926.0,1143.0,12539.0,313.0,16809.0,596.0,4793407.0,461318.0,10390681.0,GRC,Greece<br>Active Cases 12539<br>Total Deaths 6194
Moldova,172815,1301.0,3697.0,19.0,159339.0,720.0,9779.0,284.0,42903.0,918.0,677015.0,168077.0,4028009.0,MDA,Moldova<br>Active Cases 9779<br>Total Deaths 3697
Palestine,170527,1040.0,1948.0,6.0,158709.0,727.0,9870.0,67.0,32948.0,376.0,1090917.0,210777.0,5175689.0,PSE,Palestine<br>Active Cases 9870<br>Total Deaths 1948
Armenia,169597,206.0,3155.0,5.0,161476.0,128.0,4966.0,0.0,57166.0,1063.0,691146.0,232964.0,2966753.0,ARM,Armenia<br>Active Cases 4966<br>Total Deaths 3155
Guatemala,168880,777.0,6164.0,6.0,155920.0,709.0,6796.0,5.0,9318.0,340.0,865877.0,47776.0,18123718.0,GTM,Guatemala<br>Active Cases 6796<br>Total Deaths 6164
Honduras,161727,744.0,3913.0,20.0,63471.0,125.0,94343.0,416.0,16167.0,391.0,416406.0,41625.0,10003697.0,HND,Honduras<br>Active Cases 94343<br>Total Deaths 3913
Qatar,158591,453.0,256.0,0.0,148766.0,128.0,9569.0,105.0,56482.0,91.0,1481420.0,527608.0,2807805.0,QAT,Qatar<br>Active Cases 9569<br>Total Deaths 256
Nigeria,149369,869.0,1787.0,8.0,125722.0,799.0,21860.0,10.0,714.0,9.0,1441013.0,6884.0,209336639.0,NGA,Nigeria<br>Active Cases 21860<br>Total Deaths 1787
Ethiopia,149308,818.0,2237.0,14.0,130124.0,979.0,16947.0,326.0,1279.0,19.0,2063144.0,17672.0,116745513.0,ETH,Ethiopia<br>Active Cases 16947<br>Total Deaths 2237
Paraguay,147253,1037.0,2991.0,20.0,123293.0,800.0,20969.0,232.0,20487.0,416.0,711598.0,99001.0,7187762.0,PRY,Paraguay<br>Active Cases 20969<br>Total Deaths 2991
Myanmar,141690,31.0,3192.0,0.0,130944.0,85.0,7554.0,0.0,2593.0,58.0,2479405.0,45377.0,54640406.0,MMR,Myanmar<br>Active Cases 7554<br>Total Deaths 3192
Oman,138206,277.0,1549.0,5.0,129752.0,209.0,6905.0,46.0,26640.0,299.0,1550000.0,298774.0,5187863.0,OMN,Oman<br>Active Cases 6905<br>Total Deaths 1549
Venezuela,134319,392.0,1297.0,5.0,126342.0,418.0,6680.0,110.0,4732.0,46.0,2781130.0,97980.0,28384759.0,VEN,Venezuela<br>Active Cases 6680<br>Total Deaths 1297
Libya,128348,312.0,2056.0,5.0,112731.0,867.0,13561.0,0.0,18520.0,297.0,700119.0,101025.0,6930144.0,LBY,Libya<br>Active Cases 13561<br>Total Deaths 2056
Bosnia and Herzegovina,126781,368.0,4949.0,14.0,109274.0,2443.0,12558.0,0.0,38797.0,1514.0,639979.0,195842.0,3267835.0,BIH,Bosnia and Herzegovina<br>Active Cases 12558<br>Total Deaths 4949
Bahrain,115057,696.0,410.0,0.0,107016.0,604.0,7631.0,56.0,66187.0,236.0,2939902.0,1691192.0,1738361.0,BHR,Bahrain<br>Active Cases 7631<br>Total Deaths 410
Algeria,111247,178.0,2947.0,2.0,76489.0,159.0,31811.0,19.0,2508.0,66.0,0.0,0.0,44348510.0,DZA,Algeria<br>Active Cases 31811<br>Total Deaths 2947
Kenya,103332,144.0,1801.0,4.0,85391.0,55.0,16140.0,43.0,1896.0,33.0,1249196.0,22915.0,54513671.0,KEN,Kenya<br>Active Cases 16140<br>Total Deaths 1801
North Macedonia,97803,347.0,3010.0,7.0,88469.0,168.0,6324.0,131.0,46946.0,1445.0,492374.0,236341.0,2083320.0,MKD,North Macedonia<br>Active Cases 6324<br>Total Deaths 3010
Albania,95726,1075.0,1600.0,18.0,59684.0,890.0,34442.0,38.0,33287.0,556.0,416419.0,144801.0,2875803.0,ALB,Albania<br>Active Cases 34442<br>Total Deaths 1600
Kyrgyzstan,85619,55.0,1446.0,2.0,82452.0,61.0,1721.0,29.0,12989.0,219.0,710220.0,107742.0,6591880.0,KGZ,Kyrgyzstan<br>Active Cases 1721<br>Total Deaths 1446
S. Korea,84946,621.0,1538.0,4.0,75360.0,809.0,8048.0,169.0,1656.0,30.0,6260567.0,122045.0,51297163.0,KOR,S. Korea<br>Active Cases 8048<br>Total Deaths 1538
Uzbekistan,79497,36.0,622.0,0.0,77993.0,24.0,882.0,153.0,2354.0,18.0,1377915.0,40797.0,33774564.0,UZB,Uzbekistan<br>Active Cases 882<br>Total Deaths 622
Latvia,78643,946.0,1508.0,22.0,66208.0,0.0,10927.0,80.0,41990.0,805.0,1392143.0,743308.0,1872901.0,LVA,Latvia<br>Active Cases 10927<br>Total Deaths 1508
Sri Lanka,77906,722.0,422.0,13.0,71176.0,747.0,6308.0,0.0,3629.0,20.0,1831420.0,85301.0,21470086.0,LKA,Sri Lanka<br>Active Cases 6308<br>Total Deaths 422
Ghana,77748,702.0,561.0,6.0,69321.0,608.0,7866.0,115.0,2470.0,18.0,846174.0,26880.0,31479754.0,GHA,Ghana<br>Active Cases 7866<br>Total Deaths 561
Zambia,71677,854.0,983.0,9.0,64040.0,431.0,6654.0,310.0,3832.0,53.0,1033056.0,55227.0,18705499.0,ZMB,Zambia<br>Active Cases 6654<br>Total Deaths 983
Montenegro,70174,404.0,916.0,6.0,60805.0,506.0,8453.0,68.0,111721.0,1458.0,259409.0,412995.0,628116.0,MNE,Montenegro<br>Active Cases 8453<br>Total Deaths 916
Norway,67498,358.0,607.0,14.0,63783.0,2169.0,3108.0,17.0,12389.0,111.0,3677501.0,675015.0,5448026.0,NOR,Norway<br>Active Cases 3108<br>Total Deaths 607
Singapore,59821,11.0,29.0,0.0,59676.0,15.0,116.0,1.0,10175.0,5.0,7024683.0,1194793.0,5879413.0,SGP,Singapore<br>Active Cases 116<br>Total Deaths 29
El Salvador,58023,0.0,1767.0,9.0,52688.0,0.0,3568.0,49.0,8917.0,272.0,734966.0,112952.0,6506914.0,SLV,El Salvador<br>Active Cases 3568<br>Total Deaths 1767
Afghanistan,55557,17.0,2430.0,2.0,48626.0,112.0,4501.0,1027.0,1407.0,62.0,280020.0,7093.0,39477685.0,AFG,Afghanistan<br>Active Cases 4501<br>Total Deaths 2430
Estonia,54300,811.0,510.0,2.0,43054.0,651.0,10736.0,35.0,40916.0,384.0,864395.0,651341.0,1327101.0,EST,Estonia<br>Active Cases 10736<br>Total Deaths 510
Luxembourg,53329,267.0,616.0,4.0,49994.0,187.0,2719.0,17.0,84330.0,974.0,2020336.0,3194798.0,632383.0,LUX,Luxembourg<br>Active Cases 2719<br>Total Deaths 616
Mozambique,52629,829.0,561.0,10.0,32857.0,595.0,19211.0,0.0,1655.0,18.0,392060.0,12328.0,31802313.0,MOZ,Mozambique<br>Active Cases 19211<br>Total Deaths 561
Finland,51595,548.0,723.0,3.0,40000.0,0.0,10872.0,30.0,9303.0,130.0,3103079.0,559499.0,5546176.0,FIN,Finland<br>Active Cases 10872<br>Total Deaths 723
Uruguay,50208,483.0,553.0,7.0,44481.0,421.0,5174.0,71.0,14422.0,159.0,946047.0,271747.0,3481354.0,URY,Uruguay<br>Active Cases 5174<br>Total Deaths 553
Cuba,40765,824.0,277.0,3.0,35324.0,608.0,5164.0,70.0,3600.0,24.0,2193351.0,193721.0,11322229.0,CUB,Cuba<br>Active Cases 5164<br>Total Deaths 277
Uganda,40102,39.0,331.0,0.0,14569.0,24.0,25202.0,0.0,860.0,7.0,860643.0,18452.0,46641202.0,UGA,Uganda<br>Active Cases 25202<br>Total Deaths 331
Namibia,36440,74.0,394.0,2.0,34440.0,77.0,1606.0,14.0,14180.0,153.0,286439.0,111463.0,2569813.0,NAM,Namibia<br>Active Cases 1606<br>Total Deaths 394
Zimbabwe,35423,108.0,1418.0,4.0,31615.0,636.0,2390.0,5.0,2362.0,95.0,315812.0,21055.0,14999126.0,ZWE,Zimbabwe<br>Active Cases 2390<br>Total Deaths 1418
Cyprus,32828,121.0,227.0,2.0,2057.0,0.0,30544.0,21.0,27065.0,187.0,1597389.0,1316985.0,1212914.0,CYP,Cyprus<br>Active Cases 30544<br>Total Deaths 227
Cameroon,32098,0.0,479.0,0.0,29609.0,0.0,2010.0,25.0,1191.0,18.0,149000.0,5527.0,26959321.0,CMR,Cameroon<br>Active Cases 2010<br>Total Deaths 479
Senegal,31771,295.0,769.0,9.0,26095.0,230.0,4907.0,61.0,1867.0,45.0,364291.0,21404.0,17019770.0,SEN,Senegal<br>Active Cases 4907<br>Total Deaths 769
Ivory Coast,31497,132.0,180.0,1.0,29741.0,138.0,1576.0,0.0,1176.0,7.0,391848.0,14628.0,26787017.0,CIV,Ivory Coast<br>Active Cases 1576<br>Total Deaths 180
Malawi,29634,213.0,976.0,8.0,15321.0,518.0,13337.0,4.0,1524.0,50.0,174787.0,8992.0,19439076.0,MWI,Malawi<br>Active Cases 13337<br>Total Deaths 976
Australia,28911,6.0,909.0,0.0,26133.0,5.0,1869.0,0.0,1126.0,35.0,13840567.0,538828.0,25686444.0,AUS,Australia<br>Active Cases 1869<br>Total Deaths 909
Sudan,28025,40.0,1864.0,1.0,22606.0,83.0,3555.0,0.0,630.0,42.0,0.0,0.0,44490454.0,SDN,Sudan<br>Active Cases 3555<br>Total Deaths 1864
Botswana,25802,0.0,226.0,0.0,21893.0,0.0,3683.0,1.0,10835.0,95.0,721535.0,302985.0,2381420.0,BWA,Botswana<br>Active Cases 3683<br>Total Deaths 226
Thailand,24961,175.0,82.0,0.0,23697.0,134.0,1182.0,1.0,357.0,1.0,1217873.0,17420.0,69910949.0,THA,Thailand<br>Active Cases 1182<br>Total Deaths 82
DRC,24602,179.0,695.0,0.0,15560.0,16.0,8347.0,0.0,270.0,8.0,0.0,0.0,91259417.0,DRC,DRC<br>Active Cases 8347<br>Total Deaths 695
Angola,20400,11.0,496.0,2.0,18951.0,22.0,953.0,7.0,609.0,15.0,179626.0,5361.0,33503561.0,AGO,Angola<br>Active Cases 953<br>Total Deaths 496
Malta,20246,199.0,298.0,1.0,17523.0,89.0,2425.0,18.0,45776.0,674.0,662126.0,1497047.0,442288.0,MLT,Malta<br>Active Cases 2425<br>Total Deaths 298
Jamaica,20016,243.0,381.0,3.0,12735.0,51.0,6900.0,23.0,6741.0,128.0,189345.0,63767.0,2969348.0,JAM,Jamaica<br>Active Cases 6900<br>Total Deaths 381
Madagascar,19598,0.0,292.0,0.0,18915.0,0.0,391.0,23.0,697.0,10.0,116740.0,4149.0,28136225.0,MDG,Madagascar<br>Active Cases 391<br>Total Deaths 292
French Polynesia,18321,22.0,136.0,0.0,4842.0,0.0,13343.0,4.0,64983.0,482.0,26355.0,93479.0,281935.0,PYF,French Polynesia<br>Active Cases 13343<br>Total Deaths 136
Maldives,18224,142.0,58.0,0.0,15768.0,135.0,2398.0,178.0,33345.0,106.0,475790.0,870570.0,546527.0,MDV,Maldives<br>Active Cases 2398<br>Total Deaths 58
Rwanda,17716,122.0,243.0,3.0,15918.0,443.0,1555.0,11.0,1347.0,18.0,960001.0,72987.0,13153125.0,RWA,Rwanda<br>Active Cases 1555<br>Total Deaths 243
Mauritania,17041,25.0,432.0,1.0,16315.0,19.0,294.0,14.0,3606.0,91.0,162044.0,34287.0,4726066.0,MRT,Mauritania<br>Active Cases 294<br>Total Deaths 432
Eswatini,16673,67.0,637.0,3.0,12487.0,104.0,3549.0,67.0,14278.0,545.0,143613.0,122983.0,1167744.0,SWZ,Eswatini<br>Active Cases 3549<br>Total Deaths 637
French Guiana,16456,0.0,80.0,0.0,9995.0,0.0,6381.0,11.0,54217.0,264.0,143389.0,472416.0,303523.0,GUF,French Guiana<br>Active Cases 6381<br>Total Deaths 80
Guinea,15088,68.0,85.0,0.0,14577.0,65.0,426.0,24.0,1130.0,6.0,129476.0,9695.0,13355385.0,GIN,Guinea<br>Active Cases 426<br>Total Deaths 85
Syria,15001,50.0,987.0,3.0,8903.0,77.0,5111.0,0.0,844.0,56.0,0.0,0.0,17766761.0,SYR,Syria<br>Active Cases 5111<br>Total Deaths 987
