Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9347505,25754.0,322812.0,811.0,6118401.0,21982.0,2906292.0,17927.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2906292<br>Total Deaths 322812
"
Asia
",11510237,103481.0,208329.0,1769.0,9802083.0,102478.0,1499825.0,20808.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1499825<br>Total Deaths 208329
"
South America
",8465498,6010.0,265945.0,258.0,7347585.0,2409.0,851968.0,17393.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 851968<br>Total Deaths 265945
"
Europe
",5688557,71870.0,228318.0,680.0,2963434.0,17776.0,2496805.0,9940.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2496805<br>Total Deaths 228318
"
Africa
",1546559,1450.0,37169.0,15.0,1287105.0,1022.0,222285.0,1568.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222285<br>Total Deaths 37169
"
Oceania
",32097,95.0,941.0,0.0,29183.0,8.0,1973.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1973<br>Total Deaths 941
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,36591174,208660.0,1063529.0,3533.0,27548442.0,145675.0,7979203.0,67652.0,4694.0,136.4,0.0,0.0,0.0,World,World<br>Active Cases 7979203<br>Total Deaths 1063529
USA,7793305,17081.0,217163.0,379.0,4998515.0,15135.0,2577627.0,14573.0,23507.0,655.0,114368568.0,344976.0,331526317.0,USA,USA<br>Active Cases 2577627<br>Total Deaths 217163
India,6899747,66759.0,106500.0,946.0,5897160.0,72698.0,896087.0,8944.0,4987.0,77.0,83465975.0,60323.0,1383641495.0,IND,India<br>Active Cases 896087<br>Total Deaths 106500
Brazil,5006528,4171.0,148449.0,145.0,4391424.0,0.0,466655.0,8318.0,23509.0,697.0,17900000.0,84051.0,212966256.0,BRA,Brazil<br>Active Cases 466655<br>Total Deaths 148449
Russia,1260112,11493.0,22056.0,191.0,1002329.0,7054.0,235727.0,2300.0,8634.0,151.0,49148954.0,336749.0,145951488.0,RUS,Russia<br>Active Cases 235727<br>Total Deaths 22056
Colombia,877683,0.0,27180.0,0.0,773973.0,0.0,76530.0,2220.0,17200.0,533.0,4005437.0,78495.0,51028081.0,COL,Colombia<br>Active Cases 76530<br>Total Deaths 27180
Spain,872276,0.0,32562.0,0.0,0.0,0.0,0.0,1568.0,18654.0,696.0,13689776.0,292769.0,46759706.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32562
Argentina,840915,0.0,22226.0,0.0,670725.0,0.0,147964.0,3997.0,18560.0,491.0,2140435.0,47243.0,45307070.0,ARG,Argentina<br>Active Cases 147964<br>Total Deaths 22226
Peru,835662,0.0,33009.0,0.0,723606.0,0.0,79047.0,1247.0,25251.0,997.0,3988070.0,120507.0,33094144.0,PER,Peru<br>Active Cases 79047<br>Total Deaths 33009
Mexico,799188,4580.0,82726.0,378.0,560895.0,3417.0,155567.0,2421.0,6181.0,640.0,2037413.0,15758.0,129295487.0,MEX,Mexico<br>Active Cases 155567<br>Total Deaths 82726
South Africa,685155,0.0,17248.0,0.0,618127.0,0.0,49780.0,539.0,11514.0,290.0,4318514.0,72570.0,59508227.0,ZAF,South Africa<br>Active Cases 49780<br>Total Deaths 17248
France,653509,0.0,32445.0,0.0,99793.0,0.0,521271.0,1416.0,10006.0,497.0,11723039.0,179491.0,65312702.0,FRA,France<br>Active Cases 521271<br>Total Deaths 32445
UK,561815,17540.0,42592.0,77.0,0.0,0.0,0.0,442.0,8264.0,627.0,26679020.0,392441.0,67982314.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42592
Iran,488236,4392.0,27888.0,230.0,399300.0,2191.0,61048.0,4335.0,5793.0,331.0,4232064.0,50214.0,84279733.0,IRN,Iran<br>Active Cases 61048<br>Total Deaths 27888
Chile,476016,1576.0,13167.0,77.0,448710.0,1657.0,14139.0,812.0,24844.0,687.0,3581727.0,186935.0,19160279.0,CHL,Chile<br>Active Cases 14139<br>Total Deaths 13167
Iraq,394566,3522.0,9683.0,79.0,323815.0,4031.0,61068.0,524.0,9752.0,239.0,2439828.0,60303.0,40459293.0,IRQ,Iraq<br>Active Cases 61068<br>Total Deaths 9683
Bangladesh,374592,1441.0,5460.0,20.0,288316.0,1685.0,80816.0,0.0,2268.0,33.0,2039413.0,12350.0,165129131.0,BGD,Bangladesh<br>Active Cases 80816<br>Total Deaths 5460
Italy,338398,4458.0,36083.0,22.0,236363.0,1060.0,65952.0,358.0,5599.0,597.0,12197500.0,201820.0,60437566.0,ITA,Italy<br>Active Cases 65952<br>Total Deaths 36083
