Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33242226,20965.0,749642.0,1600.0,22859644.0,21263.0,9632940.0,22682.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9632940<br>Total Deaths 749642
"
Asia
",24776931,62438.0,395652.0,865.0,23307073.0,55798.0,1074206.0,21889.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1074206<br>Total Deaths 395652
"
South America
",17667757,5811.0,459649.0,176.0,16033928.0,4045.0,1174180.0,19106.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1174180<br>Total Deaths 459649
"
Europe
",33672952,117370.0,804079.0,2318.0,23186071.0,66167.0,9682802.0,25569.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9682802<br>Total Deaths 804079
"
Africa
",3887979,4253.0,102685.0,66.0,3439316.0,4488.0,345978.0,2512.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 345978<br>Total Deaths 102685
"
Oceania
",50974,13.0,1087.0,0.0,34263.0,5.0,15624.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15624<br>Total Deaths 1087
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,113299540,210850.0,2512809.0,5025.0,88861001.0,151766.0,21925730.0,91763.0,14535.0,322.4,0.0,0.0,0.0,World,World<br>Active Cases 21925730<br>Total Deaths 2512809
USA,28983938,9315.0,518888.0,525.0,19352685.0,12356.0,9112365.0,16066.0,87231.0,1562.0,352686942.0,1061455.0,332267383.0,USA,USA<br>Active Cases 9112365<br>Total Deaths 518888
India,11062591,16121.0,156850.0,108.0,10748308.0,11758.0,157433.0,8944.0,7965.0,113.0,213829658.0,153964.0,1388827138.0,IND,India<br>Active Cases 157433<br>Total Deaths 156850
Brazil,10326008,0.0,250079.0,0.0,9281018.0,0.0,794911.0,8318.0,48356.0,1171.0,28600000.0,133931.0,213543336.0,BRA,Brazil<br>Active Cases 794911<br>Total Deaths 250079
Russia,4212100,11198.0,84876.0,446.0,3767664.0,16102.0,359560.0,2300.0,28855.0,581.0,110000000.0,753552.0,145975343.0,RUS,Russia<br>Active Cases 359560<br>Total Deaths 84876
UK,4154562,9985.0,122070.0,323.0,2666466.0,0.0,1366026.0,2118.0,60990.0,1792.0,88387049.0,1297549.0,68118443.0,GBR,UK<br>Active Cases 1366026<br>Total Deaths 122070
France,3661410,0.0,85321.0,0.0,253450.0,0.0,3322639.0,3436.0,56012.0,1305.0,51434422.0,786847.0,65367791.0,FRA,France<br>Active Cases 3322639<br>Total Deaths 85321
Spain,3170644,0.0,68468.0,0.0,2589996.0,0.0,512180.0,3241.0,67797.0,1464.0,38491517.0,823056.0,46766609.0,ESP,Spain<br>Active Cases 512180<br>Total Deaths 68468
Italy,2868435,19886.0,96974.0,308.0,2375318.0,12853.0,396143.0,2168.0,47488.0,1605.0,39317412.0,650911.0,60403693.0,ITA,Italy<br>Active Cases 396143<br>Total Deaths 96974
Turkey,2665194,0.0,28285.0,0.0,2540293.0,0.0,96616.0,1200.0,31381.0,333.0,32684747.0,384848.0,84928928.0,TUR,Turkey<br>Active Cases 96616<br>Total Deaths 28285
Germany,2419107,3070.0,69710.0,100.0,2226500.0,8800.0,122897.0,3037.0,28813.0,830.0,43950029.0,523472.0,83958732.0,DEU,Germany<br>Active Cases 122897<br>Total Deaths 69710
Colombia,2237542,0.0,59260.0,0.0,2134054.0,0.0,44228.0,2509.0,43672.0,1157.0,11302192.0,220593.0,51235412.0,COL,Colombia<br>Active Cases 44228<br>Total Deaths 59260
