Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8154555,21749.0,294429.0,674.0,5053535.0,20142.0,2806591.0,17859.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2806591<br>Total Deaths 294429
"
Asia
",9050449,79460.0,170940.0,1057.0,7342523.0,66991.0,1536986.0,19596.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1536986<br>Total Deaths 170940
"
South America
",7304197,11722.0,233110.0,450.0,6055688.0,10974.0,1015399.0,15416.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1015399<br>Total Deaths 233110
"
Europe
",4247547,27908.0,214612.0,377.0,2293697.0,11466.0,1739238.0,6880.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1739238<br>Total Deaths 214612
"
Africa
",1381608,1375.0,33330.0,22.0,1132115.0,921.0,216163.0,1435.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 216163<br>Total Deaths 33330
"
Oceania
",30295,41.0,867.0,8.0,26453.0,75.0,2975.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2975<br>Total Deaths 867
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30169372,142255.0,947303.0,2588.0,21904662.0,110569.0,7317407.0,61214.0,3870.0,121.5,0.0,0.0,0.0,World,World<br>Active Cases 7317407<br>Total Deaths 947303
USA,6844149,15848.0,201699.0,351.0,4133363.0,14205.0,2509087.0,14151.0,20651.0,609.0,94628646.0,285529.0,331415157.0,USA,USA<br>Active Cases 2509087<br>Total Deaths 201699
India,5169981,54088.0,83735.0,505.0,4068260.0,46211.0,1017986.0,8944.0,3739.0,61.0,60565728.0,43797.0,1382863649.0,IND,India<br>Active Cases 1017986<br>Total Deaths 83735
Brazil,4430227,8541.0,134363.0,189.0,3720312.0,0.0,575552.0,8318.0,20811.0,631.0,14617980.0,68668.0,212879694.0,BRA,Brazil<br>Active Cases 575552<br>Total Deaths 134363
Russia,1085281,5762.0,19061.0,144.0,895868.0,5754.0,170352.0,2300.0,7436.0,131.0,41748928.0,286054.0,145947910.0,RUS,Russia<br>Active Cases 170352<br>Total Deaths 19061
Peru,744400,0.0,31051.0,0.0,587717.0,0.0,125632.0,1452.0,22511.0,939.0,3592221.0,108632.0,33067784.0,PER,Peru<br>Active Cases 125632<br>Total Deaths 31051
Colombia,736377,0.0,23478.0,0.0,610078.0,0.0,102821.0,863.0,14440.0,460.0,3247366.0,63678.0,50996981.0,COL,Colombia<br>Active Cases 102821<br>Total Deaths 23478
Mexico,680931,4444.0,71978.0,300.0,485024.0,3956.0,123929.0,2747.0,5270.0,557.0,1545572.0,11961.0,129217812.0,MEX,Mexico<br>Active Cases 123929<br>Total Deaths 71978
South Africa,653444,0.0,15705.0,0.0,584195.0,0.0,53544.0,539.0,10989.0,264.0,3961179.0,66613.0,59465326.0,ZAF,South Africa<br>Active Cases 53544<br>Total Deaths 15705
Spain,614360,0.0,30243.0,0.0,0.0,0.0,0.0,1281.0,13139.0,647.0,10756835.0,230050.0,46758670.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30243
Argentina,589012,0.0,12229.0,113.0,456347.0,8084.0,120436.0,3118.0,13007.0,270.0,1653616.0,36517.0,45283297.0,ARG,Argentina<br>Active Cases 120436<br>Total Deaths 12229
Chile,441150,1863.0,12142.0,84.0,413928.0,2075.0,15080.0,895.0,23036.0,634.0,2942651.0,153656.0,19150875.0,CHL,Chile<br>Active Cases 15080<br>Total Deaths 12142
Iran,413149,2815.0,23808.0,176.0,353848.0,1829.0,35493.0,3848.0,4906.0,283.0,3667551.0,43548.0,84218051.0,IRN,Iran<br>Active Cases 35493<br>Total Deaths 23808
France,404888,0.0,31045.0,0.0,90335.0,0.0,283508.0,803.0,6200.0,475.0,10000000.0,153129.0,65304439.0,FRA,France<br>Active Cases 283508<br>Total Deaths 31045
UK,381614,3395.0,41705.0,21.0,0.0,0.0,0.0,124.0,5615.0,614.0,20521243.0,301952.0,67961895.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41705
Bangladesh,344264,1593.0,4859.0,36.0,250412.0,2443.0,88993.0,0.0,2086.0,29.0,1783779.0,10808.0,165035061.0,BGD,Bangladesh<br>Active Cases 88993<br>Total Deaths 4859
Saudi Arabia,328144,593.0,4399.0,30.0,307207.0,1203.0,16538.0,1180.0,9395.0,126.0,5917184.0,169417.0,34926695.0,SAU,Saudi Arabia<br>Active Cases 16538<br>Total Deaths 4399
Iraq,307385,4326.0,8332.0,84.0,241100.0,3859.0,57953.0,586.0,7607.0,206.0,1998295.0,49454.0,40407380.0,IRQ,Iraq<br>Active Cases 57953<br>Total Deaths 8332
Pakistan,303634,545.0,6399.0,6.0,291169.0,409.0,6066.0,593.0,1369.0,29.0,3056795.0,13783.0,221777121.0,PAK,Pakistan<br>Active Cases 6066<br>Total Deaths 6399
Turkey,296391,0.0,7249.0,0.0,262602.0,0.0,26540.0,1351.0,3506.0,86.0,8855180.0,104758.0,84529937.0,TUR,Turkey<br>Active Cases 26540<br>Total Deaths 7249
Italy,293025,1585.0,35658.0,13.0,215954.0,689.0,41413.0,212.0,4848.0,590.0,10146324.0,167867.0,60442647.0,ITA,Italy<br>Active Cases 41413<br>Total Deaths 35658
Philippines,276289,3375.0,4785.0,53.0,208096.0,317.0,63408.0,1048.0,2514.0,44.0,3234856.0,29438.0,109886120.0,PHL,Philippines<br>Active Cases 63408<br>Total Deaths 4785
Germany,267512,647.0,9451.0,2.0,239100.0,0.0,18961.0,237.0,3191.0,113.0,14557136.0,173627.0,83841193.0,DEU,Germany<br>Active Cases 18961<br>Total Deaths 9451
Indonesia,232628,3635.0,9222.0,122.0,166686.0,2585.0,56720.0,0.0,849.0,34.0,2796924.0,10203.0,274132173.0,IDN,Indonesia<br>Active Cases 56720<br>Total Deaths 9222
Israel,172322,1857.0,1163.0,2.0,125671.0,2452.0,45488.0,579.0,18736.0,126.0,2931763.0,318753.0,9197590.0,ISR,Israel<br>Active Cases 45488<br>Total Deaths 1163
Ukraine,166244,3584.0,3400.0,60.0,73913.0,1589.0,88931.0,177.0,3806.0,78.0,1925482.0,44085.0,43676580.0,UKR,Ukraine<br>Active Cases 88931<br>Total Deaths 3400
Canada,140040,293.0,9196.0,3.0,122452.0,3.0,8392.0,55.0,3704.0,243.0,6354657.0,168059.0,37812051.0,CAN,Canada<br>Active Cases 8392<br>Total Deaths 9196
Bolivia,128872,586.0,7478.0,31.0,87031.0,815.0,34363.0,71.0,11009.0,639.0,280523.0,23963.0,11706299.0,BOL,Bolivia<br>Active Cases 34363<br>Total Deaths 7478
Qatar,122693,244.0,208.0,0.0,119613.0,213.0,2872.0,58.0,43697.0,74.0,709132.0,252557.0,2807805.0,QAT,Qatar<br>Active Cases 2872<br>Total Deaths 208
Ecuador,122257,732.0,11029.0,33.0,97063.0,0.0,14165.0,375.0,6908.0,623.0,370864.0,20954.0,17698853.0,ECU,Ecuador<br>Active Cases 14165<br>Total Deaths 11029
Romania,108690,1679.0,4312.0,27.0,43244.0,0.0,61134.0,460.0,5658.0,224.0,2160669.0,112478.0,19209726.0,ROU,Romania<br>Active Cases 61134<br>Total Deaths 4312
Kazakhstan,107056,72.0,1671.0,0.0,101455.0,188.0,3930.0,221.0,5687.0,89.0,2733455.0,145213.0,18823820.0,KAZ,Kazakhstan<br>Active Cases 3930<br>Total Deaths 1671
Dominican Republic,105521,0.0,2009.0,0.0,78891.0,0.0,24621.0,210.0,9707.0,185.0,422070.0,38826.0,10870825.0,DOM,Dominican Republic<br>Active Cases 24621<br>Total Deaths 2009
Panama,103466,0.0,2198.0,0.0,76787.0,0.0,24481.0,151.0,23901.0,508.0,412265.0,95236.0,4328896.0,PAN,Panama<br>Active Cases 24481<br>Total Deaths 2198
Egypt,101500,0.0,5696.0,0.0,86549.0,0.0,9255.0,41.0,988.0,55.0,135000.0,1314.0,102733067.0,EGY,Egypt<br>Active Cases 9255<br>Total Deaths 5696
Kuwait,97824,825.0,575.0,4.0,87911.0,724.0,9338.0,94.0,22836.0,134.0,695556.0,162371.0,4283737.0,KWT,Kuwait<br>Active Cases 9338<br>Total Deaths 575
Belgium,95948,1153.0,9935.0,5.0,18810.0,21.0,67203.0,74.0,8271.0,856.0,2711919.0,233779.0,11600376.0,BEL,Belgium<br>Active Cases 67203<br>Total Deaths 9935
Morocco,92016,0.0,1686.0,0.0,72968.0,0.0,17362.0,261.0,2487.0,46.0,2295811.0,62045.0,37002355.0,MAR,Morocco<br>Active Cases 17362<br>Total Deaths 1686
Oman,91753,557.0,818.0,13.0,84648.0,285.0,6287.0,180.0,17875.0,159.0,309212.0,60240.0,5133042.0,OMN,Oman<br>Active Cases 6287<br>Total Deaths 818
Netherlands,88073,1753.0,6266.0,6.0,0.0,0.0,0.0,66.0,5138.0,366.0,2042887.0,119167.0,17142990.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6266
Sweden,87885,0.0,5864.0,5.0,0.0,0.0,0.0,15.0,8691.0,580.0,1393161.0,137764.0,10112638.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5864
Guatemala,82924,0.0,3009.0,0.0,72562.0,0.0,7353.0,5.0,4611.0,167.0,280727.0,15610.0,17984076.0,GTM,Guatemala<br>Active Cases 7353<br>Total Deaths 3009
UAE,82568,786.0,402.0,0.0,72117.0,661.0,10049.0,0.0,8327.0,41.0,8464974.0,853715.0,9915462.0,ARE,UAE<br>Active Cases 10049<br>Total Deaths 402
Poland,76571,837.0,2253.0,16.0,62725.0,615.0,11593.0,84.0,2024.0,60.0,3060844.0,80894.0,37837676.0,POL,Poland<br>Active Cases 11593<br>Total Deaths 2253
Japan,76448,0.0,1461.0,0.0,68532.0,0.0,6455.0,178.0,605.0,12.0,1766478.0,13976.0,126392677.0,JPN,Japan<br>Active Cases 6455<br>Total Deaths 1461
Belarus,74987,224.0,771.0,4.0,72967.0,157.0,1249.0,0.0,7936.0,82.0,1686218.0,178461.0,9448654.0,BLR,Belarus<br>Active Cases 1249<br>Total Deaths 771
Honduras,69660,1040.0,2102.0,15.0,19983.0,1496.0,47575.0,26.0,7010.0,212.0,161483.0,16250.0,9937364.0,HND,Honduras<br>Active Cases 47575<br>Total Deaths 2102
