Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8752440,16195.0,307782.0,295.0,5592151.0,21535.0,2852507.0,17387.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2852507<br>Total Deaths 307782
"
Asia
",10336853,40973.0,190261.0,739.0,8625717.0,37831.0,1520875.0,20711.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1520875<br>Total Deaths 190261
"
South America
",7925731,6633.0,248809.0,87.0,6743436.0,1733.0,933486.0,17210.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 933486<br>Total Deaths 248809
"
Europe
",4878880,30478.0,220556.0,271.0,2496924.0,7819.0,2161400.0,8379.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2161400<br>Total Deaths 220556
"
Africa
",1469565,2010.0,35244.0,29.0,1214247.0,1202.0,220074.0,1517.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 220074<br>Total Deaths 35244
"
Oceania
",31047,4.0,915.0,3.0,28334.0,48.0,1798.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1798<br>Total Deaths 915
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33395237,96293.0,1003582.0,1424.0,24701460.0,70168.0,7690195.0,65229.0,4284.0,128.8,0.0,0.0,0.0,World,World<br>Active Cases 7690195<br>Total Deaths 1003582
USA,7330764,9421.0,209540.0,87.0,4577370.0,16914.0,2543854.0,14120.0,22116.0,632.0,104528037.0,315344.0,331473384.0,USA,USA<br>Active Cases 2543854<br>Total Deaths 209540
India,6087454,14106.0,95678.0,104.0,5025815.0,12448.0,965961.0,8944.0,4401.0,69.0,71967230.0,52027.0,1383271092.0,IND,India<br>Active Cases 965961<br>Total Deaths 95678
Brazil,4736831,4522.0,141776.0,0.0,4060088.0,0.0,534967.0,8318.0,22246.0,666.0,17900000.0,84067.0,212925036.0,BRA,Brazil<br>Active Cases 534967<br>Total Deaths 141776
Russia,1159573,8135.0,20385.0,61.0,945920.0,2702.0,193268.0,2300.0,7945.0,140.0,45400000.0,311066.0,145949784.0,RUS,Russia<br>Active Cases 193268<br>Total Deaths 20385
Colombia,813056,0.0,25488.0,0.0,711472.0,0.0,76096.0,2220.0,15938.0,500.0,3636868.0,71293.0,51013271.0,COL,Colombia<br>Active Cases 76096<br>Total Deaths 25488
Peru,805302,0.0,32262.0,0.0,664490.0,0.0,108550.0,1370.0,24343.0,975.0,3850122.0,116383.0,33081592.0,PER,Peru<br>Active Cases 108550<br>Total Deaths 32262
Spain,735198,0.0,31232.0,0.0,0.0,0.0,0.0,1465.0,15723.0,668.0,11820505.0,252795.0,46759213.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31232
Mexico,730317,3886.0,76430.0,187.0,523831.0,2590.0,130056.0,2385.0,5650.0,591.0,1671189.0,12929.0,129258499.0,MEX,Mexico<br>Active Cases 130056<br>Total Deaths 76430
Argentina,711325,0.0,15749.0,0.0,565935.0,0.0,129641.0,3604.0,15704.0,348.0,1905361.0,42065.0,45295750.0,ARG,Argentina<br>Active Cases 129641<br>Total Deaths 15749
South Africa,670766,0.0,16398.0,0.0,603721.0,0.0,50647.0,539.0,11276.0,276.0,4143466.0,69652.0,59487798.0,ZAF,South Africa<br>Active Cases 50647<br>Total Deaths 16398
France,538569,0.0,31727.0,0.0,94891.0,0.0,411951.0,1098.0,8247.0,486.0,10556474.0,161639.0,65308767.0,FRA,France<br>Active Cases 411951<br>Total Deaths 31727
Chile,459671,1770.0,12698.0,57.0,433016.0,1312.0,13957.0,884.0,23996.0,663.0,3265887.0,170491.0,19155801.0,CHL,Chile<br>Active Cases 13957<br>Total Deaths 12698
Iran,449960,3512.0,25779.0,190.0,376531.0,2361.0,47650.0,4068.0,5341.0,306.0,3959783.0,47000.0,84250361.0,IRN,Iran<br>Active Cases 47650<br>Total Deaths 25779
UK,439013,4044.0,42001.0,13.0,0.0,0.0,0.0,262.0,6459.0,618.0,24016711.0,353329.0,67972591.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42001
Bangladesh,360555,1407.0,5193.0,32.0,272073.0,1582.0,83289.0,0.0,2184.0,31.0,1921382.0,11639.0,165084336.0,BGD,Bangladesh<br>Active Cases 83289<br>Total Deaths 5193
Iraq,353566,4116.0,9052.0,62.0,284784.0,4111.0,59730.0,532.0,8744.0,224.0,2220913.0,54926.0,40434573.0,IRQ,Iraq<br>Active Cases 59730<br>Total Deaths 9052
Saudi Arabia,333648,455.0,4712.0,29.0,317846.0,841.0,11090.0,1034.0,9548.0,135.0,6392497.0,182941.0,34943001.0,SAU,Saudi Arabia<br>Active Cases 11090<br>Total Deaths 4712
Turkey,315845,1412.0,8062.0,65.0,277052.0,1422.0,30731.0,1596.0,3735.0,95.0,10153223.0,120075.0,84557198.0,TUR,Turkey<br>Active Cases 30731<br>Total Deaths 8062
Italy,311364,1494.0,35851.0,16.0,225190.0,773.0,50323.0,264.0,5152.0,593.0,11138173.0,184285.0,60439986.0,ITA,Italy<br>Active Cases 50323<br>Total Deaths 35851
Pakistan,310841,566.0,6466.0,9.0,296022.0,409.0,8353.0,451.0,1401.0,29.0,3449541.0,15545.0,221906243.0,PAK,Pakistan<br>Active Cases 8353<br>Total Deaths 6466
Philippines,307288,3073.0,5381.0,37.0,252665.0,163.0,49242.0,1758.0,2795.0,49.0,3654944.0,33248.0,109929959.0,PHL,Philippines<br>Active Cases 49242<br>Total Deaths 5381
Germany,287786,1448.0,9539.0,5.0,250800.0,0.0,27447.0,353.0,3432.0,114.0,15642654.0,186557.0,83849223.0,DEU,Germany<br>Active Cases 27447<br>Total Deaths 9539
Indonesia,278722,3509.0,10473.0,87.0,206870.0,3856.0,61379.0,0.0,1016.0,38.0,3239244.0,11813.0,274219048.0,IDN,Indonesia<br>Active Cases 61379<br>Total Deaths 10473
Israel,233118,2092.0,1499.0,33.0,164980.0,5049.0,66639.0,763.0,25346.0,163.0,3424497.0,372325.0,9197590.0,ISR,Israel<br>Active Cases 66639<br>Total Deaths 1499
Ukraine,201305,2671.0,3996.0,37.0,88453.0,571.0,108856.0,177.0,4610.0,92.0,2189926.0,50149.0,43668725.0,UKR,Ukraine<br>Active Cases 108856<br>Total Deaths 3996
Canada,154575,1450.0,9270.0,2.0,131429.0,331.0,13876.0,97.0,4087.0,245.0,7117709.0,188190.0,37821986.0,CAN,Canada<br>Active Cases 13876<br>Total Deaths 9270
Ecuador,134747,0.0,11279.0,0.0,112296.0,0.0,11172.0,355.0,7610.0,637.0,418785.0,23651.0,17706909.0,ECU,Ecuador<br>Active Cases 11172<br>Total Deaths 11279
Bolivia,133901,309.0,7858.0,30.0,93791.0,385.0,32252.0,71.0,11434.0,671.0,297176.0,25376.0,11711085.0,BOL,Bolivia<br>Active Cases 32252<br>Total Deaths 7858
Qatar,125311,227.0,214.0,0.0,122209.0,214.0,2888.0,55.0,44630.0,76.0,764925.0,272428.0,2807805.0,QAT,Qatar<br>Active Cases 2888<br>Total Deaths 214
Romania,123944,1271.0,4748.0,30.0,99344.0,737.0,19852.0,557.0,6453.0,247.0,2372340.0,123521.0,19205890.0,ROU,Romania<br>Active Cases 19852<br>Total Deaths 4748
Morocco,117685,0.0,2069.0,0.0,95591.0,0.0,20025.0,369.0,3179.0,56.0,2553350.0,68981.0,37015500.0,MAR,Morocco<br>Active Cases 20025<br>Total Deaths 2069
Netherlands,114540,2914.0,6380.0,6.0,0.0,0.0,0.0,144.0,6681.0,372.0,2240526.0,130688.0,17144127.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6380
Belgium,114179,1376.0,9980.0,6.0,19275.0,29.0,84924.0,135.0,9841.0,860.0,3135283.0,270239.0,11601889.0,BEL,Belgium<br>Active Cases 84924<br>Total Deaths 9980
Dominican Republic,111666,280.0,2098.0,3.0,86422.0,457.0,23146.0,194.0,10269.0,193.0,472421.0,43445.0,10874092.0,DOM,Dominican Republic<br>Active Cases 23146<br>Total Deaths 2098
Panama,110555,0.0,2340.0,0.0,87215.0,0.0,21000.0,108.0,25527.0,540.0,468323.0,108134.0,4330939.0,PAN,Panama<br>Active Cases 21000<br>Total Deaths 2340
Kazakhstan,107775,52.0,1699.0,0.0,102736.0,70.0,3340.0,221.0,5723.0,90.0,2895805.0,153782.0,18830569.0,KAZ,Kazakhstan<br>Active Cases 3340<br>Total Deaths 1699
