Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23572373,135908.0,517002.0,2548.0,14478547.0,42365.0,8576824.0,34790.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8576824<br>Total Deaths 517002
"
Asia
",20756233,74332.0,338412.0,1058.0,19244598.0,78755.0,1173223.0,24780.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1173223<br>Total Deaths 338412
"
South America
",13232761,27159.0,363276.0,543.0,11767910.0,14516.0,1101575.0,17133.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1101575<br>Total Deaths 363276
"
Europe
",23869900,216536.0,547425.0,3589.0,11741603.0,119617.0,11580872.0,27139.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11580872<br>Total Deaths 547425
"
Africa
",2798399,25233.0,66211.0,645.0,2323633.0,14383.0,408555.0,2433.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 408555<br>Total Deaths 66211
"
Oceania
",48410,22.0,1059.0,0.0,33447.0,1.0,13904.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13904<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,84278797,479190.0,1833400.0,8383.0,59590444.0,269637.0,22854953.0,106299.0,10812.0,235.2,0.0,0.0,0.0,World,World<br>Active Cases 22854953<br>Total Deaths 1833400
USA,20570835,119533.0,355934.0,1617.0,12158543.0,32737.0,8056358.0,29179.0,61965.0,1072.0,254583430.0,766872.0,331976250.0,USA,USA<br>Active Cases 8056358<br>Total Deaths 355934
India,10303409,17080.0,149205.0,187.0,9901929.0,20143.0,252275.0,8944.0,7430.0,108.0,173111694.0,124829.0,1386789921.0,IND,India<br>Active Cases 252275<br>Total Deaths 149205
Brazil,7684278,8305.0,195152.0,176.0,6747065.0,0.0,742061.0,8318.0,36023.0,915.0,28600000.0,134073.0,213316626.0,BRA,Brazil<br>Active Cases 742061<br>Total Deaths 195152
Russia,3186336,27039.0,57555.0,536.0,2580138.0,25798.0,548643.0,2300.0,21829.0,394.0,91100000.0,624118.0,145965971.0,RUS,Russia<br>Active Cases 548643<br>Total Deaths 57555
France,2639773,19348.0,64765.0,133.0,194221.0,0.0,2380787.0,2634.0,40397.0,991.0,35395663.0,541664.0,65346149.0,FRA,France<br>Active Cases 2380787<br>Total Deaths 64765
UK,2542065,53285.0,74125.0,613.0,0.0,0.0,0.0,1847.0,37348.0,1089.0,54892984.0,806479.0,68064964.0,GBR,UK<br>Active Cases 0<br>Total Deaths 74125
Turkey,2220855,12203.0,21093.0,212.0,2114760.0,14110.0,85002.0,3891.0,26192.0,249.0,24662670.0,290859.0,84792627.0,TUR,Turkey<br>Active Cases 85002<br>Total Deaths 21093
Italy,2129376,22211.0,74621.0,462.0,1479988.0,16877.0,574767.0,2553.0,35245.0,1235.0,26756131.0,442858.0,60417000.0,ITA,Italy<br>Active Cases 574767<br>Total Deaths 74621
Spain,1936718,0.0,50837.0,0.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577712.0,46763897.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1755937,10419.0,34388.0,206.0,1350800.0,22600.0,370749.0,5649.0,20924.0,410.0,34801593.0,414707.0,83918579.0,DEU,Germany<br>Active Cases 370749<br>Total Deaths 34388
Colombia,1654880,12105.0,43495.0,282.0,1520548.0,12129.0,90837.0,2578.0,32351.0,850.0,8174087.0,159794.0,51153961.0,COL,Colombia<br>Active Cases 90837<br>Total Deaths 43495
Argentina,1625514,0.0,43245.0,0.0,1426676.0,0.0,155593.0,3440.0,35802.0,952.0,4811498.0,105972.0,45403292.0,ARG,Argentina<br>Active Cases 155593<br>Total Deaths 43245
Mexico,1426094,12159.0,125807.0,910.0,1074795.0,8024.0,225492.0,3913.0,11003.0,971.0,3628951.0,27999.0,129609888.0,MEX,Mexico<br>Active Cases 225492<br>Total Deaths 125807
Poland,1305774,11008.0,28956.0,400.0,1046281.0,10143.0,230537.0,1598.0,34521.0,766.0,7250697.0,191687.0,37825717.0,POL,Poland<br>Active Cases 230537<br>Total Deaths 28956
Iran,1231429,6286.0,55337.0,114.0,995570.0,6737.0,180522.0,5013.0,14568.0,655.0,7670268.0,90741.0,84529401.0,IRN,Iran<br>Active Cases 180522<br>Total Deaths 55337
South Africa,1073887,16726.0,28887.0,418.0,887701.0,8030.0,157299.0,546.0,17994.0,484.0,6659318.0,111580.0,59681875.0,ZAF,South Africa<br>Active Cases 157299<br>Total Deaths 28887
Ukraine,1064479,9432.0,18680.0,147.0,720009.0,10016.0,325790.0,177.0,24414.0,428.0,5585615.0,128108.0,43600886.0,UKR,Ukraine<br>Active Cases 325790<br>Total Deaths 18680
Peru,1015137,0.0,37680.0,0.0,953175.0,0.0,24282.0,1230.0,30576.0,1135.0,5522513.0,166337.0,33200841.0,PER,Peru<br>Active Cases 24282<br>Total Deaths 37680
Netherlands,805164,8183.0,11529.0,97.0,0.0,0.0,0.0,702.0,46938.0,672.0,5770408.0,336390.0,17153939.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11529
Indonesia,751270,8072.0,22329.0,191.0,617936.0,6839.0,111005.0,0.0,2732.0,81.0,7395959.0,26897.0,274969335.0,IDN,Indonesia<br>Active Cases 111005<br>Total Deaths 22329
Czechia,732022,13274.0,11711.0,62.0,600073.0,393.0,120238.0,865.0,68292.0,1093.0,3811930.0,355624.0,10718975.0,CZE,Czechia<br>Active Cases 120238<br>Total Deaths 11711
Belgium,646496,2254.0,19528.0,87.0,44562.0,214.0,582406.0,494.0,55661.0,1681.0,6933717.0,596965.0,11614951.0,BEL,Belgium<br>Active Cases 582406<br>Total Deaths 19528
