Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8466017,5275.0,301200.0,665.0,5320865.0,5447.0,2843952.0,17705.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2843952<br>Total Deaths 301200
"
Asia
",9694888,11931.0,180661.0,74.0,8012818.0,7489.0,1501409.0,19824.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1501409<br>Total Deaths 180661
"
South America
",7631373,467.0,240954.0,39.0,6453622.0,613.0,936797.0,15641.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 936797<br>Total Deaths 240954
"
Europe
",4541431,5331.0,217508.0,68.0,2415014.0,1831.0,1908909.0,7486.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1908909<br>Total Deaths 217508
"
Africa
",1427620,0.0,34378.0,0.0,1173809.0,0.0,219433.0,1402.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219433<br>Total Deaths 34378
"
Oceania
",30775,39.0,895.0,5.0,27411.0,8.0,2469.0,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2469<br>Total Deaths 895
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31792825,23043.0,975611.0,851.0,23404190.0,15388.0,7413024.0,62081.0,4079.0,125.2,0.0,0.0,0.0,World,World<br>Active Cases 7413024<br>Total Deaths 975611
USA,7098291,354.0,205478.0,7.0,4347172.0,1062.0,2545641.0,14059.0,21416.0,620.0,99685245.0,300758.0,331446917.0,USA,USA<br>Active Cases 2545641<br>Total Deaths 205478
India,5650540,10044.0,90077.0,56.0,4587613.0,5793.0,972850.0,8944.0,4085.0,65.0,66279462.0,47921.0,1383085891.0,IND,India<br>Active Cases 972850<br>Total Deaths 90077
Brazil,4595335,0.0,138159.0,0.0,3945627.0,0.0,511549.0,8318.0,21584.0,649.0,15011116.0,70506.0,212904426.0,BRA,Brazil<br>Active Cases 511549<br>Total Deaths 138159
Russia,1115810,0.0,19649.0,0.0,917949.0,0.0,178212.0,2300.0,7645.0,135.0,43300000.0,296679.0,145948932.0,RUS,Russia<br>Active Cases 178212<br>Total Deaths 19649
Colombia,777537,0.0,24570.0,0.0,650801.0,0.0,102166.0,863.0,15244.0,482.0,3460714.0,67849.0,51005866.0,COL,Colombia<br>Active Cases 102166<br>Total Deaths 24570
Peru,776546,0.0,31586.0,0.0,629094.0,0.0,115866.0,1405.0,23478.0,955.0,3724872.0,112618.0,33075316.0,PER,Peru<br>Active Cases 115866<br>Total Deaths 31586
Mexico,705263,4683.0,74348.0,651.0,506732.0,3750.0,124183.0,2672.0,5457.0,575.0,1604845.0,12418.0,129240005.0,MEX,Mexico<br>Active Cases 124183<br>Total Deaths 74348
