Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8830835,44006.0,309174.0,1070.0,5670889.0,42784.0,2850772.0,17360.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2850772<br>Total Deaths 309174
"
Asia
",10507113,112522.0,192860.0,1908.0,8811080.0,110672.0,1503173.0,20724.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1503173<br>Total Deaths 192860
"
South America
",8000094,40680.0,250938.0,1139.0,6862433.0,64920.0,886723.0,17262.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 886723<br>Total Deaths 250938
"
Europe
",4955645,56024.0,221674.0,833.0,2518497.0,18738.0,2215474.0,8509.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2215474<br>Total Deaths 221674
"
Africa
",1480934,7509.0,35729.0,217.0,1225806.0,7475.0,219399.0,1621.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219399<br>Total Deaths 35729
"
Oceania
",31209,162.0,923.0,8.0,28432.0,98.0,1854.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1854<br>Total Deaths 923
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,33806551,260903.0,1011313.0,5175.0,25117788.0,244687.0,7677450.0,65501.0,4337.0,129.7,0.0,0.0,0.0,World,World<br>Active Cases 7677450<br>Total Deaths 1011313
USA,7397980,36061.0,210637.0,829.0,4644242.0,34606.0,2543101.0,14144.0,22318.0,635.0,106093835.0,320062.0,331478677.0,USA,USA<br>Active Cases 2543101<br>Total Deaths 210637
India,6223519,80500.0,97529.0,1178.0,5184634.0,86061.0,941356.0,8944.0,4499.0,71.0,73110041.0,52852.0,1383308133.0,IND,India<br>Active Cases 941356<br>Total Deaths 97529
Brazil,4780317,31990.0,143010.0,849.0,4135088.0,50906.0,502219.0,8318.0,22450.0,672.0,17900000.0,84066.0,212929158.0,BRA,Brazil<br>Active Cases 502219<br>Total Deaths 143010
Russia,1167805,8232.0,20545.0,160.0,952399.0,6479.0,194861.0,2300.0,8001.0,141.0,45600000.0,312436.0,145949954.0,RUS,Russia<br>Active Cases 194861<br>Total Deaths 20545
Colombia,824042,5839.0,25828.0,187.0,734154.0,11618.0,64060.0,2220.0,16153.0,506.0,3702605.0,72579.0,51014752.0,COL,Colombia<br>Active Cases 64060<br>Total Deaths 25828
Peru,808714,0.0,32324.0,0.0,670989.0,0.0,105401.0,1354.0,24445.0,977.0,3865360.0,116839.0,33082847.0,PER,Peru<br>Active Cases 105401<br>Total Deaths 32324
Spain,758172,9906.0,31614.0,203.0,0.0,0.0,0.0,1535.0,16214.0,676.0,12723989.0,272117.0,46759262.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 31614
Mexico,733717,3400.0,76603.0,173.0,527278.0,3447.0,129836.0,2334.0,5676.0,593.0,1918800.0,14844.0,129262198.0,MEX,Mexico<br>Active Cases 129836<br>Total Deaths 76603
Argentina,723132,0.0,16113.0,0.0,576715.0,0.0,130304.0,3678.0,15964.0,356.0,1926717.0,42535.0,45296882.0,ARG,Argentina<br>Active Cases 130304<br>Total Deaths 16113
South Africa,672572,903.0,16667.0,81.0,606520.0,2042.0,49385.0,539.0,11306.0,280.0,4164491.0,70003.0,59489841.0,ZAF,South Africa<br>Active Cases 49385<br>Total Deaths 16667
France,550690,8051.0,31893.0,85.0,96327.0,901.0,422470.0,1204.0,8432.0,488.0,10806709.0,165470.0,65309161.0,FRA,France<br>Active Cases 422470<br>Total Deaths 31893
Chile,461300,1629.0,12725.0,27.0,434794.0,1778.0,13781.0,865.0,24081.0,664.0,3294806.0,171996.0,19156249.0,CHL,Chile<br>Active Cases 13781<br>Total Deaths 12725
Iran,453637,3677.0,25986.0,207.0,378727.0,2196.0,48924.0,4079.0,5384.0,308.0,3986720.0,47318.0,84253298.0,IRN,Iran<br>Active Cases 48924<br>Total Deaths 25986
UK,446156,7143.0,42072.0,71.0,0.0,0.0,0.0,297.0,6564.0,619.0,24249112.0,356743.0,67973563.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42072
Bangladesh,362043,1488.0,5219.0,26.0,273698.0,1625.0,83126.0,0.0,2193.0,32.0,1934251.0,11716.0,165088815.0,BGD,Bangladesh<br>Active Cases 83126<br>Total Deaths 5219
Iraq,358290,4724.0,9122.0,70.0,288812.0,4028.0,60356.0,559.0,8860.0,226.0,2244081.0,55496.0,40437045.0,IRQ,Iraq<br>Active Cases 60356<br>Total Deaths 9122
Saudi Arabia,334187,539.0,4739.0,27.0,318542.0,696.0,10906.0,1005.0,9563.0,136.0,6444173.0,184412.0,34944484.0,SAU,Saudi Arabia<br>Active Cases 10906<br>Total Deaths 4739
Turkey,317272,1427.0,8130.0,68.0,278504.0,1452.0,30638.0,1583.0,3752.0,96.0,10268163.0,121431.0,84559676.0,TUR,Turkey<br>Active Cases 30638<br>Total Deaths 8130
Italy,313011,1648.0,35875.0,24.0,226506.0,1316.0,50630.0,271.0,5179.0,594.0,11228358.0,185778.0,60439744.0,ITA,Italy<br>Active Cases 50630<br>Total Deaths 35875
Pakistan,311516,675.0,6474.0,8.0,296340.0,318.0,8702.0,419.0,1404.0,29.0,3482206.0,15691.0,221917981.0,PAK,Pakistan<br>Active Cases 8702<br>Total Deaths 6474
Philippines,309303,2025.0,5448.0,68.0,252930.0,290.0,50925.0,1758.0,2814.0,50.0,3680659.0,33481.0,109933944.0,PHL,Philippines<br>Active Cases 50925<br>Total Deaths 5448
Germany,290466,1848.0,9556.0,11.0,254200.0,1800.0,26710.0,353.0,3464.0,114.0,15642654.0,186555.0,83849953.0,DEU,Germany<br>Active Cases 26710<br>Total Deaths 9556
Indonesia,282724,4002.0,10601.0,128.0,210437.0,3567.0,61686.0,0.0,1031.0,39.0,3276402.0,11948.0,274226946.0,IDN,Indonesia<br>Active Cases 61686<br>Total Deaths 10601
Israel,236926,3661.0,1528.0,21.0,167804.0,2613.0,67594.0,797.0,25760.0,166.0,3424497.0,372325.0,9197590.0,ISR,Israel<br>Active Cases 67594<br>Total Deaths 1528
Ukraine,204932,3627.0,4065.0,69.0,90250.0,1797.0,110617.0,177.0,4693.0,93.0,2226508.0,50987.0,43668011.0,UKR,Ukraine<br>Active Cases 110617<br>Total Deaths 4065
Canada,156856,1555.0,9290.0,12.0,133598.0,991.0,13968.0,110.0,4147.0,246.0,7220108.0,190893.0,37822889.0,CAN,Canada<br>Active Cases 13968<br>Total Deaths 9290
Ecuador,135749,784.0,11312.0,32.0,112296.0,0.0,12141.0,360.0,7666.0,639.0,424533.0,23975.0,17707642.0,ECU,Ecuador<br>Active Cases 12141<br>Total Deaths 11312
Bolivia,134223,322.0,7900.0,42.0,94324.0,533.0,31999.0,71.0,11461.0,675.0,298536.0,25491.0,11711521.0,BOL,Bolivia<br>Active Cases 31999<br>Total Deaths 7900
Qatar,125533,222.0,214.0,0.0,122448.0,239.0,2871.0,53.0,44709.0,76.0,770213.0,274311.0,2807805.0,QAT,Qatar<br>Active Cases 2871<br>Total Deaths 214
Romania,125414,1470.0,4792.0,44.0,100636.0,1292.0,19986.0,551.0,6530.0,250.0,2393670.0,124634.0,19205541.0,ROU,Romania<br>Active Cases 19986<br>Total Deaths 4792
Morocco,121183,2076.0,2152.0,39.0,100253.0,2785.0,18778.0,440.0,3274.0,58.0,2598486.0,70198.0,37016695.0,MAR,Morocco<br>Active Cases 18778<br>Total Deaths 2152
Netherlands,117551,3011.0,6393.0,13.0,0.0,0.0,0.0,153.0,6857.0,373.0,2449577.0,142881.0,17144230.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6393
Belgium,115353,1174.0,9987.0,7.0,19301.0,26.0,86065.0,140.0,9942.0,861.0,3157822.0,272178.0,11602026.0,BEL,Belgium<br>Active Cases 86065<br>Total Deaths 9987
Dominican Republic,111900,234.0,2101.0,3.0,86998.0,576.0,22801.0,185.0,10290.0,193.0,474030.0,43591.0,10874389.0,DOM,Dominican Republic<br>Active Cases 22801<br>Total Deaths 2101
Panama,111277,0.0,2348.0,0.0,87695.0,0.0,21234.0,110.0,25692.0,542.0,472799.0,109163.0,4331125.0,PAN,Panama<br>Active Cases 21234<br>Total Deaths 2348
Kazakhstan,107833,58.0,1699.0,0.0,102805.0,69.0,3329.0,221.0,5726.0,90.0,2895805.0,153777.0,18831182.0,KAZ,Kazakhstan<br>Active Cases 3329<br>Total Deaths 1699
Kuwait,104568,587.0,607.0,2.0,96049.0,538.0,7912.0,127.0,24399.0,142.0,742797.0,173315.0,4285809.0,KWT,Kuwait<br>Active Cases 7912<br>Total Deaths 607
Egypt,103079,124.0,5914.0,13.0,96094.0,508.0,1071.0,41.0,1003.0,58.0,135000.0,1313.0,102796445.0,EGY,Egypt<br>Active Cases 1071<br>Total Deaths 5914
Oman,98585,528.0,935.0,11.0,88528.0,294.0,9122.0,190.0,19190.0,182.0,376700.0,73326.0,5137313.0,OMN,Oman<br>Active Cases 9122<br>Total Deaths 935
UAE,93090,995.0,416.0,3.0,82538.0,1076.0,10136.0,0.0,9385.0,42.0,9602111.0,968015.0,9919379.0,ARE,UAE<br>Active Cases 10136<br>Total Deaths 416
Sweden,92466,0.0,5890.0,5.0,0.0,0.0,0.0,20.0,9142.0,582.0,1661484.0,164264.0,10114699.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5890
Guatemala,90968,705.0,3238.0,4.0,79654.0,587.0,8076.0,5.0,5055.0,180.0,318931.0,17723.0,17994958.0,GTM,Guatemala<br>Active Cases 8076<br>Total Deaths 3238
Poland,89962,1326.0,2483.0,36.0,68955.0,535.0,18524.0,141.0,2378.0,66.0,3267844.0,86368.0,37836322.0,POL,Poland<br>Active Cases 18524<br>Total Deaths 2483
