Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9002191,50307.0,313739.0,1263.0,5825395.0,36827.0,2863057.0,17531.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2863057<br>Total Deaths 313739
"
Asia
",10866983,115223.0,198276.0,1741.0,9135612.0,103765.0,1533095.0,20721.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1533095<br>Total Deaths 198276
"
South America
",8153242,9042.0,258092.0,280.0,7015532.0,2119.0,879618.0,17362.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 879618<br>Total Deaths 258092
"
Europe
",5187949,64099.0,224033.0,810.0,2579154.0,19924.0,2384762.0,8968.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2384762<br>Total Deaths 224033
"
Africa
",1503570,6593.0,36231.0,85.0,1243268.0,3818.0,224071.0,1603.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 224071<br>Total Deaths 36231
"
Oceania
",31407,13.0,931.0,2.0,28646.0,14.0,1830.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1830<br>Total Deaths 931
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,34746063,245277.0,1031317.0,4181.0,25828258.0,166467.0,7886488.0,66207.0,4458.0,132.3,0.0,0.0,0.0,World,World<br>Active Cases 7886488<br>Total Deaths 1031317
USA,7535500,39980.0,213345.0,685.0,4763738.0,27117.0,2558417.0,14188.0,22732.0,644.0,109334112.0,329822.0,331494557.0,USA,USA<br>Active Cases 2558417<br>Total Deaths 213345
India,6471734,79774.0,100873.0,1069.0,5424943.0,76290.0,945918.0,8944.0,4678.0,73.0,76717728.0,55455.0,1383419254.0,IND,India<br>Active Cases 945918<br>Total Deaths 100873
Brazil,4856024,6795.0,144966.0,199.0,4212772.0,0.0,498286.0,8318.0,22804.0,681.0,17900000.0,84061.0,212941524.0,BRA,Brazil<br>Active Cases 498286<br>Total Deaths 144966
Russia,1194643,9412.0,21077.0,186.0,970296.0,6054.0,203270.0,2300.0,8185.0,144.0,46823879.0,320820.0,145950466.0,RUS,Russia<br>Active Cases 203270<br>Total Deaths 21077
Colombia,835339,0.0,26196.0,0.0,751691.0,0.0,57452.0,2220.0,16373.0,513.0,3776280.0,74017.0,51019195.0,COL,Colombia<br>Active Cases 57452<br>Total Deaths 26196
Peru,818297,0.0,32535.0,0.0,690528.0,0.0,95234.0,1353.0,24732.0,983.0,3908125.0,118118.0,33086613.0,PER,Peru<br>Active Cases 95234<br>Total Deaths 32535
Spain,810807,3722.0,32086.0,113.0,0.0,0.0,0.0,1566.0,17340.0,686.0,12723989.0,272116.0,46759410.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32086
Argentina,765002,0.0,20288.0,0.0,603140.0,0.0,141574.0,3799.0,16887.0,448.0,2002975.0,44216.0,45300278.0,ARG,Argentina<br>Active Cases 141574<br>Total Deaths 20288
Mexico,748315,5099.0,78078.0,432.0,537475.0,3589.0,132762.0,2466.0,5789.0,604.0,1968556.0,15228.0,129273294.0,MEX,Mexico<br>Active Cases 132762<br>Total Deaths 78078
South Africa,676084,0.0,16866.0,0.0,609584.0,0.0,49634.0,539.0,11364.0,283.0,4209049.0,70745.0,59495970.0,ZAF,South Africa<br>Active Cases 49634<br>Total Deaths 16866
France,589653,12148.0,32155.0,136.0,97778.0,981.0,459720.0,1276.0,9028.0,492.0,11174392.0,171097.0,65310341.0,FRA,France<br>Active Cases 459720<br>Total Deaths 32155
UK,467146,6968.0,42268.0,66.0,0.0,0.0,0.0,341.0,6872.0,622.0,25048460.0,368487.0,67976480.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42268
Chile,466590,1840.0,12867.0,45.0,439607.0,1459.0,14116.0,868.0,24355.0,672.0,3394522.0,177189.0,19157592.0,CHL,Chile<br>Active Cases 14116<br>Total Deaths 12867
Iran,464596,3552.0,26567.0,187.0,385264.0,1896.0,52765.0,4137.0,5514.0,315.0,4067861.0,48276.0,84262110.0,IRN,Iran<br>Active Cases 52765<br>Total Deaths 26567
Iraq,372259,4785.0,9298.0,67.0,299804.0,3922.0,63157.0,562.0,9204.0,230.0,2311962.0,57164.0,40444461.0,IRQ,Iraq<br>Active Cases 63157<br>Total Deaths 9298
Bangladesh,366383,1396.0,5305.0,33.0,278627.0,1549.0,82451.0,0.0,2219.0,32.0,1970251.0,11934.0,165102254.0,BGD,Bangladesh<br>Active Cases 82451<br>Total Deaths 5305
Saudi Arabia,335578,481.0,4823.0,29.0,320348.0,602.0,10407.0,970.0,9602.0,138.0,6592660.0,188637.0,34948931.0,SAU,Saudi Arabia<br>Active Cases 10407<br>Total Deaths 4823
Turkey,321512,1442.0,8325.0,63.0,282657.0,1506.0,30530.0,1455.0,3802.0,98.0,10608664.0,125447.0,84567110.0,TUR,Turkey<br>Active Cases 30530<br>Total Deaths 8325
Italy,319908,2499.0,35941.0,23.0,229970.0,1126.0,53997.0,294.0,5293.0,595.0,11572459.0,191473.0,60439018.0,ITA,Italy<br>Active Cases 53997<br>Total Deaths 35941
