Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",598893,598.0,23509.0,33.0,42298.0,533086,12856.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 533086<br>Total Deaths 23509
"
 Europe
",890678,9568.0,77596.0,828.0,229037.0,584045,29937.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 584045<br>Total Deaths 77596
"
Asia
",303047,4311.0,11192.0,190.0,149461.0,142394,6532.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 142394<br>Total Deaths 11192
"
South America
",50784,203.0,2108.0,27.0,5681.0,42995,1205.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 42995<br>Total Deaths 2108
"
Oceania
",7797,65.0,66.0,3.0,4041.0,3690,84.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3690<br>Total Deaths 66
"
Africa
",15210,128.0,795.0,4.0,2961.0,11454,178.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 11454<br>Total Deaths 795
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1867130,14873.0,115279.0,1085.0,434098.0,1317753,50802.0,240.0,14.8,0.0,0.0,0.0,World,World<br>Active Cases 1317753<br>Total Deaths 115279
USA,560433,133.0,22115.0,10.0,32634.0,505684,11766.0,1693.0,67.0,2833112.0,8559.0,0.0,USA,USA<br>Active Cases 505684<br>Total Deaths 22115
Spain,169496,2665.0,17489.0,280.0,64727.0,87280,7371.0,3625.0,374.0,600000.0,12833.0,0.0,ESP,Spain<br>Active Cases 87280<br>Total Deaths 17489
Italy,156363,0.0,19899.0,0.0,34211.0,102253,3343.0,2586.0,329.0,1010193.0,16708.0,0.0,ITA,Italy<br>Active Cases 102253<br>Total Deaths 19899
France,132591,0.0,14393.0,0.0,27186.0,91012,6845.0,2031.0,221.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 91012<br>Total Deaths 14393
Germany,127854,0.0,3022.0,0.0,64300.0,60532,4895.0,1526.0,36.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 60532<br>Total Deaths 3022
UK,84279,0.0,10612.0,0.0,0.0,73323,1559.0,1241.0,156.0,352974.0,5200.0,0.0,GBR,UK<br>Active Cases 73323<br>Total Deaths 10612
Iran,73303,1617.0,4585.0,111.0,45983.0,22735,3877.0,873.0,55.0,275427.0,3279.0,0.0,IRN,Iran<br>Active Cases 22735<br>Total Deaths 4585
Turkey,56956,0.0,1198.0,0.0,3446.0,52312,1665.0,675.0,14.0,376100.0,4459.0,0.0,TUR,Turkey<br>Active Cases 52312<br>Total Deaths 1198
Belgium,30589,942.0,3903.0,303.0,6707.0,19979,1234.0,2639.0,337.0,102151.0,8814.0,0.0,BEL,Belgium<br>Active Cases 19979<br>Total Deaths 3903
Netherlands,26551,964.0,2823.0,86.0,250.0,23478,1384.0,1550.0,165.0,115992.0,6769.0,0.0,NLD,Netherlands<br>Active Cases 23478<br>Total Deaths 2823
Switzerland,25503,88.0,1117.0,11.0,12700.0,11686,386.0,2947.0,129.0,193800.0,22393.0,0.0,CHE,Switzerland<br>Active Cases 11686<br>Total Deaths 1117
Canada,24383,0.0,717.0,0.0,7172.0,16494,557.0,646.0,19.0,422200.0,11186.0,0.0,CAN,Canada<br>Active Cases 16494<br>Total Deaths 717
Brazil,22318,126.0,1241.0,18.0,173.0,20904,296.0,105.0,6.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 20904<br>Total Deaths 1241
Russia,18328,2558.0,148.0,18.0,1470.0,16710,8.0,126.0,1.0,1300000.0,8908.0,0.0,RUS,Russia<br>Active Cases 16710<br>Total Deaths 148
Portugal,16934,349.0,535.0,31.0,277.0,16122,188.0,1661.0,52.0,163616.0,16046.0,0.0,PRT,Portugal<br>Active Cases 16122<br>Total Deaths 535
Austria,13999,54.0,368.0,18.0,7343.0,6288,239.0,1554.0,41.0,148412.0,16479.0,0.0,AUT,Austria<br>Active Cases 6288<br>Total Deaths 368
Israel,11235,90.0,110.0,7.0,1689.0,9436,181.0,1298.0,13.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9436<br>Total Deaths 110
Sweden,10948,465.0,919.0,20.0,381.0,9648,859.0,1084.0,91.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 9648<br>Total Deaths 919
S. Korea,10537,25.0,217.0,3.0,7447.0,2873,55.0,206.0,4.0,514621.0,10038.0,0.0,KOR,S. Korea<br>Active Cases 2873<br>Total Deaths 217
Ireland,9655,0.0,334.0,0.0,25.0,9296,194.0,1955.0,68.0,72000.0,14581.0,0.0,IRL,Ireland<br>Active Cases 9296<br>Total Deaths 334
India,9240,35.0,331.0,0.0,1096.0,7813,0.0,7.0,0.2,189111.0,137.0,0.0,IND,India<br>Active Cases 7813<br>Total Deaths 331
Peru,7519,0.0,193.0,0.0,1798.0,5528,134.0,228.0,6.0,76506.0,2320.0,0.0,PER,Peru<br>Active Cases 5528<br>Total Deaths 193
Ecuador,7466,0.0,333.0,0.0,501.0,6632,184.0,423.0,19.0,23635.0,1340.0,0.0,ECU,Ecuador<br>Active Cases 6632<br>Total Deaths 333
Japan,7370,0.0,123.0,0.0,784.0,6463,129.0,58.0,1.0,77381.0,612.0,0.0,JPN,Japan<br>Active Cases 6463<br>Total Deaths 123
Chile,7213,0.0,80.0,0.0,2059.0,5074,387.0,377.0,4.0,82271.0,4304.0,0.0,CHL,Chile<br>Active Cases 5074<br>Total Deaths 80
Poland,6674,0.0,232.0,0.0,439.0,6003,160.0,176.0,6.0,138007.0,3646.0,0.0,POL,Poland<br>Active Cases 6003<br>Total Deaths 232
Romania,6633,333.0,318.0,2.0,914.0,5401,231.0,345.0,17.0,67204.0,3493.0,0.0,ROU,Romania<br>Active Cases 5401<br>Total Deaths 318
Norway,6527,2.0,131.0,3.0,32.0,6364,59.0,1204.0,24.0,127305.0,23483.0,0.0,NOR,Norway<br>Active Cases 6364<br>Total Deaths 131
Australia,6359,46.0,61.0,2.0,3494.0,2804,79.0,249.0,2.0,362136.0,14201.0,0.0,AUS,Australia<br>Active Cases 2804<br>Total Deaths 61
Denmark,6318,144.0,285.0,12.0,2235.0,3798,100.0,1091.0,49.0,72099.0,12448.0,0.0,DNK,Denmark<br>Active Cases 3798<br>Total Deaths 285
Czechia,5991,0.0,139.0,1.0,467.0,5385,87.0,559.0,13.0,128359.0,11986.0,0.0,CZE,Czechia<br>Active Cases 5385<br>Total Deaths 139
