Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20590348,14517.0,470515.0,772.0,12462095.0,12860.0,7657738.0,33547.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7657738<br>Total Deaths 470515
"
Asia
",19634497,39460.0,320222.0,719.0,17874547.0,45523.0,1439728.0,27173.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1439728<br>Total Deaths 320222
"
South America
",12349885,484.0,346858.0,2.0,10897284.0,385.0,1105743.0,16816.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1105743<br>Total Deaths 346858
"
Europe
",21036624,95742.0,486973.0,2186.0,10069627.0,100891.0,10480024.0,26409.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10480024<br>Total Deaths 486973
"
Africa
",2484316,673.0,58431.0,24.0,2092831.0,541.0,333054.0,2757.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 333054<br>Total Deaths 58431
"
Oceania
",47291,34.0,1046.0,0.0,33268.0,1.0,12977.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12977<br>Total Deaths 1046
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,76143682,150910.0,1684060.0,3703.0,53430358.0,160201.0,21029264.0,106723.0,9769.0,216.0,0.0,0.0,0.0,World,World<br>Active Cases 21029264<br>Total Deaths 1684060
USA,17889578,1225.0,320845.0,0.0,10397829.0,3543.0,7170904.0,28011.0,53899.0,967.0,230820407.0,695436.0,331907437.0,USA,USA<br>Active Cases 7170904<br>Total Deaths 320845
India,10006630,1805.0,145186.0,15.0,9551653.0,1730.0,309791.0,8944.0,7218.0,105.0,160090514.0,115480.0,1386308397.0,IND,India<br>Active Cases 309791<br>Total Deaths 145186
Brazil,7163912,0.0,185687.0,0.0,6198185.0,0.0,780040.0,8318.0,33592.0,871.0,25700000.0,120508.0,213263040.0,BRA,Brazil<br>Active Cases 780040<br>Total Deaths 185687
Russia,2819429,28209.0,50347.0,585.0,2254742.0,26109.0,514340.0,2300.0,19316.0,345.0,84904111.0,581679.0,145963756.0,RUS,Russia<br>Active Cases 514340<br>Total Deaths 50347
France,2442990,0.0,60229.0,0.0,182656.0,0.0,2200105.0,2773.0,37388.0,922.0,30011276.0,459302.0,65341034.0,FRA,France<br>Active Cases 2200105<br>Total Deaths 60229
Turkey,1982090,0.0,17610.0,0.0,1753552.0,0.0,210928.0,5707.0,23385.0,208.0,22107503.0,260823.0,84760410.0,TUR,Turkey<br>Active Cases 210928<br>Total Deaths 17610
UK,1977167,0.0,66541.0,0.0,0.0,0.0,0.0,1340.0,29054.0,978.0,49579548.0,728550.0,68052323.0,GBR,UK<br>Active Cases 0<br>Total Deaths 66541
Italy,1921778,0.0,67894.0,0.0,1226086.0,0.0,627798.0,2819.0,31807.0,1124.0,24815520.0,410716.0,60420146.0,ITA,Italy<br>Active Cases 627798<br>Total Deaths 67894
Spain,1817448,0.0,48926.0,0.0,0.0,0.0,0.0,1920.0,38865.0,1046.0,24918644.0,532868.0,46763256.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48926
Argentina,1531374,0.0,41672.0,0.0,1356755.0,0.0,132947.0,3434.0,33739.0,918.0,4437322.0,97763.0,45388576.0,ARG,Argentina<br>Active Cases 132947<br>Total Deaths 41672
Colombia,1482072,0.0,40019.0,0.0,1354021.0,0.0,88032.0,2578.0,28984.0,783.0,7386031.0,144443.0,51134708.0,COL,Colombia<br>Active Cases 88032<br>Total Deaths 40019
Germany,1473606,3615.0,26069.0,66.0,1085500.0,16000.0,362037.0,4899.0,17562.0,311.0,31974158.0,381057.0,83909088.0,DEU,Germany<br>Active Cases 362037<br>Total Deaths 26069
Mexico,1301546,12248.0,117249.0,762.0,962397.0,8635.0,221900.0,3890.0,10046.0,905.0,3333868.0,25732.0,129561804.0,MEX,Mexico<br>Active Cases 221900<br>Total Deaths 117249
Poland,1194110,11267.0,25254.0,483.0,927723.0,12147.0,241133.0,1695.0,31568.0,668.0,6839477.0,180809.0,37827184.0,POL,Poland<br>Active Cases 241133<br>Total Deaths 25254
