Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23442952,12159.0,515262.0,910.0,14444185.0,8024.0,8483505.0,34815.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8483505<br>Total Deaths 515262
"
Asia
",20682957,1048.0,337371.0,17.0,19166549.0,699.0,1179037.0,24829.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1179037<br>Total Deaths 337371
"
South America
",13207354,1752.0,362749.0,16.0,11753912.0,518.0,1090693.0,17084.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1090693<br>Total Deaths 362749
"
Europe
",23651303,0.0,543687.0,0.0,11613859.0,0.0,11493757.0,27177.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11493757<br>Total Deaths 543687
"
Africa
",2773166,0.0,65566.0,0.0,2309250.0,0.0,398350.0,2449.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 398350<br>Total Deaths 65566
"
Oceania
",48404,16.0,1059.0,0.0,33447.0,1.0,13898.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13898<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,83806857,14975.0,1825709.0,943.0,59321908.0,9242.0,22659240.0,106378.0,10752.0,234.2,0.0,0.0,0.0,World,World<br>Active Cases 22659240<br>Total Deaths 1825709
USA,20445654,0.0,354215.0,0.0,12125806.0,0.0,7965633.0,29214.0,61588.0,1067.0,253542640.0,763737.0,331976250.0,USA,USA<br>Active Cases 7965633<br>Total Deaths 354215
India,10286329,0.0,149018.0,0.0,9881786.0,0.0,255525.0,8944.0,7417.0,107.0,172049274.0,124063.0,1386789921.0,IND,India<br>Active Cases 255525<br>Total Deaths 149018
Brazil,7675973,0.0,194976.0,0.0,6747065.0,0.0,733932.0,8318.0,35984.0,914.0,28600000.0,134073.0,213316626.0,BRA,Brazil<br>Active Cases 733932<br>Total Deaths 194976
Russia,3159297,0.0,57019.0,0.0,2554340.0,0.0,547938.0,2300.0,21644.0,391.0,90648889.0,621028.0,145965971.0,RUS,Russia<br>Active Cases 547938<br>Total Deaths 57019
France,2620425,0.0,64632.0,0.0,194221.0,0.0,2361572.0,2634.0,40101.0,989.0,35025374.0,535998.0,65346149.0,FRA,France<br>Active Cases 2361572<br>Total Deaths 64632
UK,2488780,0.0,73512.0,0.0,0.0,0.0,0.0,1847.0,36565.0,1080.0,54892984.0,806479.0,68064964.0,GBR,UK<br>Active Cases 0<br>Total Deaths 73512
Turkey,2208652,0.0,20881.0,0.0,2100650.0,0.0,87121.0,3918.0,26048.0,246.0,24504567.0,288994.0,84792627.0,TUR,Turkey<br>Active Cases 87121<br>Total Deaths 20881
Italy,2107166,0.0,74159.0,0.0,1463111.0,0.0,569896.0,2555.0,34877.0,1227.0,26598607.0,440250.0,60417000.0,ITA,Italy<br>Active Cases 569896<br>Total Deaths 74159
Spain,1936718,0.0,50837.0,0.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577712.0,46763897.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1743478,0.0,34104.0,0.0,1328200.0,0.0,381174.0,5649.0,20776.0,406.0,34801593.0,414707.0,83918579.0,DEU,Germany<br>Active Cases 381174<br>Total Deaths 34104
