Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14165747,16473.0,386060.0,729.0,8822699.0,8225.0,4956988.0,26470.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4956988<br>Total Deaths 386060
"
Asia
",15536093,68396.0,273903.0,1048.0,13939140.0,54683.0,1323050.0,25247.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1323050<br>Total Deaths 273903
"
South America
",10565280,1760.0,314742.0,62.0,9540560.0,1411.0,709978.0,17388.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 709978<br>Total Deaths 314742
"
Europe
",15099455,131409.0,344649.0,2377.0,5839211.0,103295.0,8915595.0,30186.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8915595<br>Total Deaths 344649
"
Africa
",2042635,2093.0,48862.0,77.0,1722281.0,2029.0,271492.0,2596.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 271492<br>Total Deaths 48862
"
Oceania
",43312,9.0,1003.0,0.0,32954.0,1.0,9355.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9355<br>Total Deaths 1003
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,57453243,220140.0,1369234.0,4293.0,39897504.0,169644.0,16186505.0,101915.0,7371.0,175.7,0.0,0.0,0.0,World,World<br>Active Cases 16186505<br>Total Deaths 1369234
USA,12082505,11793.0,258481.0,148.0,7247086.0,3598.0,4576938.0,22481.0,36420.0,779.0,175221563.0,528167.0,331753930.0,USA,USA<br>Active Cases 4576938<br>Total Deaths 258481
India,9021020,16695.0,132310.0,108.0,8443553.0,16537.0,445157.0,8944.0,6512.0,96.0,129591786.0,93552.0,1385234229.0,IND,India<br>Active Cases 445157<br>Total Deaths 132310
Brazil,5983089,0.0,168141.0,0.0,5407498.0,0.0,407450.0,8318.0,28071.0,789.0,21900000.0,102748.0,213143502.0,BRA,Brazil<br>Active Cases 407450<br>Total Deaths 168141
France,2086288,0.0,47127.0,0.0,147569.0,0.0,1891592.0,4653.0,31935.0,721.0,19339461.0,296029.0,65329622.0,FRA,France<br>Active Cases 1891592<br>Total Deaths 47127
Russia,2039926,24318.0,35311.0,461.0,1551414.0,24758.0,453201.0,2300.0,13976.0,242.0,71249997.0,488151.0,145958815.0,RUS,Russia<br>Active Cases 453201<br>Total Deaths 35311
Spain,1574063,0.0,42291.0,0.0,0.0,0.0,0.0,3125.0,33661.0,904.0,20742051.0,443568.0,46761826.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 42291
UK,1453256,0.0,53775.0,0.0,0.0,0.0,0.0,1430.0,21364.0,791.0,39858046.0,585940.0,68024125.0,GBR,UK<br>Active Cases 0<br>Total Deaths 53775
Argentina,1349434,0.0,36532.0,0.0,1167514.0,0.0,145388.0,4292.0,29752.0,805.0,3585077.0,79044.0,45355747.0,ARG,Argentina<br>Active Cases 145388<br>Total Deaths 36532
Italy,1308528,0.0,47870.0,0.0,498987.0,0.0,761671.0,3712.0,21655.0,792.0,19724527.0,326418.0,60427162.0,ITA,Italy<br>Active Cases 761671<br>Total Deaths 47870
Colombia,1225490,0.0,34761.0,0.0,1132393.0,0.0,58336.0,2376.0,23986.0,680.0,5903975.0,115556.0,51091761.0,COL,Colombia<br>Active Cases 58336<br>Total Deaths 34761
Mexico,1019543,4472.0,100104.0,576.0,766361.0,4336.0,153078.0,2852.0,7876.0,773.0,2649000.0,20463.0,129454537.0,MEX,Mexico<br>Active Cases 153078<br>Total Deaths 100104
Peru,943917,0.0,35446.0,0.0,871534.0,0.0,36937.0,973.0,28476.0,1069.0,4874713.0,147059.0,33148120.0,PER,Peru<br>Active Cases 36937<br>Total Deaths 35446
Germany,885539,7330.0,13858.0,70.0,579100.0,16400.0,292581.0,3561.0,10556.0,165.0,26456866.0,315384.0,83887916.0,DEU,Germany<br>Active Cases 292581<br>Total Deaths 13858
Iran,828377,13260.0,43896.0,479.0,589025.0,5321.0,195456.0,5756.0,9814.0,520.0,5626631.0,66661.0,84406036.0,IRN,Iran<br>Active Cases 195456<br>Total Deaths 43896
Poland,819262,22464.0,12714.0,626.0,381800.0,19914.0,424748.0,2135.0,21656.0,336.0,5857287.0,154830.0,37830455.0,POL,Poland<br>Active Cases 424748<br>Total Deaths 12714
South Africa,759658,0.0,20671.0,0.0,702544.0,0.0,36443.0,546.0,12747.0,347.0,5214036.0,87490.0,59596073.0,ZAF,South Africa<br>Active Cases 36443<br>Total Deaths 20671
Ukraine,598085,14575.0,10598.0,229.0,274324.0,7845.0,313163.0,177.0,13708.0,243.0,4062868.0,93119.0,43630878.0,UKR,Ukraine<br>Active Cases 313163<br>Total Deaths 10598
Belgium,550264,4477.0,15196.0,171.0,34792.0,543.0,500276.0,1284.0,47399.0,1309.0,5600827.0,482448.0,11609176.0,BEL,Belgium<br>Active Cases 500276<br>Total Deaths 15196
Chile,537585,1573.0,15003.0,48.0,512927.0,1053.0,9655.0,717.0,28029.0,782.0,4977478.0,259520.0,19179536.0,CHL,Chile<br>Active Cases 9655<br>Total Deaths 15003
Iraq,531769,2543.0,11883.0,49.0,460394.0,2904.0,59492.0,363.0,13109.0,293.0,3224305.0,79484.0,40565592.0,IRQ,Iraq<br>Active Cases 59492<br>Total Deaths 11883
Indonesia,488310,4792.0,15678.0,78.0,410552.0,3940.0,62080.0,0.0,1778.0,57.0,5261426.0,19158.0,274637629.0,IDN,Indonesia<br>Active Cases 62080<br>Total Deaths 15678
Czechia,481755,0.0,6874.0,0.0,379380.0,0.0,95501.0,1110.0,44954.0,641.0,2852621.0,266185.0,10716702.0,CZE,Czechia<br>Active Cases 95501<br>Total Deaths 6874
Netherlands,473190,5933.0,8822.0,51.0,0.0,0.0,0.0,567.0,27592.0,514.0,3893908.0,227055.0,17149601.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8822
Bangladesh,443434,2275.0,6322.0,17.0,358431.0,1709.0,78681.0,0.0,2682.0,38.0,2622559.0,15863.0,165321749.0,BGD,Bangladesh<br>Active Cases 78681<br>Total Deaths 6322
Turkey,430170,0.0,11943.0,0.0,364573.0,0.0,53654.0,3850.0,5079.0,141.0,16781245.0,198152.0,84688542.0,TUR,Turkey<br>Active Cases 53654<br>Total Deaths 11943
Philippines,415067,1639.0,8025.0,27.0,375237.0,305.0,31805.0,1449.0,3768.0,73.0,5416577.0,49178.0,110141183.0,PHL,Philippines<br>Active Cases 31805<br>Total Deaths 8025
Romania,403123,9272.0,9756.0,160.0,278676.0,9086.0,114691.0,1139.0,21010.0,508.0,3844732.0,200378.0,19187408.0,ROU,Romania<br>Active Cases 114691<br>Total Deaths 9756
Pakistan,368665,2738.0,7284.0,36.0,327542.0,868.0,33839.0,1517.0,1657.0,33.0,5098291.0,22911.0,222528372.0,PAK,Pakistan<br>Active Cases 33839<br>Total Deaths 7284
Saudi Arabia,354813,286.0,5745.0,16.0,342404.0,448.0,6664.0,793.0,10131.0,164.0,9171201.0,261873.0,35021566.0,SAU,Saudi Arabia<br>Active Cases 6664<br>Total Deaths 5745
Israel,327435,386.0,2742.0,0.0,316239.0,309.0,8454.0,318.0,35600.0,298.0,5237118.0,569401.0,9197590.0,ISR,Israel<br>Active Cases 8454<br>Total Deaths 2742
Canada,315754,0.0,11265.0,0.0,252294.0,0.0,52195.0,444.0,8338.0,297.0,10669262.0,281735.0,37869854.0,CAN,Canada<br>Active Cases 52195<br>Total Deaths 11265
Morocco,311554,0.0,5090.0,0.0,257992.0,0.0,48472.0,1048.0,8402.0,137.0,3733534.0,100692.0,37078835.0,MAR,Morocco<br>Active Cases 48472<br>Total Deaths 5090
Switzerland,290601,4946.0,3962.0,83.0,180700.0,0.0,105939.0,521.0,33483.0,456.0,2513729.0,289631.0,8679083.0,CHE,Switzerland<br>Active Cases 105939<br>Total Deaths 3962
Portugal,249498,6489.0,3762.0,61.0,163000.0,5076.0,82736.0,481.0,24496.0,369.0,4033000.0,395971.0,10185101.0,PRT,Portugal<br>Active Cases 82736<br>Total Deaths 3762
Austria,235351,6668.0,2224.0,108.0,156483.0,6942.0,76644.0,687.0,26074.0,246.0,2787606.0,308832.0,9026292.0,AUT,Austria<br>Active Cases 76644<br>Total Deaths 2224
Nepal,216965,1945.0,1298.0,22.0,191002.0,5364.0,24665.0,0.0,7396.0,44.0,1643899.0,56035.0,29337023.0,NPL,Nepal<br>Active Cases 24665<br>Total Deaths 1298
Sweden,208295,0.0,6406.0,12.0,0.0,0.0,0.0,182.0,20575.0,633.0,2914088.0,287850.0,10123630.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6406
Ecuador,183246,0.0,13073.0,0.0,160639.0,0.0,9534.0,372.0,10326.0,737.0,608521.0,34291.0,17745727.0,ECU,Ecuador<br>Active Cases 9534<br>Total Deaths 13073
Jordan,174335,4940.0,2116.0,63.0,103834.0,3554.0,68385.0,447.0,17021.0,207.0,2315758.0,226100.0,10242174.0,JOR,Jordan<br>Active Cases 68385<br>Total Deaths 2116
Hungary,165901,4440.0,3568.0,96.0,38074.0,1729.0,124259.0,604.0,17190.0,370.0,1455868.0,150855.0,9650777.0,HUN,Hungary<br>Active Cases 124259<br>Total Deaths 3568
UAE,156523,1269.0,547.0,3.0,147309.0,840.0,8667.0,0.0,15753.0,55.0,15534580.0,1563408.0,9936354.0,ARE,UAE<br>Active Cases 8667<br>Total Deaths 547
Panama,151089,0.0,2922.0,0.0,131315.0,0.0,16852.0,152.0,34807.0,673.0,801470.0,184637.0,4340782.0,PAN,Panama<br>Active Cases 16852<br>Total Deaths 2922
Bolivia,143756,187.0,8889.0,14.0,118691.0,358.0,16176.0,71.0,12251.0,758.0,350674.0,29885.0,11734148.0,BOL,Bolivia<br>Active Cases 16176<br>Total Deaths 8889
Kuwait,139308,486.0,861.0,2.0,131049.0,623.0,7398.0,92.0,32437.0,200.0,1042235.0,242674.0,4294786.0,KWT,Kuwait<br>Active Cases 7398<br>Total Deaths 861
Qatar,136888,239.0,235.0,0.0,133914.0,223.0,2739.0,35.0,48753.0,84.0,1072110.0,381832.0,2807805.0,QAT,Qatar<br>Active Cases 2739<br>Total Deaths 235
Dominican Republic,136183,0.0,2301.0,0.0,111527.0,0.0,22355.0,201.0,12506.0,211.0,665035.0,61069.0,10889833.0,DOM,Dominican Republic<br>Active Cases 22355<br>Total Deaths 2301
Costa Rica,128231,0.0,1599.0,0.0,78851.0,0.0,47781.0,214.0,25084.0,313.0,363834.0,71172.0,5112062.0,CRI,Costa Rica<br>Active Cases 47781<br>Total Deaths 1599
Kazakhstan,123888,791.0,1945.0,0.0,111483.0,311.0,10460.0,221.0,6568.0,103.0,4071191.0,215828.0,18863084.0,KAZ,Kazakhstan<br>Active Cases 10460<br>Total Deaths 1945
Armenia,123646,1667.0,1900.0,30.0,90754.0,2366.0,30992.0,0.0,41696.0,641.0,480445.0,162017.0,2965395.0,ARM,Armenia<br>Active Cases 30992<br>Total Deaths 1900
Japan,122966,0.0,1922.0,0.0,106954.0,0.0,14090.0,280.0,973.0,15.0,3142664.0,24878.0,126325272.0,JPN,Japan<br>Active Cases 14090<br>Total Deaths 1922
Oman,121360,0.0,1365.0,0.0,112406.0,0.0,7589.0,127.0,23538.0,265.0,571472.0,110840.0,5155824.0,OMN,Oman<br>Active Cases 7589<br>Total Deaths 1365
Belarus,120847,1457.0,1081.0,7.0,100749.0,1165.0,19017.0,0.0,12791.0,114.0,3009490.0,318528.0,9448112.0,BLR,Belarus<br>Active Cases 19017<br>Total Deaths 1081
Guatemala,117066,0.0,4050.0,0.0,106305.0,0.0,6711.0,5.0,6488.0,224.0,498110.0,27608.0,18042109.0,GTM,Guatemala<br>Active Cases 6711<br>Total Deaths 4050
Bulgaria,114435,0.0,2649.0,0.0,33327.0,0.0,78459.0,344.0,16518.0,382.0,896421.0,129392.0,6927934.0,BGR,Bulgaria<br>Active Cases 78459<br>Total Deaths 2649
Egypt,111955,0.0,6508.0,0.0,101564.0,0.0,3883.0,46.0,1086.0,63.0,1000000.0,9702.0,103071084.0,EGY,Egypt<br>Active Cases 3883<br>Total Deaths 6508
Lebanon,111946,0.0,868.0,0.0,63404.0,0.0,47674.0,328.0,16430.0,127.0,1439823.0,211319.0,6813494.0,LBN,Lebanon<br>Active Cases 47674<br>Total Deaths 868
Serbia,110351,6254.0,1140.0,30.0,31536.0,0.0,77675.0,192.0,12650.0,131.0,1593281.0,182640.0,8723616.0,SRB,Serbia<br>Active Cases 77675<br>Total Deaths 1140
Ethiopia,104427,0.0,1607.0,0.0,64983.0,0.0,37837.0,316.0,900.0,14.0,1580071.0,13616.0,116043155.0,ETH,Ethiopia<br>Active Cases 37837<br>Total Deaths 1607
Honduras,103488,0.0,2839.0,0.0,45082.0,0.0,55567.0,13.0,10385.0,285.0,253377.0,25427.0,9964931.0,HND,Honduras<br>Active Cases 55567<br>Total Deaths 2839
Venezuela,98665,0.0,863.0,0.0,93691.0,0.0,4111.0,117.0,3474.0,30.0,2267375.0,79825.0,28404485.0,VEN,Venezuela<br>Active Cases 4111<br>Total Deaths 863
Georgia,96860,3768.0,894.0,41.0,77932.0,4055.0,18034.0,0.0,24299.0,224.0,1012265.0,253944.0,3986180.0,GEO,Georgia<br>Active Cases 18034<br>Total Deaths 894
Croatia,96837,2958.0,1257.0,57.0,77387.0,2522.0,18193.0,217.0,23646.0,307.0,657872.0,160639.0,4095352.0,HRV,Croatia<br>Active Cases 18193<br>Total Deaths 1257
Moldova,93961,0.0,2091.0,0.0,75530.0,0.0,16340.0,253.0,23314.0,519.0,428097.0,106220.0,4030305.0,MDA,Moldova<br>Active Cases 16340<br>Total Deaths 2091
Slovakia,93396,1818.0,614.0,35.0,40816.0,2121.0,51966.0,237.0,17103.0,112.0,999784.0,183088.0,5460671.0,SVK,Slovakia<br>Active Cases 51966<br>Total Deaths 614
Azerbaijan,87163,3169.0,1079.0,26.0,60869.0,1404.0,25215.0,0.0,8567.0,106.0,1576060.0,154904.0,10174435.0,AZE,Azerbaijan<br>Active Cases 25215<br>Total Deaths 1079
