Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22693428,10016.0,500487.0,455.0,13954388.0,14421.0,8238553.0,34476.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8238553<br>Total Deaths 500487
"
Asia
",20466005,32559.0,333965.0,704.0,18917084.0,39295.0,1214956.0,25159.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1214956<br>Total Deaths 333965
"
South America
",12937986,751.0,357686.0,8.0,11506007.0,398.0,1074293.0,16870.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1074293<br>Total Deaths 357686
"
Europe
",22975738,77804.0,527906.0,2163.0,11288838.0,100734.0,11158994.0,26774.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11158994<br>Total Deaths 527906
"
Africa
",2694202,1013.0,63464.0,15.0,2249764.0,957.0,380974.0,2432.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 380974<br>Total Deaths 63464
"
Oceania
",48089,20.0,1058.0,0.0,33430.0,26.0,13601.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13601<br>Total Deaths 1058
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,81816169,122163.0,1784581.0,3345.0,57950217.0,155831.0,22081371.0,105735.0,10496.0,228.9,0.0,0.0,0.0,World,World<br>Active Cases 22081371<br>Total Deaths 1784581
USA,19785332,3614.0,343186.0,4.0,11700963.0,4144.0,7741183.0,28911.0,59601.0,1034.0,249118333.0,750446.0,331960370.0,USA,USA<br>Active Cases 7741183<br>Total Deaths 343186
India,10224797,0.0,148190.0,0.0,9807569.0,802.0,269038.0,8944.0,7374.0,107.0,169801749.0,122452.0,1386678800.0,IND,India<br>Active Cases 269038<br>Total Deaths 148190
Brazil,7506890,0.0,191641.0,0.0,6568898.0,0.0,746351.0,8318.0,35193.0,898.0,28600000.0,134081.0,213304260.0,BRA,Brazil<br>Active Cases 746351<br>Total Deaths 191641
Russia,3105037,27002.0,55827.0,562.0,2496183.0,24874.0,553027.0,2300.0,21272.0,382.0,89800000.0,615214.0,145965460.0,RUS,Russia<br>Active Cases 553027<br>Total Deaths 55827
France,2562646,0.0,63109.0,0.0,190722.0,0.0,2308815.0,2703.0,39217.0,966.0,34317998.0,525182.0,65344969.0,FRA,France<br>Active Cases 2308815<br>Total Deaths 63109
UK,2329730,0.0,71109.0,0.0,0.0,0.0,0.0,1529.0,34230.0,1045.0,52257588.0,767793.0,68062047.0,GBR,UK<br>Active Cases 0<br>Total Deaths 71109
Turkey,2162775,0.0,20135.0,0.0,2037433.0,0.0,105207.0,4251.0,25509.0,237.0,23958818.0,282583.0,84785192.0,TUR,Turkey<br>Active Cases 105207<br>Total Deaths 20135
Italy,2056277,0.0,72370.0,0.0,1408686.0,0.0,575221.0,2565.0,34034.0,1198.0,26114818.0,432238.0,60417726.0,ITA,Italy<br>Active Cases 575221<br>Total Deaths 72370
Spain,1894072,0.0,50122.0,0.0,0.0,0.0,0.0,2022.0,40503.0,1072.0,27016086.0,577714.0,46763749.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50122
Germany,1673417,3223.0,31382.0,206.0,1277900.0,22100.0,364135.0,5597.0,19941.0,374.0,33708381.0,401690.0,83916389.0,DEU,Germany<br>Active Cases 364135<br>Total Deaths 31382
Colombia,1603807,0.0,42374.0,0.0,1469041.0,0.0,92392.0,2578.0,31355.0,828.0,7912873.0,154701.0,51149518.0,COL,Colombia<br>Active Cases 92392<br>Total Deaths 42374
