Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12222964,5989.0,364767.0,221.0,7933162.0,5048.0,3925035.0,22207.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3925035<br>Total Deaths 364767
"
Asia
",14428349,2424.0,255362.0,11.0,12883836.0,2439.0,1289151.0,23092.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1289151<br>Total Deaths 255362
"
South America
",9997913,48.0,302490.0,5.0,8934931.0,241.0,760492.0,17710.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 760492<br>Total Deaths 302490
"
Europe
",12154204,6621.0,293085.0,148.0,4414553.0,294.0,7446566.0,27156.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7446566<br>Total Deaths 293085
"
Africa
",1893619,0.0,45433.0,0.0,1595468.0,0.0,252718.0,2434.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 252718<br>Total Deaths 45433
"
Oceania
",40323,11.0,980.0,0.0,32852.0,1.0,6491.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 6491<br>Total Deaths 980
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,50738093,15093.0,1262132.0,385.0,35795461.0,8023.0,13680500.0,92629.0,6509.0,161.9,0.0,0.0,0.0,World,World<br>Active Cases 13680500<br>Total Deaths 1262132
USA,10288480,0.0,243768.0,0.0,6483420.0,0.0,3561292.0,18462.0,31018.0,735.0,157602857.0,475143.0,331695704.0,USA,USA<br>Active Cases 3561292<br>Total Deaths 243768
India,8553864,0.0,126653.0,0.0,7917373.0,1713.0,509838.0,8944.0,6177.0,91.0,118572192.0,85622.0,1384826785.0,IND,India<br>Active Cases 509838<br>Total Deaths 126653
Brazil,5664115,0.0,162397.0,0.0,5064344.0,0.0,437374.0,8318.0,26580.0,762.0,21900000.0,102770.0,213098160.0,BRA,Brazil<br>Active Cases 437374<br>Total Deaths 162397
France,1787324,0.0,40439.0,0.0,128614.0,0.0,1618271.0,4539.0,27360.0,619.0,17891276.0,273880.0,65325294.0,FRA,France<br>Active Cases 1618271<br>Total Deaths 40439
Russia,1774334,0.0,30537.0,0.0,1324419.0,0.0,419378.0,2300.0,12157.0,209.0,64600000.0,442596.0,145956940.0,RUS,Russia<br>Active Cases 419378<br>Total Deaths 30537
Spain,1388411,0.0,38833.0,0.0,0.0,0.0,0.0,2863.0,29691.0,830.0,18072174.0,386477.0,46761284.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38833
Argentina,1242182,0.0,33560.0,0.0,1062911.0,0.0,145711.0,4608.0,27395.0,740.0,3228651.0,71205.0,45343295.0,ARG,Argentina<br>Active Cases 145711<br>Total Deaths 33560
UK,1192013,0.0,49044.0,0.0,0.0,0.0,0.0,1185.0,17526.0,721.0,35600586.0,523435.0,68013429.0,GBR,UK<br>Active Cases 0<br>Total Deaths 49044
Colombia,1143887,0.0,32791.0,0.0,1038082.0,0.0,73014.0,2376.0,22396.0,642.0,5402433.0,105774.0,51075471.0,COL,Colombia<br>Active Cases 73014<br>Total Deaths 32791
Mexico,967825,5887.0,95027.0,219.0,715977.0,5037.0,156821.0,2838.0,7479.0,734.0,2511207.0,19404.0,129413850.0,MEX,Mexico<br>Active Cases 156821<br>Total Deaths 95027
Italy,935104,0.0,41394.0,0.0,335074.0,0.0,558636.0,2749.0,15474.0,685.0,17374713.0,287519.0,60429824.0,ITA,Italy<br>Active Cases 558636<br>Total Deaths 41394
Peru,922333,0.0,34879.0,0.0,843600.0,0.0,43854.0,1010.0,27836.0,1053.0,4674263.0,141070.0,33134312.0,PER,Peru<br>Active Cases 43854<br>Total Deaths 34879
South Africa,737278,0.0,19809.0,0.0,679688.0,0.0,37781.0,546.0,12376.0,333.0,4980440.0,83601.0,59573601.0,ZAF,South Africa<br>Active Cases 37781<br>Total Deaths 19809
Iran,682486,0.0,38291.0,0.0,520329.0,0.0,123866.0,5523.0,8089.0,454.0,5224252.0,61918.0,84373726.0,IRN,Iran<br>Active Cases 123866<br>Total Deaths 38291
Germany,672507,0.0,11505.0,0.0,419200.0,0.0,241802.0,2904.0,8018.0,137.0,23393311.0,278891.0,83879886.0,DEU,Germany<br>Active Cases 241802<br>Total Deaths 11505
Poland,546425,0.0,7872.0,0.0,209363.0,0.0,329190.0,1841.0,14444.0,208.0,5241205.0,138540.0,37831696.0,POL,Poland<br>Active Cases 329190<br>Total Deaths 7872
Chile,521558,0.0,14543.0,0.0,497411.0,0.0,9604.0,735.0,27200.0,758.0,4583940.0,239063.0,19174610.0,CHL,Chile<br>Active Cases 9604<br>Total Deaths 14543
Belgium,500789,6621.0,13055.0,148.0,29651.0,294.0,458083.0,1469.0,43143.0,1125.0,5284787.0,455284.0,11607663.0,BEL,Belgium<br>Active Cases 458083<br>Total Deaths 13055
Iraq,498549,0.0,11327.0,0.0,428928.0,0.0,58294.0,288.0,12298.0,279.0,3002586.0,74068.0,40538399.0,IRQ,Iraq<br>Active Cases 58294<br>Total Deaths 11327
Ukraine,460331,0.0,8450.0,0.0,206866.0,0.0,245015.0,177.0,10549.0,194.0,3312549.0,75908.0,43638733.0,UKR,Ukraine<br>Active Cases 245015<br>Total Deaths 8450
Indonesia,437716,0.0,14614.0,0.0,368298.0,0.0,54804.0,0.0,1594.0,53.0,4754436.0,17317.0,274550754.0,IDN,Indonesia<br>Active Cases 54804<br>Total Deaths 14614
Bangladesh,420238,0.0,6067.0,0.0,338145.0,0.0,76026.0,0.0,2543.0,37.0,2442602.0,14779.0,165272475.0,BGD,Bangladesh<br>Active Cases 76026<br>Total Deaths 6067
Czechia,414828,0.0,4858.0,0.0,243129.0,0.0,166841.0,1206.0,38711.0,453.0,2584114.0,241143.0,10716107.0,CZE,Czechia<br>Active Cases 166841<br>Total Deaths 4858
Netherlands,410065,0.0,8004.0,0.0,0.0,0.0,0.0,618.0,23913.0,467.0,3535613.0,206177.0,17148465.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8004
Philippines,396395,0.0,7539.0,0.0,361638.0,0.0,27218.0,1455.0,3600.0,68.0,5045463.0,45827.0,110097344.0,PHL,Philippines<br>Active Cases 27218<br>Total Deaths 7539
Turkey,394255,0.0,10887.0,0.0,338239.0,0.0,45129.0,2740.0,4657.0,129.0,15127811.0,178686.0,84661282.0,TUR,Turkey<br>Active Cases 45129<br>Total Deaths 10887
Saudi Arabia,350592,0.0,5540.0,0.0,337386.0,0.0,7666.0,757.0,10015.0,158.0,8494327.0,242659.0,35005260.0,SAU,Saudi Arabia<br>Active Cases 7666<br>Total Deaths 5540
Pakistan,344839,1650.0,6977.0,9.0,318881.0,464.0,18981.0,972.0,1551.0,31.0,4709603.0,21176.0,222399251.0,PAK,Pakistan<br>Active Cases 18981<br>Total Deaths 6977
Israel,319241,0.0,2674.0,0.0,308563.0,0.0,8004.0,330.0,34709.0,291.0,4794817.0,521312.0,9197590.0,ISR,Israel<br>Active Cases 8004<br>Total Deaths 2674
Romania,303751,0.0,7879.0,0.0,204679.0,0.0,91193.0,1056.0,15828.0,411.0,3476645.0,181158.0,19191244.0,ROU,Romania<br>Active Cases 91193<br>Total Deaths 7879
Canada,264113,0.0,10522.0,0.0,215005.0,0.0,38586.0,238.0,6976.0,278.0,9935221.0,262421.0,37859919.0,CAN,Canada<br>Active Cases 38586<br>Total Deaths 10522
Morocco,256781,0.0,4272.0,0.0,209801.0,0.0,42708.0,933.0,6928.0,115.0,3491314.0,94193.0,37065690.0,MAR,Morocco<br>Active Cases 42708<br>Total Deaths 4272
Switzerland,211913,0.0,2772.0,0.0,87300.0,0.0,121841.0,435.0,24422.0,319.0,2157721.0,248666.0,8677184.0,CHE,Switzerland<br>Active Cases 121841<br>Total Deaths 2772
Nepal,194453,0.0,1108.0,0.0,157926.0,0.0,35419.0,0.0,6632.0,38.0,1540077.0,52524.0,29321253.0,NPL,Nepal<br>Active Cases 35419<br>Total Deaths 1108
Portugal,179324,0.0,2896.0,0.0,99781.0,0.0,76647.0,366.0,17605.0,284.0,3642907.0,357639.0,10185991.0,PRT,Portugal<br>Active Cases 76647<br>Total Deaths 2896
Ecuador,174907,0.0,12830.0,0.0,154956.0,0.0,7121.0,343.0,9861.0,723.0,572598.0,32281.0,17737671.0,ECU,Ecuador<br>Active Cases 7121<br>Total Deaths 12830
Austria,153153,0.0,1411.0,0.0,91719.0,0.0,60023.0,459.0,16970.0,156.0,2452692.0,271774.0,9024750.0,AUT,Austria<br>Active Cases 60023<br>Total Deaths 1411
Sweden,146461,0.0,6022.0,0.0,0.0,0.0,0.0,92.0,14470.0,595.0,2431770.0,240252.0,10121741.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6022
Bolivia,142475,48.0,8795.0,5.0,114466.0,241.0,19214.0,71.0,12147.0,750.0,339360.0,28933.0,11729361.0,BOL,Bolivia<br>Active Cases 19214<br>Total Deaths 8795
UAE,142143,0.0,514.0,0.0,138291.0,0.0,3338.0,0.0,14311.0,52.0,14137717.0,1423342.0,9932763.0,ARE,UAE<br>Active Cases 3338<br>Total Deaths 514
Panama,139527,0.0,2798.0,0.0,117770.0,0.0,18959.0,156.0,32158.0,645.0,715094.0,164816.0,4338739.0,PAN,Panama<br>Active Cases 18959<br>Total Deaths 2798
Qatar,134203,0.0,232.0,0.0,131276.0,0.0,2695.0,39.0,47796.0,83.0,1015828.0,361787.0,2807805.0,QAT,Qatar<br>Active Cases 2695<br>Total Deaths 232
Kuwait,131743,0.0,811.0,0.0,122576.0,0.0,8356.0,121.0,30689.0,189.0,965830.0,224984.0,4292887.0,KWT,Kuwait<br>Active Cases 8356<br>Total Deaths 811
Dominican Republic,130182,0.0,2265.0,0.0,108021.0,0.0,19896.0,179.0,11958.0,208.0,622881.0,57216.0,10886566.0,DOM,Dominican Republic<br>Active Cases 19896<br>Total Deaths 2265
Oman,118140,0.0,1301.0,0.0,108681.0,0.0,8158.0,148.0,22931.0,253.0,376700.0,73119.0,5151909.0,OMN,Oman<br>Active Cases 8158<br>Total Deaths 1301
Kazakhstan,116772,610.0,1857.0,0.0,107843.0,175.0,7072.0,221.0,6193.0,98.0,3645655.0,193338.0,18856336.0,KAZ,Kazakhstan<br>Active Cases 7072<br>Total Deaths 1857
Costa Rica,116363,0.0,1464.0,0.0,71119.0,0.0,43780.0,179.0,22769.0,286.0,326539.0,63894.0,5110665.0,CRI,Costa Rica<br>Active Cases 43780<br>Total Deaths 1464
Guatemala,111262,0.0,3821.0,0.0,101135.0,0.0,6306.0,5.0,6170.0,212.0,455875.0,25281.0,18032135.0,GTM,Guatemala<br>Active Cases 6306<br>Total Deaths 3821
Hungary,109616,0.0,2438.0,0.0,25070.0,0.0,82108.0,417.0,11357.0,253.0,1209151.0,125281.0,9651511.0,HUN,Hungary<br>Active Cases 82108<br>Total Deaths 2438
Jordan,109321,0.0,1233.0,0.0,8808.0,0.0,99280.0,378.0,10677.0,120.0,2040687.0,199303.0,10239132.0,JOR,Jordan<br>Active Cases 99280<br>Total Deaths 1233
Egypt,109201,0.0,6368.0,0.0,100342.0,0.0,2491.0,46.0,1060.0,62.0,135000.0,1311.0,103012988.0,EGY,Egypt<br>Active Cases 2491<br>Total Deaths 6368
Japan,107086,0.0,1812.0,0.0,97197.0,0.0,8077.0,196.0,848.0,14.0,2861548.0,22650.0,126336858.0,JPN,Japan<br>Active Cases 8077<br>Total Deaths 1812
Armenia,106424,0.0,1559.0,0.0,64179.0,0.0,40686.0,0.0,35891.0,526.0,438816.0,147987.0,2965229.0,ARM,Armenia<br>Active Cases 40686<br>Total Deaths 1559
Belarus,106279,0.0,1007.0,0.0,90998.0,0.0,14274.0,0.0,11249.0,107.0,2689137.0,284619.0,9448206.0,BLR,Belarus<br>Active Cases 14274<br>Total Deaths 1007
Honduras,100041,0.0,2745.0,0.0,42815.0,0.0,54481.0,24.0,10044.0,276.0,231650.0,23258.0,9960193.0,HND,Honduras<br>Active Cases 54481<br>Total Deaths 2745
Ethiopia,99675,0.0,1523.0,0.0,59766.0,0.0,38386.0,316.0,860.0,13.0,1526221.0,13162.0,115957311.0,ETH,Ethiopia<br>Active Cases 38386<br>Total Deaths 1523
