Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33345683,30268.0,753049.0,1427.0,22962271.0,13138.0,9630363.0,22482.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9630363<br>Total Deaths 753049
"
Asia
",24864027,73619.0,396610.0,850.0,23383220.0,64811.0,1084197.0,21840.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1084197<br>Total Deaths 396610
"
South America
",17766122,5688.0,461913.0,120.0,16097489.0,4010.0,1206720.0,19120.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1206720<br>Total Deaths 461913
"
Europe
",33852164,127597.0,807965.0,2808.0,23353576.0,68701.0,9690623.0,25404.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9690623<br>Total Deaths 807965
"
Africa
",3901115,4383.0,103055.0,70.0,3457678.0,6931.0,340382.0,2576.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 340382<br>Total Deaths 103055
"
Oceania
",51087,15.0,1088.0,0.0,34268.0,5.0,15731.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15731<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,113780919,241570.0,2523695.0,5275.0,89289208.0,157596.0,21968016.0,91427.0,14597.0,323.8,0.0,0.0,0.0,World,World<br>Active Cases 21968016<br>Total Deaths 2523695
USA,29068733,16471.0,521238.0,453.0,19438032.0,2579.0,9109463.0,15861.0,87485.0,1569.0,354632514.0,1067294.0,332272677.0,USA,USA<br>Active Cases 9109463<br>Total Deaths 521238
India,11079094,16056.0,156970.0,109.0,10761139.0,12380.0,160985.0,8944.0,7977.0,113.0,214661465.0,154559.0,1388864178.0,IND,India<br>Active Cases 160985<br>Total Deaths 156970
Brazil,10393886,0.0,251661.0,0.0,9323696.0,0.0,818529.0,8318.0,48672.0,1178.0,28600000.0,133928.0,213547458.0,BRA,Brazil<br>Active Cases 818529<br>Total Deaths 251661
Russia,4223186,11086.0,85304.0,428.0,3783386.0,15722.0,354496.0,2300.0,28931.0,584.0,110200000.0,754921.0,145975513.0,RUS,Russia<br>Active Cases 354496<br>Total Deaths 85304
UK,4163085,8523.0,122415.0,345.0,2727466.0,0.0,1313204.0,2047.0,61115.0,1797.0,89162545.0,1308915.0,68119415.0,GBR,UK<br>Active Cases 1313204<br>Total Deaths 122415
France,3686813,0.0,85582.0,0.0,254868.0,0.0,3346363.0,3430.0,56401.0,1309.0,51853607.0,793255.0,65368185.0,FRA,France<br>Active Cases 3346363<br>Total Deaths 85582
Spain,3188553,8341.0,69142.0,329.0,2617239.0,0.0,502172.0,3021.0,68180.0,1478.0,38491517.0,823055.0,46766659.0,ESP,Spain<br>Active Cases 502172<br>Total Deaths 69142
Italy,2888923,20499.0,97227.0,253.0,2387032.0,11714.0,404664.0,2194.0,47827.0,1610.0,39552816.0,654811.0,60403451.0,ITA,Italy<br>Active Cases 404664<br>Total Deaths 97227
Turkey,2683971,9205.0,28432.0,74.0,2556785.0,10282.0,98754.0,1195.0,31602.0,335.0,32939661.0,387838.0,84931406.0,TUR,Turkey<br>Active Cases 98754<br>Total Deaths 28432
Germany,2430981,4162.0,70238.0,235.0,2235700.0,9200.0,125043.0,2898.0,28954.0,837.0,43950029.0,523467.0,83959463.0,DEU,Germany<br>Active Cases 125043<br>Total Deaths 70238
Colombia,2241225,0.0,59396.0,0.0,2138193.0,0.0,43636.0,2509.0,43742.0,1159.0,11342672.0,221377.0,51236893.0,COL,Colombia<br>Active Cases 43636<br>Total Deaths 59396
Argentina,2093645,0.0,51795.0,0.0,1886732.0,0.0,155118.0,3467.0,46048.0,1139.0,7322351.0,161049.0,45466686.0,ARG,Argentina<br>Active Cases 155118<br>Total Deaths 51795
Mexico,2069370,8462.0,183692.0,877.0,1620008.0,5394.0,265670.0,4798.0,15941.0,1415.0,5384564.0,41478.0,129817023.0,MEX,Mexico<br>Active Cases 265670<br>Total Deaths 183692
Poland,1684788,11539.0,43353.0,259.0,1405552.0,8210.0,235883.0,1467.0,44548.0,1146.0,9767553.0,258268.0,37819399.0,POL,Poland<br>Active Cases 235883<br>Total Deaths 43353
Iran,1615184,8103.0,59899.0,69.0,1379922.0,7614.0,175363.0,3720.0,19071.0,707.0,10616717.0,125354.0,84693887.0,IRN,Iran<br>Active Cases 175363<br>Total Deaths 59899
South Africa,1509124,0.0,49667.0,0.0,1424401.0,0.0,35056.0,546.0,25238.0,831.0,8999322.0,150500.0,59796279.0,ZAF,South Africa<br>Active Cases 35056<br>Total Deaths 49667
Ukraine,1333844,8003.0,25742.0,146.0,1163555.0,4244.0,144547.0,177.0,30620.0,591.0,6845974.0,157159.0,43560897.0,UKR,Ukraine<br>Active Cases 144547<br>Total Deaths 25742
Indonesia,1322866,8232.0,35786.0,268.0,1128672.0,7261.0,158408.0,0.0,4803.0,130.0,10708262.0,38881.0,275411610.0,IDN,Indonesia<br>Active Cases 158408<br>Total Deaths 35786
Peru,1308722,0.0,45903.0,0.0,1210749.0,0.0,52070.0,2130.0,39335.0,1380.0,7435218.0,223474.0,33271135.0,PER,Peru<br>Active Cases 52070<br>Total Deaths 45903
Czechia,1212780,14457.0,19999.0,84.0,1055083.0,435.0,137698.0,1531.0,113111.0,1865.0,7869081.0,733919.0,10722006.0,CZE,Czechia<br>Active Cases 137698<br>Total Deaths 19999
Netherlands,1079084,5113.0,15503.0,65.0,0.0,0.0,0.0,525.0,62885.0,903.0,6970400.0,406207.0,17159723.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15503
Canada,860307,2087.0,21904.0,39.0,808082.0,2065.0,30321.0,588.0,22664.0,577.0,24030155.0,633066.0,37958364.0,CAN,Canada<br>Active Cases 30321<br>Total Deaths 21904
Chile,816929,4585.0,20400.0,90.0,772951.0,2761.0,23578.0,1658.0,42497.0,1061.0,9258233.0,481612.0,19223423.0,CHL,Chile<br>Active Cases 23578<br>Total Deaths 20400
Portugal,802773,1027.0,16243.0,58.0,714493.0,2780.0,72037.0,522.0,78880.0,1596.0,8137268.0,799561.0,10177175.0,PRT,Portugal<br>Active Cases 72037<br>Total Deaths 16243
Romania,795732,3761.0,20233.0,66.0,736020.0,2404.0,39479.0,968.0,41546.0,1056.0,6016365.0,314117.0,19153234.0,ROU,Romania<br>Active Cases 39479<br>Total Deaths 20233
Israel,770780,3054.0,5697.0,10.0,725953.0,3419.0,39130.0,737.0,83802.0,619.0,11934829.0,1297604.0,9197590.0,ISR,Israel<br>Active Cases 39130<br>Total Deaths 5697
Belgium,763885,3076.0,22006.0,18.0,52091.0,145.0,689788.0,362.0,65724.0,1893.0,9343355.0,803892.0,11622651.0,BEL,Belgium<br>Active Cases 689788<br>Total Deaths 22006
Iraq,688698,4336.0,13365.0,14.0,630178.0,2460.0,45155.0,386.0,16877.0,328.0,6773982.0,165997.0,40807854.0,IRQ,Iraq<br>Active Cases 45155<br>Total Deaths 13365
Sweden,657309,0.0,12826.0,40.0,0.0,0.0,0.0,228.0,64820.0,1265.0,5917399.0,583543.0,10140462.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12826
Pakistan,577482,1541.0,12804.0,32.0,542393.0,2505.0,22285.0,1558.0,2582.0,57.0,8873741.0,39672.0,223678725.0,PAK,Pakistan<br>Active Cases 22285<br>Total Deaths 12804
Philippines,571327,2651.0,12247.0,46.0,524582.0,561.0,34498.0,785.0,5169.0,111.0,8723496.0,78923.0,110531750.0,PHL,Philippines<br>Active Cases 34498<br>Total Deaths 12247
Switzerland,554932,1065.0,9961.0,7.0,507856.0,2190.0,37115.0,180.0,63815.0,1145.0,5025401.0,577898.0,8696005.0,CHE,Switzerland<br>Active Cases 37115<br>Total Deaths 9961
Bangladesh,545424,470.0,8395.0,11.0,495498.0,743.0,41531.0,0.0,3290.0,51.0,4018268.0,24241.0,165760741.0,BGD,Bangladesh<br>Active Cases 41531<br>Total Deaths 8395
Morocco,482994,480.0,8608.0,10.0,468387.0,846.0,5999.0,306.0,12985.0,231.0,5634712.0,151487.0,37195947.0,MAR,Morocco<br>Active Cases 5999<br>Total Deaths 8608
Austria,454860,2093.0,8515.0,22.0,427257.0,1471.0,19088.0,258.0,50316.0,942.0,5301682.0,586468.0,9040025.0,AUT,Austria<br>Active Cases 19088<br>Total Deaths 8515
Serbia,453240,3339.0,4414.0,16.0,400347.0,0.0,48479.0,159.0,52011.0,507.0,2917578.0,334806.0,8714236.0,SRB,Serbia<br>Active Cases 48479<br>Total Deaths 4414
Japan,429472,919.0,7722.0,75.0,406584.0,1327.0,15166.0,457.0,3403.0,61.0,8143924.0,64521.0,126222058.0,JPN,Japan<br>Active Cases 15166<br>Total Deaths 7722
Hungary,419182,4668.0,14795.0,123.0,317899.0,2118.0,86488.0,451.0,43465.0,1534.0,3604898.0,373788.0,9644237.0,HUN,Hungary<br>Active Cases 86488<br>Total Deaths 14795
UAE,385160,3498.0,1198.0,16.0,377537.0,2478.0,6425.0,0.0,38638.0,120.0,30254113.0,3035019.0,9968343.0,ARE,UAE<br>Active Cases 6425<br>Total Deaths 1198
