Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14284068,132256.0,387293.0,1962.0,8860363.0,45889.0,5036412.0,26485.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5036412<br>Total Deaths 387293
"
Asia
",15572594,104897.0,274506.0,1651.0,13974490.0,90033.0,1323598.0,25395.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1323598<br>Total Deaths 274506
"
South America
",10570041,6521.0,314841.0,161.0,9540560.0,1411.0,714640.0,17378.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 714640<br>Total Deaths 314841
"
Europe
",15212222,244179.0,346488.0,4216.0,5865844.0,129928.0,8999890.0,30092.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8999890<br>Total Deaths 346488
"
Africa
",2055348,14806.0,49176.0,391.0,1733969.0,13717.0,272203.0,2607.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 272203<br>Total Deaths 49176
"
Oceania
",43312,9.0,1003.0,0.0,32954.0,1.0,9355.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9355<br>Total Deaths 1003
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,57738306,502668.0,1373322.0,8381.0,40008839.0,280979.0,16356145.0,101985.0,7407.0,176.2,0.0,0.0,0.0,World,World<br>Active Cases 16356145<br>Total Deaths 1373322
USA,12195468,122218.0,259645.0,1312.0,7280603.0,37115.0,4655220.0,22497.0,36761.0,783.0,176104687.0,530829.0,331753930.0,USA,USA<br>Active Cases 4655220<br>Total Deaths 259645
India,9047936,43611.0,132732.0,530.0,8472677.0,45661.0,442527.0,8944.0,6532.0,96.0,129591786.0,93552.0,1385234229.0,IND,India<br>Active Cases 442527<br>Total Deaths 132732
