Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28963251,196350.0,610847.0,5420.0,17997298.0,116058.0,10355106.0,35358.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10355106<br>Total Deaths 610847
"
Asia
",22429925,76085.0,362426.0,1033.0,20849512.0,74509.0,1217987.0,24108.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1217987<br>Total Deaths 362426
"
South America
",15117145,90778.0,398353.0,1879.0,13298749.0,40518.0,1420043.0,19423.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1420043<br>Total Deaths 398353
"
Europe
",28711912,225128.0,657460.0,5881.0,15831942.0,139772.0,12222510.0,29933.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12222510<br>Total Deaths 657460
"
Africa
",3405458,24571.0,83804.0,919.0,2851340.0,29445.0,470314.0,2668.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 470314<br>Total Deaths 83804
"
Oceania
",49846,46.0,1073.0,0.0,33885.0,17.0,14888.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14888<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,98678258,612958.0,2113978.0,15132.0,70863432.0,400319.0,25700848.0,111502.0,12660.0,271.2,0.0,0.0,0.0,World,World<br>Active Cases 25700848<br>Total Deaths 2113978
USA,25361074,164124.0,423629.0,3338.0,15196360.0,94450.0,9741085.0,27603.0,76369.0,1276.0,295197196.0,888914.0,332087410.0,USA,USA<br>Active Cases 9741085<br>Total Deaths 423629
India,10640544,14344.0,153221.0,154.0,10300063.0,17174.0,187260.0,8944.0,7668.0,110.0,190148024.0,137037.0,1387567768.0,IND,India<br>Active Cases 187260<br>Total Deaths 153221
Brazil,8755133,55319.0,215299.0,1071.0,7594771.0,14030.0,945063.0,8318.0,41026.0,1009.0,28600000.0,134019.0,213403188.0,BRA,Brazil<br>Active Cases 945063<br>Total Deaths 215299
