Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31941509,12031.0,698685.0,1357.0,21102359.0,8532.0,10140465.0,28196.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10140465<br>Total Deaths 698685
"
Asia
",23814164,35651.0,382789.0,503.0,22315928.0,36456.0,1115447.0,22528.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1115447<br>Total Deaths 382789
"
South America
",16645573,1771.0,434498.0,67.0,14987818.0,1738.0,1223257.0,19879.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1223257<br>Total Deaths 434498
"
Europe
",31762645,55526.0,753163.0,1653.0,18441606.0,62313.0,12567876.0,28020.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12567876<br>Total Deaths 753163
"
Africa
",3727748,863.0,96922.0,35.0,3254897.0,1365.0,375929.0,2543.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 375929<br>Total Deaths 96922
"
Oceania
",50486,6.0,1080.0,0.0,34169.0,7.0,15237.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15237<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,107942846,105848.0,2367152.0,3615.0,80137483.0,110411.0,25438211.0,101172.0,13848.0,303.7,0.0,0.0,0.0,World,World<br>Active Cases 25438211<br>Total Deaths 2367152
USA,27897214,0.0,483200.0,0.0,17827323.0,0.0,9586691.0,21018.0,83979.0,1455.0,328475246.0,988808.0,332193277.0,USA,USA<br>Active Cases 9586691<br>Total Deaths 483200
India,10871060,0.0,155399.0,0.0,10571629.0,0.0,144032.0,8944.0,7830.0,112.0,204023840.0,146959.0,1388308574.0,IND,India<br>Active Cases 144032<br>Total Deaths 155399
Brazil,9662305,0.0,234945.0,0.0,8596130.0,0.0,831230.0,8318.0,45260.0,1101.0,28600000.0,133967.0,213485628.0,BRA,Brazil<br>Active Cases 831230<br>Total Deaths 234945
Russia,4027748,15038.0,78687.0,553.0,3538422.0,21961.0,410639.0,2300.0,27592.0,539.0,105600000.0,723422.0,145972957.0,RUS,Russia<br>Active Cases 410639<br>Total Deaths 78687
UK,3985161,0.0,114851.0,0.0,2018844.0,0.0,1851466.0,3164.0,58515.0,1686.0,79471704.0,1166903.0,68104830.0,GBR,UK<br>Active Cases 1851466<br>Total Deaths 114851
France,3385622,0.0,80443.0,0.0,237113.0,0.0,3068066.0,3319.0,51798.0,1231.0,46980527.0,718771.0,65362282.0,FRA,France<br>Active Cases 3068066<br>Total Deaths 80443
Spain,3023601,0.0,63704.0,0.0,0.0,0.0,0.0,4548.0,64654.0,1362.0,35782465.0,765140.0,46765919.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 63704
Italy,2668266,0.0,92338.0,0.0,2165817.0,0.0,410111.0,2128.0,44171.0,1529.0,35092253.0,580929.0,60407080.0,ITA,Italy<br>Active Cases 410111<br>Total Deaths 92338
Turkey,2556837,0.0,27093.0,0.0,2445285.0,0.0,84459.0,1308.0,30118.0,319.0,31029363.0,365506.0,84894233.0,TUR,Turkey<br>Active Cases 84459<br>Total Deaths 27093
Germany,2311297,0.0,63979.0,0.0,2087600.0,14500.0,159718.0,3736.0,27532.0,762.0,41758675.0,497432.0,83948512.0,DEU,Germany<br>Active Cases 159718<br>Total Deaths 63979
Colombia,2173347,0.0,56733.0,0.0,2055468.0,0.0,61146.0,3482.0,42436.0,1108.0,10655161.0,208049.0,51214679.0,COL,Colombia<br>Active Cases 61146<br>Total Deaths 56733
Argentina,2001034,0.0,49674.0,0.0,1798120.0,0.0,153240.0,3561.0,44027.0,1093.0,6638998.0,146074.0,45449705.0,ARG,Argentina<br>Active Cases 153240<br>Total Deaths 49674
Mexico,1957889,11138.0,169760.0,1328.0,1519572.0,8373.0,268557.0,5183.0,15088.0,1308.0,4978871.0,38369.0,129761541.0,MEX,Mexico<br>Active Cases 268557<br>Total Deaths 169760
Poland,1570658,7008.0,40177.0,456.0,1324101.0,4466.0,206380.0,1267.0,41529.0,1062.0,9028104.0,238706.0,37821091.0,POL,Poland<br>Active Cases 206380<br>Total Deaths 40177
Iran,1496455,7474.0,58751.0,65.0,1278857.0,6570.0,158847.0,3735.0,17678.0,694.0,9885913.0,116786.0,84649828.0,IRN,Iran<br>Active Cases 158847<br>Total Deaths 58751
South Africa,1482412,0.0,47145.0,0.0,1374368.0,0.0,60899.0,546.0,24804.0,789.0,8573464.0,143451.0,59765635.0,ZAF,South Africa<br>Active Cases 60899<br>Total Deaths 47145
Ukraine,1258094,5039.0,24058.0,124.0,1098944.0,6568.0,135092.0,177.0,28874.0,552.0,6447576.0,147977.0,43571608.0,UKR,Ukraine<br>Active Cases 135092<br>Total Deaths 24058
Peru,1203502,0.0,42859.0,0.0,1117729.0,0.0,42914.0,2022.0,36193.0,1289.0,6707787.0,201724.0,33252306.0,PER,Peru<br>Active Cases 42914<br>Total Deaths 42859
Indonesia,1191990,8435.0,32381.0,214.0,993117.0,10145.0,166492.0,0.0,4330.0,118.0,9933751.0,36084.0,275293143.0,IDN,Indonesia<br>Active Cases 166492<br>Total Deaths 32381
Czechia,1064952,9446.0,17772.0,61.0,948796.0,244.0,98384.0,1057.0,99331.0,1658.0,6719474.0,626747.0,10721194.0,CZE,Czechia<br>Active Cases 98384<br>Total Deaths 17772
Netherlands,1012908,0.0,14590.0,0.0,0.0,0.0,0.0,533.0,59034.0,850.0,6970400.0,406244.0,17158174.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14590
Canada,813982,0.0,21004.0,0.0,754736.0,0.0,38242.0,672.0,21452.0,554.0,22553847.0,594385.0,37944816.0,CAN,Canada<br>Active Cases 38242<br>Total Deaths 21004
Portugal,774889,0.0,14718.0,0.0,636859.0,0.0,123312.0,853.0,76131.0,1446.0,7697169.0,756227.0,10178388.0,PRT,Portugal<br>Active Cases 123312<br>Total Deaths 14718
Chile,760576,0.0,19105.0,0.0,720852.0,0.0,20619.0,1521.0,39579.0,994.0,8507048.0,442690.0,19216706.0,CHL,Chile<br>Active Cases 20619<br>Total Deaths 19105
