Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",18146195,99734.0,435965.0,2172.0,11000809.0,57055.0,6709421.0,31577.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6709421<br>Total Deaths 435965
"
Asia
",17843374,111167.0,306212.0,1457.0,15747118.0,86015.0,1790044.0,28166.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1790044<br>Total Deaths 306212
"
South America
",11648821,8646.0,334612.0,146.0,10377555.0,1693.0,936654.0,16799.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 936654<br>Total Deaths 334612
"
Europe
",18964906,161551.0,437988.0,4115.0,8667343.0,172781.0,9859575.0,27017.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9859575<br>Total Deaths 437988
"
Africa
",2316779,16535.0,54873.0,262.0,1975485.0,10063.0,286421.0,2533.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 286421<br>Total Deaths 54873
"
Oceania
",46204,9.0,1028.0,0.0,33188.0,13.0,11988.0,57.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11988<br>Total Deaths 1028
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,68967000,397642.0,1570693.0,8152.0,47802204.0,327620.0,19594103.0,106149.0,8848.0,201.5,0.0,0.0,0.0,World,World<br>Active Cases 19594103<br>Total Deaths 1570693
USA,15676089,82743.0,294688.0,1253.0,9132589.0,44481.0,6248812.0,26870.0,47238.0,888.0,211926840.0,638614.0,331854504.0,USA,USA<br>Active Cases 6248812<br>Total Deaths 294688
India,9762326,26351.0,141735.0,337.0,9244505.0,29699.0,376086.0,8944.0,7044.0,102.0,149836767.0,108112.0,1385937994.0,IND,India<br>Active Cases 376086<br>Total Deaths 141735
Brazil,6682652,6737.0,178295.0,111.0,5854709.0,0.0,649648.0,8318.0,31341.0,836.0,25700000.0,120532.0,213221820.0,BRA,Brazil<br>Active Cases 649648<br>Total Deaths 178295
Russia,2541199,26190.0,44718.0,559.0,2007792.0,26266.0,488689.0,2300.0,17410.0,306.0,80522238.0,551666.0,145962052.0,RUS,Russia<br>Active Cases 488689<br>Total Deaths 44718
France,2309621,0.0,56352.0,0.0,171868.0,0.0,2081401.0,3088.0,35349.0,862.0,28023593.0,428908.0,65337099.0,FRA,France<br>Active Cases 2081401<br>Total Deaths 56352
Italy,1770149,12756.0,61739.0,499.0,997895.0,39266.0,710515.0,3320.0,29296.0,1022.0,23504588.0,389003.0,60422565.0,ITA,Italy<br>Active Cases 710515<br>Total Deaths 61739
UK,1766819,16578.0,62566.0,533.0,0.0,0.0,0.0,1272.0,25966.0,920.0,46344703.0,681113.0,68042600.0,GBR,UK<br>Active Cases 0<br>Total Deaths 62566
Spain,1725473,4886.0,47019.0,186.0,0.0,0.0,0.0,2179.0,36898.0,1005.0,24101272.0,515395.0,46762763.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 47019
Argentina,1469919,0.0,40009.0,0.0,1305587.0,0.0,124323.0,3715.0,32393.0,882.0,4124441.0,90892.0,45377256.0,ARG,Argentina<br>Active Cases 124323<br>Total Deaths 40009
Colombia,1384610,0.0,38158.0,0.0,1278326.0,0.0,68126.0,2376.0,27086.0,746.0,6814795.0,133310.0,51119899.0,COL,Colombia<br>Active Cases 68126<br>Total Deaths 38158
Germany,1230308,11983.0,20414.0,253.0,902100.0,20200.0,307794.0,4257.0,14664.0,243.0,29141172.0,347325.0,83901788.0,DEU,Germany<br>Active Cases 307794<br>Total Deaths 20414
Mexico,1193255,11006.0,110874.0,800.0,881050.0,7495.0,201331.0,3279.0,9213.0,856.0,3053713.0,23576.0,129524815.0,MEX,Mexico<br>Active Cases 201331<br>Total Deaths 110874
Poland,1088346,12168.0,21160.0,568.0,768241.0,29396.0,298945.0,1800.0,28771.0,559.0,6547891.0,173095.0,37828312.0,POL,Poland<br>Active Cases 298945<br>Total Deaths 21160
Iran,1072620,10223.0,51212.0,295.0,765639.0,11415.0,255769.0,5779.0,12699.0,606.0,6523409.0,77235.0,84461844.0,IRN,Iran<br>Active Cases 255769<br>Total Deaths 51212
Peru,976621,0.0,36401.0,0.0,911113.0,0.0,29107.0,1010.0,29441.0,1097.0,5195499.0,156623.0,33171970.0,PER,Peru<br>Active Cases 29107<br>Total Deaths 36401
Turkey,925342,31712.0,15531.0,217.0,447361.0,5846.0,462450.0,5901.0,10920.0,183.0,20294377.0,239502.0,84735628.0,TUR,Turkey<br>Active Cases 462450<br>Total Deaths 15531
Ukraine,845343,12585.0,14204.0,276.0,451118.0,14554.0,380021.0,177.0,19381.0,326.0,4838979.0,110942.0,43617310.0,UKR,Ukraine<br>Active Cases 380021<br>Total Deaths 14204
