Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15460897,8764.0,402230.0,651.0,9512221.0,5927.0,5546446.0,28954.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5546446<br>Total Deaths 402230
"
Asia
",16248605,11621.0,285243.0,119.0,14523074.0,9293.0,1440288.0,26776.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1440288<br>Total Deaths 285243
"
South America
",10926611,114.0,321730.0,6.0,9806057.0,511.0,798824.0,16993.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 798824<br>Total Deaths 321730
"
Europe
",16516038,18783.0,376832.0,334.0,6735511.0,9186.0,9403695.0,29660.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9403695<br>Total Deaths 376832
"
Africa
",2134290,0.0,51033.0,0.0,1800758.0,0.0,282499.0,2584.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 282499<br>Total Deaths 51033
"
Oceania
",44544,13.0,1013.0,0.0,33028.0,6.0,10503.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10503<br>Total Deaths 1013
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,61331706,39295.0,1438096.0,1110.0,42411308.0,24923.0,17482302.0,104993.0,7868.0,184.5,0.0,0.0,0.0,World,World<br>Active Cases 17482302<br>Total Deaths 1438096
USA,13248922,0.0,269560.0,0.0,7846890.0,0.0,5132472.0,24396.0,39932.0,812.0,187143721.0,564041.0,331790984.0,USA,USA<br>Active Cases 5132472<br>Total Deaths 269560
India,9309871,0.0,135752.0,0.0,8718517.0,808.0,455602.0,8944.0,6720.0,98.0,137062749.0,98927.0,1385493511.0,IND,India<br>Active Cases 455602<br>Total Deaths 135752
