Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8087750,4800.0,292527.0,629.0,4978464.0,5459.0,2816759.0,17868.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2816759<br>Total Deaths 292527
"
Asia
",8842199,3459.0,168072.0,9.0,7172083.0,4741.0,1502044.0,19540.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1502044<br>Total Deaths 168072
"
South America
",7224023,667.0,231040.0,53.0,5973645.0,1018.0,1019338.0,15374.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1019338<br>Total Deaths 231040
"
Europe
",4169717,489.0,213547.0,3.0,2270067.0,52.0,1686103.0,6678.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1686103<br>Total Deaths 213547
"
Africa
",1372731,0.0,33126.0,0.0,1121263.0,0.0,218342.0,1428.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 218342<br>Total Deaths 33126
"
Oceania
",30248,40.0,859.0,9.0,26304.0,4.0,3085.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3085<br>Total Deaths 859
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29727389,9455.0,939186.0,703.0,21542477.0,11274.0,7245726.0,60915.0,3814.0,120.5,0.0,0.0,0.0,World,World<br>Active Cases 7245726<br>Total Deaths 939186
USA,6788147,0.0,200197.0,0.0,4068086.0,0.0,2519864.0,14165.0,20483.0,604.0,93631958.0,282526.0,331409864.0,USA,USA<br>Active Cases 2519864<br>Total Deaths 200197
India,5020359,2325.0,82091.0,0.0,3942360.0,3249.0,995908.0,8944.0,3631.0,59.0,59429115.0,42977.0,1382826609.0,IND,India<br>Active Cases 995908<br>Total Deaths 82091
Brazil,4384299,0.0,133207.0,0.0,3671128.0,0.0,579964.0,8318.0,20596.0,626.0,14505652.0,68141.0,212875572.0,BRA,Brazil<br>Active Cases 579964<br>Total Deaths 133207
Russia,1073849,0.0,18785.0,0.0,884305.0,0.0,170759.0,2300.0,7358.0,129.0,41122307.0,281760.0,145947739.0,RUS,Russia<br>Active Cases 170759<br>Total Deaths 18785
Peru,738020,0.0,30927.0,0.0,580753.0,0.0,126340.0,1460.0,22319.0,935.0,3567927.0,107901.0,33066529.0,PER,Peru<br>Active Cases 126340<br>Total Deaths 30927
Colombia,728590,0.0,23288.0,0.0,607978.0,0.0,97324.0,863.0,14287.0,457.0,3213298.0,63011.0,50995500.0,COL,Colombia<br>Active Cases 97324<br>Total Deaths 23288
Mexico,676487,4771.0,71678.0,629.0,481068.0,5273.0,123741.0,2747.0,5235.0,555.0,1520463.0,11767.0,129214113.0,MEX,Mexico<br>Active Cases 123741<br>Total Deaths 71678
South Africa,651521,0.0,15641.0,0.0,583126.0,0.0,52754.0,539.0,10957.0,263.0,3940217.0,66263.0,59463283.0,ZAF,South Africa<br>Active Cases 52754<br>Total Deaths 15641
Spain,603167,0.0,30004.0,0.0,0.0,0.0,0.0,1157.0,12900.0,642.0,10756835.0,230050.0,46758621.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30004
Argentina,577338,0.0,11852.0,0.0,438883.0,0.0,126603.0,3049.0,12750.0,262.0,1602403.0,35387.0,45282165.0,ARG,Argentina<br>Active Cases 126603<br>Total Deaths 11852
Chile,437983,0.0,12040.0,0.0,409944.0,0.0,15999.0,905.0,22871.0,629.0,2887903.0,150801.0,19150427.0,CHL,Chile<br>Active Cases 15999<br>Total Deaths 12040
Iran,407353,0.0,23453.0,0.0,349984.0,0.0,33916.0,3811.0,4837.0,278.0,3613891.0,42913.0,84215113.0,IRN,Iran<br>Active Cases 33916<br>Total Deaths 23453
France,395104,0.0,30999.0,0.0,89891.0,0.0,274214.0,759.0,6050.0,475.0,10000000.0,153130.0,65304045.0,FRA,France<br>Active Cases 274214<br>Total Deaths 30999
UK,374228,0.0,41664.0,0.0,0.0,0.0,0.0,106.0,5507.0,613.0,20292025.0,298584.0,67960923.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41664
Bangladesh,341056,0.0,4802.0,0.0,245594.0,0.0,90660.0,0.0,2067.0,29.0,1756746.0,10645.0,165030582.0,BGD,Bangladesh<br>Active Cases 90660<br>Total Deaths 4802
Saudi Arabia,326930,0.0,4338.0,0.0,305022.0,0.0,17570.0,1286.0,9361.0,124.0,5817955.0,166583.0,34925213.0,SAU,Saudi Arabia<br>Active Cases 17570<br>Total Deaths 4338
Pakistan,303089,665.0,6393.0,4.0,290760.0,499.0,5936.0,571.0,1367.0,29.0,3024987.0,13640.0,221765383.0,PAK,Pakistan<br>Active Cases 5936<br>Total Deaths 6393
Iraq,298702,0.0,8166.0,0.0,233346.0,0.0,57190.0,570.0,7393.0,202.0,1948531.0,48225.0,40404908.0,IRQ,Iraq<br>Active Cases 57190<br>Total Deaths 8166
Turkey,294620,0.0,7186.0,0.0,261260.0,0.0,26174.0,1327.0,3485.0,85.0,8742535.0,103428.0,84527459.0,TUR,Turkey<br>Active Cases 26174<br>Total Deaths 7186
Italy,289990,0.0,35633.0,0.0,214645.0,0.0,39712.0,201.0,4798.0,590.0,9943944.0,164518.0,60442889.0,ITA,Italy<br>Active Cases 39712<br>Total Deaths 35633
Philippines,269407,0.0,4663.0,0.0,207352.0,0.0,57392.0,1048.0,2452.0,42.0,3164465.0,28799.0,109882134.0,PHL,Philippines<br>Active Cases 57392<br>Total Deaths 4663
Germany,264844,0.0,9445.0,0.0,239100.0,0.0,16299.0,237.0,3159.0,113.0,13436301.0,160260.0,83840462.0,DEU,Germany<br>Active Cases 16299<br>Total Deaths 9445
Indonesia,225030,0.0,8965.0,0.0,161065.0,0.0,55000.0,0.0,821.0,33.0,2715346.0,9906.0,274124275.0,IDN,Indonesia<br>Active Cases 55000<br>Total Deaths 8965
Israel,164402,0.0,1147.0,0.0,120727.0,0.0,42528.0,534.0,17874.0,125.0,2771732.0,301354.0,9197590.0,ISR,Israel<br>Active Cases 42528<br>Total Deaths 1147
Ukraine,159702,0.0,3264.0,0.0,70810.0,0.0,85628.0,177.0,3656.0,75.0,1870790.0,42832.0,43677294.0,UKR,Ukraine<br>Active Cases 85628<br>Total Deaths 3264
Canada,138803,0.0,9188.0,0.0,121840.0,0.0,7775.0,55.0,3671.0,243.0,6292160.0,166410.0,37811148.0,CAN,Canada<br>Active Cases 7775<br>Total Deaths 9188
Bolivia,128286,667.0,7447.0,53.0,86216.0,1018.0,34623.0,71.0,10959.0,636.0,278396.0,23783.0,11705864.0,BOL,Bolivia<br>Active Cases 34623<br>Total Deaths 7447
Qatar,122214,0.0,208.0,0.0,119144.0,0.0,2862.0,55.0,43527.0,74.0,700414.0,249453.0,2807805.0,QAT,Qatar<br>Active Cases 2862<br>Total Deaths 208
Ecuador,119553,0.0,10963.0,0.0,97063.0,0.0,11527.0,375.0,6755.0,619.0,357820.0,20218.0,17698121.0,ECU,Ecuador<br>Active Cases 11527<br>Total Deaths 10963
Kazakhstan,106984,64.0,1671.0,0.0,101267.0,431.0,4046.0,221.0,5684.0,89.0,2571562.0,136617.0,18823207.0,KAZ,Kazakhstan<br>Active Cases 4046<br>Total Deaths 1671
Romania,105298,0.0,4236.0,0.0,43244.0,0.0,57818.0,460.0,5481.0,221.0,2110024.0,109839.0,19210075.0,ROU,Romania<br>Active Cases 57818<br>Total Deaths 4236
Dominican Republic,104803,0.0,1998.0,0.0,78387.0,0.0,24418.0,210.0,9641.0,184.0,422070.0,38827.0,10870528.0,DOM,Dominican Republic<br>Active Cases 24418<br>Total Deaths 1998
Panama,102832,0.0,2187.0,0.0,75592.0,0.0,25053.0,151.0,23756.0,505.0,406812.0,93980.0,4328710.0,PAN,Panama<br>Active Cases 25053<br>Total Deaths 2187
Egypt,101340,0.0,5679.0,0.0,85745.0,0.0,9916.0,41.0,986.0,55.0,135000.0,1314.0,102727786.0,EGY,Egypt<br>Active Cases 9916<br>Total Deaths 5679
Kuwait,96301,0.0,568.0,0.0,86219.0,0.0,9514.0,84.0,22482.0,133.0,684204.0,159728.0,4283564.0,KWT,Kuwait<br>Active Cases 9514<br>Total Deaths 568
Belgium,94795,489.0,9930.0,3.0,18789.0,52.0,66076.0,67.0,8172.0,856.0,2674982.0,230597.0,11600239.0,BEL,Belgium<br>Active Cases 66076<br>Total Deaths 9930
Oman,90660,0.0,797.0,0.0,84113.0,0.0,5750.0,184.0,17663.0,155.0,309212.0,60244.0,5132686.0,OMN,Oman<br>Active Cases 5750<br>Total Deaths 797
Morocco,90324,0.0,1648.0,0.0,71047.0,0.0,17629.0,263.0,2441.0,45.0,2274042.0,61459.0,37001160.0,MAR,Morocco<br>Active Cases 17629<br>Total Deaths 1648
Sweden,87345,0.0,5851.0,0.0,0.0,0.0,0.0,17.0,8637.0,579.0,1250488.0,123658.0,10112466.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5851
Netherlands,84778,0.0,6258.0,0.0,0.0,0.0,0.0,74.0,4945.0,365.0,1832451.0,106893.0,17142887.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6258
Guatemala,82684,0.0,2984.0,0.0,71983.0,0.0,7717.0,5.0,4598.0,166.0,280030.0,15572.0,17983170.0,GTM,Guatemala<br>Active Cases 7717<br>Total Deaths 2984
UAE,80940,0.0,401.0,0.0,70635.0,0.0,9904.0,0.0,8163.0,40.0,8278380.0,834923.0,9915136.0,ARE,UAE<br>Active Cases 9904<br>Total Deaths 401
Japan,75958,0.0,1451.0,0.0,67831.0,0.0,6676.0,174.0,601.0,11.0,1745311.0,13809.0,126393731.0,JPN,Japan<br>Active Cases 6676<br>Total Deaths 1451
Poland,75134,0.0,2227.0,0.0,61548.0,0.0,11359.0,92.0,1986.0,59.0,3016740.0,79728.0,37837789.0,POL,Poland<br>Active Cases 11359<br>Total Deaths 2227
Belarus,74552,0.0,761.0,0.0,72661.0,0.0,1130.0,0.0,7890.0,81.0,1666468.0,176371.0,9448662.0,BLR,Belarus<br>Active Cases 1130<br>Total Deaths 761
Honduras,68620,0.0,2087.0,0.0,18487.0,0.0,48046.0,26.0,6906.0,210.0,161483.0,16251.0,9936933.0,HND,Honduras<br>Active Cases 48046<br>Total Deaths 2087
Ethiopia,65486,0.0,1035.0,0.0,25988.0,0.0,38463.0,280.0,567.0,9.0,1157292.0,10017.0,115535896.0,ETH,Ethiopia<br>Active Cases 38463<br>Total Deaths 1035
Portugal,65021,0.0,1875.0,0.0,44362.0,0.0,18784.0,59.0,6381.0,184.0,2280220.0,223763.0,10190358.0,PRT,Portugal<br>Active Cases 18784<br>Total Deaths 1875
Venezuela,62655,0.0,502.0,0.0,50361.0,0.0,11792.0,154.0,2205.0,18.0,1864663.0,65614.0,28418732.0,VEN,Venezuela<br>Active Cases 11792<br>Total Deaths 502
Bahrain,61643,0.0,213.0,0.0,54831.0,0.0,6599.0,34.0,35982.0,124.0,1276075.0,744862.0,1713170.0,BHR,Bahrain<br>Active Cases 6599<br>Total Deaths 213
Costa Rica,58137,0.0,633.0,0.0,21536.0,0.0,35968.0,249.0,11391.0,124.0,186456.0,36533.0,5103809.0,CRI,Costa Rica<br>Active Cases 35968<br>Total Deaths 633
Singapore,57488,0.0,27.0,0.0,56884.0,0.0,577.0,0.0,9810.0,5.0,2498073.0,426296.0,5859954.0,SGP,Singapore<br>Active Cases 577<br>Total Deaths 27
Nepal,56788,0.0,371.0,0.0,40638.0,0.0,15779.0,0.0,1942.0,13.0,861780.0,29469.0,29243834.0,NPL,Nepal<br>Active Cases 15779<br>Total Deaths 371
Nigeria,56478,0.0,1088.0,0.0,44430.0,0.0,10960.0,7.0,273.0,5.0,443987.0,2143.0,207166370.0,NGA,Nigeria<br>Active Cases 10960<br>Total Deaths 1088
Algeria,48734,0.0,1632.0,0.0,34385.0,0.0,12717.0,31.0,1107.0,37.0,0.0,0.0,44012731.0,DZA,Algeria<br>Active Cases 12717<br>Total Deaths 1632
Uzbekistan,48565,136.0,403.0,1.0,45058.0,116.0,3104.0,243.0,1447.0,12.0,1377915.0,41047.0,33569060.0,UZB,Uzbekistan<br>Active Cases 3104<br>Total Deaths 403
Switzerland,47751,0.0,2028.0,0.0,39900.0,0.0,5823.0,25.0,5509.0,234.0,1203997.0,138904.0,8667859.0,CHE,Switzerland<br>Active Cases 5823<br>Total Deaths 2028
Armenia,46119,0.0,920.0,0.0,41941.0,0.0,3258.0,0.0,15558.0,310.0,243704.0,82210.0,2964415.0,ARM,Armenia<br>Active Cases 3258<br>Total Deaths 920
Ghana,45655,0.0,294.0,0.0,44797.0,0.0,564.0,5.0,1463.0,9.0,454912.0,14578.0,31204513.0,GHA,Ghana<br>Active Cases 564<br>Total Deaths 294
Kyrgyzstan,44999,0.0,1063.0,0.0,41103.0,0.0,2833.0,24.0,6874.0,162.0,267718.0,40896.0,6546253.0,KGZ,Kyrgyzstan<br>Active Cases 2833<br>Total Deaths 1063
Moldova,43734,0.0,1143.0,0.0,32293.0,0.0,10298.0,549.0,10847.0,283.0,246764.0,61202.0,4031963.0,MDA,Moldova<br>Active Cases 10298<br>Total Deaths 1143
Czechia,38896,0.0,476.0,0.0,22613.0,0.0,15807.0,78.0,3631.0,44.0,1086466.0,101414.0,10713184.0,CZE,Czechia<br>Active Cases 15807<br>Total Deaths 476
Afghanistan,38815,0.0,1426.0,0.0,32098.0,0.0,5291.0,93.0,993.0,36.0,107399.0,2746.0,39105495.0,AFG,Afghanistan<br>Active Cases 5291<br>Total Deaths 1426
Azerbaijan,38517,0.0,566.0,0.0,35998.0,0.0,1953.0,0.0,3792.0,56.0,1020029.0,100414.0,10158221.0,AZE,Azerbaijan<br>Active Cases 1953<br>Total Deaths 566
Kenya,36301,0.0,634.0,0.0,23364.0,0.0,12303.0,44.0,672.0,12.0,485252.0,8984.0,54010906.0,KEN,Kenya<br>Active Cases 12303<br>Total Deaths 634
Austria,34305,0.0,757.0,0.0,27354.0,0.0,6194.0,49.0,3804.0,84.0,1364508.0,151323.0,9017183.0,AUT,Austria<br>Active Cases 6194<br>Total Deaths 757
Serbia,32511,0.0,735.0,0.0,31313.0,0.0,463.0,28.0,3724.0,84.0,1041697.0,119326.0,8729837.0,SRB,Serbia<br>Active Cases 463<br>Total Deaths 735
