Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35893869,17873.0,820019.0,668.0,27588210.0,6785.0,7485640.0,15431.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7485640<br>Total Deaths 820019
"
South America
",21180738,10493.0,552919.0,241.0,18901477.0,6557.0,1726342.0,21200.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1726342<br>Total Deaths 552919
"
Asia
",28682031,191094.0,429472.0,1413.0,26212302.0,118751.0,2040257.0,25676.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2040257<br>Total Deaths 429472
"
Europe
",39781070,165260.0,916334.0,3060.0,28103790.0,116768.0,10760946.0,31361.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10760946<br>Total Deaths 916334
"
Africa
",4253598,2000.0,113070.0,31.0,3815496.0,1391.0,325032.0,3040.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 325032<br>Total Deaths 113070
"
Oceania
",57186,182.0,1142.0,0.0,34576.0,9.0,21468.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21468<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,129849213,386902.0,2832971.0,5413.0,104656557.0,250261.0,22359685.0,96714.0,16658.0,363.4,0.0,0.0,0.0,World,World<br>Active Cases 22359685<br>Total Deaths 2832971
USA,31175882,9538.0,565330.0,74.0,23674406.0,944.0,6936146.0,8754.0,93775.0,1700.0,403540880.0,1213830.0,332452650.0,USA,USA<br>Active Cases 6936146<br>Total Deaths 565330
Brazil,12753258,0.0,321886.0,0.0,11169937.0,0.0,1261435.0,8318.0,59682.0,1506.0,28600000.0,133840.0,213687606.0,BRA,Brazil<br>Active Cases 1261435<br>Total Deaths 321886
India,12299987,79318.0,163421.0,461.0,11522224.0,49730.0,614342.0,8944.0,8848.0,118.0,244798621.0,176098.0,1390123549.0,IND,India<br>Active Cases 614342<br>Total Deaths 163421
France,4644423,0.0,95640.0,0.0,294638.0,0.0,4254145.0,5053.0,71036.0,1463.0,63999096.0,978855.0,65381564.0,FRA,France<br>Active Cases 4254145<br>Total Deaths 95640
Russia,4554264,9169.0,99233.0,383.0,4176419.0,10247.0,278612.0,2300.0,31198.0,680.0,120600000.0,826133.0,145981306.0,RUS,Russia<br>Active Cases 278612<br>Total Deaths 99233
UK,4350266,4478.0,126764.0,51.0,3860174.0,12823.0,363328.0,547.0,63831.0,1860.0,127546869.0,1871493.0,68152475.0,GBR,UK<br>Active Cases 363328<br>Total Deaths 126764
Italy,3607083,23649.0,109847.0,501.0,2933757.0,20712.0,563479.0,3681.0,59725.0,1819.0,50258742.0,832164.0,60395224.0,ITA,Italy<br>Active Cases 563479<br>Total Deaths 109847
Turkey,3357988,40806.0,31713.0,176.0,3035043.0,20817.0,291232.0,2135.0,39498.0,373.0,38821795.0,456643.0,85015665.0,TUR,Turkey<br>Active Cases 291232<br>Total Deaths 31713
Spain,3284353,0.0,75459.0,0.0,3042352.0,0.0,166542.0,1831.0,70226.0,1613.0,42707830.0,913178.0,46768335.0,ESP,Spain<br>Active Cases 166542<br>Total Deaths 75459
Germany,2839855,9520.0,77129.0,90.0,2535000.0,13200.0,227726.0,3680.0,33814.0,918.0,50399177.0,600102.0,83984285.0,DEU,Germany<br>Active Cases 227726<br>Total Deaths 77129
Colombia,2406377,0.0,63422.0,0.0,2285515.0,0.0,57440.0,2603.0,46920.0,1237.0,12732774.0,248264.0,51287245.0,COL,Colombia<br>Active Cases 57440<br>Total Deaths 63422
Poland,2356970,35251.0,53665.0,621.0,1882179.0,20254.0,421126.0,3143.0,62328.0,1419.0,12145470.0,321176.0,37815563.0,POL,Poland<br>Active Cases 421126<br>Total Deaths 53665
Argentina,2348821,0.0,55858.0,0.0,2102616.0,0.0,190347.0,3638.0,51617.0,1228.0,8880480.0,195153.0,45505175.0,ARG,Argentina<br>Active Cases 190347<br>Total Deaths 55858
Mexico,2238887,5977.0,203210.0,577.0,1773236.0,3980.0,262441.0,4798.0,17230.0,1564.0,6089631.0,46864.0,129942784.0,MEX,Mexico<br>Active Cases 262441<br>Total Deaths 203210
Iran,1897314,11750.0,62759.0,94.0,1626144.0,8811.0,208411.0,3989.0,22376.0,740.0,12893317.0,152055.0,84793754.0,IRN,Iran<br>Active Cases 208411<br>Total Deaths 62759
Ukraine,1691737,17569.0,33246.0,421.0,1323083.0,9602.0,335408.0,177.0,38858.0,764.0,8179905.0,187886.0,43536618.0,UKR,Ukraine<br>Active Cases 335408<br>Total Deaths 33246
Peru,1548807,0.0,52008.0,0.0,1468457.0,0.0,28342.0,2328.0,46491.0,1561.0,9314947.0,279612.0,33313813.0,PER,Peru<br>Active Cases 28342<br>Total Deaths 52008
South Africa,1548157,0.0,52846.0,0.0,1474319.0,0.0,20992.0,546.0,25860.0,883.0,9879348.0,165025.0,59865738.0,ZAF,South Africa<br>Active Cases 20992<br>Total Deaths 52846
