Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36183533,1422.0,824706.0,145.0,27897253.0,2642.0,7461574.0,15437.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7461574<br>Total Deaths 824706
"
South America
",21586450,467.0,565299.0,8.0,19239136.0,450.0,1782015.0,21392.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1782015<br>Total Deaths 565299
"
Asia
",29375325,40250.0,434890.0,475.0,26666840.0,27583.0,2273595.0,26356.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2273595<br>Total Deaths 434890
"
Europe
",40482454,43722.0,927477.0,1212.0,28602211.0,62702.0,10952766.0,32547.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10952766<br>Total Deaths 927477
"
Africa
",4306427,1226.0,114151.0,20.0,3857122.0,681.0,335154.0,3079.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 335154<br>Total Deaths 114151
"
Oceania
",58173,17.0,1143.0,0.0,34607.0,5.0,22423.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 22423<br>Total Deaths 1143
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,131993083,87104.0,2867681.0,1860.0,106297875.0,94063.0,22827527.0,98817.0,16933.0,367.9,0.0,0.0,0.0,World,World<br>Active Cases 22827527<br>Total Deaths 2867681
USA,31420331,0.0,568777.0,0.0,23946703.0,0.0,6904851.0,8712.0,94505.0,1711.0,409363862.0,1231266.0,332473823.0,USA,USA<br>Active Cases 6904851<br>Total Deaths 568777
Brazil,12984956,0.0,331530.0,0.0,11357521.0,0.0,1295905.0,8318.0,60761.0,1551.0,28600000.0,133830.0,213704094.0,BRA,Brazil<br>Active Cases 1295905<br>Total Deaths 331530
India,12589067,1147.0,165132.0,0.0,11682136.0,2178.0,741799.0,8944.0,9055.0,119.0,249019657.0,179116.0,1390271710.0,IND,India<br>Active Cases 741799<br>Total Deaths 165132
France,4822470,0.0,96678.0,0.0,299624.0,0.0,4426168.0,5341.0,73757.0,1479.0,66728544.0,1020577.0,65383138.0,FRA,France<br>Active Cases 4426168<br>Total Deaths 96678
Russia,4589540,8646.0,100717.0,343.0,4211133.0,7052.0,277690.0,2300.0,31439.0,690.0,121900000.0,835035.0,145981988.0,RUS,Russia<br>Active Cases 277690<br>Total Deaths 100717
UK,4359388,0.0,126836.0,0.0,3901642.0,0.0,330910.0,517.0,63962.0,1861.0,127546869.0,1871386.0,68156365.0,GBR,UK<br>Active Cases 330910<br>Total Deaths 126836
Italy,3668264,0.0,111030.0,0.0,2988199.0,0.0,569035.0,3703.0,60739.0,1838.0,51200043.0,847763.0,60394257.0,ITA,Italy<br>Active Cases 569035<br>Total Deaths 111030
Turkey,3487050,0.0,32263.0,0.0,3105350.0,0.0,349437.0,2311.0,41012.0,379.0,39566099.0,465343.0,85025578.0,TUR,Turkey<br>Active Cases 349437<br>Total Deaths 32263
Spain,3300965,0.0,75698.0,0.0,3054725.0,0.0,170542.0,1892.0,70581.0,1619.0,42707830.0,913174.0,46768532.0,ESP,Spain<br>Active Cases 170542<br>Total Deaths 75698
Germany,2895631,0.0,77557.0,0.0,2581500.0,12100.0,236574.0,3680.0,34477.0,923.0,50399177.0,600082.0,83987205.0,DEU,Germany<br>Active Cases 236574<br>Total Deaths 77557
Poland,2448463,9902.0,55005.0,64.0,2009308.0,30875.0,384150.0,4213.0,64748.0,1455.0,12413519.0,328269.0,37815112.0,POL,Poland<br>Active Cases 384150<br>Total Deaths 55005
Colombia,2446219,0.0,64094.0,0.0,2317564.0,0.0,64561.0,2603.0,47691.0,1250.0,12902882.0,251552.0,51293169.0,COL,Colombia<br>Active Cases 64561<br>Total Deaths 64094
Argentina,2393492,0.0,56199.0,0.0,2140480.0,0.0,196813.0,3626.0,52593.0,1235.0,9069998.0,199298.0,45509703.0,ARG,Argentina<br>Active Cases 196813<br>Total Deaths 56199
Mexico,2250458,1263.0,204147.0,136.0,1788209.0,2566.0,258102.0,4798.0,17317.0,1571.0,6138274.0,47233.0,129957579.0,MEX,Mexico<br>Active Cases 258102<br>Total Deaths 204147
Iran,1945964,13890.0,63332.0,172.0,1658978.0,8409.0,223654.0,4095.0,22946.0,747.0,13183709.0,155458.0,84805503.0,IRN,Iran<br>Active Cases 223654<br>Total Deaths 63332
Ukraine,1755888,10179.0,34587.0,254.0,1352139.0,4946.0,369162.0,177.0,40334.0,794.0,8356074.0,191945.0,43533761.0,UKR,Ukraine<br>Active Cases 369162<br>Total Deaths 34587
Peru,1582367,0.0,52877.0,0.0,1500582.0,0.0,28908.0,2307.0,47492.0,1587.0,9538127.0,286268.0,33318834.0,PER,Peru<br>Active Cases 28908<br>Total Deaths 52877
Czechia,1553820,1911.0,27057.0,61.0,1411748.0,88.0,115015.0,1335.0,144891.0,2523.0,13174904.0,1228537.0,10724062.0,CZE,Czechia<br>Active Cases 115015<br>Total Deaths 27057
South Africa,1551964,0.0,52987.0,0.0,1477363.0,0.0,21614.0,546.0,25921.0,885.0,9986203.0,166787.0,59873910.0,ZAF,South Africa<br>Active Cases 21614<br>Total Deaths 52987
