Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
China,81093,39.0,3270.0,9.0,72703.0,5120,1749.0,56.0,CHN,China<br>Active Cases 5120<br>Total Deaths 3270
Italy,59138,0.0,5476.0,0.0,7024.0,46638,3000.0,978.0,ITA,Italy<br>Active Cases 46638<br>Total Deaths 5476
USA,35079,1533.0,458.0,39.0,178.0,34443,795.0,106.0,USA,USA<br>Active Cases 34443<br>Total Deaths 458
Spain,33089,4321.0,2206.0,434.0,3355.0,27528,2355.0,708.0,ESP,Spain<br>Active Cases 27528<br>Total Deaths 2206
Germany,27181,2308.0,113.0,19.0,422.0,26646,23.0,324.0,DEU,Germany<br>Active Cases 26646<br>Total Deaths 113
Iran,23049,1411.0,1812.0,127.0,8376.0,12861,0.0,274.0,IRN,Iran<br>Active Cases 12861<br>Total Deaths 1812
France,16689,671.0,674.0,0.0,2200.0,13815,1746.0,256.0,FRA,France<br>Active Cases 13815<br>Total Deaths 674
S. Korea,8961,64.0,111.0,7.0,3166.0,5684,59.0,175.0,KOR,S. Korea<br>Active Cases 5684<br>Total Deaths 111
Switzerland,8547,1073.0,118.0,20.0,131.0,8298,141.0,988.0,CHE,Switzerland<br>Active Cases 8298<br>Total Deaths 118
UK,5683,0.0,289.0,8.0,135.0,5259,20.0,84.0,GBR,UK<br>Active Cases 5259<br>Total Deaths 289
Netherlands,4749,545.0,213.0,34.0,2.0,4534,354.0,277.0,NLD,Netherlands<br>Active Cases 4534<br>Total Deaths 213
Austria,3923,341.0,16.0,0.0,9.0,3898,14.0,436.0,AUT,Austria<br>Active Cases 3898<br>Total Deaths 16
Belgium,3743,342.0,88.0,13.0,401.0,3254,322.0,323.0,BEL,Belgium<br>Active Cases 3254<br>Total Deaths 88
Norway,2538,153.0,9.0,2.0,6.0,2523,41.0,468.0,NOR,Norway<br>Active Cases 2523<br>Total Deaths 9
Portugal,2060,460.0,23.0,9.0,14.0,2023,47.0,202.0,PRT,Portugal<br>Active Cases 2023<br>Total Deaths 23
Sweden,2038,104.0,25.0,4.0,16.0,1997,104.0,202.0,SWE,Sweden<br>Active Cases 1997<br>Total Deaths 25
Australia,1717,108.0,7.0,0.0,88.0,1622,11.0,67.0,AUS,Australia<br>Active Cases 1622<br>Total Deaths 7
Brazil,1620,74.0,25.0,0.0,2.0,1593,18.0,8.0,BRA,Brazil<br>Active Cases 1593<br>Total Deaths 25
Malaysia,1518,212.0,14.0,4.0,159.0,1345,57.0,47.0,MYS,Malaysia<br>Active Cases 1345<br>Total Deaths 14
Canada,1472,2.0,20.0,0.0,14.0,1438,1.0,39.0,CAN,Canada<br>Active Cases 1438<br>Total Deaths 20
Denmark,1450,55.0,24.0,11.0,1.0,1425,55.0,250.0,DNK,Denmark<br>Active Cases 1425<br>Total Deaths 24
Israel,1238,167.0,1.0,0.0,37.0,1200,24.0,143.0,ISR,Israel<br>Active Cases 1200<br>Total Deaths 1
Turkey,1236,0.0,30.0,0.0,0.0,1206,0.0,15.0,TUR,Turkey<br>Active Cases 1206<br>Total Deaths 30
Czechia,1165,45.0,1.0,0.0,6.0,1158,19.0,109.0,CZE,Czechia<br>Active Cases 1158<br>Total Deaths 1
Japan,1101,0.0,41.0,0.0,235.0,825,49.0,9.0,JPN,Japan<br>Active Cases 825<br>Total Deaths 41
Ireland,906,0.0,4.0,0.0,5.0,897,29.0,183.0,IRL,Ireland<br>Active Cases 897<br>Total Deaths 4
Pakistan,873,97.0,6.0,1.0,13.0,854,0.0,4.0,PAK,Pakistan<br>Active Cases 854<br>Total Deaths 6
Luxembourg,798,0.0,8.0,0.0,6.0,784,3.0,1275.0,LUX,Luxembourg<br>Active Cases 784<br>Total Deaths 8
Ecuador,789,0.0,14.0,0.0,3.0,772,2.0,45.0,ECU,Ecuador<br>Active Cases 772<br>Total Deaths 14
Chile,746,114.0,1.0,0.0,8.0,737,7.0,39.0,CHL,Chile<br>Active Cases 737<br>Total Deaths 1
Thailand,721,122.0,1.0,0.0,52.0,668,7.0,10.0,THA,Thailand<br>Active Cases 668<br>Total Deaths 1
Diamond Princess,712,0.0,8.0,0.0,567.0,137,15.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 137<br>Total Deaths 8
Finland,700,74.0,1.0,0.0,10.0,689,13.0,126.0,FIN,Finland<br>Active Cases 689<br>Total Deaths 1
Poland,684,50.0,8.0,1.0,13.0,663,3.0,18.0,POL,Poland<br>Active Cases 663<br>Total Deaths 8
Greece,624,0.0,17.0,2.0,19.0,588,18.0,60.0,GRC,Greece<br>Active Cases 588<br>Total Deaths 17
Iceland,588,20.0,1.0,0.0,36.0,551,14.0,1723.0,ISL,Iceland<br>Active Cases 551<br>Total Deaths 1
Indonesia,579,65.0,49.0,1.0,30.0,500,0.0,2.0,IDN,Indonesia<br>Active Cases 500<br>Total Deaths 49
Romania,576,143.0,5.0,2.0,73.0,498,15.0,30.0,ROU,Romania<br>Active Cases 498<br>Total Deaths 5
Saudi Arabia,562,51.0,0.0,0.0,19.0,543,0.0,16.0,SAU,Saudi Arabia<br>Active Cases 543<br>Total Deaths 0
Singapore,509,54.0,2.0,0.0,152.0,355,14.0,87.0,SGP,Singapore<br>Active Cases 355<br>Total Deaths 2
Qatar,494,0.0,0.0,0.0,33.0,461,6.0,171.0,QAT,Qatar<br>Active Cases 461<br>Total Deaths 0
Philippines,462,82.0,33.0,8.0,18.0,411,1.0,4.0,PHL,Philippines<br>Active Cases 411<br>Total Deaths 33
Slovenia,442,28.0,3.0,1.0,0.0,439,12.0,213.0,SVN,Slovenia<br>Active Cases 439<br>Total Deaths 3
Russia,438,71.0,1.0,0.0,17.0,420,0.0,3.0,RUS,Russia<br>Active Cases 420<br>Total Deaths 1
India,433,37.0,8.0,1.0,24.0,401,0.0,0.3,IND,India<br>Active Cases 401<br>Total Deaths 8
South Africa,402,128.0,0.0,0.0,2.0,400,0.0,7.0,ZAF,South Africa<br>Active Cases 400<br>Total Deaths 0
Peru,363,0.0,5.0,0.0,1.0,357,5.0,11.0,PER,Peru<br>Active Cases 357<br>Total Deaths 5
Hong Kong,356,38.0,4.0,0.0,100.0,252,4.0,47.0,HKG,Hong Kong<br>Active Cases 252<br>Total Deaths 4
Estonia,352,26.0,0.0,0.0,4.0,348,4.0,265.0,EST,Estonia<br>Active Cases 348<br>Total Deaths 0
Bahrain,339,5.0,2.0,0.0,160.0,177,3.0,199.0,BHR,Bahrain<br>Active Cases 177<br>Total Deaths 2
Egypt,327,0.0,14.0,0.0,56.0,257,0.0,3.0,EGY,Egypt<br>Active Cases 257<br>Total Deaths 14
Mexico,316,65.0,2.0,0.0,4.0,310,1.0,2.0,MEX,Mexico<br>Active Cases 310<br>Total Deaths 2
Panama,313,0.0,3.0,0.0,1.0,309,7.0,73.0,PAN,Panama<br>Active Cases 309<br>Total Deaths 3
Croatia,306,52.0,1.0,0.0,5.0,300,5.0,75.0,HRV,Croatia<br>Active Cases 300<br>Total Deaths 1
Lebanon,267,19.0,4.0,0.0,8.0,255,4.0,39.0,LBN,Lebanon<br>Active Cases 255<br>Total Deaths 4
Iraq,266,33.0,23.0,3.0,62.0,181,0.0,7.0,IRQ,Iraq<br>Active Cases 181<br>Total Deaths 23
Argentina,266,0.0,4.0,0.0,27.0,235,0.0,6.0,ARG,Argentina<br>Active Cases 235<br>Total Deaths 4
Colombia,235,4.0,2.0,0.0,3.0,230,0.0,5.0,COL,Colombia<br>Active Cases 230<br>Total Deaths 2
Serbia,222,0.0,2.0,0.0,2.0,218,4.0,25.0,SRB,Serbia<br>Active Cases 218<br>Total Deaths 2
Dominican Republic,202,0.0,3.0,0.0,0.0,199,0.0,19.0,DOM,Dominican Republic<br>Active Cases 199<br>Total Deaths 3
Algeria,201,0.0,17.0,0.0,65.0,119,0.0,5.0,DZA,Algeria<br>Active Cases 119<br>Total Deaths 17
UAE,198,45.0,2.0,0.0,41.0,155,2.0,20.0,ARE,UAE<br>Active Cases 155<br>Total Deaths 2
Taiwan,195,26.0,2.0,0.0,28.0,165,0.0,8.0,TWN,Taiwan<br>Active Cases 165<br>Total Deaths 2
Armenia,194,0.0,0.0,0.0,2.0,192,6.0,65.0,ARM,Armenia<br>Active Cases 192<br>Total Deaths 0
Bulgaria,190,3.0,3.0,0.0,3.0,184,8.0,27.0,BGR,Bulgaria<br>Active Cases 184<br>Total Deaths 3
Kuwait,189,1.0,0.0,0.0,30.0,159,5.0,44.0,KWT,Kuwait<br>Active Cases 159<br>Total Deaths 0
San Marino,187,12.0,20.0,0.0,4.0,163,13.0,5511.0,SMR,San Marino<br>Active Cases 163<br>Total Deaths 20
Slovakia,186,1.0,0.0,0.0,7.0,179,2.0,34.0,SVK,Slovakia<br>Active Cases 179<br>Total Deaths 0
