Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15331929,12645.0,400142.0,920.0,9460356.0,9255.0,5471431.0,28698.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5471431<br>Total Deaths 400142
"
Asia
",16119822,21153.0,283681.0,323.0,14446393.0,18687.0,1389748.0,26564.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1389748<br>Total Deaths 283681
"
South America
",10864690,129.0,320437.0,5.0,9769286.0,374.0,774967.0,16954.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 774967<br>Total Deaths 320437
"
Europe
",16343159,84031.0,372901.0,1731.0,6649398.0,100518.0,9320860.0,29718.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9320860<br>Total Deaths 372901
"
Africa
",2121019,663.0,50751.0,15.0,1792064.0,709.0,278204.0,2549.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 278204<br>Total Deaths 50751
"
Oceania
",44431,12.0,1011.0,0.0,33022.0,22.0,10398.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10398<br>Total Deaths 1011
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,60825771,118633.0,1428938.0,2994.0,42151178.0,129565.0,17245655.0,104509.0,7803.0,183.3,0.0,0.0,0.0,World,World<br>Active Cases 17245655<br>Total Deaths 1428938
USA,13139882,1678.0,268262.0,41.0,7808059.0,2462.0,5063561.0,24150.0,39604.0,809.0,186112131.0,560941.0,331785690.0,USA,USA<br>Active Cases 5063561<br>Total Deaths 268262
India,9266705,8.0,135261.0,0.0,8679138.0,1152.0,452306.0,8944.0,6689.0,98.0,135931545.0,98113.0,1385456470.0,IND,India<br>Active Cases 452306<br>Total Deaths 135261
Brazil,6166898,0.0,170799.0,0.0,5512847.0,0.0,483252.0,8318.0,28930.0,801.0,21900000.0,102736.0,213168234.0,BRA,Brazil<br>Active Cases 483252<br>Total Deaths 170799
