Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11588172,33459.0,357077.0,919.0,7645793.0,16081.0,3585302.0,21519.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3585302<br>Total Deaths 357077
"
Asia
",14027979,86811.0,248724.0,1330.0,12516972.0,83914.0,1262283.0,22470.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1262283<br>Total Deaths 248724
"
South America
",9786924,9072.0,297717.0,268.0,8771629.0,1800.0,717578.0,17981.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 717578<br>Total Deaths 297717
"
Europe
",10930095,225915.0,278616.0,4654.0,4053798.0,62661.0,6597681.0,24222.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 6597681<br>Total Deaths 278616
"
Africa
",1836093,11081.0,43938.0,161.0,1496403.0,7251.0,295752.0,2419.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 295752<br>Total Deaths 43938
"
Oceania
",39215,20.0,979.0,0.0,32753.0,20.0,5483.0,27.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 5483<br>Total Deaths 979
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,48209199,366358.0,1227066.0,7332.0,34518007.0,171727.0,12464126.0,88642.0,6185.0,157.4,0.0,0.0,0.0,World,World<br>Active Cases 12464126<br>Total Deaths 1227066
USA,9716988,24460.0,238981.0,340.0,6243023.0,6853.0,3234984.0,17834.0,29297.0,721.0,151010189.0,455304.0,331669237.0,USA,USA<br>Active Cases 3234984<br>Total Deaths 238981
India,8353493,40546.0,123961.0,311.0,7698482.0,43725.0,531050.0,8944.0,6033.0,90.0,112998959.0,81609.0,1384641584.0,IND,India<br>Active Cases 531050<br>Total Deaths 123961
Brazil,5575289,8163.0,160785.0,237.0,5028216.0,0.0,386288.0,8318.0,26166.0,755.0,21900000.0,102779.0,213077550.0,BRA,Brazil<br>Active Cases 386288<br>Total Deaths 160785
Russia,1693454,19768.0,29217.0,389.0,1266931.0,15567.0,397306.0,2300.0,11602.0,200.0,62446013.0,427841.0,145956088.0,RUS,Russia<br>Active Cases 397306<br>Total Deaths 29217
France,1502763,0.0,38289.0,0.0,120714.0,0.0,1343760.0,3878.0,23005.0,586.0,16819377.0,257479.0,65323327.0,FRA,France<br>Active Cases 1343760<br>Total Deaths 38289
Spain,1356798,25042.0,38118.0,1623.0,0.0,0.0,0.0,2786.0,29016.0,815.0,18072174.0,386479.0,46761037.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 38118
Argentina,1195276,0.0,32052.0,0.0,1009278.0,0.0,153946.0,4854.0,26364.0,707.0,3078312.0,67897.0,45337635.0,ARG,Argentina<br>Active Cases 153946<br>Total Deaths 32052
