Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8240391,50688.0,296140.0,1113.0,5113586.0,34173.0,2830665.0,17784.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2830665<br>Total Deaths 296140
"
Asia
",9223015,123229.0,173540.0,1826.0,7507577.0,119633.0,1541898.0,19602.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1541898<br>Total Deaths 173540
"
South America
",7405686,46601.0,235391.0,1070.0,6122406.0,19784.0,1047889.0,15386.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1047889<br>Total Deaths 235391
"
Europe
",4352528,49771.0,215498.0,652.0,2354283.0,57527.0,1782747.0,6970.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1782747<br>Total Deaths 215498
"
Africa
",1396660,7650.0,33656.0,176.0,1144117.0,5944.0,218887.0,1451.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 218887<br>Total Deaths 33656
"
Oceania
",30343,48.0,872.0,5.0,26525.0,63.0,2946.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2946<br>Total Deaths 872
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,30649344,277987.0,955112.0,4842.0,22269145.0,237124.0,7425087.0,61220.0,3932.0,122.5,0.0,0.0,0.0,World,World<br>Active Cases 7425087<br>Total Deaths 955112
USA,6918358,43762.0,203066.0,853.0,4182446.0,27407.0,2532846.0,14258.0,20875.0,613.0,96177468.0,290198.0,331420450.0,USA,USA<br>Active Cases 2532846<br>Total Deaths 203066
India,5305475,92789.0,85625.0,1221.0,4205201.0,95373.0,1014649.0,8944.0,3836.0,62.0,61572343.0,44524.0,1382900689.0,IND,India<br>Active Cases 1014649<br>Total Deaths 85625
Brazil,4495183,37740.0,135793.0,762.0,3753082.0,0.0,606308.0,8318.0,21116.0,638.0,14617980.0,68666.0,212883816.0,BRA,Brazil<br>Active Cases 606308<br>Total Deaths 135793
Russia,1091186,5905.0,19195.0,134.0,901207.0,5339.0,170784.0,2300.0,7477.0,132.0,42000000.0,287774.0,145948080.0,RUS,Russia<br>Active Cases 170784<br>Total Deaths 19195
Colombia,750471,6526.0,23850.0,185.0,621521.0,6064.0,105100.0,863.0,14716.0,468.0,3332152.0,65338.0,50998462.0,COL,Colombia<br>Active Cases 105100<br>Total Deaths 23850
