Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36933206,41315.0,839123.0,818.0,28636455.0,23948.0,7457628.0,16356.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7457628<br>Total Deaths 839123
"
Asia
",31860605,328993.0,453292.0,2405.0,28195609.0,193298.0,3211704.0,28342.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3211704<br>Total Deaths 453292
"
South America
",22597846,7298.0,597462.0,106.0,20222129.0,17187.0,1778255.0,22376.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1778255<br>Total Deaths 597462
"
Europe
",41945575,147899.0,958076.0,3729.0,29770984.0,123509.0,11216515.0,33293.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11216515<br>Total Deaths 958076
"
Africa
",4404331,8298.0,116436.0,171.0,3941847.0,8330.0,346048.0,3662.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 346048<br>Total Deaths 116436
"
Oceania
",60156,230.0,1153.0,1.0,34700.0,2.0,24303.0,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24303<br>Total Deaths 1153
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,137802440,534033.0,2965557.0,7230.0,110802430.0,366274.0,24034453.0,104034.0,17679.0,380.5,0.0,0.0,0.0,World,World<br>Active Cases 24034453<br>Total Deaths 2965557
USA,32022194,32051.0,576645.0,347.0,24577962.0,17106.0,6867587.0,9307.0,96303.0,1734.0,421045966.0,1266242.0,332516170.0,USA,USA<br>Active Cases 6867587<br>Total Deaths 576645
India,13871321,185248.0,172115.0,1026.0,12332688.0,82248.0,1366518.0,8944.0,9975.0,124.0,259207108.0,186404.0,1390568032.0,IND,India<br>Active Cases 1366518<br>Total Deaths 172115
Brazil,13521409,0.0,355031.0,0.0,11957068.0,0.0,1209310.0,8318.0,63262.0,1661.0,28600000.0,133809.0,213737070.0,BRA,Brazil<br>Active Cases 1209310<br>Total Deaths 355031
France,5106329,39113.0,99480.0,345.0,313051.0,2117.0,4693798.0,5952.0,78095.0,1521.0,70448755.0,1077424.0,65386285.0,FRA,France<br>Active Cases 4693798<br>Total Deaths 99480
Russia,4657883,8173.0,103601.0,338.0,4281776.0,9611.0,272506.0,2300.0,31907.0,710.0,124100000.0,850097.0,145983351.0,RUS,Russia<br>Active Cases 272506<br>Total Deaths 103601
UK,4375814,2472.0,127123.0,23.0,3992416.0,10604.0,256275.0,377.0,64195.0,1865.0,137848442.0,2022301.0,68164143.0,GBR,UK<br>Active Cases 256275<br>Total Deaths 127123
Turkey,3962760,59187.0,34455.0,273.0,3424733.0,52104.0,503572.0,2951.0,46596.0,405.0,42199485.0,496199.0,85045404.0,TUR,Turkey<br>Active Cases 503572<br>Total Deaths 34455
Italy,3793033,13447.0,115088.0,476.0,3158725.0,18160.0,519220.0,3526.0,62807.0,1906.0,53550491.0,886710.0,60392321.0,ITA,Italy<br>Active Cases 519220<br>Total Deaths 115088
Spain,3376548,6292.0,76625.0,100.0,3114053.0,3027.0,185870.0,2152.0,72196.0,1638.0,44285495.0,946900.0,46768927.0,ESP,Spain<br>Active Cases 185870<br>Total Deaths 76625
Germany,3031836,10772.0,79408.0,298.0,2700200.0,16300.0,252228.0,4662.0,36096.0,945.0,51559277.0,613852.0,83993045.0,DEU,Germany<br>Active Cases 252228<br>Total Deaths 79408
Poland,2599850,13227.0,59126.0,644.0,2219655.0,21873.0,321069.0,3513.0,68753.0,1564.0,13062929.0,345450.0,37814209.0,POL,Poland<br>Active Cases 321069<br>Total Deaths 59126
Colombia,2552937,0.0,66156.0,0.0,2395733.0,0.0,91048.0,3079.0,49760.0,1289.0,13367485.0,260549.0,51305017.0,COL,Colombia<br>Active Cases 91048<br>Total Deaths 66156
Argentina,2551999,0.0,57957.0,0.0,2247124.0,0.0,246918.0,3819.0,56065.0,1273.0,9655684.0,212125.0,45518759.0,ARG,Argentina<br>Active Cases 246918<br>Total Deaths 57957
Mexico,2281840,1627.0,209702.0,364.0,1812694.0,2773.0,259444.0,4798.0,17554.0,1613.0,6279527.0,48309.0,129987170.0,MEX,Mexico<br>Active Cases 259444<br>Total Deaths 209702
Iran,2118212,24760.0,65055.0,291.0,1729293.0,9209.0,323864.0,4481.0,24970.0,767.0,13866887.0,163469.0,84829001.0,IRN,Iran<br>Active Cases 323864<br>Total Deaths 65055
Ukraine,1872785,11680.0,37758.0,457.0,1430234.0,14019.0,404793.0,177.0,43025.0,867.0,8677716.0,199359.0,43528048.0,UKR,Ukraine<br>Active Cases 404793<br>Total Deaths 37758
Peru,1653320,0.0,55230.0,0.0,1575242.0,0.0,22848.0,2073.0,49606.0,1657.0,10026470.0,300834.0,33328876.0,PER,Peru<br>Active Cases 22848<br>Total Deaths 55230
Czechia,1585037,3843.0,28038.0,42.0,1473483.0,264.0,83516.0,1144.0,147796.0,2614.0,14635011.0,1364634.0,10724495.0,CZE,Czechia<br>Active Cases 83516<br>Total Deaths 28038
Indonesia,1577526,5702.0,42782.0,126.0,1426145.0,6349.0,108599.0,0.0,5720.0,155.0,13510828.0,48992.0,275774906.0,IDN,Indonesia<br>Active Cases 108599<br>Total Deaths 42782
South Africa,1559113,0.0,53356.0,0.0,1484356.0,0.0,21401.0,546.0,26033.0,891.0,10154978.0,169560.0,59890253.0,ZAF,South Africa<br>Active Cases 21401<br>Total Deaths 53356
Netherlands,1364025,6685.0,16822.0,31.0,0.0,0.0,0.0,782.0,79468.0,980.0,11292587.0,657905.0,17164474.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16822
Chile,1088710,5790.0,24518.0,35.0,1020925.0,8021.0,43267.0,3203.0,56574.0,1274.0,12021128.0,624668.0,19244023.0,CHL,Chile<br>Active Cases 43267<br>Total Deaths 24518
Canada,1076319,5303.0,23385.0,29.0,974705.0,2180.0,78229.0,928.0,28324.0,615.0,29142269.0,766904.0,37999909.0,CAN,Canada<br>Active Cases 78229<br>Total Deaths 23385
Romania,1012373,3883.0,25441.0,193.0,915464.0,5166.0,71468.0,1530.0,52901.0,1329.0,7736296.0,404254.0,19137193.0,ROU,Romania<br>Active Cases 71468<br>Total Deaths 25441
Iraq,941078,8179.0,14796.0,39.0,826323.0,5791.0,99959.0,477.0,22997.0,362.0,8599946.0,210157.0,40921569.0,IRQ,Iraq<br>Active Cases 99959<br>Total Deaths 14796
Belgium,927229,1753.0,23503.0,30.0,59873.0,119.0,843853.0,899.0,79734.0,2021.0,11723475.0,1008126.0,11628975.0,BEL,Belgium<br>Active Cases 843853<br>Total Deaths 23503
Philippines,884783,8571.0,15286.0,137.0,703963.0,400.0,165534.0,750.0,7992.0,138.0,10857391.0,98066.0,110715077.0,PHL,Philippines<br>Active Cases 165534<br>Total Deaths 15286
