Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30340277,29493.0,647254.0,1705.0,19219075.0,26851.0,10473948.0,32877.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10473948<br>Total Deaths 647254
"
Asia
",22997977,52267.0,371090.0,672.0,21437285.0,47739.0,1189602.0,23695.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1189602<br>Total Deaths 371090
"
South America
",15751478,6817.0,412640.0,135.0,13934482.0,5561.0,1404356.0,19736.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1404356<br>Total Deaths 412640
"
Europe
",30117544,113147.0,699079.0,3727.0,16850203.0,110687.0,12568262.0,29850.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12568262<br>Total Deaths 699079
"
Africa
",3554202,2355.0,89967.0,28.0,3028538.0,1671.0,435697.0,2756.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 435697<br>Total Deaths 89967
"
Oceania
",50152,7.0,1076.0,0.0,34028.0,13.0,15048.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15048<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,102812351,204086.0,2221121.0,6267.0,74504317.0,192522.0,26086913.0,108924.0,13190.0,284.9,0.0,0.0,0.0,World,World<br>Active Cases 26086913<br>Total Deaths 2221121
USA,26518148,5955.0,447558.0,99.0,16205134.0,5562.0,9865456.0,24976.0,79843.0,1348.0,308464124.0,928746.0,332129757.0,USA,USA<br>Active Cases 9865456<br>Total Deaths 447558
India,10740309,6283.0,154202.0,18.0,10415080.0,7046.0,171027.0,8944.0,7739.0,111.0,195837408.0,141107.0,1387864090.0,IND,India<br>Active Cases 171027<br>Total Deaths 154202
Brazil,9119477,0.0,222775.0,0.0,7960643.0,0.0,936059.0,8318.0,42727.0,1044.0,28600000.0,133998.0,213436164.0,BRA,Brazil<br>Active Cases 936059<br>Total Deaths 222775
Russia,3832080,19032.0,72697.0,512.0,3279964.0,24502.0,479419.0,2300.0,26252.0,498.0,101500000.0,695344.0,145970912.0,RUS,Russia<br>Active Cases 479419<br>Total Deaths 72697
UK,3796088,23275.0,105571.0,1200.0,1673936.0,0.0,2016581.0,3832.0,55748.0,1550.0,71677362.0,1052637.0,68093162.0,GBR,UK<br>Active Cases 2016581<br>Total Deaths 105571
France,3153487,0.0,75620.0,0.0,223174.0,0.0,2854693.0,3130.0,48250.0,1157.0,43339479.0,663113.0,65357560.0,FRA,France<br>Active Cases 2854693<br>Total Deaths 75620
Spain,2830478,0.0,58319.0,0.0,0.0,0.0,0.0,4723.0,60525.0,1247.0,32027728.0,684861.0,46765327.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 58319
Italy,2541783,12715.0,88279.0,421.0,1990152.0,16764.0,463352.0,2218.0,42076.0,1461.0,32453362.0,537219.0,60409984.0,ITA,Italy<br>Active Cases 463352<br>Total Deaths 88279
Turkey,2464030,0.0,25736.0,0.0,2348309.0,0.0,89985.0,1740.0,29035.0,303.0,29346219.0,345801.0,84864495.0,TUR,Turkey<br>Active Cases 89985<br>Total Deaths 25736
Germany,2210192,2799.0,57255.0,203.0,1911800.0,13000.0,241137.0,4437.0,26331.0,682.0,38533736.0,459064.0,83939751.0,DEU,Germany<br>Active Cases 241137<br>Total Deaths 57255
Colombia,2077633,0.0,53284.0,0.0,1909791.0,0.0,114558.0,3482.0,40581.0,1041.0,9972198.0,194781.0,51196908.0,COL,Colombia<br>Active Cases 114558<br>Total Deaths 53284
Argentina,1915362,0.0,47775.0,0.0,1703459.0,0.0,164128.0,3628.0,42155.0,1051.0,6116648.0,134621.0,45436121.0,ARG,Argentina<br>Active Cases 164128<br>Total Deaths 47775
Mexico,1841893,16374.0,156579.0,1434.0,1390906.0,14833.0,294408.0,5692.0,14199.0,1207.0,4642539.0,35790.0,129717155.0,MEX,Mexico<br>Active Cases 294408<br>Total Deaths 156579
Poland,1508674,5864.0,37082.0,303.0,1264574.0,7222.0,207018.0,1409.0,39888.0,980.0,8562280.0,226381.0,37822445.0,POL,Poland<br>Active Cases 207018<br>Total Deaths 37082
South Africa,1443939,0.0,43633.0,0.0,1284781.0,0.0,115525.0,546.0,24170.0,730.0,8203584.0,137319.0,59741120.0,ZAF,South Africa<br>Active Cases 115525<br>Total Deaths 43633
Iran,1411731,6317.0,57889.0,82.0,1202893.0,6519.0,150949.0,3964.0,16684.0,684.0,9230376.0,109087.0,84614581.0,IRN,Iran<br>Active Cases 150949<br>Total Deaths 57889
Ukraine,1216278,4685.0,22628.0,149.0,1014658.0,11317.0,178992.0,177.0,27909.0,519.0,6184320.0,141907.0,43580177.0,UKR,Ukraine<br>Active Cases 178992<br>Total Deaths 22628
Peru,1125875,0.0,40686.0,0.0,1039619.0,0.0,45570.0,1828.0,33874.0,1224.0,6250392.0,188054.0,33237243.0,PER,Peru<br>Active Cases 45570<br>Total Deaths 40686
Indonesia,1066313,14518.0,29728.0,210.0,862502.0,10242.0,174083.0,0.0,3875.0,108.0,9194031.0,33409.0,275198370.0,IDN,Indonesia<br>Active Cases 174083<br>Total Deaths 29728
