Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33633677,3024.0,761890.0,469.0,23389486.0,6239.0,9482301.0,21083.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9482301<br>Total Deaths 761890
"
Asia
",25077693,3991.0,399080.0,62.0,23579073.0,5174.0,1099540.0,21888.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1099540<br>Total Deaths 399080
"
South America
",18048525,757.0,468234.0,17.0,16325612.0,620.0,1254679.0,18969.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1254679<br>Total Deaths 468234
"
Europe
",34257387,6119.0,816001.0,191.0,23906993.0,14355.0,9534393.0,25682.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9534393<br>Total Deaths 816001
"
Africa
",3934208,0.0,104184.0,0.0,3492194.0,0.0,337830.0,2533.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 337830<br>Total Deaths 104184
"
Oceania
",51299,14.0,1090.0,0.0,34289.0,3.0,15920.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15920<br>Total Deaths 1090
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,115003510,13905.0,2550494.0,739.0,90728353.0,26391.0,21724663.0,90157.0,14754.0,327.2,0.0,0.0,0.0,World,World<br>Active Cases 21724663<br>Total Deaths 2550494
USA,29314254,0.0,527226.0,0.0,19817532.0,0.0,8969496.0,14545.0,88218.0,1587.0,360725221.0,1085561.0,332293850.0,USA,USA<br>Active Cases 8969496<br>Total Deaths 527226
India,11124527,908.0,157275.0,0.0,10798921.0,2363.0,168331.0,8944.0,8009.0,113.0,217618057.0,156671.0,1389012340.0,IND,India<br>Active Cases 168331<br>Total Deaths 157275
Brazil,10589608,0.0,255836.0,0.0,9457100.0,0.0,876672.0,8318.0,49585.0,1198.0,28600000.0,133918.0,213563946.0,BRA,Brazil<br>Active Cases 876672<br>Total Deaths 255836
Russia,4257650,0.0,86455.0,0.0,3823074.0,0.0,348121.0,2300.0,29167.0,592.0,111300000.0,762453.0,145976195.0,RUS,Russia<br>Active Cases 348121<br>Total Deaths 86455
UK,4182009,0.0,122953.0,0.0,2959884.0,0.0,1099172.0,1971.0,61389.0,1805.0,90739196.0,1331985.0,68123305.0,GBR,UK<br>Active Cases 1099172<br>Total Deaths 122953
France,3760671,0.0,86803.0,0.0,258384.0,0.0,3415484.0,3544.0,57529.0,1328.0,53281689.0,815082.0,65369759.0,FRA,France<br>Active Cases 3415484<br>Total Deaths 86803
Spain,3204531,0.0,69609.0,0.0,2722304.0,0.0,412618.0,2923.0,68521.0,1488.0,39313189.0,840621.0,46766856.0,ESP,Spain<br>Active Cases 412618<br>Total Deaths 69609
Italy,2938371,0.0,97945.0,0.0,2416093.0,0.0,424333.0,2289.0,48647.0,1622.0,40303520.0,667249.0,60402483.0,ITA,Italy<br>Active Cases 424333<br>Total Deaths 97945
Turkey,2711479,0.0,28638.0,0.0,2578181.0,0.0,104660.0,1215.0,31922.0,337.0,33305552.0,392101.0,84941319.0,TUR,Turkey<br>Active Cases 104660<br>Total Deaths 28638
Germany,2455569,0.0,70924.0,0.0,2264600.0,9100.0,120045.0,2848.0,29246.0,845.0,43950029.0,523449.0,83962383.0,DEU,Germany<br>Active Cases 120045<br>Total Deaths 70924
Colombia,2255260,0.0,59866.0,0.0,2151633.0,0.0,43761.0,2240.0,44011.0,1168.0,11491151.0,224249.0,51242817.0,COL,Colombia<br>Active Cases 43761<br>Total Deaths 59866
Argentina,2112023,0.0,52077.0,0.0,1911338.0,0.0,148608.0,3505.0,46447.0,1145.0,7466942.0,164213.0,45471214.0,ARG,Argentina<br>Active Cases 148608<br>Total Deaths 52077
Mexico,2089281,2343.0,186152.0,437.0,1639943.0,6043.0,263186.0,4798.0,16092.0,1434.0,5460692.0,42060.0,129831819.0,MEX,Mexico<br>Active Cases 263186<br>Total Deaths 186152
Poland,1711772,0.0,43793.0,0.0,1430861.0,0.0,237118.0,1509.0,45262.0,1158.0,9895192.0,261646.0,37818948.0,POL,Poland<br>Active Cases 237118<br>Total Deaths 43793
Iran,1639679,0.0,60181.0,0.0,1399934.0,0.0,179564.0,3727.0,19357.0,710.0,10912409.0,128827.0,84705636.0,IRN,Iran<br>Active Cases 179564<br>Total Deaths 60181
South Africa,1513959,0.0,50077.0,0.0,1431336.0,0.0,32546.0,546.0,25315.0,837.0,9077479.0,151786.0,59804451.0,ZAF,South Africa<br>Active Cases 32546<br>Total Deaths 50077
Ukraine,1357470,5336.0,26212.0,162.0,1176918.0,5194.0,154340.0,177.0,31165.0,602.0,6921573.0,158905.0,43558040.0,UKR,Ukraine<br>Active Cases 154340<br>Total Deaths 26212
Indonesia,1341314,0.0,36325.0,0.0,1151915.0,0.0,153074.0,0.0,4870.0,132.0,10834875.0,39336.0,275443201.0,IDN,Indonesia<br>Active Cases 153074<br>Total Deaths 36325
