Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9728951,28809.0,329111.0,886.0,6435596.0,24621.0,2964244.0,18418.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2964244<br>Total Deaths 329111
"
Asia
",12120515,100625.0,217623.0,1497.0,10473253.0,110068.0,1429639.0,20785.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1429639<br>Total Deaths 217623
"
South America
",8742164,4321.0,273445.0,142.0,7646935.0,2134.0,821784.0,17604.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 821784<br>Total Deaths 273445
"
Europe
",6388336,132462.0,234285.0,1290.0,3094647.0,26071.0,3059404.0,11391.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3059404<br>Total Deaths 234285
"
Africa
",1608796,7615.0,38741.0,108.0,1327022.0,3668.0,243033.0,1772.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 243033<br>Total Deaths 38741
"
Oceania
",33101,35.0,949.0,5.0,29582.0,5.0,2570.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2570<br>Total Deaths 949
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,38622584,273867.0,1094169.0,3928.0,29007694.0,166567.0,8520721.0,69984.0,4955.0,140.4,0.0,0.0,0.0,World,World<br>Active Cases 8520721<br>Total Deaths 1094169
USA,8110587,20334.0,221234.0,361.0,5243662.0,17235.0,2645691.0,15093.0,24462.0,667.0,120766115.0,364238.0,331558077.0,USA,USA<br>Active Cases 2645691<br>Total Deaths 221234
India,7301804,64722.0,111272.0,655.0,6376863.0,78158.0,813669.0,8944.0,5276.0,80.0,90090122.0,65100.0,1383863737.0,IND,India<br>Active Cases 813669<br>Total Deaths 111272
Brazil,5117825,3002.0,151161.0,98.0,4526975.0,0.0,439689.0,8318.0,24028.0,710.0,17900000.0,84041.0,212990988.0,BRA,Brazil<br>Active Cases 439689<br>Total Deaths 151161
Russia,1340409,14231.0,23205.0,239.0,1039705.0,7920.0,277499.0,2300.0,9184.0,159.0,51800000.0,354910.0,145952510.0,RUS,Russia<br>Active Cases 277499<br>Total Deaths 23205
Spain,937311,11970.0,33413.0,209.0,0.0,0.0,0.0,1652.0,20045.0,715.0,14590713.0,312034.0,46760002.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33413
Colombia,924098,0.0,28141.0,0.0,806703.0,0.0,89254.0,2220.0,18106.0,551.0,4234813.0,82975.0,51036966.0,COL,Colombia<br>Active Cases 89254<br>Total Deaths 28141
Argentina,917035,0.0,24572.0,0.0,742235.0,0.0,150228.0,4294.0,20237.0,542.0,2260058.0,49876.0,45313862.0,ARG,Argentina<br>Active Cases 150228<br>Total Deaths 24572
