Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1289030,30428.0,75082.0,1302.0,221106.0,992842,17386.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 992842<br>Total Deaths 75082
"
Europe
",1447484,23098.0,140599.0,1189.0,540667.0,766218,17271.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 766218<br>Total Deaths 140599
"
Asia
",558476,12666.0,19604.0,265.0,294315.0,244557,5366.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 244557<br>Total Deaths 19604
"
South America
",211715,11965.0,10835.0,592.0,73966.0,126914,9853.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 126914<br>Total Deaths 10835
"
Oceania
",8390,22.0,115.0,2.0,7165.0,1110,31.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1110<br>Total Deaths 115
"
Africa
",45095,1361.0,1798.0,35.0,15117.0,28180,130.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 28180<br>Total Deaths 1798
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3560911,79540.0,248048.0,3385.0,1152981.0,2159882,50041.0,457.0,31.8,0.0,0.0,0.0,World,World<br>Active Cases 2159882<br>Total Deaths 248048
USA,1186073,25299.0,68526.0,1082.0,178219.0,939328,16139.0,3583.0,207.0,7179949.0,21692.0,0.0,USA,USA<br>Active Cases 939328<br>Total Deaths 68526
Spain,247122,1533.0,25264.0,164.0,148558.0,73300,2386.0,5285.0,540.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 73300<br>Total Deaths 25264
Italy,210717,1389.0,28884.0,174.0,81654.0,100179,1501.0,3485.0,478.0,2153772.0,35622.0,0.0,ITA,Italy<br>Active Cases 100179<br>Total Deaths 28884
UK,186599,4339.0,28446.0,315.0,0.0,157809,1559.0,2749.0,419.0,1206405.0,17771.0,0.0,GBR,UK<br>Active Cases 157809<br>Total Deaths 28446
France,168693,297.0,24895.0,135.0,50784.0,93014,3819.0,2584.0,381.0,1100228.0,16856.0,0.0,FRA,France<br>Active Cases 93014<br>Total Deaths 24895
Germany,165664,697.0,6866.0,54.0,130600.0,28198,1979.0,1977.0,82.0,2547052.0,30400.0,0.0,DEU,Germany<br>Active Cases 28198<br>Total Deaths 6866
Russia,134687,10633.0,1280.0,58.0,16639.0,116768,2300.0,923.0,9.0,4100000.0,28095.0,0.0,RUS,Russia<br>Active Cases 116768<br>Total Deaths 1280
Turkey,126045,1670.0,3397.0,61.0,63151.0,59497,1424.0,1495.0,40.0,1135367.0,13462.0,0.0,TUR,Turkey<br>Active Cases 59497<br>Total Deaths 3397
Brazil,101147,4588.0,7025.0,275.0,42991.0,51131,8318.0,476.0,33.0,339552.0,1597.0,0.0,BRA,Brazil<br>Active Cases 51131<br>Total Deaths 7025
Iran,97424,976.0,6203.0,47.0,78422.0,12799,2690.0,1160.0,74.0,496273.0,5909.0,0.0,IRN,Iran<br>Active Cases 12799<br>Total Deaths 6203
Canada,59474,2760.0,3682.0,116.0,24908.0,30884,557.0,1576.0,98.0,893490.0,23674.0,0.0,CAN,Canada<br>Active Cases 30884<br>Total Deaths 3682
Belgium,49906,389.0,7844.0,79.0,12309.0,29753,674.0,4306.0,677.0,423971.0,36582.0,0.0,BEL,Belgium<br>Active Cases 29753<br>Total Deaths 7844
Peru,45928,3394.0,1286.0,86.0,13550.0,31092,679.0,1393.0,39.0,375096.0,11376.0,0.0,PER,Peru<br>Active Cases 31092<br>Total Deaths 1286
India,42505,2806.0,1391.0,68.0,11775.0,29339,0.0,31.0,1.0,1046450.0,758.0,0.0,IND,India<br>Active Cases 29339<br>Total Deaths 1391
Netherlands,40571,335.0,5056.0,69.0,0.0,35265,688.0,2368.0,295.0,225899.0,13184.0,0.0,NLD,Netherlands<br>Active Cases 35265<br>Total Deaths 5056
Switzerland,29905,88.0,1762.0,0.0,24500.0,3643,141.0,3455.0,204.0,280220.0,32378.0,0.0,CHE,Switzerland<br>Active Cases 3643<br>Total Deaths 1762
Ecuador,29538,2074.0,1564.0,193.0,3300.0,24674,149.0,1674.0,89.0,78659.0,4458.0,0.0,ECU,Ecuador<br>Active Cases 24674<br>Total Deaths 1564
Saudi Arabia,27011,1552.0,184.0,8.0,4134.0,22693,139.0,776.0,5.0,352555.0,10127.0,0.0,SAU,Saudi Arabia<br>Active Cases 22693<br>Total Deaths 184
Portugal,25282,92.0,1043.0,20.0,1689.0,22550,144.0,2479.0,102.0,426836.0,41860.0,0.0,PRT,Portugal<br>Active Cases 22550<br>Total Deaths 1043
Sweden,22317,235.0,2679.0,10.0,1005.0,18633,403.0,2210.0,265.0,119500.0,11833.0,0.0,SWE,Sweden<br>Active Cases 18633<br>Total Deaths 2679
Mexico,22088,1349.0,2061.0,89.0,13447.0,6580,378.0,171.0,16.0,93791.0,727.0,0.0,MEX,Mexico<br>Active Cases 6580<br>Total Deaths 2061
Ireland,21506,330.0,1303.0,17.0,13386.0,6817,98.0,4355.0,264.0,169377.0,34302.0,0.0,IRL,Ireland<br>Active Cases 6817<br>Total Deaths 1303
Pakistan,20084,1062.0,457.0,20.0,5114.0,14513,111.0,91.0,2.0,203025.0,919.0,0.0,PAK,Pakistan<br>Active Cases 14513<br>Total Deaths 457
Chile,19663,1228.0,260.0,13.0,10041.0,9362,408.0,1029.0,14.0,206218.0,10788.0,0.0,CHL,Chile<br>Active Cases 9362<br>Total Deaths 260
Singapore,18205,657.0,18.0,1.0,1408.0,16779,22.0,3112.0,3.0,143919.0,24600.0,0.0,SGP,Singapore<br>Active Cases 16779<br>Total Deaths 18
Belarus,16705,877.0,99.0,2.0,3196.0,13410,92.0,1768.0,10.0,204239.0,21614.0,0.0,BLR,Belarus<br>Active Cases 13410<br>Total Deaths 99
Israel,16208,23.0,232.0,3.0,9749.0,6227,103.0,1873.0,27.0,397046.0,45872.0,0.0,ISR,Israel<br>Active Cases 6227<br>Total Deaths 232
Austria,15597,39.0,598.0,2.0,13228.0,1771,114.0,1732.0,66.0,274355.0,30462.0,0.0,AUT,Austria<br>Active Cases 1771<br>Total Deaths 598
Qatar,15551,679.0,12.0,0.0,1664.0,13875,72.0,5398.0,4.0,104435.0,36249.0,0.0,QAT,Qatar<br>Active Cases 13875<br>Total Deaths 12
Japan,14571,0.0,474.0,0.0,3205.0,10892,324.0,115.0,4.0,181527.0,1435.0,0.0,JPN,Japan<br>Active Cases 10892<br>Total Deaths 474
UAE,14163,564.0,126.0,7.0,2763.0,11274,1.0,1432.0,13.0,1200000.0,121330.0,0.0,ARE,UAE<br>Active Cases 11274<br>Total Deaths 126
Poland,13693,318.0,678.0,14.0,3945.0,9070,160.0,362.0,18.0,375948.0,9933.0,0.0,POL,Poland<br>Active Cases 9070<br>Total Deaths 678
Romania,13163,431.0,790.0,19.0,4869.0,7504,255.0,684.0,41.0,195508.0,10163.0,0.0,ROU,Romania<br>Active Cases 7504<br>Total Deaths 790
Ukraine,11913,502.0,288.0,9.0,1548.0,10077,158.0,272.0,7.0,129723.0,2966.0,0.0,UKR,Ukraine<br>Active Cases 10077<br>Total Deaths 288
Indonesia,11192,349.0,845.0,14.0,1876.0,8471,0.0,41.0,3.0,112965.0,413.0,0.0,IDN,Indonesia<br>Active Cases 8471<br>Total Deaths 845
S. Korea,10793,13.0,250.0,0.0,9183.0,1360,55.0,211.0,5.0,630973.0,12307.0,0.0,KOR,S. Korea<br>Active Cases 1360<br>Total Deaths 250
