Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",11004429,93285.0,349313.0,1555.0,7308367.0,44456.0,3346749.0,20592.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3346749<br>Total Deaths 349313
"
Asia
",13499280,93503.0,240140.0,1456.0,11965748.0,90187.0,1293392.0,21292.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1293392<br>Total Deaths 240140
"
South America
",9579176,55633.0,292649.0,1228.0,8534551.0,28552.0,751976.0,18131.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 751976<br>Total Deaths 292649
"
Europe
",9402299,273150.0,260030.0,2530.0,3655718.0,50785.0,5486551.0,19873.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 5486551<br>Total Deaths 260030
"
Africa
",1770481,10770.0,42402.0,184.0,1444246.0,7784.0,283833.0,2241.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 283833<br>Total Deaths 42402
"
Oceania
",37437,19.0,970.0,0.0,32541.0,13.0,3926.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3926<br>Total Deaths 970
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,45293823,526360.0,1185519.0,6953.0,32941830.0,221777.0,11166474.0,82158.0,5811.0,152.1,0.0,0.0,0.0,World,World<br>Active Cases 11166474<br>Total Deaths 1185519
USA,9203332,82095.0,234083.0,953.0,5969012.0,35800.0,3000237.0,16874.0,27751.0,706.0,141315197.0,426113.0,331637477.0,USA,USA<br>Active Cases 3000237<br>Total Deaths 234083
India,8088046,49281.0,121131.0,568.0,7371898.0,56947.0,595017.0,8944.0,5842.0,87.0,106563440.0,76973.0,1384419342.0,IND,India<br>Active Cases 595017<br>Total Deaths 121131
Brazil,5494376,24621.0,158969.0,501.0,4934548.0,0.0,400859.0,8318.0,25789.0,746.0,21900000.0,102791.0,213052818.0,BRA,Brazil<br>Active Cases 400859<br>Total Deaths 158969
Russia,1581693,17717.0,27301.0,366.0,1186041.0,14740.0,368351.0,2300.0,10837.0,187.0,59284119.0,406181.0,145955066.0,RUS,Russia<br>Active Cases 368351<br>Total Deaths 27301
France,1282769,47637.0,36020.0,235.0,115287.0,1310.0,1131462.0,3156.0,19638.0,551.0,15592956.0,238713.0,65320966.0,FRA,France<br>Active Cases 1131462<br>Total Deaths 36020
Spain,1238922,23580.0,35639.0,173.0,0.0,0.0,0.0,2404.0,26495.0,762.0,16690076.0,356925.0,46760741.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 35639
Argentina,1143800,13267.0,30442.0,371.0,946134.0,14987.0,167224.0,4981.0,25232.0,672.0,2947344.0,65019.0,45330843.0,ARG,Argentina<br>Active Cases 167224<br>Total Deaths 30442
Colombia,1053122,11187.0,30926.0,173.0,950348.0,8474.0,71848.0,2365.0,20626.0,606.0,4940714.0,96764.0,51059180.0,COL,Colombia<br>Active Cases 71848<br>Total Deaths 30926
UK,965340,23065.0,45955.0,280.0,0.0,0.0,0.0,957.0,14196.0,676.0,33089838.0,486596.0,68002734.0,GBR,UK<br>Active Cases 0<br>Total Deaths 45955
Mexico,906863,5595.0,90309.0,495.0,663639.0,4166.0,152915.0,2838.0,7010.0,698.0,2344805.0,18124.0,129373163.0,MEX,Mexico<br>Active Cases 152915<br>Total Deaths 90309
Peru,897594,2666.0,34362.0,47.0,819717.0,3029.0,43515.0,1052.0,27101.0,1037.0,4473483.0,135067.0,33120505.0,PER,Peru<br>Active Cases 43515<br>Total Deaths 34362
South Africa,721770,2056.0,19164.0,53.0,649935.0,1281.0,52671.0,546.0,12120.0,322.0,4777609.0,80227.0,59551129.0,ZAF,South Africa<br>Active Cases 52671<br>Total Deaths 19164
Italy,616595,26831.0,38122.0,217.0,279282.0,3878.0,299191.0,1651.0,10203.0,631.0,15353490.0,254060.0,60432485.0,ITA,Italy<br>Active Cases 299191<br>Total Deaths 38122
Iran,596941,8293.0,34113.0,399.0,472598.0,4681.0,90230.0,5055.0,7078.0,404.0,4857392.0,57592.0,84341416.0,IRN,Iran<br>Active Cases 90230<br>Total Deaths 34113
Chile,507050,1520.0,14118.0,86.0,483922.0,1016.0,9010.0,748.0,26451.0,736.0,4232623.0,220798.0,19169683.0,CHL,Chile<br>Active Cases 9010<br>Total Deaths 14118
Germany,498353,18732.0,10435.0,76.0,339200.0,6300.0,148718.0,1696.0,5942.0,124.0,21882967.0,260910.0,83871855.0,DEU,Germany<br>Active Cases 148718<br>Total Deaths 10435
Iraq,467755,3804.0,10815.0,45.0,394386.0,3376.0,62554.0,460.0,11546.0,267.0,2833070.0,69933.0,40511207.0,IRQ,Iraq<br>Active Cases 62554<br>Total Deaths 10815
Bangladesh,404760,1681.0,5886.0,25.0,321281.0,1548.0,77593.0,0.0,2450.0,36.0,2310589.0,13985.0,165223200.0,BGD,Bangladesh<br>Active Cases 77593<br>Total Deaths 5886
Indonesia,404048,3565.0,13701.0,89.0,329778.0,3985.0,60569.0,0.0,1472.0,50.0,4463884.0,16264.0,274463879.0,IDN,Indonesia<br>Active Cases 60569<br>Total Deaths 13701
Philippines,376935,1761.0,7147.0,33.0,329848.0,740.0,39940.0,1483.0,3425.0,65.0,4719864.0,42887.0,110053505.0,PHL,Philippines<br>Active Cases 39940<br>Total Deaths 7147
Turkey,370832,2319.0,10099.0,72.0,320762.0,1581.0,39971.0,1916.0,4382.0,119.0,13741180.0,162360.0,84634022.0,TUR,Turkey<br>Active Cases 39971<br>Total Deaths 10099
Ukraine,370417,7342.0,6868.0,113.0,151632.0,2990.0,211917.0,177.0,8487.0,157.0,3025148.0,69310.0,43646588.0,UKR,Ukraine<br>Active Cases 211917<br>Total Deaths 6868
Belgium,368337,21048.0,11170.0,132.0,23969.0,465.0,333198.0,993.0,31736.0,962.0,4745723.0,408897.0,11606151.0,BEL,Belgium<br>Active Cases 333198<br>Total Deaths 11170
Saudi Arabia,346482,435.0,5363.0,15.0,333005.0,455.0,8114.0,776.0,9903.0,153.0,7945021.0,227072.0,34988954.0,SAU,Saudi Arabia<br>Active Cases 8114<br>Total Deaths 5363
Pakistan,331108,908.0,6775.0,16.0,312638.0,824.0,11695.0,624.0,1490.0,30.0,4376604.0,19690.0,222270130.0,PAK,Pakistan<br>Active Cases 11695<br>Total Deaths 6775
Netherlands,330255,10264.0,7258.0,56.0,0.0,0.0,0.0,572.0,19260.0,423.0,3327701.0,194065.0,17147328.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 7258
Poland,319205,20156.0,5149.0,301.0,129267.0,5763.0,184789.0,1203.0,8437.0,136.0,4575570.0,120941.0,37832937.0,POL,Poland<br>Active Cases 184789<br>Total Deaths 5149
Israel,313114,564.0,2508.0,14.0,299439.0,1396.0,11167.0,440.0,34043.0,273.0,4546335.0,494296.0,9197590.0,ISR,Israel<br>Active Cases 11167<br>Total Deaths 2508
Czechia,303984,6971.0,2826.0,151.0,120205.0,832.0,180953.0,1031.0,28369.0,264.0,2203719.0,205657.0,10715511.0,CZE,Czechia<br>Active Cases 180953<br>Total Deaths 2826
Romania,229040,6481.0,6764.0,83.0,163852.0,3997.0,58424.0,868.0,11932.0,352.0,3169978.0,165145.0,19195080.0,ROU,Romania<br>Active Cases 58424<br>Total Deaths 6764
Canada,228306,2720.0,10073.0,41.0,191005.0,2138.0,27228.0,232.0,6032.0,266.0,9753158.0,257679.0,37849984.0,CAN,Canada<br>Active Cases 27228<br>Total Deaths 10073
Morocco,212038,4320.0,3572.0,66.0,174911.0,3320.0,33555.0,787.0,5723.0,96.0,3285045.0,88659.0,37052545.0,MAR,Morocco<br>Active Cases 33555<br>Total Deaths 3572
Ecuador,166302,1394.0,12622.0,14.0,141759.0,0.0,11921.0,336.0,9380.0,712.0,537793.0,30333.0,17729614.0,ECU,Ecuador<br>Active Cases 11921<br>Total Deaths 12622
Nepal,164718,2364.0,904.0,17.0,124862.0,3038.0,38952.0,0.0,5621.0,31.0,1419064.0,48423.0,29305482.0,NPL,Nepal<br>Active Cases 38952<br>Total Deaths 904
Switzerland,145044,9386.0,2200.0,33.0,65100.0,0.0,77744.0,202.0,16719.0,254.0,1895175.0,218457.0,8675284.0,CHE,Switzerland<br>Active Cases 77744<br>Total Deaths 2200
Bolivia,141321,197.0,8694.0,22.0,110303.0,534.0,22324.0,71.0,12053.0,742.0,330975.0,28229.0,11724575.0,BOL,Bolivia<br>Active Cases 22324<br>Total Deaths 8694
Portugal,132616,4224.0,2428.0,33.0,75702.0,1701.0,54486.0,269.0,13018.0,238.0,3327220.0,326618.0,10186880.0,PRT,Portugal<br>Active Cases 54486<br>Total Deaths 2428
Qatar,132150,211.0,231.0,1.0,129124.0,240.0,2795.0,41.0,47065.0,82.0,970119.0,345508.0,2807805.0,QAT,Qatar<br>Active Cases 2795<br>Total Deaths 231
Panama,131247,0.0,2663.0,0.0,107391.0,0.0,21193.0,119.0,30264.0,614.0,646325.0,149036.0,4336696.0,PAN,Panama<br>Active Cases 21193<br>Total Deaths 2663
UAE,130336,1312.0,488.0,3.0,126147.0,1500.0,3701.0,0.0,13127.0,49.0,12896833.0,1298883.0,9929172.0,ARE,UAE<br>Active Cases 3701<br>Total Deaths 488
Dominican Republic,125913,343.0,2234.0,2.0,103944.0,532.0,19735.0,179.0,11569.0,205.0,582708.0,53541.0,10883299.0,DOM,Dominican Republic<br>Active Cases 19735<br>Total Deaths 2234
Kuwait,124666,760.0,767.0,4.0,115475.0,552.0,8424.0,104.0,29053.0,179.0,905133.0,210938.0,4290988.0,KWT,Kuwait<br>Active Cases 8424<br>Total Deaths 767
Sweden,121167,0.0,5934.0,9.0,0.0,0.0,0.0,56.0,11973.0,586.0,2074744.0,205017.0,10119852.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5934
Oman,114434,0.0,1208.0,0.0,103060.0,0.0,10166.0,185.0,22229.0,235.0,376700.0,73174.0,5147993.0,OMN,Oman<br>Active Cases 10166<br>Total Deaths 1208
Kazakhstan,111100,268.0,1825.0,0.0,106059.0,176.0,3216.0,221.0,5894.0,97.0,3309626.0,175581.0,18849587.0,KAZ,Kazakhstan<br>Active Cases 3216<br>Total Deaths 1825
Costa Rica,107570,1017.0,1357.0,17.0,65666.0,670.0,40547.0,182.0,21054.0,266.0,305146.0,59724.0,5109269.0,CRI,Costa Rica<br>Active Cases 40547<br>Total Deaths 1357
Egypt,107209,179.0,6247.0,13.0,99273.0,99.0,1689.0,41.0,1041.0,61.0,135000.0,1311.0,102954891.0,EGY,Egypt<br>Active Cases 1689<br>Total Deaths 6247
Guatemala,106790,470.0,3704.0,22.0,96187.0,435.0,6899.0,5.0,5925.0,206.0,425241.0,23595.0,18022161.0,GTM,Guatemala<br>Active Cases 6899<br>Total Deaths 3704
Japan,98852,736.0,1733.0,3.0,91322.0,515.0,5797.0,161.0,782.0,14.0,2658586.0,21042.0,126348443.0,JPN,Japan<br>Active Cases 5797<br>Total Deaths 1733
Belarus,96529,984.0,973.0,4.0,85332.0,642.0,10224.0,0.0,10217.0,103.0,2444162.0,258688.0,9448299.0,BLR,Belarus<br>Active Cases 10224<br>Total Deaths 973
