Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35959438,82733.0,820947.0,1523.0,27665948.0,84434.0,7472543.0,15425.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7472543<br>Total Deaths 820947
"
South America
",21278899,108654.0,556511.0,3833.0,18977988.0,83068.0,1744400.0,21200.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1744400<br>Total Deaths 556511
"
Asia
",28689130,198193.0,429544.0,1485.0,26217167.0,123616.0,2042419.0,25671.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2042419<br>Total Deaths 429544
"
Europe
",39858628,242818.0,917038.0,3742.0,28122897.0,135875.0,10818693.0,31376.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10818693<br>Total Deaths 917038
"
Africa
",4262182,10584.0,113261.0,219.0,3820021.0,5916.0,328900.0,3028.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 328900<br>Total Deaths 113261
"
Oceania
",57186,182.0,1142.0,0.0,34576.0,9.0,21468.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 21468<br>Total Deaths 1142
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,130106184,643164.0,2838458.0,10802.0,104839303.0,432918.0,22428423.0,96706.0,16691.0,364.1,0.0,0.0,0.0,World,World<br>Active Cases 22428423<br>Total Deaths 2838458
USA,31237459,70406.0,566221.0,892.0,23749501.0,75950.0,6921737.0,8748.0,93961.0,1703.0,404934028.0,1218020.0,332452650.0,USA,USA<br>Active Cases 6921737<br>Total Deaths 566221
Brazil,12839844,86586.0,325284.0,3398.0,11239099.0,69162.0,1275461.0,8318.0,60087.0,1522.0,28600000.0,133840.0,213687606.0,BRA,Brazil<br>Active Cases 1275461<br>Total Deaths 325284
India,12302110,81441.0,163428.0,468.0,11522884.0,50390.0,615798.0,8944.0,8850.0,118.0,244798621.0,176098.0,1390123549.0,IND,India<br>Active Cases 615798<br>Total Deaths 163428
France,4695082,50659.0,95976.0,314.0,296166.0,1528.0,4302940.0,5109.0,71810.0,1468.0,64823784.0,991469.0,65381564.0,FRA,France<br>Active Cases 4302940<br>Total Deaths 95976
Russia,4554264,9169.0,99233.0,383.0,4176419.0,10247.0,278612.0,2300.0,31198.0,680.0,120600000.0,826133.0,145981306.0,RUS,Russia<br>Active Cases 278612<br>Total Deaths 99233
UK,4350266,4478.0,126764.0,51.0,3860174.0,12823.0,363328.0,547.0,63831.0,1860.0,127546869.0,1871493.0,68152475.0,GBR,UK<br>Active Cases 363328<br>Total Deaths 126764
Italy,3607083,23649.0,109847.0,501.0,2933757.0,20712.0,563479.0,3681.0,59725.0,1819.0,50258742.0,832164.0,60395224.0,ITA,Italy<br>Active Cases 563479<br>Total Deaths 109847
