Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34753932,13235.0,794794.0,458.0,26121126.0,13794.0,7838012.0,15777.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7838012<br>Total Deaths 794794
"
South America
",19464676,5359.0,503407.0,50.0,17451952.0,6400.0,1509317.0,19378.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1509317<br>Total Deaths 503407
"
Asia
",26452000,87635.0,412514.0,732.0,24708436.0,61659.0,1331050.0,23140.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1331050<br>Total Deaths 412514
"
Europe
",36716792,144042.0,865624.0,2715.0,26003617.0,94386.0,9847551.0,28019.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9847551<br>Total Deaths 865624
"
Africa
",4087340,3435.0,108650.0,47.0,3658873.0,2540.0,319817.0,2634.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 319817<br>Total Deaths 108650
"
Oceania
",52951,47.0,1104.0,0.0,34381.0,2.0,17466.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17466<br>Total Deaths 1104
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,121528412,253753.0,2686108.0,4002.0,97979091.0,178781.0,20863213.0,88952.0,15591.0,344.6,0.0,0.0,0.0,World,World<br>Active Cases 20863213<br>Total Deaths 2686108
USA,30240799,9249.0,549605.0,238.0,22366264.0,7795.0,7324930.0,9333.0,90984.0,1654.0,382813909.0,1151759.0,332373250.0,USA,USA<br>Active Cases 7324930<br>Total Deaths 549605
Brazil,11609601,0.0,282400.0,0.0,10204541.0,0.0,1122660.0,8318.0,54346.0,1322.0,28600000.0,133879.0,213625776.0,BRA,Brazil<br>Active Cases 1122660<br>Total Deaths 282400
India,11473015,34551.0,159246.0,167.0,11060390.0,17013.0,253379.0,8944.0,8257.0,115.0,229249784.0,164979.0,1389567944.0,IND,India<br>Active Cases 253379<br>Total Deaths 159246
Russia,4418436,8998.0,93364.0,427.0,4024975.0,10755.0,300097.0,2300.0,30268.0,640.0,116000000.0,794636.0,145978750.0,RUS,Russia<br>Active Cases 300097<br>Total Deaths 93364
UK,4274579,5758.0,125831.0,141.0,3568271.0,19540.0,580477.0,968.0,62734.0,1847.0,107731965.0,1581087.0,68137890.0,GBR,UK<br>Active Cases 580477<br>Total Deaths 125831
France,4108108,0.0,91170.0,0.0,275360.0,0.0,3741578.0,4219.0,62838.0,1395.0,57940302.0,886267.0,65375661.0,FRA,France<br>Active Cases 3741578<br>Total Deaths 91170
Italy,3281810,23059.0,103432.0,431.0,2639370.0,19716.0,539008.0,3317.0,54336.0,1712.0,45540778.0,754001.0,60398854.0,ITA,Italy<br>Active Cases 539008<br>Total Deaths 103432
Spain,3200024,0.0,72565.0,0.0,2857714.0,0.0,269745.0,2037.0,68424.0,1552.0,41114319.0,879120.0,46767595.0,ESP,Spain<br>Active Cases 269745<br>Total Deaths 72565
Turkey,2911642,0.0,29623.0,0.0,2734862.0,0.0,147157.0,1474.0,34263.0,349.0,35435502.0,416994.0,84978492.0,TUR,Turkey<br>Active Cases 147157<br>Total Deaths 29623
Germany,2598744,4069.0,74499.0,68.0,2383600.0,9400.0,140645.0,2848.0,30947.0,887.0,46319641.0,551599.0,83973334.0,DEU,Germany<br>Active Cases 140645<br>Total Deaths 74499
Colombia,2309600,0.0,61368.0,0.0,2209224.0,0.0,39008.0,1982.0,45052.0,1197.0,12062703.0,235301.0,51265031.0,COL,Colombia<br>Active Cases 39008<br>Total Deaths 61368
Argentina,2210121,0.0,54036.0,0.0,1998594.0,0.0,157491.0,3469.0,48587.0,1188.0,8082588.0,177685.0,45488194.0,ARG,Argentina<br>Active Cases 157491<br>Total Deaths 54036
Mexico,2169007,1278.0,195119.0,175.0,1716135.0,4204.0,257753.0,4798.0,16699.0,1502.0,5782013.0,44516.0,129887301.0,MEX,Mexico<br>Active Cases 257753<br>Total Deaths 195119
Poland,1956974,25052.0,48032.0,453.0,1593165.0,6001.0,315777.0,2193.0,51748.0,1270.0,10860136.0,287174.0,37817255.0,POL,Poland<br>Active Cases 315777<br>Total Deaths 48032
Iran,1771115,7802.0,61492.0,65.0,1514061.0,7701.0,195562.0,3859.0,20898.0,726.0,11912137.0,140557.0,84749695.0,IRN,Iran<br>Active Cases 195562<br>Total Deaths 61492
South Africa,1530966,0.0,51560.0,0.0,1458001.0,0.0,21405.0,546.0,25586.0,862.0,9490435.0,158610.0,59835094.0,ZAF,South Africa<br>Active Cases 21405<br>Total Deaths 51560
Ukraine,1489023,11833.0,28986.0,289.0,1237676.0,5467.0,222361.0,177.0,34193.0,666.0,7416142.0,170301.0,43547329.0,UKR,Ukraine<br>Active Cases 222361<br>Total Deaths 28986
Indonesia,1437283,6825.0,38915.0,162.0,1266673.0,9010.0,131695.0,0.0,5216.0,141.0,11816463.0,42881.0,275561667.0,IDN,Indonesia<br>Active Cases 131695<br>Total Deaths 38915
Peru,1427064,0.0,49330.0,0.0,1338478.0,0.0,39256.0,2236.0,42861.0,1482.0,8395433.0,252153.0,33294984.0,PER,Peru<br>Active Cases 39256<br>Total Deaths 49330
