Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35060073,13888.0,803220.0,686.0,26482841.0,7840.0,7774012.0,15217.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7774012<br>Total Deaths 803220
"
South America
",19949674,7453.0,516561.0,109.0,17780051.0,6541.0,1653062.0,19607.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1653062<br>Total Deaths 516561
"
Asia
",26902097,61221.0,416123.0,575.0,25045074.0,60953.0,1440900.0,24328.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1440900<br>Total Deaths 416123
"
Europe
",37510630,94009.0,877299.0,1364.0,26552339.0,77961.0,10080992.0,28509.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10080992<br>Total Deaths 877299
"
Africa
",4132428,3151.0,109982.0,68.0,3692283.0,2922.0,330163.0,2549.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330163<br>Total Deaths 109982
"
Oceania
",53830,20.0,1115.0,0.0,34454.0,7.0,18261.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18261<br>Total Deaths 1115
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,123609453,179742.0,2724315.0,2802.0,99587748.0,156224.0,21297390.0,90219.0,15858.0,349.5,0.0,0.0,0.0,World,World<br>Active Cases 21297390<br>Total Deaths 2724315
USA,30485146,3019.0,554899.0,28.0,22683821.0,204.0,7246426.0,8721.0,91714.0,1669.0,388763844.0,1169586.0,332394423.0,USA,USA<br>Active Cases 7246426<br>Total Deaths 554899
Brazil,11950459,0.0,292856.0,0.0,10419393.0,0.0,1238210.0,8318.0,55937.0,1371.0,28600000.0,133869.0,213642264.0,BRA,Brazil<br>Active Cases 1238210<br>Total Deaths 292856
India,11607548,8838.0,159834.0,44.0,11134333.0,6214.0,313381.0,8944.0,8352.0,115.0,233565119.0,168067.0,1389716105.0,IND,India<br>Active Cases 313381<br>Total Deaths 159834
Russia,4456869,9299.0,95030.0,371.0,4069395.0,8743.0,292444.0,2300.0,30531.0,651.0,117400000.0,804223.0,145979432.0,RUS,Russia<br>Active Cases 292444<br>Total Deaths 95030
UK,4296583,5312.0,126155.0,33.0,3673211.0,22985.0,497217.0,830.0,63054.0,1851.0,112493147.0,1650869.0,68141779.0,GBR,UK<br>Active Cases 497217<br>Total Deaths 126155
France,4252022,0.0,92167.0,0.0,279646.0,0.0,3880209.0,4287.0,65038.0,1410.0,58498845.0,894789.0,65377235.0,FRA,France<br>Active Cases 3880209<br>Total Deaths 92167
Italy,3356331,0.0,104642.0,0.0,2686236.0,0.0,565453.0,3387.0,55570.0,1733.0,46613817.0,771779.0,60397886.0,ITA,Italy<br>Active Cases 565453<br>Total Deaths 104642
