Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9869197,20459.0,331895.0,684.0,6540692.0,16201.0,2996610.0,18868.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2996610<br>Total Deaths 331895
"
Asia
",12272818,49522.0,220076.0,800.0,10623208.0,43745.0,1429534.0,20823.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1429534<br>Total Deaths 220076
"
South America
",8854092,1872.0,276337.0,125.0,7780093.0,2418.0,797662.0,17380.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 797662<br>Total Deaths 276337
"
Europe
",6645757,72513.0,236365.0,747.0,3142807.0,20304.0,3266585.0,12115.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 3266585<br>Total Deaths 236365
"
Africa
",1623769,1916.0,39177.0,27.0,1337395.0,784.0,247197.0,1828.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 247197<br>Total Deaths 39177
"
Oceania
",33464,13.0,951.0,0.0,29952.0,1.0,2561.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2561<br>Total Deaths 951
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,39299818,146295.0,1104816.0,2383.0,29454806.0,83453.0,8740196.0,71027.0,5042.0,141.7,0.0,0.0,0.0,World,World<br>Active Cases 8740196<br>Total Deaths 1104816
USA,8228865,12550.0,222953.0,236.0,5329151.0,9012.0,2676761.0,15272.0,24818.0,672.0,122795084.0,370346.0,331568664.0,USA,USA<br>Active Cases 2676761<br>Total Deaths 222953
India,7383104,17595.0,112357.0,211.0,6466336.0,17678.0,804411.0,8944.0,5335.0,81.0,92254927.0,66661.0,1383937818.0,IND,India<br>Active Cases 804411<br>Total Deaths 112357
Brazil,5170996,0.0,152513.0,0.0,4599446.0,0.0,419037.0,8318.0,24277.0,716.0,17900000.0,84038.0,212999232.0,BRA,Brazil<br>Active Cases 419037<br>Total Deaths 152513
Russia,1369313,15150.0,23723.0,232.0,1056582.0,8485.0,289008.0,2300.0,9382.0,163.0,52782097.0,361638.0,145952851.0,RUS,Russia<br>Active Cases 289008<br>Total Deaths 23723
Spain,972958,0.0,33553.0,0.0,0.0,0.0,0.0,1702.0,20807.0,718.0,14590713.0,312033.0,46760100.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33553
Argentina,949063,0.0,25342.0,0.0,764859.0,0.0,158862.0,4278.0,20943.0,559.0,2311239.0,51003.0,45316126.0,ARG,Argentina<br>Active Cases 158862<br>Total Deaths 25342
Colombia,936982,0.0,28457.0,0.0,826831.0,0.0,81694.0,2068.0,18358.0,558.0,4314510.0,84532.0,51039928.0,COL,Colombia<br>Active Cases 81694<br>Total Deaths 28457
Peru,859740,0.0,33577.0,0.0,764750.0,0.0,61413.0,1139.0,25971.0,1014.0,4158359.0,125614.0,33104186.0,PER,Peru<br>Active Cases 61413<br>Total Deaths 33577
Mexico,834910,5514.0,85285.0,387.0,608188.0,4361.0,141437.0,2625.0,6456.0,659.0,2144441.0,16582.0,129325078.0,MEX,Mexico<br>Active Cases 141437<br>Total Deaths 85285
France,809684,0.0,33125.0,0.0,104082.0,0.0,672477.0,1750.0,12396.0,507.0,12710074.0,194594.0,65315850.0,FRA,France<br>Active Cases 672477<br>Total Deaths 33125
South Africa,698184,0.0,18309.0,0.0,628301.0,0.0,51574.0,546.0,11729.0,308.0,4481354.0,75286.0,59524571.0,ZAF,South Africa<br>Active Cases 51574<br>Total Deaths 18309
UK,673622,0.0,43293.0,0.0,0.0,0.0,0.0,563.0,9908.0,637.0,28677578.0,421791.0,67990093.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43293
Iran,522387,4552.0,29870.0,265.0,420910.0,2856.0,71607.0,4684.0,6197.0,354.0,4454570.0,52840.0,84303231.0,IRN,Iran<br>Active Cases 71607<br>Total Deaths 29870
Chile,488190,1694.0,13529.0,95.0,461097.0,1561.0,13564.0,794.0,25475.0,706.0,3821206.0,199396.0,19163862.0,CHL,Chile<br>Active Cases 13564<br>Total Deaths 13529
