Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8352346,4036.0,298785.0,255.0,5204050.0,3389.0,2849511.0,17464.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2849511<br>Total Deaths 298785
"
Asia
",9482663,14531.0,177377.0,204.0,7777657.0,13477.0,1527629.0,19678.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1527629<br>Total Deaths 177377
"
South America
",7532124,206.0,237996.0,31.0,6291142.0,585.0,1002986.0,15534.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1002986<br>Total Deaths 237996
"
Europe
",4450521,13812.0,216324.0,138.0,2388111.0,5037.0,1846086.0,7070.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1846086<br>Total Deaths 216324
"
Africa
",1414412,996.0,34012.0,4.0,1158805.0,0.0,221595.0,1457.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 221595<br>Total Deaths 34012
"
Oceania
",30573,14.0,887.0,2.0,27103.0,10.0,2583.0,16.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2583<br>Total Deaths 887
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31263360,33595.0,965396.0,634.0,22847519.0,22498.0,7450445.0,61223.0,4011.0,123.9,0.0,0.0,0.0,World,World<br>Active Cases 7450445<br>Total Deaths 965396
USA,7004768,0.0,204118.0,0.0,4250140.0,0.0,2550510.0,14020.0,21135.0,616.0,98166609.0,296185.0,331436330.0,USA,USA<br>Active Cases 2550510<br>Total Deaths 204118
India,5487580,1968.0,87909.0,0.0,4396399.0,3749.0,1003272.0,8944.0,3968.0,64.0,64392594.0,46560.0,1383011810.0,IND,India<br>Active Cases 1003272<br>Total Deaths 87909
Brazil,4544629,0.0,136895.0,0.0,3851227.0,0.0,556507.0,8318.0,21347.0,643.0,15011116.0,70509.0,212896182.0,BRA,Brazil<br>Active Cases 556507<br>Total Deaths 136895
Russia,1109595,6196.0,19489.0,71.0,911973.0,2616.0,178133.0,2300.0,7603.0,134.0,43100000.0,295309.0,145948591.0,RUS,Russia<br>Active Cases 178133<br>Total Deaths 19489
Peru,768895,0.0,31369.0,0.0,615255.0,0.0,122271.0,1425.0,23249.0,948.0,3693813.0,111687.0,33072805.0,PER,Peru<br>Active Cases 122271<br>Total Deaths 31369
Colombia,765076,0.0,24208.0,0.0,633199.0,0.0,107669.0,863.0,15001.0,475.0,3393562.0,66537.0,51002905.0,COL,Colombia<br>Active Cases 107669<br>Total Deaths 24208
Mexico,697663,3542.0,73493.0,235.0,499302.0,3078.0,124868.0,2481.0,5399.0,569.0,1586191.0,12274.0,129232607.0,MEX,Mexico<br>Active Cases 124868<br>Total Deaths 73493
South Africa,661211,0.0,15953.0,0.0,590071.0,0.0,55187.0,539.0,11118.0,268.0,4041453.0,67954.0,59473498.0,ZAF,South Africa<br>Active Cases 55187<br>Total Deaths 15953
Spain,659334,0.0,30495.0,0.0,0.0,0.0,0.0,1345.0,14101.0,652.0,10756835.0,230049.0,46758867.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30495
Argentina,631365,0.0,13053.0,0.0,488231.0,0.0,130081.0,3261.0,13941.0,288.0,1729040.0,38179.0,45287825.0,ARG,Argentina<br>Active Cases 130081<br>Total Deaths 13053
France,452763,0.0,31285.0,0.0,91574.0,0.0,329904.0,827.0,6933.0,479.0,10000000.0,153125.0,65306013.0,FRA,France<br>Active Cases 329904<br>Total Deaths 31285
Chile,446274,0.0,12286.0,0.0,419746.0,0.0,14242.0,901.0,23301.0,641.0,3038333.0,158638.0,19152666.0,CHL,Chile<br>Active Cases 14242<br>Total Deaths 12286
Iran,422140,0.0,24301.0,0.0,359570.0,0.0,38269.0,3898.0,5012.0,289.0,3746629.0,44481.0,84229800.0,IRN,Iran<br>Active Cases 38269<br>Total Deaths 24301
UK,394257,0.0,41777.0,0.0,0.0,0.0,0.0,138.0,5801.0,615.0,21368297.0,314398.0,67965784.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41777
Bangladesh,350621,1705.0,4979.0,40.0,258717.0,2152.0,86925.0,0.0,2124.0,30.0,1834323.0,11114.0,165052979.0,BGD,Bangladesh<br>Active Cases 86925<br>Total Deaths 4979
Saudi Arabia,329754,0.0,4485.0,0.0,310439.0,0.0,14830.0,1138.0,9440.0,128.0,6049949.0,173189.0,34932625.0,SAU,Saudi Arabia<br>Active Cases 14830<br>Total Deaths 4485
Iraq,319035,0.0,8555.0,0.0,253591.0,0.0,56889.0,537.0,7894.0,212.0,2057088.0,50896.0,40417268.0,IRQ,Iraq<br>Active Cases 56889<br>Total Deaths 8555
