Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30977380,59193.0,663086.0,2273.0,19917798.0,78204.0,10396496.0,31526.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10396496<br>Total Deaths 663086
"
Asia
",23299031,72761.0,375788.0,980.0,21765118.0,75471.0,1158125.0,23116.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1158125<br>Total Deaths 375788
"
South America
",16051650,16570.0,419876.0,409.0,14290835.0,5745.0,1340939.0,19880.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1340939<br>Total Deaths 419876
"
Europe
",30727911,175144.0,719273.0,5528.0,17414142.0,124105.0,12594496.0,29668.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12594496<br>Total Deaths 719273
"
Africa
",3619306,5035.0,92568.0,96.0,3114165.0,4228.0,412573.0,2643.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 412573<br>Total Deaths 92568
"
Oceania
",50258,7.0,1078.0,0.0,34085.0,13.0,15095.0,13.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15095<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,104726257,328710.0,2271684.0,9286.0,76536849.0,287766.0,25917724.0,106846.0,13435.0,291.4,0.0,0.0,0.0,World,World<br>Active Cases 25917724<br>Total Deaths 2271684
USA,27084594,49252.0,459548.0,1680.0,16812690.0,62043.0,9812356.0,23653.0,81543.0,1384.0,316315095.0,952323.0,332150930.0,USA,USA<br>Active Cases 9812356<br>Total Deaths 459548
India,10790909,12703.0,154734.0,99.0,10479223.0,17517.0,156952.0,8944.0,7774.0,111.0,198473178.0,142991.0,1388012251.0,IND,India<br>Active Cases 156952<br>Total Deaths 154734
Brazil,9296945,10689.0,226666.0,283.0,8160929.0,0.0,909350.0,8318.0,43555.0,1062.0,28600000.0,133988.0,213452652.0,BRA,Brazil<br>Active Cases 909350<br>Total Deaths 226666
Russia,3901204,16474.0,74684.0,526.0,3365367.0,24822.0,461153.0,2300.0,26726.0,512.0,102800000.0,704247.0,145971594.0,RUS,Russia<br>Active Cases 461153<br>Total Deaths 74684
UK,3871825,19202.0,109335.0,1322.0,1804913.0,17207.0,1957577.0,3638.0,56857.0,1606.0,73448821.0,1078590.0,68097051.0,GBR,UK<br>Active Cases 1957577<br>Total Deaths 109335
France,3251160,26362.0,77595.0,357.0,228472.0,1576.0,2945093.0,3277.0,49743.0,1187.0,44710507.0,684074.0,65359134.0,FRA,France<br>Active Cases 2945093<br>Total Deaths 77595
Spain,2913389,31596.0,60370.0,565.0,0.0,0.0,0.0,4836.0,62298.0,1291.0,33901309.0,724921.0,46765524.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 60370
Italy,2583790,13189.0,89820.0,476.0,2059248.0,15749.0,434722.0,2145.0,42772.0,1487.0,33332881.0,551787.0,60409016.0,ITA,Italy<br>Active Cases 434722<br>Total Deaths 89820
Turkey,2501079,8102.0,26354.0,117.0,2387384.0,8314.0,87341.0,1523.0,29468.0,311.0,30061437.0,354187.0,84874408.0,TUR,Turkey<br>Active Cases 87341<br>Total Deaths 26354
Germany,2248879,8911.0,59921.0,535.0,1973200.0,19200.0,215758.0,4348.0,26791.0,714.0,38533736.0,459048.0,83942671.0,DEU,Germany<br>Active Cases 215758<br>Total Deaths 59921
Colombia,2114597,0.0,54576.0,0.0,1971342.0,0.0,88679.0,3482.0,41298.0,1066.0,10210369.0,199410.0,51202832.0,COL,Colombia<br>Active Cases 88679<br>Total Deaths 54576
Argentina,1943548,0.0,48426.0,0.0,1738768.0,0.0,156354.0,3586.0,42771.0,1066.0,6292787.0,138484.0,45440649.0,ARG,Argentina<br>Active Cases 156354<br>Total Deaths 48426
Mexico,1874092,4384.0,159533.0,433.0,1436482.0,10734.0,278077.0,5692.0,14446.0,1230.0,4721997.0,36398.0,129731950.0,MEX,Mexico<br>Active Cases 278077<br>Total Deaths 159533
Poland,1527016,6802.0,37897.0,421.0,1283698.0,2302.0,205421.0,1369.0,40374.0,1002.0,8750326.0,231355.0,37821994.0,POL,Poland<br>Active Cases 205421<br>Total Deaths 37897
South Africa,1458958,0.0,44946.0,0.0,1318504.0,0.0,95508.0,546.0,24418.0,752.0,8329691.0,139411.0,59749292.0,ZAF,South Africa<br>Active Cases 95508<br>Total Deaths 44946
Iran,1438286,6870.0,58189.0,79.0,1229391.0,6194.0,150706.0,3838.0,16996.0,688.0,9449658.0,111663.0,84626330.0,IRN,Iran<br>Active Cases 150706<br>Total Deaths 58189
Ukraine,1227164,3285.0,23089.0,165.0,1045473.0,10101.0,158602.0,177.0,28161.0,530.0,6299699.0,144564.0,43577321.0,UKR,Ukraine<br>Active Cases 158602<br>Total Deaths 23089
Peru,1149764,0.0,41354.0,0.0,1062850.0,0.0,45560.0,1956.0,34587.0,1244.0,6395019.0,192376.0,33242264.0,PER,Peru<br>Active Cases 45560<br>Total Deaths 41354
Indonesia,1111671,11984.0,30770.0,189.0,905665.0,9135.0,175236.0,0.0,4039.0,112.0,9433569.0,34275.0,275229961.0,IDN,Indonesia<br>Active Cases 175236<br>Total Deaths 30770
Czechia,1003657,9057.0,16683.0,76.0,893931.0,281.0,93043.0,1002.0,93618.0,1556.0,6312121.0,588775.0,10720761.0,CZE,Czechia<br>Active Cases 93043<br>Total Deaths 16683
Netherlands,989237,4013.0,14169.0,61.0,0.0,0.0,0.0,613.0,57657.0,826.0,6970400.0,406263.0,17157348.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14169
