Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27224555,17422.0,574709.0,1024.0,16719724.0,9279.0,9930122.0,36606.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9930122<br>Total Deaths 574709
"
Asia
",21849311,38930.0,353979.0,655.0,20277357.0,30359.0,1217975.0,24299.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1217975<br>Total Deaths 353979
"
South America
",14355098,2198.0,383629.0,37.0,12750114.0,1065.0,1221355.0,18941.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1221355<br>Total Deaths 383629
"
Europe
",26957493,59817.0,614435.0,1591.0,14546299.0,82914.0,11796759.0,29323.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11796759<br>Total Deaths 614435
"
Africa
",3192215,309.0,76852.0,12.0,2605442.0,173.0,509921.0,2577.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 509921<br>Total Deaths 76852
"
Oceania
",49457,26.0,1071.0,0.0,33727.0,10.0,14659.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14659<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,93628850,118702.0,2004690.0,3319.0,66933369.0,123800.0,24690791.0,111764.0,12012.0,257.2,0.0,0.0,0.0,World,World<br>Active Cases 24690791<br>Total Deaths 2004690
USA,23848410,0.0,397994.0,0.0,14112119.0,0.0,9338297.0,29232.0,71822.0,1199.0,279472856.0,841658.0,332050357.0,USA,USA<br>Active Cases 9338297<br>Total Deaths 397994
India,10528508,0.0,151954.0,0.0,10162738.0,656.0,213816.0,8944.0,7589.0,110.0,184962401.0,133325.0,1387308486.0,IND,India<br>Active Cases 213816<br>Total Deaths 151954
Brazil,8326115,0.0,207160.0,0.0,7339703.0,0.0,779252.0,8318.0,39021.0,971.0,28600000.0,134037.0,213374334.0,BRA,Brazil<br>Active Cases 779252<br>Total Deaths 207160
Russia,3520531,24715.0,64495.0,555.0,2909680.0,27636.0,546356.0,2300.0,24118.0,442.0,95600000.0,654936.0,145968357.0,RUS,Russia<br>Active Cases 546356<br>Total Deaths 64495
UK,3260258,0.0,86015.0,0.0,1406967.0,0.0,1767276.0,3496.0,47890.0,1263.0,61779630.0,907475.0,68078577.0,GBR,UK<br>Active Cases 1767276<br>Total Deaths 86015
France,2851670,0.0,69313.0,0.0,206802.0,0.0,2575555.0,2726.0,43636.0,1061.0,38891670.0,595114.0,65351658.0,FRA,France<br>Active Cases 2575555<br>Total Deaths 69313
Turkey,2364801,0.0,23495.0,0.0,2236938.0,0.0,104368.0,2512.0,27878.0,277.0,26899442.0,317108.0,84827322.0,TUR,Turkey<br>Active Cases 104368<br>Total Deaths 23495
Italy,2336279,0.0,80848.0,0.0,1694051.0,0.0,561380.0,2557.0,38671.0,1338.0,28460704.0,471098.0,60413613.0,ITA,Italy<br>Active Cases 561380<br>Total Deaths 80848
Spain,2211967,0.0,53079.0,0.0,0.0,0.0,0.0,2849.0,47300.0,1135.0,28775103.0,615318.0,46764587.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53079
Germany,2004011,0.0,45492.0,0.0,1641200.0,21000.0,317319.0,5230.0,23878.0,542.0,36353196.0,433143.0,83928800.0,DEU,Germany<br>Active Cases 317319<br>Total Deaths 45492
Colombia,1849101,0.0,47491.0,0.0,1683835.0,0.0,117775.0,3482.0,36133.0,928.0,8921191.0,174328.0,51174694.0,COL,Colombia<br>Active Cases 117775<br>Total Deaths 47491
Argentina,1770715,0.0,45125.0,0.0,1549490.0,0.0,176100.0,3634.0,38986.0,994.0,5415971.0,119244.0,45419141.0,ARG,Argentina<br>Active Cases 176100<br>Total Deaths 45125
Mexico,1588369,16468.0,137916.0,999.0,1185621.0,8963.0,264832.0,5270.0,12250.0,1064.0,3999407.0,30845.0,129661672.0,MEX,Mexico<br>Active Cases 264832<br>Total Deaths 137916
Poland,1422320,7795.0,32844.0,386.0,1164650.0,8827.0,224826.0,1628.0,37604.0,868.0,7945353.0,210060.0,37824138.0,POL,Poland<br>Active Cases 224826<br>Total Deaths 32844
Iran,1318295,6485.0,56621.0,83.0,1107011.0,5412.0,154663.0,4415.0,15588.0,670.0,8422554.0,99592.0,84570522.0,IRN,Iran<br>Active Cases 154663<br>Total Deaths 56621
South Africa,1296806,0.0,35852.0,0.0,1049740.0,0.0,211214.0,546.0,21718.0,600.0,7433571.0,124494.0,59710476.0,ZAF,South Africa<br>Active Cases 211214<br>Total Deaths 35852
Ukraine,1146963,8199.0,20542.0,166.0,847391.0,10328.0,279030.0,177.0,26312.0,471.0,5733555.0,131531.0,43590889.0,UKR,Ukraine<br>Active Cases 279030<br>Total Deaths 20542
Peru,1048662,0.0,38564.0,0.0,976202.0,0.0,33896.0,1550.0,31569.0,1161.0,5767641.0,173628.0,33218414.0,PER,Peru<br>Active Cases 33896<br>Total Deaths 38564
Netherlands,895687,0.0,12774.0,0.0,0.0,0.0,0.0,693.0,52210.0,745.0,6352647.0,370300.0,17155385.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12774
Indonesia,882418,12818.0,25484.0,238.0,718696.0,7491.0,138238.0,0.0,3208.0,93.0,8206401.0,29833.0,275079904.0,IDN,Indonesia<br>Active Cases 138238<br>Total Deaths 25484
Czechia,874605,8032.0,14029.0,93.0,717569.0,409.0,143007.0,1109.0,81588.0,1309.0,5378743.0,501761.0,10719733.0,CZE,Czechia<br>Active Cases 143007<br>Total Deaths 14029
Canada,688891,0.0,17538.0,0.0,593398.0,0.0,77955.0,874.0,18167.0,462.0,14870942.0,392162.0,37920431.0,CAN,Canada<br>Active Cases 77955<br>Total Deaths 17538
Romania,684917,0.0,17035.0,0.0,614545.0,0.0,53337.0,1101.0,35733.0,889.0,5104229.0,266291.0,19167880.0,ROU,Romania<br>Active Cases 53337<br>Total Deaths 17035
Belgium,672886,2637.0,20294.0,44.0,46417.0,0.0,606175.0,346.0,57923.0,1747.0,7484142.0,644247.0,11616876.0,BEL,Belgium<br>Active Cases 606175<br>Total Deaths 20294
Chile,656712,0.0,17294.0,0.0,614267.0,0.0,25151.0,1000.0,34196.0,901.0,7076660.0,368487.0,19204614.0,CHL,Chile<br>Active Cases 25151<br>Total Deaths 17294
Iraq,606186,0.0,12922.0,0.0,564359.0,0.0,28905.0,125.0,14893.0,317.0,5010080.0,123086.0,40704028.0,IRQ,Iraq<br>Active Cases 28905<br>Total Deaths 12922
Israel,533026,3212.0,3892.0,22.0,450050.0,2742.0,79084.0,1097.0,57953.0,423.0,9419236.0,1024098.0,9197590.0,ISR,Israel<br>Active Cases 79084<br>Total Deaths 3892
Bangladesh,526485,762.0,7862.0,13.0,471123.0,718.0,47500.0,0.0,3180.0,47.0,3431792.0,20727.0,165572602.0,BGD,Bangladesh<br>Active Cases 47500<br>Total Deaths 7862
Sweden,518783,0.0,10185.0,0.0,0.0,0.0,0.0,365.0,51196.0,1005.0,4717676.0,465564.0,10133248.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10185
Portugal,517806,0.0,8384.0,0.0,387607.0,0.0,121815.0,611.0,50862.0,824.0,6247758.0,613694.0,10180572.0,PRT,Portugal<br>Active Cases 121815<br>Total Deaths 8384
Pakistan,514338,2417.0,10863.0,45.0,469306.0,2072.0,34169.0,2294.0,2305.0,49.0,7284009.0,32637.0,223185717.0,PAK,Pakistan<br>Active Cases 34169<br>Total Deaths 10863
Philippines,496646,2048.0,9876.0,137.0,459737.0,551.0,27033.0,727.0,4500.0,89.0,7179573.0,65053.0,110364364.0,PHL,Philippines<br>Active Cases 27033<br>Total Deaths 9876
Switzerland,492832,0.0,8586.0,0.0,317600.0,0.0,166646.0,358.0,56721.0,988.0,3953594.0,455024.0,8688753.0,CHE,Switzerland<br>Active Cases 166646<br>Total Deaths 8586
Morocco,456334,0.0,7854.0,0.0,431167.0,0.0,17313.0,643.0,12285.0,211.0,5125588.0,137986.0,37145756.0,MAR,Morocco<br>Active Cases 17313<br>Total Deaths 7854
Austria,390788,1528.0,6987.0,66.0,365214.0,2283.0,18587.0,337.0,43257.0,773.0,4003480.0,443150.0,9034139.0,AUT,Austria<br>Active Cases 18587<br>Total Deaths 6987
Serbia,368072,0.0,3687.0,0.0,31536.0,0.0,332849.0,195.0,42219.0,423.0,2448761.0,280877.0,8718256.0,SRB,Serbia<br>Active Cases 332849<br>Total Deaths 3687
Saudi Arabia,364440,0.0,6310.0,0.0,356201.0,0.0,1929.0,302.0,10382.0,180.0,11535208.0,328596.0,35104578.0,SAU,Saudi Arabia<br>Active Cases 1929<br>Total Deaths 6310
Hungary,349149,1513.0,11177.0,111.0,225021.0,4717.0,112951.0,337.0,36192.0,1159.0,2918096.0,302486.0,9647040.0,HUN,Hungary<br>Active Cases 112951<br>Total Deaths 11177
Jordan,312043,0.0,4107.0,0.0,294802.0,0.0,13134.0,165.0,30420.0,400.0,3515132.0,342684.0,10257660.0,JOR,Jordan<br>Active Cases 13134<br>Total Deaths 4107
Japan,302623,0.0,4233.0,0.0,233665.0,0.0,64725.0,920.0,2397.0,34.0,5615256.0,44472.0,126266293.0,JPN,Japan<br>Active Cases 64725<br>Total Deaths 4233
Panama,291285,0.0,4651.0,0.0,230702.0,0.0,55932.0,237.0,66944.0,1069.0,1490448.0,342539.0,4351182.0,PAN,Panama<br>Active Cases 55932<br>Total Deaths 4651
Nepal,266816,270.0,1948.0,5.0,260567.0,390.0,4301.0,0.0,9070.0,66.0,2005125.0,68161.0,29417310.0,NPL,Nepal<br>Active Cases 4301<br>Total Deaths 1948
UAE,246376,3407.0,733.0,7.0,218988.0,3168.0,26655.0,0.0,24750.0,74.0,23088058.0,2319328.0,9954633.0,ARE,UAE<br>Active Cases 26655<br>Total Deaths 733
