Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1543856,25415.0,93130.0,1883.0,361818.0,1088908,17647.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1088908<br>Total Deaths 93130
"
Europe
",1675742,22730.0,155762.0,1842.0,685246.0,834734,13420.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 834734<br>Total Deaths 155762
"
South America
",335623,15506.0,18108.0,1092.0,119701.0,197814,10109.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 197814<br>Total Deaths 18108
"
Asia
",701362,17690.0,22827.0,367.0,394137.0,284398,4940.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 284398<br>Total Deaths 22827
"
Africa
",70754,2976.0,2406.0,51.0,24800.0,43548,222.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 43548<br>Total Deaths 2406
"
Oceania
",8565,16.0,118.0,0.0,7723.0,724,19.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 724<br>Total Deaths 118
"

",721,0.0,15.0,0.0,651.0,55,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,4336623,84333.0,292366.0,5235.0,1594076.0,2450181,46361.0,556.0,37.5,0.0,0.0,0.0,World,World<br>Active Cases 2450181<br>Total Deaths 292366
USA,1408039,22205.0,83366.0,1571.0,293357.0,1031316,16473.0,4254.0,252.0,9933508.0,30010.0,0.0,USA,USA<br>Active Cases 1031316<br>Total Deaths 83366
Spain,269520,1377.0,26920.0,176.0,180470.0,62130,1534.0,5765.0,576.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 62130<br>Total Deaths 26920
Russia,232243,10899.0,2116.0,107.0,43512.0,186615,2300.0,1591.0,14.0,5805404.0,39781.0,0.0,RUS,Russia<br>Active Cases 186615<br>Total Deaths 2116
UK,226463,3403.0,32692.0,627.0,0.0,193427,1559.0,3336.0,482.0,2007146.0,29566.0,0.0,GBR,UK<br>Active Cases 193427<br>Total Deaths 32692
Italy,221216,1402.0,30911.0,172.0,109039.0,81266,952.0,3659.0,511.0,2673655.0,44221.0,0.0,ITA,Italy<br>Active Cases 81266<br>Total Deaths 30911
France,178225,802.0,26991.0,348.0,57785.0,93449,2542.0,2730.0,414.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 93449<br>Total Deaths 26991
Brazil,177602,8459.0,12404.0,779.0,72597.0,92601,8318.0,836.0,58.0,735224.0,3459.0,0.0,BRA,Brazil<br>Active Cases 92601<br>Total Deaths 12404
Germany,173171,595.0,7738.0,77.0,147200.0,18233,1539.0,2067.0,92.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 18233<br>Total Deaths 7738
Turkey,141475,1704.0,3894.0,53.0,98889.0,38692,1045.0,1677.0,46.0,1440671.0,17082.0,0.0,TUR,Turkey<br>Active Cases 38692<br>Total Deaths 3894
Iran,110767,1481.0,6733.0,48.0,88357.0,15677,2713.0,1319.0,80.0,615477.0,7328.0,0.0,IRN,Iran<br>Active Cases 15677<br>Total Deaths 6733
India,74243,3475.0,2415.0,121.0,24420.0,47408,0.0,54.0,2.0,1759579.0,1275.0,0.0,IND,India<br>Active Cases 47408<br>Total Deaths 2415
Peru,72059,3237.0,2057.0,96.0,23324.0,46678,797.0,2185.0,62.0,532169.0,16140.0,0.0,PER,Peru<br>Active Cases 46678<br>Total Deaths 2057
Canada,71157,1176.0,5169.0,176.0,34042.0,31946,502.0,1885.0,137.0,1135984.0,30099.0,0.0,CAN,Canada<br>Active Cases 31946<br>Total Deaths 5169
Belgium,53779,330.0,8761.0,54.0,13732.0,31286,465.0,4640.0,756.0,595531.0,51385.0,0.0,BEL,Belgium<br>Active Cases 31286<br>Total Deaths 8761
Netherlands,42984,196.0,5510.0,54.0,0.0,37224,463.0,2509.0,322.0,270351.0,15778.0,0.0,NLD,Netherlands<br>Active Cases 37224<br>Total Deaths 5510
Saudi Arabia,42925,1911.0,264.0,9.0,15257.0,27404,147.0,1233.0,8.0,482374.0,13856.0,0.0,SAU,Saudi Arabia<br>Active Cases 27404<br>Total Deaths 264
Mexico,36327,1305.0,3573.0,108.0,23100.0,9654,378.0,282.0,28.0,135116.0,1048.0,0.0,MEX,Mexico<br>Active Cases 9654<br>Total Deaths 3573
Pakistan,32674,1733.0,724.0,57.0,8555.0,23395,111.0,148.0,3.0,305851.0,1385.0,0.0,PAK,Pakistan<br>Active Cases 23395<br>Total Deaths 724
Chile,31721,1658.0,335.0,12.0,14125.0,17261,494.0,1659.0,18.0,303340.0,15868.0,0.0,CHL,Chile<br>Active Cases 17261<br>Total Deaths 335
Ecuador,30419,910.0,2327.0,182.0,3433.0,24659,181.0,1724.0,132.0,85223.0,4830.0,0.0,ECU,Ecuador<br>Active Cases 24659<br>Total Deaths 2327
Switzerland,30380,36.0,1867.0,22.0,26800.0,1713,89.0,3510.0,216.0,316852.0,36611.0,0.0,CHE,Switzerland<br>Active Cases 1713<br>Total Deaths 1867
Portugal,27913,234.0,1163.0,19.0,3013.0,23737,113.0,2737.0,114.0,553855.0,54317.0,0.0,PRT,Portugal<br>Active Cases 23737<br>Total Deaths 1163
Sweden,27272,602.0,3313.0,57.0,4971.0,18988,360.0,2700.0,328.0,177500.0,17576.0,0.0,SWE,Sweden<br>Active Cases 18988<br>Total Deaths 3313
Qatar,25149,1526.0,14.0,0.0,3019.0,22116,72.0,8729.0,5.0,135294.0,46960.0,0.0,QAT,Qatar<br>Active Cases 22116<br>Total Deaths 14
