Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35713003,66734.0,816056.0,879.0,27387078.0,94691.0,7509869.0,15273.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7509869<br>Total Deaths 816056
"
South America
",20883819,57938.0,543305.0,2225.0,18604921.0,69468.0,1735593.0,20175.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1735593<br>Total Deaths 543305
"
Asia
",28149060,154031.0,425326.0,1108.0,25871205.0,106545.0,1852529.0,25195.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1852529<br>Total Deaths 425326
"
Europe
",39173662,128773.0,905258.0,2564.0,27715466.0,146272.0,10552938.0,31092.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10552938<br>Total Deaths 905258
"
Africa
",4227906,9683.0,112482.0,312.0,3795491.0,9563.0,319933.0,2730.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 319933<br>Total Deaths 112482
"
Oceania
",56329,210.0,1131.0,4.0,34534.0,6.0,20664.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 20664<br>Total Deaths 1131
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,128204500,417369.0,2803573.0,7092.0,103409401.0,426545.0,21991526.0,94471.0,16447.0,359.7,0.0,0.0,0.0,World,World<br>Active Cases 21991526<br>Total Deaths 2803573
USA,31030366,56166.0,563194.0,627.0,23503990.0,86292.0,6963182.0,8652.0,93341.0,1694.0,400624569.0,1205096.0,332442063.0,USA,USA<br>Active Cases 6963182<br>Total Deaths 563194
Brazil,12577354,42666.0,314268.0,1969.0,10969247.0,56306.0,1293839.0,8318.0,58861.0,1471.0,28600000.0,133845.0,213679362.0,BRA,Brazil<br>Active Cases 1293839<br>Total Deaths 314268
India,12095329,56119.0,162147.0,266.0,11390829.0,37102.0,542353.0,8944.0,8701.0,117.0,241864161.0,173997.0,1390049468.0,IND,India<br>Active Cases 542353<br>Total Deaths 162147
France,4554683,9094.0,94956.0,360.0,290810.0,1058.0,4168917.0,4974.0,69664.0,1452.0,63656437.0,973626.0,65380777.0,FRA,France<br>Active Cases 4168917<br>Total Deaths 94956
Russia,4528543,8711.0,98033.0,293.0,4146408.0,7280.0,284102.0,2300.0,31021.0,672.0,119700000.0,819970.0,145980966.0,RUS,Russia<br>Active Cases 284102<br>Total Deaths 98033
UK,4337696,4654.0,126615.0,23.0,3821179.0,15763.0,389902.0,615.0,63649.0,1858.0,121517399.0,1783073.0,68150531.0,GBR,UK<br>Active Cases 389902<br>Total Deaths 126615
Italy,3544957,12916.0,108350.0,417.0,2870614.0,19725.0,565993.0,3721.0,58696.0,1794.0,49249985.0,815455.0,60395708.0,ITA,Italy<br>Active Cases 565993<br>Total Deaths 108350
Spain,3270825,6120.0,75199.0,63.0,3038175.0,21928.0,157451.0,1861.0,69937.0,1608.0,41884958.0,895586.0,46768236.0,ESP,Spain<br>Active Cases 157451<br>Total Deaths 75199
