Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",21665535,206073.0,486555.0,3940.0,13206184.0,129835.0,7972796.0,33925.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7972796<br>Total Deaths 486555
"
Asia
",20038274,88791.0,326653.0,1371.0,18377502.0,115807.0,1334119.0,26160.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1334119<br>Total Deaths 326653
"
South America
",12678391,75622.0,352873.0,1390.0,11213376.0,70059.0,1112142.0,16836.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1112142<br>Total Deaths 352873
"
Europe
",21963986,231897.0,507799.0,5363.0,10563835.0,115058.0,10892352.0,26629.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10892352<br>Total Deaths 507799
"
Africa
",2584925,24531.0,60771.0,616.0,2165421.0,11779.0,358733.0,2605.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358733<br>Total Deaths 60771
"
Oceania
",47648,25.0,1050.0,0.0,33308.0,19.0,13290.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13290<br>Total Deaths 1050
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,78979480,626939.0,1735716.0,12680.0,55560332.0,442557.0,21683432.0,106178.0,10132.0,222.7,0.0,0.0,0.0,World,World<br>Active Cases 21683432<br>Total Deaths 1735716
USA,18870058,185430.0,333667.0,2849.0,11059806.0,114709.0,7476585.0,28362.0,56850.0,1005.0,239954651.0,722910.0,331928610.0,USA,USA<br>Active Cases 7476585<br>Total Deaths 333667
India,10123544,24236.0,146778.0,302.0,9692061.0,29364.0,284705.0,8944.0,7302.0,106.0,164268721.0,118481.0,1386456559.0,IND,India<br>Active Cases 284705<br>Total Deaths 146778
Brazil,7366677,46657.0,189264.0,979.0,6405356.0,50384.0,772057.0,8318.0,34540.0,887.0,25700000.0,120499.0,213279528.0,BRA,Brazil<br>Active Cases 772057<br>Total Deaths 189264
Russia,2933753,27250.0,52461.0,549.0,2343967.0,24447.0,537325.0,2300.0,20099.0,359.0,86704613.0,594012.0,145964438.0,RUS,Russia<br>Active Cases 537325<br>Total Deaths 52461
France,2505875,14929.0,61978.0,276.0,187272.0,1214.0,2256625.0,2710.0,38350.0,949.0,31689112.0,484969.0,65342608.0,FRA,France<br>Active Cases 2256625<br>Total Deaths 61978
