Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7516538,6767.0,277011.0,551.0,4387051.0,6017.0,2852476.0,19113.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2852476<br>Total Deaths 277011
"
South America
",6547061,853.0,208468.0,85.0,5171622.0,1810.0,1166971.0,15305.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1166971<br>Total Deaths 208468
"
Asia
",7418692,9457.0,147402.0,68.0,5952917.0,6151.0,1318373.0,18955.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1318373<br>Total Deaths 147402
"
Europe
",3691933,8972.0,209132.0,175.0,2120096.0,7102.0,1362705.0,5916.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1362705<br>Total Deaths 209132
"
Africa
",1281149,0.0,30667.0,0.0,1017753.0,0.0,232729.0,1445.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232729<br>Total Deaths 30667
"
Oceania
",29048,92.0,766.0,59.0,24413.0,265.0,3869.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3869<br>Total Deaths 766
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,26485142,26141.0,873461.0,938.0,18674503.0,21345.0,6937178.0,60776.0,3398.0,112.1,0.0,0.0,0.0,World,World<br>Active Cases 6937178<br>Total Deaths 873461
USA,6335244,0.0,191058.0,0.0,3575096.0,0.0,2569090.0,15042.0,19120.0,577.0,84881529.0,256172.0,331346344.0,USA,USA<br>Active Cases 2569090<br>Total Deaths 191058
Brazil,4046150,0.0,124729.0,0.0,3247610.0,0.0,673811.0,8318.0,19012.0,586.0,14408116.0,67699.0,212826108.0,BRA,Brazil<br>Active Cases 673811<br>Total Deaths 124729
India,3936747,3623.0,68569.0,0.0,3037151.0,2264.0,831027.0,8944.0,2848.0,50.0,46679145.0,33767.0,1382382125.0,IND,India<br>Active Cases 831027<br>Total Deaths 68569
Russia,1015105,5110.0,17649.0,121.0,832747.0,5812.0,164709.0,2300.0,6955.0,121.0,37800000.0,259000.0,145945695.0,RUS,Russia<br>Active Cases 164709<br>Total Deaths 17649
Peru,670145,0.0,29405.0,0.0,489886.0,0.0,150854.0,1506.0,20276.0,890.0,3286526.0,99437.0,33051466.0,PER,Peru<br>Active Cases 150854<br>Total Deaths 29405
Colombia,641574,0.0,20618.0,0.0,489151.0,0.0,131805.0,1493.0,12585.0,404.0,2844145.0,55792.0,50977729.0,COL,Colombia<br>Active Cases 131805<br>Total Deaths 20618
South Africa,633015,0.0,14563.0,0.0,554887.0,0.0,63565.0,539.0,10650.0,245.0,3747101.0,63041.0,59438768.0,ZAF,South Africa<br>Active Cases 63565<br>Total Deaths 14563
Mexico,616894,5937.0,66329.0,513.0,430287.0,5297.0,120278.0,3061.0,4776.0,514.0,1393033.0,10785.0,129169727.0,MEX,Mexico<br>Active Cases 120278<br>Total Deaths 66329
Spain,488513,0.0,29234.0,0.0,0.0,0.0,0.0,930.0,10448.0,625.0,9210337.0,196979.0,46758029.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29234
Argentina,451198,0.0,9361.0,0.0,322461.0,0.0,119376.0,2394.0,9967.0,207.0,1324687.0,29263.0,45268581.0,ARG,Argentina<br>Active Cases 119376<br>Total Deaths 9361
Chile,416501,0.0,11422.0,0.0,389409.0,0.0,15670.0,940.0,21755.0,597.0,2508750.0,131039.0,19145053.0,CHL,Chile<br>Active Cases 15670<br>Total Deaths 11422
Iran,380746,0.0,21926.0,0.0,328595.0,0.0,30225.0,3702.0,4523.0,260.0,3307383.0,39289.0,84179866.0,IRN,Iran<br>Active Cases 30225<br>Total Deaths 21926
UK,340411,0.0,41527.0,0.0,0.0,0.0,0.0,80.0,5010.0,611.0,17619897.0,259310.0,67949254.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41527
Bangladesh,319686,0.0,4383.0,0.0,213980.0,0.0,101323.0,0.0,1938.0,27.0,1592038.0,9650.0,164976828.0,BGD,Bangladesh<br>Active Cases 101323<br>Total Deaths 4383
Saudi Arabia,318319,0.0,3982.0,0.0,293964.0,0.0,20373.0,1495.0,9119.0,114.0,5261814.0,150736.0,34907425.0,SAU,Saudi Arabia<br>Active Cases 20373<br>Total Deaths 3982
France,300181,0.0,30706.0,0.0,87206.0,0.0,182269.0,464.0,4597.0,470.0,7500000.0,114856.0,65299323.0,FRA,France<br>Active Cases 182269<br>Total Deaths 30706
Pakistan,297512,498.0,6335.0,7.0,282268.0,343.0,8909.0,595.0,1342.0,29.0,2707470.0,12216.0,221624524.0,PAK,Pakistan<br>Active Cases 8909<br>Total Deaths 6335
Turkey,274943,0.0,6511.0,0.0,248087.0,0.0,20345.0,1041.0,3254.0,77.0,7466087.0,88358.0,84497721.0,TUR,Turkey<br>Active Cases 20345<br>Total Deaths 6511
Italy,272912,0.0,35507.0,0.0,208490.0,0.0,28915.0,120.0,4515.0,587.0,8921658.0,147598.0,60445793.0,ITA,Italy<br>Active Cases 28915<br>Total Deaths 35507
Germany,248814,0.0,9399.0,0.0,224600.0,0.0,14815.0,223.0,2968.0,112.0,12383035.0,147713.0,83831702.0,DEU,Germany<br>Active Cases 14815<br>Total Deaths 9399
Iraq,247039,0.0,7275.0,0.0,187757.0,0.0,52007.0,496.0,6119.0,180.0,1670483.0,41374.0,40375243.0,IRQ,Iraq<br>Active Cases 52007<br>Total Deaths 7275
Philippines,232072,3714.0,3737.0,49.0,160549.0,1088.0,67786.0,922.0,2113.0,34.0,2705817.0,24635.0,109834310.0,PHL,Philippines<br>Active Cases 67786<br>Total Deaths 3737
Indonesia,184268,0.0,7750.0,0.0,132055.0,0.0,44463.0,0.0,672.0,28.0,2338865.0,8535.0,274029502.0,IDN,Indonesia<br>Active Cases 44463<br>Total Deaths 7750
Ukraine,130951,2723.0,2761.0,51.0,59676.0,0.0,68514.0,177.0,2998.0,63.0,1621697.0,37122.0,43685863.0,UKR,Ukraine<br>Active Cases 68514<br>Total Deaths 2761
Canada,130493,0.0,9141.0,0.0,115444.0,0.0,5908.0,55.0,3452.0,242.0,5638703.0,149171.0,37800310.0,CAN,Canada<br>Active Cases 5908<br>Total Deaths 9141
Israel,125260,805.0,985.0,0.0,99478.0,833.0,24797.0,418.0,13619.0,107.0,2388574.0,259696.0,9197590.0,ISR,Israel<br>Active Cases 24797<br>Total Deaths 985
Qatar,119420,0.0,201.0,0.0,116313.0,0.0,2906.0,58.0,42531.0,72.0,644904.0,229683.0,2807805.0,QAT,Qatar<br>Active Cases 2906<br>Total Deaths 201
Bolivia,118781,853.0,5288.0,85.0,65884.0,1810.0,47609.0,71.0,10152.0,452.0,248500.0,21238.0,11700642.0,BOL,Bolivia<br>Active Cases 47609<br>Total Deaths 5288
Ecuador,116360,0.0,6648.0,0.0,102051.0,0.0,7661.0,355.0,6578.0,376.0,340207.0,19232.0,17689332.0,ECU,Ecuador<br>Active Cases 7661<br>Total Deaths 6648
Kazakhstan,106121,89.0,1588.0,0.0,98585.0,618.0,5948.0,221.0,5640.0,84.0,2434444.0,129383.0,18815845.0,KAZ,Kazakhstan<br>Active Cases 5948<br>Total Deaths 1588
Egypt,99425,0.0,5479.0,0.0,75415.0,0.0,18531.0,41.0,968.0,53.0,135000.0,1315.0,102664408.0,EGY,Egypt<br>Active Cases 18531<br>Total Deaths 5479
Dominican Republic,96629,0.0,1801.0,0.0,70871.0,0.0,23957.0,199.0,8892.0,166.0,379929.0,34962.0,10866964.0,DOM,Dominican Republic<br>Active Cases 23957<br>Total Deaths 1801
Panama,94914,0.0,2046.0,0.0,68198.0,0.0,24670.0,167.0,21938.0,473.0,350669.0,81052.0,4326482.0,PAN,Panama<br>Active Cases 24670<br>Total Deaths 2046
Romania,91256,0.0,3765.0,0.0,39275.0,0.0,48216.0,503.0,4749.0,196.0,1876063.0,97639.0,19214259.0,ROU,Romania<br>Active Cases 48216<br>Total Deaths 3765
Kuwait,87378,0.0,536.0,0.0,78791.0,0.0,8051.0,93.0,20408.0,125.0,631482.0,147491.0,4281493.0,KWT,Kuwait<br>Active Cases 8051<br>Total Deaths 536
Belgium,86544,633.0,9899.0,1.0,18513.0,23.0,58132.0,58.0,7462.0,853.0,2364713.0,203879.0,11598589.0,BEL,Belgium<br>Active Cases 58132<br>Total Deaths 9899
Oman,86380,0.0,705.0,0.0,81828.0,0.0,3847.0,144.0,16843.0,137.0,309212.0,60294.0,5128414.0,OMN,Oman<br>Active Cases 3847<br>Total Deaths 705
Sweden,84729,0.0,5832.0,0.0,0.0,0.0,0.0,14.0,8380.0,577.0,1094856.0,108290.0,10110405.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5832
Guatemala,76358,0.0,2804.0,0.0,64399.0,0.0,9155.0,5.0,4249.0,156.0,252958.0,14075.0,17972288.0,GTM,Guatemala<br>Active Cases 9155<br>Total Deaths 2804
Netherlands,72464,0.0,6235.0,0.0,0.0,0.0,0.0,43.0,4227.0,364.0,1455274.0,84897.0,17141648.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6235
Belarus,72302,0.0,696.0,0.0,71205.0,0.0,401.0,0.0,7652.0,74.0,1554129.0,164480.0,9448764.0,BLR,Belarus<br>Active Cases 401<br>Total Deaths 696
UAE,72154,0.0,387.0,0.0,62668.0,0.0,9099.0,0.0,7280.0,39.0,7324874.0,739049.0,9911219.0,ARE,UAE<br>Active Cases 9099<br>Total Deaths 387
Japan,69599,0.0,1319.0,0.0,59524.0,0.0,8756.0,218.0,551.0,10.0,1536221.0,12153.0,126406369.0,JPN,Japan<br>Active Cases 8756<br>Total Deaths 1319
