Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29990721,85337.0,637125.0,3190.0,18914982.0,32527.0,10438614.0,33748.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10438614<br>Total Deaths 637125
"
Asia
",22863075,76500.0,369655.0,1548.0,21307899.0,77675.0,1185521.0,23761.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1185521<br>Total Deaths 369655
"
South America
",15571412,20998.0,408414.0,456.0,13696179.0,5359.0,1466819.0,19758.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1466819<br>Total Deaths 408414
"
Europe
",29751972,140074.0,687783.0,4399.0,16605783.0,110030.0,12458406.0,30154.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12458406<br>Total Deaths 687783
"
Africa
",3518129,6512.0,88236.0,141.0,2988386.0,5123.0,441507.0,2786.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 441507<br>Total Deaths 88236
"
Oceania
",50068,12.0,1076.0,0.0,34006.0,15.0,14986.0,9.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14986<br>Total Deaths 1076
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,101746098,329433.0,2192304.0,9734.0,73547941.0,230729.0,26005853.0,110216.0,13053.0,281.3,0.0,0.0,0.0,World,World<br>Active Cases 26005853<br>Total Deaths 2192304
USA,26226858,60435.0,440928.0,1407.0,15955569.0,12742.0,9830361.0,25853.0,78968.0,1328.0,304875835.0,917971.0,332119170.0,USA,USA<br>Active Cases 9830361<br>Total Deaths 440928
India,10719756,17725.0,154294.0,409.0,10391706.0,18888.0,173756.0,8944.0,7724.0,111.0,194338773.0,140035.0,1387790010.0,IND,India<br>Active Cases 173756<br>Total Deaths 154294
Brazil,9011822,11337.0,220435.0,198.0,7798655.0,0.0,992732.0,8318.0,42224.0,1033.0,28600000.0,134003.0,213427920.0,BRA,Brazil<br>Active Cases 992732<br>Total Deaths 220435
Russia,3793810,19138.0,71651.0,575.0,3229258.0,26775.0,492901.0,2300.0,25990.0,491.0,100700000.0,689865.0,145970572.0,RUS,Russia<br>Active Cases 492901<br>Total Deaths 71651
UK,3743734,28680.0,103126.0,1239.0,1673936.0,0.0,1966672.0,3937.0,54981.0,1515.0,70872402.0,1040845.0,68091217.0,GBR,UK<br>Active Cases 1966672<br>Total Deaths 103126
France,3106859,0.0,74456.0,0.0,220570.0,0.0,2811833.0,3107.0,47537.0,1139.0,42973978.0,657529.0,65356773.0,FRA,France<br>Active Cases 2811833<br>Total Deaths 74456
Spain,2774014,0.0,57291.0,0.0,0.0,0.0,0.0,4515.0,59318.0,1225.0,32027728.0,684862.0,46765228.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 57291
Italy,2515507,14372.0,87381.0,492.0,1953509.0,17220.0,474617.0,2288.0,41640.0,1446.0,31886202.0,527826.0,60410468.0,ITA,Italy<br>Active Cases 474617<br>Total Deaths 87381
Turkey,2457118,7279.0,25605.0,129.0,2340216.0,8902.0,91297.0,1751.0,28955.0,302.0,29181125.0,343876.0,84859538.0,TUR,Turkey<br>Active Cases 91297<br>Total Deaths 25605
Germany,2188263,8584.0,55784.0,426.0,1883700.0,17700.0,248779.0,4787.0,26070.0,665.0,38533736.0,459072.0,83938291.0,DEU,Germany<br>Active Cases 248779<br>Total Deaths 55784
Colombia,2055305,0.0,52523.0,0.0,1880041.0,0.0,122741.0,3482.0,40147.0,1026.0,9831133.0,192037.0,51193946.0,COL,Colombia<br>Active Cases 122741<br>Total Deaths 52523
Argentina,1896053,0.0,47435.0,0.0,1682563.0,0.0,166055.0,3627.0,41732.0,1044.0,6024097.0,132590.0,45433857.0,ARG,Argentina<br>Active Cases 166055<br>Total Deaths 47435
Mexico,1806849,17944.0,153639.0,1623.0,1362525.0,13865.0,290685.0,5692.0,13930.0,1184.0,4544322.0,35035.0,129709757.0,MEX,Mexico<br>Active Cases 290685<br>Total Deaths 153639
Poland,1496665,7156.0,36443.0,389.0,1250892.0,4625.0,209330.0,1406.0,39571.0,964.0,8517260.0,225189.0,37822671.0,POL,Poland<br>Active Cases 209330<br>Total Deaths 36443
South Africa,1430648,0.0,42550.0,0.0,1263476.0,0.0,124622.0,546.0,23949.0,712.0,8107833.0,135725.0,59737034.0,ZAF,South Africa<br>Active Cases 124622<br>Total Deaths 42550
Iran,1398841,6527.0,57736.0,85.0,1189975.0,6512.0,151130.0,4017.0,16533.0,682.0,9125076.0,107850.0,84608707.0,IRN,Iran<br>Active Cases 151130<br>Total Deaths 57736
