Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33807059,8140.0,768477.0,893.0,23602947.0,5257.0,9435635.0,20873.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9435635<br>Total Deaths 768477
"
Asia
",25238404,7407.0,400791.0,118.0,23709359.0,6358.0,1128254.0,21955.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1128254<br>Total Deaths 400791
"
South America
",18230392,834.0,473063.0,31.0,16504681.0,729.0,1252648.0,19018.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1252648<br>Total Deaths 473063
"
Europe
",34537444,48009.0,824599.0,960.0,24156615.0,42783.0,9556230.0,25842.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9556230<br>Total Deaths 824599
"
Africa
",3954668,1111.0,104851.0,17.0,3517537.0,874.0,332280.0,2484.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 332280<br>Total Deaths 104851
"
Oceania
",51370,16.0,1091.0,0.0,34310.0,3.0,15969.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15969<br>Total Deaths 1091
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,115820058,65517.0,2572887.0,2019.0,91526155.0,56004.0,21721016.0,90174.0,14859.0,330.1,0.0,0.0,0.0,World,World<br>Active Cases 21721016<br>Total Deaths 2572887
USA,29456377,0.0,531652.0,0.0,20003325.0,0.0,8921400.0,14357.0,88643.0,1600.0,363407751.0,1093599.0,332304437.0,USA,USA<br>Active Cases 8921400<br>Total Deaths 531652
India,11156923,175.0,157471.0,0.0,10826075.0,1842.0,173377.0,8944.0,8032.0,113.0,219178908.0,157786.0,1389086420.0,IND,India<br>Active Cases 173377<br>Total Deaths 157471
Brazil,10722221,0.0,259402.0,0.0,9591590.0,0.0,871229.0,8318.0,50204.0,1215.0,28600000.0,133913.0,213572190.0,BRA,Brazil<br>Active Cases 871229<br>Total Deaths 259402
Russia,4290135,11385.0,87823.0,475.0,3869857.0,16123.0,332455.0,2300.0,29389.0,602.0,112100000.0,767932.0,145976535.0,RUS,Russia<br>Active Cases 332455<br>Total Deaths 87823
UK,4194785,0.0,123783.0,0.0,3005720.0,0.0,1065282.0,1709.0,61575.0,1817.0,92253379.0,1354173.0,68125249.0,GBR,UK<br>Active Cases 1065282<br>Total Deaths 123783
France,3810316,0.0,87542.0,0.0,261289.0,0.0,3461485.0,3637.0,58288.0,1339.0,53548191.0,819149.0,65370546.0,FRA,France<br>Active Cases 3461485<br>Total Deaths 87542
Spain,3136321,0.0,70247.0,0.0,2722304.0,0.0,343770.0,2709.0,67063.0,1502.0,39313189.0,840619.0,46766954.0,ESP,Spain<br>Active Cases 343770<br>Total Deaths 70247
Italy,2976274,0.0,98635.0,0.0,2440218.0,0.0,437421.0,2411.0,49274.0,1633.0,40998387.0,678759.0,60401999.0,ITA,Italy<br>Active Cases 437421<br>Total Deaths 98635
Turkey,2734836,0.0,28771.0,0.0,2593264.0,0.0,112801.0,1224.0,32195.0,339.0,33578861.0,395295.0,84946276.0,TUR,Turkey<br>Active Cases 112801<br>Total Deaths 28771
Germany,2472896,0.0,71711.0,0.0,2283400.0,9000.0,117785.0,2848.0,29452.0,854.0,43950029.0,523440.0,83963843.0,DEU,Germany<br>Active Cases 117785<br>Total Deaths 71711
Colombia,2262646,0.0,60082.0,0.0,2160555.0,0.0,42009.0,2240.0,44153.0,1172.0,11568895.0,225753.0,51245779.0,COL,Colombia<br>Active Cases 42009<br>Total Deaths 60082
Argentina,2126531,0.0,52453.0,0.0,1921589.0,0.0,152489.0,3521.0,46764.0,1153.0,7565413.0,166370.0,45473478.0,ARG,Argentina<br>Active Cases 152489<br>Total Deaths 52453
Mexico,2104987,7793.0,188044.0,857.0,1650230.0,4918.0,266713.0,4798.0,16212.0,1448.0,5524624.0,42550.0,129839216.0,MEX,Mexico<br>Active Cases 266713<br>Total Deaths 188044
Poland,1735406,0.0,44360.0,0.0,1448619.0,7140.0,242427.0,1650.0,45887.0,1173.0,10008084.0,264633.0,37818722.0,POL,Poland<br>Active Cases 242427<br>Total Deaths 44360
Iran,1656699,0.0,60353.0,0.0,1413717.0,0.0,182629.0,3747.0,19557.0,712.0,11032310.0,130234.0,84711511.0,IRN,Iran<br>Active Cases 182629<br>Total Deaths 60353
South Africa,1516262,0.0,50366.0,0.0,1434772.0,0.0,31124.0,546.0,25352.0,842.0,9114026.0,152387.0,59808536.0,ZAF,South Africa<br>Active Cases 31124<br>Total Deaths 50366
Ukraine,1374762,10057.0,26591.0,194.0,1186873.0,4837.0,161298.0,177.0,31563.0,610.0,7021993.0,161215.0,43556612.0,UKR,Ukraine<br>Active Cases 161298<br>Total Deaths 26591
Indonesia,1353834,0.0,36721.0,0.0,1169916.0,0.0,147197.0,0.0,4915.0,133.0,10946722.0,39740.0,275458996.0,IDN,Indonesia<br>Active Cases 147197<br>Total Deaths 36721
Peru,1344969,0.0,47089.0,0.0,1250047.0,0.0,47833.0,2153.0,40415.0,1415.0,7701919.0,231437.0,33278666.0,PER,Peru<br>Active Cases 47833<br>Total Deaths 47089
Czechia,1284288,15088.0,21128.0,93.0,1104592.0,288.0,158568.0,1708.0,119777.0,1970.0,8389822.0,782463.0,10722330.0,CZE,Czechia<br>Active Cases 158568<br>Total Deaths 21128
Netherlands,1101430,0.0,15697.0,0.0,0.0,0.0,0.0,549.0,64185.0,915.0,6970400.0,406192.0,17160343.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15697
