Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38177095,4952.0,859325.0,382.0,29872688,2314.0,7445082,17542.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7445082<br>Total Deaths 859325
"
Asia
",38500759,18504.0,510498.0,196.0,32971020,16389.0,5019241,31397.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5019241<br>Total Deaths 510498
"
South America
",24629090,1573.0,663606.0,35.0,22277934,1142.0,1687550,27648.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1687550<br>Total Deaths 663606
"
Europe
",44300021,3925.0,1008082.0,36.0,39041919,22931.0,4250020,30685.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4250020<br>Total Deaths 1008082
"
Africa
",4572189,0.0,121452.0,0.0,4095129,0.0,355608,3555.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 355608<br>Total Deaths 121452
"
Oceania
",62753,23.0,1192.0,0.0,44959,7.0,16602,7.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16602<br>Total Deaths 1192
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,150242628,28977.0,3164170.0,649.0,128304355,42783.0,18774103,110834.0,19275.0,405.9,0.0,0.0,0.0,World,World<br>Active Cases 18774103<br>Total Deaths 3164170
USA,32983695,0.0,588337.0,0.0,25584747,0.0,6810611,9867.0,99169.0,1769.0,443986997.0,1334894.0,332600863.0,USA,USA<br>Active Cases 6810611<br>Total Deaths 588337
India,18376524,8428.0,204832.0,20.0,15086878,8602.0,3084814,8944.0,13209.0,147.0,284471979.0,204485.0,1391160677.0,IND,India<br>Active Cases 3084814<br>Total Deaths 204832
Brazil,14523807,0.0,398343.0,0.0,13091714,0.0,1033750,8318.0,67931.0,1863.0,43538104.0,203637.0,213803022.0,BRA,Brazil<br>Active Cases 1033750<br>Total Deaths 398343
France,5565852,0.0,103918.0,0.0,4470275,0.0,991659,5879.0,85114.0,1589.0,75184385.0,1149739.0,65392581.0,FRA,France<br>Active Cases 991659<br>Total Deaths 103918
Russia,4787273,0.0,109367.0,0.0,4411098,0.0,266808,2300.0,32793.0,749.0,128500000.0,880221.0,145986077.0,RUS,Russia<br>Active Cases 266808<br>Total Deaths 109367
Turkey,4751026,0.0,39398.0,0.0,4212461,0.0,499167,3558.0,55839.0,463.0,46718604.0,549081.0,85085055.0,TUR,Turkey<br>Active Cases 499167<br>Total Deaths 39398
