Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23185917,13330.0,510697.0,1080.0,14299057.0,8461.0,8376163.0,34914.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8376163<br>Total Deaths 510697
"
Asia
",20630581,32151.0,336684.0,553.0,19105478.0,35489.0,1188419.0,24954.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1188419<br>Total Deaths 336684
"
South America
",13112940,1485.0,361101.0,14.0,11697384.0,669.0,1054455.0,17051.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1054455<br>Total Deaths 361101
"
Europe
",23470480,90962.0,540489.0,1909.0,11548247.0,69436.0,11381744.0,27205.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11381744<br>Total Deaths 540489
"
Africa
",2744777,1158.0,64906.0,39.0,2290810.0,1119.0,389061.0,2442.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 389061<br>Total Deaths 64906
"
Oceania
",48313,35.0,1059.0,0.0,33446.0,9.0,13808.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13808<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,83193729,139121.0,1814951.0,3595.0,58975128.0,115183.0,22403650.0,106590.0,10673.0,232.8,0.0,0.0,0.0,World,World<br>Active Cases 22403650<br>Total Deaths 1814951
USA,20216991,0.0,350778.0,0.0,11998794.0,0.0,7867419.0,29312.0,60900.0,1057.0,251765894.0,758397.0,331970957.0,USA,USA<br>Active Cases 7867419<br>Total Deaths 350778
India,10267283,0.0,148774.0,0.0,9860280.0,518.0,258229.0,8944.0,7404.0,107.0,172049274.0,124066.0,1386752881.0,IND,India<br>Active Cases 258229<br>Total Deaths 148774
Brazil,7619970,0.0,193940.0,0.0,6707781.0,0.0,718249.0,8318.0,35722.0,909.0,28600000.0,134076.0,213312504.0,BRA,Brazil<br>Active Cases 718249<br>Total Deaths 193940
Russia,3159297,27747.0,57019.0,593.0,2554340.0,28922.0,547938.0,2300.0,21644.0,391.0,90648889.0,621028.0,145965801.0,RUS,Russia<br>Active Cases 547938<br>Total Deaths 57019
France,2600498,0.0,64381.0,0.0,193045.0,0.0,2343072.0,2661.0,39796.0,985.0,34621162.0,529815.0,65345756.0,FRA,France<br>Active Cases 2343072<br>Total Deaths 64381
UK,2432888,0.0,72548.0,0.0,0.0,0.0,0.0,1847.0,35744.0,1066.0,54467027.0,800233.0,68063992.0,GBR,UK<br>Active Cases 0<br>Total Deaths 72548
Turkey,2194272,0.0,20642.0,0.0,2078629.0,0.0,95001.0,4098.0,25879.0,243.0,24326350.0,286901.0,84790149.0,TUR,Turkey<br>Active Cases 95001<br>Total Deaths 20642
Italy,2083689,0.0,73604.0,0.0,1445690.0,0.0,564395.0,2528.0,34488.0,1218.0,26412603.0,437170.0,60417242.0,ITA,Italy<br>Active Cases 564395<br>Total Deaths 73604
Spain,1921115,0.0,50689.0,0.0,0.0,0.0,0.0,2035.0,41081.0,1084.0,27016086.0,577713.0,46763848.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50689
Germany,1719829,0.0,33486.0,0.0,1302600.0,0.0,383743.0,5649.0,20494.0,399.0,34801593.0,414710.0,83917849.0,DEU,Germany<br>Active Cases 383743<br>Total Deaths 33486
Colombia,1626461,0.0,42909.0,0.0,1497180.0,0.0,86372.0,2578.0,31796.0,839.0,8050857.0,157389.0,51152480.0,COL,Colombia<br>Active Cases 86372<br>Total Deaths 42909
Argentina,1613928,0.0,43163.0,0.0,1426676.0,0.0,144089.0,3440.0,35547.0,951.0,4811498.0,105975.0,45402160.0,ARG,Argentina<br>Active Cases 144089<br>Total Deaths 43163
Mexico,1413935,12406.0,124897.0,1052.0,1066771.0,8342.0,222267.0,3913.0,10909.0,964.0,3596935.0,27753.0,129606190.0,MEX,Mexico<br>Active Cases 222267<br>Total Deaths 124897
Poland,1294878,13397.0,28554.0,532.0,1036138.0,10249.0,230186.0,1607.0,34233.0,755.0,7203973.0,190451.0,37825830.0,POL,Poland<br>Active Cases 230186<br>Total Deaths 28554
Iran,1225142,6390.0,55223.0,128.0,988833.0,10119.0,181086.0,5039.0,14494.0,653.0,7566946.0,89522.0,84526463.0,IRN,Iran<br>Active Cases 181086<br>Total Deaths 55223
Ukraine,1055047,9699.0,18533.0,209.0,709993.0,11803.0,326521.0,177.0,24197.0,425.0,5546683.0,127213.0,43601600.0,UKR,Ukraine<br>Active Cases 326521<br>Total Deaths 18533
South Africa,1039161,0.0,28033.0,0.0,867597.0,0.0,143531.0,546.0,17412.0,470.0,6553761.0,109815.0,59679832.0,ZAF,South Africa<br>Active Cases 143531<br>Total Deaths 28033
Peru,1012614,0.0,37621.0,0.0,951318.0,0.0,23675.0,1222.0,30501.0,1133.0,5502884.0,165752.0,33199585.0,PER,Peru<br>Active Cases 23675<br>Total Deaths 37621
Netherlands,787300,0.0,11324.0,0.0,0.0,0.0,0.0,712.0,45896.0,660.0,5770408.0,336392.0,17153836.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11324
Indonesia,743198,8074.0,22138.0,194.0,611097.0,7356.0,109963.0,0.0,2703.0,81.0,7355174.0,26750.0,274961437.0,IDN,Indonesia<br>Active Cases 109963<br>Total Deaths 22138
Czechia,718661,16939.0,11580.0,75.0,592581.0,322.0,114500.0,845.0,67046.0,1080.0,3782408.0,352872.0,10718921.0,CZE,Czechia<br>Active Cases 114500<br>Total Deaths 11580
Belgium,644242,2831.0,19441.0,80.0,44348.0,212.0,580453.0,496.0,55467.0,1674.0,6900875.0,594144.0,11614813.0,BEL,Belgium<br>Active Cases 580453<br>Total Deaths 19441
Romania,627941,0.0,15596.0,0.0,554056.0,0.0,58289.0,1149.0,32751.0,813.0,4775921.0,249095.0,19173111.0,ROU,Romania<br>Active Cases 58289<br>Total Deaths 15596
Chile,605950,0.0,16499.0,0.0,575595.0,0.0,13856.0,752.0,31563.0,859.0,6408858.0,333831.0,19197897.0,CHL,Chile<br>Active Cases 13856<br>Total Deaths 16499
Iraq,594442,0.0,12808.0,0.0,536348.0,0.0,45286.0,160.0,14617.0,315.0,4511833.0,110946.0,40666947.0,IRQ,Iraq<br>Active Cases 45286<br>Total Deaths 12808
Canada,572982,0.0,15472.0,0.0,484583.0,0.0,72927.0,711.0,15116.0,408.0,13775115.0,363394.0,37906883.0,CAN,Canada<br>Active Cases 72927<br>Total Deaths 15472
Bangladesh,513510,1014.0,7559.0,28.0,457459.0,1389.0,48492.0,0.0,3103.0,46.0,3227598.0,19501.0,165505409.0,BGD,Bangladesh<br>Active Cases 48492<br>Total Deaths 7559
Pakistan,479715,2475.0,10105.0,58.0,435073.0,4960.0,34537.0,2206.0,2151.0,45.0,6696068.0,30026.0,223009642.0,PAK,Pakistan<br>Active Cases 34537<br>Total Deaths 10105
Philippines,474064,1541.0,9244.0,14.0,439796.0,296.0,25024.0,708.0,4298.0,84.0,6730274.0,61015.0,110304583.0,PHL,Philippines<br>Active Cases 25024<br>Total Deaths 9244
Switzerland,447905,0.0,7624.0,30.0,317600.0,0.0,122681.0,410.0,51565.0,878.0,3559277.0,409764.0,8686163.0,CHE,Switzerland<br>Active Cases 122681<br>Total Deaths 7624
Sweden,437379,0.0,8727.0,0.0,0.0,0.0,0.0,339.0,43174.0,861.0,4272532.0,421742.0,10130672.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 8727
Morocco,437332,0.0,7355.0,0.0,405251.0,0.0,24726.0,784.0,11779.0,198.0,4439680.0,119578.0,37127831.0,MAR,Morocco<br>Active Cases 24726<br>Total Deaths 7355
Israel,419943,3359.0,3318.0,11.0,374138.0,1854.0,42487.0,661.0,45658.0,361.0,7997114.0,869479.0,9197590.0,ISR,Israel<br>Active Cases 42487<br>Total Deaths 3318
Portugal,406051,0.0,6830.0,0.0,331016.0,0.0,68205.0,487.0,39880.0,671.0,5589463.0,548967.0,10181785.0,PRT,Portugal<br>Active Cases 68205<br>Total Deaths 6830
Saudi Arabia,362601,0.0,6214.0,0.0,353682.0,0.0,2705.0,387.0,10336.0,177.0,10973855.0,312803.0,35082343.0,SAU,Saudi Arabia<br>Active Cases 2705<br>Total Deaths 6214
Austria,360815,2913.0,6222.0,73.0,332952.0,1962.0,21641.0,396.0,39948.0,689.0,3812271.0,422083.0,9032037.0,AUT,Austria<br>Active Cases 21641<br>Total Deaths 6222
Serbia,334991,0.0,3163.0,0.0,31536.0,0.0,300292.0,269.0,38418.0,363.0,2283406.0,261868.0,8719692.0,SRB,Serbia<br>Active Cases 300292<br>Total Deaths 3163
Hungary,322514,2971.0,9537.0,108.0,150102.0,5868.0,162875.0,402.0,33428.0,988.0,2657119.0,275405.0,9648041.0,HUN,Hungary<br>Active Cases 162875<br>Total Deaths 9537
Jordan,293067,0.0,3815.0,0.0,268843.0,0.0,20409.0,252.0,28582.0,372.0,3152125.0,307419.0,10253512.0,JOR,Jordan<br>Active Cases 20409<br>Total Deaths 3815
Nepal,260593,534.0,1856.0,9.0,252359.0,447.0,6378.0,0.0,8865.0,63.0,1932477.0,65740.0,29395805.0,NPL,Nepal<br>Active Cases 6378<br>Total Deaths 1856
Panama,242744,0.0,3975.0,0.0,192601.0,0.0,46168.0,193.0,55824.0,914.0,1291610.0,297031.0,4348396.0,PAN,Panama<br>Active Cases 46168<br>Total Deaths 3975
Georgia,227420,1527.0,2505.0,24.0,211727.0,1282.0,13188.0,0.0,57064.0,629.0,1876048.0,470739.0,3985326.0,GEO,Georgia<br>Active Cases 13188<br>Total Deaths 2505
Japan,226596,0.0,3349.0,0.0,189466.0,0.0,33781.0,668.0,1794.0,27.0,4829069.0,38240.0,126282091.0,JPN,Japan<br>Active Cases 33781<br>Total Deaths 3349
Azerbaijan,217636,0.0,2609.0,0.0,180295.0,0.0,34732.0,0.0,21369.0,256.0,2185247.0,214563.0,10184662.0,AZE,Azerbaijan<br>Active Cases 34732<br>Total Deaths 2609
Ecuador,211512,0.0,14023.0,0.0,184507.0,0.0,12982.0,361.0,11899.0,789.0,744984.0,41910.0,17775756.0,ECU,Ecuador<br>Active Cases 12982<br>Total Deaths 14023
Croatia,210837,2391.0,3920.0,60.0,198018.0,1733.0,8899.0,231.0,51518.0,958.0,1019109.0,249017.0,4092531.0,HRV,Croatia<br>Active Cases 8899<br>Total Deaths 3920
UAE,206092,0.0,665.0,0.0,183007.0,0.0,22420.0,0.0,20713.0,67.0,20743620.0,2084841.0,9949737.0,ARE,UAE<br>Active Cases 22420<br>Total Deaths 665
Bulgaria,201220,0.0,7515.0,0.0,118335.0,0.0,75370.0,467.0,29069.0,1086.0,1149545.0,166069.0,6922108.0,BGR,Bulgaria<br>Active Cases 75370<br>Total Deaths 7515
Belarus,192361,0.0,1414.0,0.0,171901.0,0.0,19046.0,0.0,20360.0,150.0,3962318.0,419392.0,9447766.0,BLR,Belarus<br>Active Cases 19046<br>Total Deaths 1414
Slovakia,179543,6315.0,2138.0,73.0,125971.0,1544.0,51434.0,416.0,32878.0,392.0,1429007.0,261677.0,5460966.0,SVK,Slovakia<br>Active Cases 51434<br>Total Deaths 2138
Lebanon,177996,0.0,1456.0,0.0,126460.0,0.0,50080.0,438.0,26137.0,214.0,1964920.0,288531.0,6810086.0,LBN,Lebanon<br>Active Cases 50080<br>Total Deaths 1456
Dominican Republic,169579,0.0,2409.0,0.0,130264.0,0.0,36906.0,256.0,15555.0,221.0,865594.0,79398.0,10902010.0,DOM,Dominican Republic<br>Active Cases 36906<br>Total Deaths 2409
Costa Rica,168114,0.0,2171.0,0.0,131507.0,0.0,34436.0,238.0,32852.0,424.0,483612.0,94506.0,5117268.0,CRI,Costa Rica<br>Active Cases 34436<br>Total Deaths 2171
Denmark,161230,0.0,1256.0,0.0,122954.0,0.0,37020.0,136.0,27787.0,216.0,10451869.0,1801303.0,5802395.0,DNK,Denmark<br>Active Cases 37020<br>Total Deaths 1256
Armenia,159409,531.0,2823.0,16.0,142801.0,957.0,13785.0,0.0,53745.0,952.0,593903.0,200236.0,2966014.0,ARM,Armenia<br>Active Cases 13785<br>Total Deaths 2823
Bolivia,158372,1485.0,9149.0,14.0,131579.0,669.0,17644.0,71.0,13476.0,779.0,411685.0,35031.0,11751988.0,BOL,Bolivia<br>Active Cases 17644<br>Total Deaths 9149
Kazakhstan,154720,795.0,2262.0,0.0,142475.0,744.0,9983.0,221.0,8191.0,120.0,5250104.0,277956.0,18888237.0,KAZ,Kazakhstan<br>Active Cases 9983<br>Total Deaths 2262
Kuwait,150298,0.0,933.0,0.0,146284.0,0.0,3081.0,46.0,34938.0,217.0,1251543.0,290930.0,4301864.0,KWT,Kuwait<br>Active Cases 3081<br>Total Deaths 933
Moldova,143841,0.0,2960.0,0.0,129539.0,0.0,11342.0,245.0,35699.0,735.0,554578.0,137638.0,4029259.0,MDA,Moldova<br>Active Cases 11342<br>Total Deaths 2960
Qatar,143834,213.0,245.0,0.0,141422.0,122.0,2167.0,28.0,51226.0,87.0,1241406.0,442127.0,2807805.0,QAT,Qatar<br>Active Cases 2167<br>Total Deaths 245
Lithuania,140579,2360.0,1458.0,36.0,71028.0,4543.0,68093.0,216.0,52007.0,539.0,1626256.0,601630.0,2703084.0,LTU,Lithuania<br>Active Cases 68093<br>Total Deaths 1458
Palestine,138004,1268.0,1400.0,29.0,117183.0,2056.0,19421.0,118.0,26746.0,271.0,884061.0,171337.0,5159770.0,PSE,Palestine<br>Active Cases 19421<br>Total Deaths 1400
Greece,137918,0.0,4788.0,0.0,9989.0,0.0,123141.0,443.0,13265.0,460.0,3350565.0,322248.0,10397464.0,GRC,Greece<br>Active Cases 123141<br>Total Deaths 4788
Tunisia,137216,0.0,4620.0,0.0,104980.0,0.0,27616.0,330.0,11550.0,389.0,608805.0,51246.0,11880101.0,TUN,Tunisia<br>Active Cases 27616<br>Total Deaths 4620
Guatemala,137166,0.0,4803.0,0.0,125630.0,0.0,6733.0,5.0,7587.0,266.0,635585.0,35155.0,18079287.0,GTM,Guatemala<br>Active Cases 6733<br>Total Deaths 4803
Egypt,136644,0.0,7576.0,0.0,111451.0,0.0,17617.0,90.0,1323.0,73.0,1000000.0,9682.0,103287627.0,EGY,Egypt<br>Active Cases 17617<br>Total Deaths 7576
Oman,128867,148.0,1499.0,2.0,121890.0,276.0,5478.0,34.0,24924.0,290.0,571472.0,110527.0,5170420.0,OMN,Oman<br>Active Cases 5478<br>Total Deaths 1499
Ethiopia,123856,0.0,1918.0,0.0,111870.0,0.0,10068.0,233.0,1064.0,16.0,1794689.0,15423.0,116363118.0,ETH,Ethiopia<br>Active Cases 10068<br>Total Deaths 1918
