Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13715933,134070.0,379846.0,1647.0,8610708.0,54845.0,4725379.0,25241.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4725379<br>Total Deaths 379846
"
Asia
",15255003,93266.0,269309.0,1584.0,13700791.0,162970.0,1284903.0,24951.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1284903<br>Total Deaths 269309
"
South America
",10426738,36601.0,311535.0,671.0,9433271.0,40837.0,681932.0,17427.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 681932<br>Total Deaths 311535
"
Europe
",14421749,209011.0,331895.0,4991.0,5428327.0,143883.0,8661527.0,29955.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8661527<br>Total Deaths 331895
"
Africa
",2010722,12410.0,48096.0,321.0,1690778.0,9807.0,271848.0,2575.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 271848<br>Total Deaths 48096
"
Oceania
",42573,15.0,997.0,0.0,32919.0,8.0,8657.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 8657<br>Total Deaths 997
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,55873439,485373.0,1341693.0,9214.0,38897453.0,412350.0,15634293.0,100179.0,7168.0,172.1,0.0,0.0,0.0,World,World<br>Active Cases 15634293<br>Total Deaths 1341693
USA,11664286,125836.0,253913.0,1234.0,7065787.0,46423.0,4344586.0,21257.0,35161.0,765.0,171363164.0,516562.0,331738050.0,USA,USA<br>Active Cases 4344586<br>Total Deaths 253913
India,8912704,38532.0,131031.0,472.0,8333013.0,44844.0,448660.0,8944.0,6435.0,95.0,126542907.0,91359.0,1385123108.0,IND,India<br>Active Cases 448660<br>Total Deaths 131031
Brazil,5911758,35018.0,166699.0,632.0,5361592.0,39186.0,383467.0,8318.0,27738.0,782.0,21900000.0,102754.0,213131136.0,BRA,Brazil<br>Active Cases 383467<br>Total Deaths 166699
France,2036755,14524.0,46273.0,625.0,143152.0,2272.0,1847330.0,4854.0,31177.0,708.0,19275371.0,295053.0,65328442.0,FRA,France<br>Active Cases 1847330<br>Total Deaths 46273
Russia,1971013,22410.0,33931.0,442.0,1475904.0,22055.0,461178.0,2300.0,13504.0,232.0,69550659.0,476510.0,145958304.0,RUS,Russia<br>Active Cases 461178<br>Total Deaths 33931
Spain,1535058,13159.0,41688.0,435.0,0.0,0.0,0.0,3127.0,32827.0,891.0,20742051.0,443569.0,46761678.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 41688
UK,1410732,20051.0,52745.0,598.0,0.0,0.0,0.0,1391.0,20740.0,775.0,39188326.0,576119.0,68021208.0,GBR,UK<br>Active Cases 0<br>Total Deaths 52745
Argentina,1318384,0.0,35727.0,0.0,1140196.0,0.0,142461.0,4322.0,29070.0,788.0,3474091.0,76602.0,45352351.0,ARG,Argentina<br>Active Cases 142461<br>Total Deaths 35727
Italy,1238072,32191.0,46464.0,731.0,457798.0,15434.0,733810.0,3612.0,20488.0,769.0,19239507.0,318388.0,60427888.0,ITA,Italy<br>Active Cases 733810<br>Total Deaths 46464
Colombia,1205217,0.0,34223.0,0.0,1111867.0,0.0,59127.0,2376.0,23591.0,670.0,5766981.0,112885.0,51087318.0,COL,Colombia<br>Active Cases 59127<br>Total Deaths 34223
Mexico,1009396,2874.0,98861.0,319.0,754200.0,4010.0,156335.0,2941.0,7798.0,764.0,2614544.0,20198.0,129443441.0,MEX,Mexico<br>Active Cases 156335<br>Total Deaths 98861
Peru,938268,0.0,35271.0,0.0,865348.0,0.0,37649.0,994.0,28309.0,1064.0,4815828.0,145299.0,33144354.0,PER,Peru<br>Active Cases 37649<br>Total Deaths 35271
Germany,833732,16206.0,13248.0,357.0,530200.0,15000.0,290284.0,3436.0,9939.0,158.0,25010416.0,298149.0,83885726.0,DEU,Germany<br>Active Cases 290284<br>Total Deaths 13248
Iran,788473,13352.0,42461.0,482.0,570774.0,6075.0,175238.0,5691.0,9342.0,503.0,5586141.0,66189.0,84397224.0,IRN,Iran<br>Active Cases 175238<br>Total Deaths 42461
South Africa,754256,1987.0,20432.0,118.0,696820.0,1324.0,37004.0,546.0,12657.0,343.0,5160877.0,86607.0,59589944.0,ZAF,South Africa<br>Active Cases 37004<br>Total Deaths 20432
Poland,752940,19152.0,10848.0,357.0,324282.0,18260.0,417810.0,2114.0,19903.0,287.0,5687216.0,150333.0,37830794.0,POL,Poland<br>Active Cases 417810<br>Total Deaths 10848
Ukraine,557657,11968.0,9856.0,159.0,250983.0,6786.0,296818.0,177.0,12781.0,226.0,3876966.0,88854.0,43633020.0,UKR,Ukraine<br>Active Cases 296818<br>Total Deaths 9856
Belgium,537871,1932.0,14616.0,195.0,33032.0,123.0,490223.0,1408.0,46333.0,1259.0,5500084.0,473787.0,11608763.0,BEL,Belgium<br>Active Cases 490223<br>Total Deaths 14616
Chile,533610,1006.0,14883.0,20.0,509401.0,1334.0,9326.0,724.0,27824.0,776.0,4882709.0,254597.0,19178192.0,CHL,Chile<br>Active Cases 9326<br>Total Deaths 14883
Iraq,524503,2961.0,11752.0,40.0,453025.0,3460.0,59726.0,363.0,12932.0,290.0,3164903.0,78034.0,40558176.0,IRQ,Iraq<br>Active Cases 59726<br>Total Deaths 11752
Indonesia,474455,3807.0,15393.0,97.0,398636.0,3193.0,60426.0,0.0,1728.0,56.0,5129899.0,18680.0,274613936.0,IDN,Indonesia<br>Active Cases 60426<br>Total Deaths 15393
Czechia,468181,2658.0,6487.0,71.0,341401.0,152.0,120293.0,1110.0,43688.0,605.0,2812312.0,262427.0,10716540.0,CZE,Czechia<br>Active Cases 120293<br>Total Deaths 6487
Netherlands,457003,4302.0,8616.0,86.0,0.0,0.0,0.0,587.0,26649.0,502.0,3711716.0,216436.0,17149291.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 8616
Bangladesh,436684,2212.0,6254.0,39.0,352895.0,1749.0,77535.0,0.0,2642.0,38.0,2572952.0,15565.0,165308311.0,BGD,Bangladesh<br>Active Cases 77535<br>Total Deaths 6254
Turkey,421413,3819.0,11704.0,103.0,359063.0,2688.0,50646.0,3657.0,4976.0,138.0,16464678.0,194432.0,84681108.0,TUR,Turkey<br>Active Cases 50646<br>Total Deaths 11704
Philippines,410718,1148.0,7862.0,23.0,374543.0,186.0,28313.0,1455.0,3729.0,71.0,5322873.0,48333.0,110129227.0,PHL,Philippines<br>Active Cases 28313<br>Total Deaths 7862
Romania,373474,8262.0,9261.0,186.0,253244.0,6611.0,110969.0,1174.0,19463.0,483.0,3733410.0,194565.0,19188454.0,ROU,Romania<br>Active Cases 110969<br>Total Deaths 9261
Pakistan,361082,2050.0,7193.0,33.0,324834.0,1010.0,29055.0,1447.0,1623.0,32.0,4979939.0,22382.0,222493157.0,PAK,Pakistan<br>Active Cases 29055<br>Total Deaths 7193
Saudi Arabia,353918,362.0,5692.0,16.0,341104.0,436.0,7122.0,816.0,10107.0,163.0,8997817.0,256955.0,35017119.0,SAU,Saudi Arabia<br>Active Cases 7122<br>Total Deaths 5692
Israel,325537,782.0,2736.0,1.0,314651.0,558.0,8150.0,317.0,35394.0,297.0,5134980.0,558296.0,9197590.0,ISR,Israel<br>Active Cases 8150<br>Total Deaths 2736
Canada,304977,2785.0,11070.0,43.0,243039.0,2752.0,50868.0,334.0,8054.0,292.0,10402744.0,274717.0,37867144.0,CAN,Canada<br>Active Cases 50868<br>Total Deaths 11070
Morocco,301604,5415.0,4932.0,82.0,247594.0,4235.0,49078.0,1048.0,8135.0,133.0,3688225.0,99479.0,37075250.0,MAR,Morocco<br>Active Cases 49078<br>Total Deaths 4932
Switzerland,274534,4560.0,3657.0,121.0,169100.0,28100.0,101777.0,492.0,31634.0,421.0,2430732.0,280085.0,8678565.0,CHE,Switzerland<br>Active Cases 101777<br>Total Deaths 3657
Portugal,230124,4452.0,3553.0,81.0,149445.0,7290.0,77126.0,431.0,22594.0,349.0,4033000.0,395961.0,10185344.0,PRT,Portugal<br>Active Cases 77126<br>Total Deaths 3553
Austria,214597,5984.0,1945.0,58.0,136487.0,6816.0,76165.0,658.0,23776.0,215.0,2694112.0,298488.0,9025871.0,AUT,Austria<br>Active Cases 76165<br>Total Deaths 1945
Nepal,211475,502.0,1247.0,17.0,179242.0,2878.0,30986.0,0.0,7210.0,43.0,1617023.0,55127.0,29332722.0,NPL,Nepal<br>Active Cases 30986<br>Total Deaths 1247
Sweden,192439,0.0,6225.0,11.0,0.0,0.0,0.0,167.0,19010.0,615.0,2659793.0,262745.0,10123115.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6225
Ecuador,181104,428.0,13025.0,9.0,160639.0,0.0,7440.0,368.0,10207.0,734.0,599123.0,33766.0,17743530.0,ECU,Ecuador<br>Active Cases 7440<br>Total Deaths 13025
Jordan,155993,6454.0,1909.0,66.0,90267.0,79956.0,63817.0,474.0,15232.0,186.0,2237942.0,218520.0,10241344.0,JOR,Jordan<br>Active Cases 63817<br>Total Deaths 1909
UAE,152809,1255.0,538.0,4.0,144647.0,715.0,7624.0,0.0,15380.0,54.0,15168585.0,1526725.0,9935374.0,ARE,UAE<br>Active Cases 7624<br>Total Deaths 538
