Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1576412,6526.0,95961.0,494.0,385537.0,1094914,17518.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1094914<br>Total Deaths 95961
"
Europe
",1715167,18846.0,158343.0,970.0,717976.0,838848,12851.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 838848<br>Total Deaths 158343
"
South America
",358399,3108.0,19172.0,147.0,128037.0,211190,10124.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 211190<br>Total Deaths 19172
"
Asia
",733989,13106.0,23431.0,172.0,412137.0,298421,4986.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 298421<br>Total Deaths 23431
"
Africa
",74474,501.0,2512.0,5.0,26415.0,45547,258.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 45547<br>Total Deaths 2512
"
Oceania
",8590,9.0,119.0,0.0,7810.0,661,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 661<br>Total Deaths 119
"

",721,0.0,15.0,0.0,651.0,55,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,4467752,42096.0,299553.0,1788.0,1678563.0,2489636,45762.0,573.0,38.4,0.0,0.0,0.0,World,World<br>Active Cases 2489636<br>Total Deaths 299553
USA,1434421,4073.0,85388.0,191.0,310415.0,1038618,16337.0,4334.0,258.0,10309343.0,31146.0,0.0,USA,USA<br>Active Cases 1038618<br>Total Deaths 85388
Spain,272646,1551.0,27321.0,217.0,186480.0,58845,1376.0,5831.0,584.0,2467761.0,52781.0,0.0,ESP,Spain<br>Active Cases 58845<br>Total Deaths 27321
Russia,252245,9974.0,2305.0,93.0,53530.0,196410,2300.0,1728.0,16.0,6188102.0,42403.0,0.0,RUS,Russia<br>Active Cases 196410<br>Total Deaths 2305
UK,233151,3446.0,33614.0,428.0,0.0,199193,1559.0,3434.0,495.0,2219281.0,32691.0,0.0,GBR,UK<br>Active Cases 199193<br>Total Deaths 33614
Italy,222104,0.0,31106.0,0.0,112541.0,78457,893.0,3673.0,514.0,2735628.0,45246.0,0.0,ITA,Italy<br>Active Cases 78457<br>Total Deaths 31106
Brazil,192081,2924.0,13276.0,118.0,78424.0,100381,8318.0,904.0,62.0,735224.0,3459.0,0.0,BRA,Brazil<br>Active Cases 100381<br>Total Deaths 13276
France,178060,0.0,27074.0,0.0,58673.0,92313,2428.0,2728.0,415.0,1384633.0,21213.0,0.0,FRA,France<br>Active Cases 92313<br>Total Deaths 27074
Germany,174098,0.0,7861.0,0.0,150300.0,15937,1465.0,2078.0,94.0,3147771.0,37570.0,0.0,DEU,Germany<br>Active Cases 15937<br>Total Deaths 7861
Turkey,143114,0.0,3952.0,0.0,101715.0,37447,998.0,1697.0,47.0,1474003.0,17477.0,0.0,TUR,Turkey<br>Active Cases 37447<br>Total Deaths 3952
Iran,114533,1808.0,6854.0,71.0,90539.0,17140,2758.0,1364.0,82.0,643772.0,7665.0,0.0,IRN,Iran<br>Active Cases 17140<br>Total Deaths 6854
India,79333,1278.0,2564.0,13.0,26675.0,50094,0.0,57.0,2.0,1947041.0,1411.0,0.0,IND,India<br>Active Cases 50094<br>Total Deaths 2564
Peru,76306,0.0,2169.0,0.0,24324.0,49813,806.0,2314.0,66.0,553302.0,16781.0,0.0,PER,Peru<br>Active Cases 49813<br>Total Deaths 2169
Canada,72278,0.0,5302.0,0.0,35164.0,31812,502.0,1915.0,140.0,1169380.0,30983.0,0.0,CAN,Canada<br>Active Cases 31812<br>Total Deaths 5302
Belgium,54288,307.0,8903.0,60.0,14111.0,31274,407.0,4684.0,768.0,623628.0,53809.0,0.0,BEL,Belgium<br>Active Cases 31274<br>Total Deaths 8903
Saudi Arabia,46869,2039.0,283.0,10.0,19051.0,27535,156.0,1346.0,8.0,513587.0,14752.0,0.0,SAU,Saudi Arabia<br>Active Cases 27535<br>Total Deaths 283
Netherlands,43481,270.0,5590.0,28.0,0.0,37641,410.0,2538.0,326.0,282776.0,16503.0,0.0,NLD,Netherlands<br>Active Cases 37641<br>Total Deaths 5590
Mexico,40186,1862.0,4220.0,294.0,26990.0,8976,378.0,312.0,33.0,142204.0,1103.0,0.0,MEX,Mexico<br>Active Cases 8976<br>Total Deaths 4220
Pakistan,35788,490.0,770.0,9.0,9695.0,25323,111.0,162.0,3.0,330750.0,1497.0,0.0,PAK,Pakistan<br>Active Cases 25323<br>Total Deaths 770
Chile,34381,0.0,346.0,0.0,14865.0,19170,494.0,1799.0,18.0,313750.0,16413.0,0.0,CHL,Chile<br>Active Cases 19170<br>Total Deaths 346
Ecuador,30486,0.0,2334.0,0.0,3433.0,24719,190.0,1728.0,132.0,87036.0,4933.0,0.0,ECU,Ecuador<br>Active Cases 24719<br>Total Deaths 2334
Switzerland,30463,50.0,1870.0,0.0,27100.0,1493,79.0,3520.0,216.0,328163.0,37918.0,0.0,CHE,Switzerland<br>Active Cases 1493<br>Total Deaths 1870
Sweden,28582,673.0,3529.0,69.0,4971.0,20082,351.0,2830.0,349.0,177500.0,17576.0,0.0,SWE,Sweden<br>Active Cases 20082<br>Total Deaths 3529
Portugal,28319,187.0,1184.0,9.0,3198.0,23937,108.0,2777.0,116.0,582341.0,57111.0,0.0,PRT,Portugal<br>Active Cases 23937<br>Total Deaths 1184
Qatar,28272,1733.0,14.0,0.0,3356.0,24902,72.0,9813.0,5.0,143938.0,49960.0,0.0,QAT,Qatar<br>Active Cases 24902<br>Total Deaths 14
Belarus,26772,947.0,151.0,5.0,8168.0,18453,92.0,2833.0,16.0,308156.0,32611.0,0.0,BLR,Belarus<br>Active Cases 18453<br>Total Deaths 151
Singapore,26098,752.0,21.0,0.0,4809.0,21268,19.0,4461.0,4.0,224262.0,38333.0,0.0,SGP,Singapore<br>Active Cases 21268<br>Total Deaths 21
Ireland,23401,0.0,1497.0,0.0,19470.0,2434,69.0,4739.0,303.0,258808.0,52414.0,0.0,IRL,Ireland<br>Active Cases 2434<br>Total Deaths 1497
UAE,21084,698.0,208.0,2.0,6930.0,13946,1.0,2132.0,21.0,1560923.0,157822.0,0.0,ARE,UAE<br>Active Cases 13946<br>Total Deaths 208
Bangladesh,18863,1041.0,283.0,14.0,3361.0,15219,1.0,115.0,2.0,151930.0,923.0,0.0,BGD,Bangladesh<br>Active Cases 15219<br>Total Deaths 283
Poland,17469,265.0,869.0,8.0,6696.0,9904,160.0,462.0,23.0,554357.0,14647.0,0.0,POL,Poland<br>Active Cases 9904<br>Total Deaths 869
Ukraine,16847,422.0,456.0,17.0,4143.0,12248,222.0,385.0,10.0,202495.0,4630.0,0.0,UKR,Ukraine<br>Active Cases 12248<br>Total Deaths 456
Israel,16567,19.0,264.0,0.0,12364.0,3939,62.0,1914.0,31.0,485922.0,56140.0,0.0,ISR,Israel<br>Active Cases 3939<br>Total Deaths 264
Romania,16247,245.0,1046.0,10.0,9053.0,6148,225.0,845.0,54.0,286217.0,14878.0,0.0,ROU,Romania<br>Active Cases 6148<br>Total Deaths 1046
Austria,16058,61.0,626.0,2.0,14405.0,1027,54.0,1783.0,70.0,344606.0,38262.0,0.0,AUT,Austria<br>Active Cases 1027<br>Total Deaths 626
Japan,16049,0.0,678.0,0.0,8920.0,6451,243.0,127.0,5.0,223667.0,1768.0,0.0,JPN,Japan<br>Active Cases 6451<br>Total Deaths 678
Indonesia,16006,568.0,1043.0,15.0,3518.0,11445,0.0,59.0,4.0,173690.0,635.0,0.0,IDN,Indonesia<br>Active Cases 11445<br>Total Deaths 1043
Colombia,12930,0.0,509.0,0.0,3133.0,9288,130.0,254.0,10.0,165738.0,3257.0,0.0,COL,Colombia<br>Active Cases 9288<br>Total Deaths 509
South Africa,12074,0.0,219.0,0.0,4745.0,7110,119.0,204.0,4.0,386352.0,6514.0,0.0,ZAF,South Africa<br>Active Cases 7110<br>Total Deaths 219
Kuwait,11975,947.0,88.0,6.0,3451.0,8436,175.0,2804.0,21.0,231930.0,54309.0,0.0,KWT,Kuwait<br>Active Cases 8436<br>Total Deaths 88
Philippines,11876,258.0,790.0,18.0,2337.0,8749,77.0,108.0,7.0,189469.0,1729.0,0.0,PHL,Philippines<br>Active Cases 8749<br>Total Deaths 790
