Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38258515,5578.0,860891.0,571.0,29946246,3394.0,7451378,17487.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7451378<br>Total Deaths 860891
"
Asia
",39015216,20298.0,515730.0,212.0,33390634,19539.0,5108852,32309.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5108852<br>Total Deaths 515730
"
South America
",24767116,0.0,668553.0,0.0,22393424,0.0,1705139,27857.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1705139<br>Total Deaths 668553
"
Europe
",44467670,13735.0,1011694.0,352.0,39222251,39789.0,4233725,30290.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4233725<br>Total Deaths 1011694
"
Africa
",4587788,0.0,121848.0,0.0,4112028,0.0,353912,3843.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353912<br>Total Deaths 121848
"
Oceania
",62866,6.0,1194.0,0.0,45139,0.0,16533,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16533<br>Total Deaths 1194
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,151159892,39617.0,3179925.0,1135.0,129110428,62722.0,18869539,111791.0,19392.0,408.0,0.0,0.0,0.0,World,World<br>Active Cases 18869539<br>Total Deaths 3179925
USA,33044068,0.0,589207.0,0.0,25641574,0.0,6813287,9751.0,99349.0,1771.0,445132683.0,1338318.0,332606157.0,USA,USA<br>Active Cases 6813287<br>Total Deaths 589207
India,18762976,7992.0,208330.0,17.0,15384418,10653.0,3170228,8944.0,13487.0,150.0,286392086.0,205860.0,1391197718.0,IND,India<br>Active Cases 3170228<br>Total Deaths 208330
Brazil,14592886,0.0,401417.0,0.0,13152118,0.0,1039351,8318.0,68253.0,1877.0,43818216.0,204943.0,213807144.0,BRA,Brazil<br>Active Cases 1039351<br>Total Deaths 401417
France,5592390,0.0,104224.0,0.0,4498292,0.0,989874,5804.0,85520.0,1594.0,75604728.0,1156160.0,65392975.0,FRA,France<br>Active Cases 989874<br>Total Deaths 104224
Russia,4796557,0.0,109731.0,0.0,4419540,0.0,267286,2300.0,32856.0,752.0,128800000.0,882275.0,145986248.0,RUS,Russia<br>Active Cases 267286<br>Total Deaths 109731
Turkey,4788700,0.0,39737.0,0.0,4255714,0.0,493249,3581.0,56280.0,467.0,46996712.0,552334.0,85087533.0,TUR,Turkey<br>Active Cases 493249<br>Total Deaths 39737
UK,4414242,0.0,127502.0,0.0,4210343,0.0,76397,208.0,64743.0,1870.0,155072706.0,2274438.0,68180673.0,GBR,UK<br>Active Cases 76397<br>Total Deaths 127502
Italy,4009208,0.0,120544.0,0.0,3449955,0.0,438709,2640.0,66391.0,1996.0,58240981.0,964443.0,60388208.0,ITA,Italy<br>Active Cases 438709<br>Total Deaths 120544
Spain,3514942,0.0,78080.0,0.0,3192970,0.0,243892,2320.0,75154.0,1669.0,46199597.0,987809.0,46769765.0,ESP,Spain<br>Active Cases 243892<br>Total Deaths 78080
Germany,3379387,0.0,83338.0,0.0,2995200,20000.0,300849,5049.0,40228.0,992.0,55490413.0,660557.0,84005456.0,DEU,Germany<br>Active Cases 300849<br>Total Deaths 83338
Argentina,2954943,0.0,63508.0,0.0,2608077,0.0,283358,5317.0,64890.0,1395.0,11064135.0,242965.0,45538004.0,ARG,Argentina<br>Active Cases 283358<br>Total Deaths 63508
Colombia,2841934,0.0,73230.0,0.0,2650643,0.0,118061,6006.0,55366.0,1427.0,14715576.0,286685.0,51330193.0,COL,Colombia<br>Active Cases 118061<br>Total Deaths 73230
Poland,2785353,0.0,67073.0,0.0,2483780,0.0,234500,2895.0,73663.0,1774.0,14194145.0,375384.0,37812291.0,POL,Poland<br>Active Cases 234500<br>Total Deaths 67073
Iran,2479805,0.0,71351.0,0.0,1938064,0.0,470390,5367.0,29216.0,841.0,15693870.0,184897.0,84878935.0,IRN,Iran<br>Active Cases 470390<br>Total Deaths 71351
Mexico,2340934,3990.0,216447.0,529.0,1861861,3017.0,262626,4798.0,18000.0,1664.0,6612450.0,50845.0,130050050.0,MEX,Mexico<br>Active Cases 262626<br>Total Deaths 216447
Ukraine,2069537,10072.0,44085.0,307.0,1655525,20192.0,369927,177.0,47558.0,1013.0,9418779.0,216444.0,43515909.0,UKR,Ukraine<br>Active Cases 369927<br>Total Deaths 44085
Peru,1791998,0.0,61101.0,0.0,1688091,0.0,42806,2679.0,53733.0,1832.0,11096385.0,332723.0,33350215.0,PER,Peru<br>Active Cases 42806<br>Total Deaths 61101
Indonesia,1662868,0.0,45334.0,0.0,1517432,0.0,100102,0.0,6027.0,164.0,14563216.0,52783.0,275909168.0,IDN,Indonesia<br>Active Cases 100102<br>Total Deaths 45334
