Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19935553,176145.0,460560.0,3464.0,12117018.0,118728.0,7357975.0,33631.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7357975<br>Total Deaths 460560
"
Asia
",19389046,102996.0,316699.0,1459.0,17593524.0,104011.0,1478823.0,27529.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1478823<br>Total Deaths 316699
"
South America
",12148737,69391.0,343412.0,914.0,10715976.0,1984.0,1089349.0,16589.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1089349<br>Total Deaths 343412
"
Europe
",20430639,225684.0,473306.0,5460.0,9671804.0,145765.0,10285529.0,26786.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10285529<br>Total Deaths 473306
"
Africa
",2441220,18587.0,57479.0,311.0,2065717.0,18669.0,318024.0,2705.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 318024<br>Total Deaths 57479
"
Oceania
",46865,13.0,1040.0,0.0,33251.0,18.0,12574.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12574<br>Total Deaths 1040
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,74392781,592816.0,1652511.0,11608.0,52197996.0,389175.0,20542274.0,107264.0,9544.0,212.0,0.0,0.0,0.0,World,World<br>Active Cases 20542274<br>Total Deaths 1652511
USA,17303596,158137.0,313595.0,2504.0,10111342.0,102322.0,6878659.0,28310.0,52136.0,945.0,226221239.0,681612.0,331891557.0,USA,USA<br>Active Cases 6878659<br>Total Deaths 313595
India,9954769,21861.0,144487.0,357.0,9481360.0,25567.0,328922.0,8944.0,7181.0,104.0,156646280.0,113004.0,1386197276.0,IND,India<br>Active Cases 328922<br>Total Deaths 144487
Brazil,7040608,66350.0,183735.0,881.0,6067862.0,0.0,789011.0,8318.0,33016.0,862.0,25700000.0,120515.0,213250674.0,BRA,Brazil<br>Active Cases 789011<br>Total Deaths 183735
Russia,2734454,26509.0,48564.0,596.0,2176100.0,26490.0,509790.0,2300.0,18734.0,333.0,83867186.0,574577.0,145963245.0,RUS,Russia<br>Active Cases 509790<br>Total Deaths 48564
France,2409062,17615.0,59361.0,289.0,180311.0,1224.0,2169390.0,2850.0,36870.0,908.0,29368410.0,449472.0,65339853.0,FRA,France<br>Active Cases 2169390<br>Total Deaths 59361
Turkey,1928165,29718.0,17121.0,240.0,1691113.0,29922.0,219931.0,5960.0,22750.0,202.0,21695592.0,255986.0,84752976.0,TUR,Turkey<br>Active Cases 219931<br>Total Deaths 17121
UK,1913277,25161.0,65520.0,612.0,0.0,0.0,0.0,1326.0,28116.0,963.0,48810250.0,717277.0,68049406.0,GBR,UK<br>Active Cases 0<br>Total Deaths 65520
Italy,1888144,17572.0,66537.0,680.0,1175901.0,38485.0,645706.0,2926.0,31250.0,1101.0,24683230.0,408522.0,60420872.0,ITA,Italy<br>Active Cases 645706<br>Total Deaths 66537
Spain,1782566,11078.0,48596.0,195.0,0.0,0.0,0.0,1964.0,38119.0,1039.0,24918644.0,532870.0,46763108.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48596
Argentina,1510203,0.0,41204.0,0.0,1344300.0,0.0,124699.0,3475.0,33275.0,908.0,4338785.0,95599.0,45385180.0,ARG,Argentina<br>Active Cases 124699<br>Total Deaths 41204
Colombia,1444646,0.0,39356.0,0.0,1328430.0,0.0,76860.0,2376.0,28254.0,770.0,7186191.0,140547.0,51130265.0,COL,Colombia<br>Active Cases 76860<br>Total Deaths 39356
