Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80824,11.0,3189.0,13.0,65564.0,12071,4020.0,56.2,CHN,China<br>Active Cases 12071<br>Total Deaths 3189
 Italy ,17660,0.0,1266.0,0.0,1439.0,14955,1328.0,292.1,ITA,Italy<br>Active Cases 14955<br>Total Deaths 1266
 Iran ,11364,0.0,514.0,0.0,3529.0,7321,0.0,135.3,IRN,Iran<br>Active Cases 7321<br>Total Deaths 514
 S. Korea ,8086,107.0,72.0,5.0,714.0,7300,59.0,157.7,KOR,S. Korea<br>Active Cases 7300<br>Total Deaths 72
 Spain ,5232,0.0,133.0,0.0,193.0,4906,272.0,111.9,ESP,Spain<br>Active Cases 4906<br>Total Deaths 133
 Germany ,3675,0.0,8.0,0.0,46.0,3621,9.0,43.9,DEU,Germany<br>Active Cases 3621<br>Total Deaths 8
 France ,3661,0.0,79.0,0.0,12.0,3570,154.0,56.1,FRA,France<br>Active Cases 3570<br>Total Deaths 79
 USA ,2329,82.0,50.0,1.0,41.0,2238,10.0,7.0,USA,USA<br>Active Cases 2238<br>Total Deaths 50
 Switzerland ,1139,0.0,11.0,0.0,4.0,1124,0.0,131.6,CHE,Switzerland<br>Active Cases 1124<br>Total Deaths 11
 Norway ,996,0.0,1.0,0.0,1.0,994,27.0,183.7,NOR,Norway<br>Active Cases 994<br>Total Deaths 1
 Sweden ,821,7.0,1.0,0.0,1.0,819,2.0,81.3,SWE,Sweden<br>Active Cases 819<br>Total Deaths 1
 Netherlands ,804,0.0,10.0,0.0,2.0,792,45.0,46.9,NLD,Netherlands<br>Active Cases 792<br>Total Deaths 10
 Denmark ,804,0.0,0.0,0.0,1.0,803,2.0,138.8,DNK,Denmark<br>Active Cases 803<br>Total Deaths 0
 UK ,798,0.0,11.0,0.0,18.0,769,20.0,11.8,GBR,UK<br>Active Cases 769<br>Total Deaths 11
 Japan ,738,4.0,21.0,0.0,118.0,599,29.0,5.8,JPN,Japan<br>Active Cases 599<br>Total Deaths 21
 Diamond Princess ,696,0.0,7.0,0.0,325.0,364,32.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 364<br>Total Deaths 7
 Austria ,602,98.0,1.0,0.0,6.0,595,1.0,66.8,AUT,Austria<br>Active Cases 595<br>Total Deaths 1
 Belgium ,559,0.0,3.0,0.0,1.0,555,2.0,48.2,BEL,Belgium<br>Active Cases 555<br>Total Deaths 3
 Qatar ,320,0.0,0.0,0.0,0.0,320,0.0,111.1,QAT,Qatar<br>Active Cases 320<br>Total Deaths 0
 Bahrain ,210,0.0,0.0,0.0,44.0,166,1.0,123.4,BHR,Bahrain<br>Active Cases 166<br>Total Deaths 0
 Canada ,200,2.0,1.0,0.0,11.0,188,1.0,5.3,CAN,Canada<br>Active Cases 188<br>Total Deaths 1
 Singapore ,200,0.0,0.0,0.0,97.0,103,11.0,34.2,SGP,Singapore<br>Active Cases 103<br>Total Deaths 0
 Australia ,199,0.0,3.0,0.0,26.0,170,1.0,7.8,AUS,Australia<br>Active Cases 170<br>Total Deaths 3
 Malaysia ,197,0.0,0.0,0.0,32.0,165,4.0,6.1,MYS,Malaysia<br>Active Cases 165<br>Total Deaths 0
 Greece ,190,0.0,1.0,0.0,2.0,187,2.0,18.2,GRC,Greece<br>Active Cases 187<br>Total Deaths 1
 Finland ,156,1.0,0.0,0.0,1.0,155,0.0,28.2,FIN,Finland<br>Active Cases 155<br>Total Deaths 0
 Brazil ,151,0.0,0.0,0.0,1.0,150,2.0,0.7,BRA,Brazil<br>Active Cases 150<br>Total Deaths 0
 Israel ,143,0.0,0.0,0.0,4.0,139,3.0,16.5,ISR,Israel<br>Active Cases 139<br>Total Deaths 0
 Czechia ,141,0.0,0.0,0.0,0.0,141,2.0,13.2,CZE,Czechia<br>Active Cases 141<br>Total Deaths 0
 Slovenia ,141,0.0,0.0,0.0,0.0,141,4.0,67.8,SVN,Slovenia<br>Active Cases 141<br>Total Deaths 0
 Hong Kong ,138,6.0,4.0,0.0,78.0,56,4.0,18.4,HKG,Hong Kong<br>Active Cases 56<br>Total Deaths 4
 Iceland ,138,4.0,0.0,0.0,0.0,138,0.0,0.0,ISL,Iceland<br>Active Cases 138<br>Total Deaths 0
 Portugal ,112,0.0,0.0,0.0,1.0,111,1.0,11.0,PRT,Portugal<br>Active Cases 111<br>Total Deaths 0
 Iraq ,101,0.0,9.0,0.0,24.0,68,0.0,2.5,IRQ,Iraq<br>Active Cases 68<br>Total Deaths 9
 Kuwait ,100,0.0,0.0,0.0,5.0,95,4.0,23.4,KWT,Kuwait<br>Active Cases 95<br>Total Deaths 0
 Romania ,95,0.0,0.0,0.0,7.0,88,1.0,4.9,ROU,Romania<br>Active Cases 88<br>Total Deaths 0
 Egypt ,93,0.0,2.0,0.0,27.0,64,0.0,0.9,EGY,Egypt<br>Active Cases 64<br>Total Deaths 2
 Ireland ,90,0.0,1.0,0.0,0.0,89,6.0,18.2,IRL,Ireland<br>Active Cases 89<br>Total Deaths 1
 Saudi Arabia ,86,0.0,0.0,0.0,1.0,85,0.0,2.5,SAU,Saudi Arabia<br>Active Cases 85<br>Total Deaths 0
 UAE ,85,0.0,0.0,0.0,20.0,65,2.0,8.6,ARE,UAE<br>Active Cases 65<br>Total Deaths 0
 Lebanon ,83,6.0,3.0,0.0,1.0,79,3.0,12.2,LBN,Lebanon<br>Active Cases 79<br>Total Deaths 3
 India ,83,1.0,2.0,0.0,10.0,71,0.0,0.1,IND,India<br>Active Cases 71<br>Total Deaths 2
 San Marino ,80,0.0,5.0,0.0,2.0,73,3.0,0.0,SMR,San Marino<br>Active Cases 73<br>Total Deaths 5
 Estonia ,79,0.0,0.0,0.0,0.0,79,0.0,59.6,EST,Estonia<br>Active Cases 79<br>Total Deaths 0
