Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,Reported1st case,iso_alpha,text
USA,185270,21482.0,3780.0,639.0,6347.0,175143,3981.0,560.0,11.0,0.0,USA,USA<br>Active Cases 175143<br>Total Deaths 3780
Italy,105792,4053.0,12428.0,837.0,15729.0,77635,4023.0,1750.0,206.0,0.0,ITA,Italy<br>Active Cases 77635<br>Total Deaths 12428
Spain,95923,7967.0,8464.0,748.0,19259.0,68200,5607.0,2052.0,181.0,0.0,ESP,Spain<br>Active Cases 68200<br>Total Deaths 8464
Germany,71690,4805.0,774.0,129.0,16100.0,54816,2675.0,856.0,9.0,0.0,DEU,Germany<br>Active Cases 54816<br>Total Deaths 774
France,52128,7578.0,3523.0,499.0,9444.0,39161,5565.0,799.0,54.0,0.0,FRA,France<br>Active Cases 39161<br>Total Deaths 3523
Iran,44605,3110.0,2898.0,141.0,14656.0,27051,3703.0,531.0,35.0,0.0,IRN,Iran<br>Active Cases 27051<br>Total Deaths 2898
UK,25150,3009.0,1789.0,381.0,135.0,23226,163.0,370.0,26.0,0.0,GBR,UK<br>Active Cases 23226<br>Total Deaths 1789
Switzerland,16605,683.0,433.0,74.0,1823.0,14349,301.0,1919.0,50.0,0.0,CHE,Switzerland<br>Active Cases 14349<br>Total Deaths 433
Turkey,13531,2704.0,214.0,46.0,243.0,13074,622.0,160.0,3.0,0.0,TUR,Turkey<br>Active Cases 13074<br>Total Deaths 214
Belgium,12775,876.0,705.0,192.0,1696.0,10374,1021.0,1102.0,61.0,0.0,BEL,Belgium<br>Active Cases 10374<br>Total Deaths 705
Netherlands,12595,845.0,1039.0,175.0,250.0,11306,1053.0,735.0,61.0,0.0,NLD,Netherlands<br>Active Cases 11306<br>Total Deaths 1039
Austria,10180,562.0,128.0,20.0,1095.0,8957,198.0,1130.0,14.0,0.0,AUT,Austria<br>Active Cases 8957<br>Total Deaths 128
S. Korea,9786,125.0,162.0,4.0,5408.0,4216,55.0,191.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4216<br>Total Deaths 162
Canada,8505,1057.0,101.0,12.0,1162.0,7242,120.0,225.0,3.0,0.0,CAN,Canada<br>Active Cases 7242<br>Total Deaths 101
Portugal,7443,1035.0,160.0,20.0,43.0,7240,188.0,730.0,16.0,0.0,PRT,Portugal<br>Active Cases 7240<br>Total Deaths 160
Brazil,5717,1087.0,201.0,38.0,127.0,5389,296.0,27.0,0.9,0.0,BRA,Brazil<br>Active Cases 5389<br>Total Deaths 201
Israel,5358,663.0,20.0,4.0,224.0,5114,94.0,619.0,2.0,0.0,ISR,Israel<br>Active Cases 5114<br>Total Deaths 20
Norway,4641,196.0,39.0,7.0,13.0,4589,97.0,856.0,7.0,0.0,NOR,Norway<br>Active Cases 4589<br>Total Deaths 39
Australia,4561,101.0,19.0,0.0,337.0,4205,28.0,179.0,0.7,0.0,AUS,Australia<br>Active Cases 4205<br>Total Deaths 19
Sweden,4435,407.0,180.0,34.0,16.0,4239,358.0,439.0,18.0,0.0,SWE,Sweden<br>Active Cases 4239<br>Total Deaths 180
Czechia,3257,256.0,31.0,8.0,45.0,3181,64.0,304.0,3.0,0.0,CZE,Czechia<br>Active Cases 3181<br>Total Deaths 31
Ireland,3235,325.0,71.0,17.0,5.0,3159,103.0,655.0,14.0,0.0,IRL,Ireland<br>Active Cases 3159<br>Total Deaths 71
Denmark,2860,283.0,90.0,13.0,1.0,2769,145.0,494.0,16.0,0.0,DNK,Denmark<br>Active Cases 2769<br>Total Deaths 90
Malaysia,2766,140.0,43.0,6.0,537.0,2186,94.0,85.0,1.0,0.0,MYS,Malaysia<br>Active Cases 2186<br>Total Deaths 43
Chile,2738,289.0,12.0,4.0,156.0,2570,14.0,143.0,0.6,0.0,CHL,Chile<br>Active Cases 2570<br>Total Deaths 12
Russia,2337,501.0,17.0,8.0,121.0,2199,8.0,16.0,0.1,0.0,RUS,Russia<br>Active Cases 2199<br>Total Deaths 17
Poland,2311,256.0,33.0,2.0,7.0,2271,50.0,61.0,0.9,0.0,POL,Poland<br>Active Cases 2271<br>Total Deaths 33
Romania,2245,136.0,82.0,17.0,220.0,1943,62.0,117.0,4.0,0.0,ROU,Romania<br>Active Cases 1943<br>Total Deaths 82
Ecuador,2240,274.0,75.0,13.0,54.0,2111,100.0,127.0,4.0,0.0,ECU,Ecuador<br>Active Cases 2111<br>Total Deaths 75
Luxembourg,2178,190.0,23.0,1.0,80.0,2075,31.0,3479.0,37.0,0.0,LUX,Luxembourg<br>Active Cases 2075<br>Total Deaths 23
Philippines,2084,538.0,88.0,10.0,49.0,1947,1.0,19.0,0.8,0.0,PHL,Philippines<br>Active Cases 1947<br>Total Deaths 88
Japan,1953,0.0,56.0,0.0,424.0,1473,56.0,15.0,0.4,0.0,JPN,Japan<br>Active Cases 1473<br>Total Deaths 56
Pakistan,1938,221.0,26.0,5.0,76.0,1836,12.0,9.0,0.1,0.0,PAK,Pakistan<br>Active Cases 1836<br>Total Deaths 26
Thailand,1651,127.0,10.0,1.0,342.0,1299,23.0,24.0,0.1,0.0,THA,Thailand<br>Active Cases 1299<br>Total Deaths 10
Saudi Arabia,1563,110.0,10.0,2.0,165.0,1388,31.0,45.0,0.3,0.0,SAU,Saudi Arabia<br>Active Cases 1388<br>Total Deaths 10
Indonesia,1528,114.0,136.0,14.0,81.0,1311,0.0,6.0,0.5,0.0,IDN,Indonesia<br>Active Cases 1311<br>Total Deaths 136
Finland,1418,66.0,17.0,4.0,10.0,1391,56.0,256.0,3.0,0.0,FIN,Finland<br>Active Cases 1391<br>Total Deaths 17
India,1397,146.0,35.0,3.0,123.0,1239,0.0,1.0,0.03,0.0,IND,India<br>Active Cases 1239<br>Total Deaths 35
South Africa,1353,27.0,5.0,2.0,31.0,1317,7.0,23.0,0.08,0.0,ZAF,South Africa<br>Active Cases 1317<br>Total Deaths 5
Greece,1314,102.0,49.0,3.0,52.0,1213,72.0,126.0,5.0,0.0,GRC,Greece<br>Active Cases 1213<br>Total Deaths 49
Iceland,1135,49.0,2.0,0.0,198.0,935,11.0,3326.0,6.0,0.0,ISL,Iceland<br>Active Cases 935<br>Total Deaths 2
