Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7704197,3580.0,281273.0,224.0,4599245.0,4521.0,2823679.0,18473.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2823679<br>Total Deaths 281273
"
Asia
",7857788,146.0,153765.0,5.0,6349538.0,355.0,1354485.0,19166.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1354485<br>Total Deaths 153765
"
South America
",6749878,835.0,219133.0,46.0,5394755.0,1661.0,1135990.0,15038.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1135990<br>Total Deaths 219133
"
Europe
",3831179,0.0,210280.0,0.0,2168113.0,0.0,1452786.0,6072.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1452786<br>Total Deaths 210280
"
Africa
",1312179,0.0,31575.0,0.0,1049512.0,0.0,231092.0,1434.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 231092<br>Total Deaths 31575
"
Oceania
",29481,56.0,801.0,8.0,25046.0,2.0,3634.0,38.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3634<br>Total Deaths 801
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27485423,4617.0,896842.0,283.0,19586860.0,6539.0,7001721.0,60225.0,3526.0,115.1,0.0,0.0,0.0,World,World<br>Active Cases 7001721<br>Total Deaths 896842
USA,6485575,0.0,193534.0,0.0,3758629.0,0.0,2533412.0,14589.0,19572.0,584.0,88067850.0,265771.0,331367517.0,USA,USA<br>Active Cases 2533412<br>Total Deaths 193534
India,4277584,0.0,72816.0,0.0,3321420.0,0.0,883348.0,8944.0,3094.0,53.0,49551507.0,35841.0,1382530286.0,IND,India<br>Active Cases 883348<br>Total Deaths 72816
Brazil,4147794,0.0,127001.0,0.0,3355564.0,0.0,665229.0,8318.0,19488.0,597.0,14408116.0,67694.0,212842596.0,BRA,Brazil<br>Active Cases 665229<br>Total Deaths 127001
Russia,1030690,0.0,17871.0,0.0,843277.0,0.0,169542.0,2300.0,7062.0,122.0,38758184.0,265565.0,145946376.0,RUS,Russia<br>Active Cases 169542<br>Total Deaths 17871
Peru,691575,0.0,29976.0,0.0,522251.0,0.0,139348.0,1488.0,20921.0,907.0,3386625.0,102450.0,33056487.0,PER,Peru<br>Active Cases 139348<br>Total Deaths 29976
Colombia,671848,0.0,21615.0,0.0,529279.0,0.0,120954.0,863.0,13178.0,424.0,2964722.0,58150.0,50983652.0,COL,Colombia<br>Active Cases 120954<br>Total Deaths 21615
South Africa,639362,0.0,15004.0,0.0,566555.0,0.0,57803.0,539.0,10755.0,252.0,3808949.0,64073.0,59446940.0,ZAF,South Africa<br>Active Cases 57803<br>Total Deaths 15004
Mexico,637509,3486.0,67781.0,223.0,446715.0,4447.0,123013.0,2836.0,4935.0,525.0,1435703.0,11114.0,129184522.0,MEX,Mexico<br>Active Cases 123013<br>Total Deaths 67781
Spain,525549,0.0,29516.0,0.0,0.0,0.0,0.0,1034.0,11240.0,631.0,9987326.0,213595.0,46758226.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29516
Argentina,488007,0.0,10129.0,0.0,357388.0,0.0,120490.0,2698.0,10779.0,224.0,1412149.0,31192.0,45273109.0,ARG,Argentina<br>Active Cases 120490<br>Total Deaths 10129
Chile,424274,0.0,11652.0,0.0,395717.0,0.0,16905.0,930.0,22159.0,609.0,2641589.0,137965.0,19146844.0,CHL,Chile<br>Active Cases 16905<br>Total Deaths 11652
Iran,388810,0.0,22410.0,0.0,335572.0,0.0,30828.0,3733.0,4618.0,266.0,3406055.0,40456.0,84191615.0,IRN,Iran<br>Active Cases 30828<br>Total Deaths 22410
UK,350100,0.0,41554.0,0.0,0.0,0.0,0.0,69.0,5152.0,612.0,17619897.0,259295.0,67953144.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41554
